#                                                                                   --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name               accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#       ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
scaffold_8097:3900-5453     -            518 3834at33634          -            493  1.1e-140  463.5   2.5   1   3   4.6e-21     1e-19   64.4   0.4   123   242    22   182     6   204 0.75 -
scaffold_8097:3900-5453     -            518 3834at33634          -            493  1.1e-140  463.5   2.5   2   3   1.4e-26   3.2e-25   82.6   0.0   239   341   213   343   202   352 0.88 -
scaffold_8097:3900-5453     -            518 3834at33634          -            493  1.1e-140  463.5   2.5   3   3   6.7e-95   1.5e-93  308.0   1.0   338   493   361   517   348   517 0.96 -
scaffold_15589:0-635        -            212 3834at33634          -            493   2.6e-07   23.5   1.6   1   3    0.0079      0.18    4.3   0.0    39    92    17    72     5    77 0.79 -
scaffold_15589:0-635        -            212 3834at33634          -            493   2.6e-07   23.5   1.6   2   3    0.0039     0.087    5.3   0.1    26    69    47    88    36    94 0.74 -
scaffold_15589:0-635        -            212 3834at33634          -            493   2.6e-07   23.5   1.6   3   3   7.4e-07   1.7e-05   17.6   0.3    22   128    84   192    77   200 0.72 -
scaffold_9365:5218-6303     -            362 3834at33634          -            493   7.3e-07   22.1   1.5   1   4     0.011      0.24    3.9   0.0    37    93    96   154    64   161 0.78 -
scaffold_9365:5218-6303     -            362 3834at33634          -            493   7.3e-07   22.1   1.5   2   4    0.0075      0.17    4.4   0.1    26    69   128   169   115   176 0.74 -
scaffold_9365:5218-6303     -            362 3834at33634          -            493   7.3e-07   22.1   1.5   3   4   2.4e-06   5.5e-05   15.9   0.4    22   126   165   271   157   281 0.72 -
scaffold_9365:5218-6303     -            362 3834at33634          -            493   7.3e-07   22.1   1.5   4   4      0.17       3.7   -0.1   0.0    32   109   262   340   244   353 0.77 -
scaffold_3839:14497-15210   -            238 3834at33634          -            493   2.4e-06   20.4   0.0   1   3   4.7e-06   0.00011   14.9   0.0    24    93    39   111    31   133 0.85 -
scaffold_3839:14497-15210   -            238 3834at33634          -            493   2.4e-06   20.4   0.0   2   3      0.03      0.68    2.4   0.0    39    85   143   190   137   215 0.86 -
scaffold_3839:14497-15210   -            238 3834at33634          -            493   2.4e-06   20.4   0.0   3   3      0.12       2.7    0.4   0.0    41    91   187   238   175   238 0.81 -
scaffold_13965:223-1374     -            384 3834at33634          -            493   5.1e-06   19.3   1.0   1   4   0.00022    0.0049    9.4   0.0    34    93    70   132    58   142 0.80 -
