#                                                                                     --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                 accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#         ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
JAACSZ010000454_1:6793-7293   -            167 1312453at2759        -            678   0.00031   14.1   0.1   2   3      0.29       1.2    2.2   0.0   574   627    52   109    35   133 0.66 -
JAACSZ010000454_1:6793-7293   -            167 1312453at2759        -            678   0.00031   14.1   0.1   3   3    0.0072     0.031    7.5   0.1   576   594   143   161   139   165 0.85 -
JAACSZ010000816_1:15138-15626 -            163 1312453at2759        -            678   0.00033   14.0   0.0   1   1   0.00014   0.00058   13.2   0.0   162   233    83   160    76   162 0.71 -
JAACSZ010001498_1:31561-31905 -            115 1312453at2759        -            678    0.0004   13.7   0.0   1   1   0.00011   0.00048   13.5   0.0    88   124    48    84    39    95 0.78 -
JAACSZ010001520_1:32025-32858 -            278 1312453at2759        -            678    0.0004   13.7   0.4   1   2    0.0021    0.0088    9.3   0.2   572   618   104   157    99   188 0.66 -
JAACSZ010001520_1:32025-32858 -            278 1312453at2759        -            678    0.0004   13.7   0.4   2   2       0.3       1.3    2.2   0.0   573   596   210   233   185   278 0.61 -
JAACSZ010000700_1:22557-23057 -            167 1312453at2759        -            678   0.00044   13.6   0.0   1   1   0.00011   0.00048   13.5   0.0    67   114    89   138    44   143 0.82 -
JAACSZ010000493_1:2045-2686   -            214 1312453at2759        -            678   0.00047   13.5   0.0   1   1   0.00027    0.0011   12.2   0.0    82   128   107   154    98   208 0.85 -
JAACSZ010000566_1:3504-3791   -             96 1312453at2759        -            678   0.00049   13.4   0.0   1   1   0.00013   0.00055   13.3   0.0    94   125    31    62    20    73 0.84 -
JAACSZ010001939_1:10499-11011 -            171 1312453at2759        -            678   0.00062   13.1   1.1   1   2      0.06      0.26    4.5   0.2   574   595    27    48    12    61 0.79 -
JAACSZ010001939_1:10499-11011 -            171 1312453at2759        -            678   0.00062   13.1   1.1   2   2    0.0075     0.032    7.5   0.0   573   638    81   150    75   161 0.68 -
JAACSZ010001505_1:7372-7761   -            130 1312453at2759        -            678   0.00065   13.0   0.0   1   1   0.00024     0.001   12.4   0.0    67   119    10    65     8    73 0.82 -
JAACSZ010001093_1:2058-2537   -            160 1312453at2759        -            678   0.00068   13.0   0.0   1   1   0.00018   0.00076   12.8   0.0    83   116   114   148    82   160 0.82 -
JAACSZ010000545_1:8224-8727   -            168 1312453at2759        -            678   0.00074   12.9   0.0   1   1    0.0002   0.00086   12.6   0.0    24   112    29   127    12   142 0.75 -
JAACSZ010001467_1:13135-13674 -            180 1312453at2759        -            678   0.00083   12.7   0.1   1   1   0.00026    0.0011   12.3   0.1    80   119    55    96    49   109 0.80 -
JAACSZ010001592_1:2263-2805   -            181 1312453at2759        -            678   0.00086   12.6   0.0   1   1   0.00029    0.0012   12.1   0.0    83   128    26    72    10   173 0.73 -
JAACSZ010001031_1:10036-10563 -            176 1312453at2759        -            678     0.001   12.4   0.0   1   1   0.00028    0.0012   12.2   0.0    78   183    44   163    32   170 0.70 -
JAACSZ010001786_1:8375-8731   -            119 1312453at2759        -            678    0.0012   12.2   0.0   1   2     0.068      0.29    4.3   0.0   563   593    26    58     7    68 0.79 -
JAACSZ010001786_1:8375-8731   -            119 1312453at2759        -            678    0.0012   12.2   0.0   2   2     0.017     0.073    6.3   0.0   572   597    88   113    84   117 0.87 -
JAACSZ010000786_1:22272-22895 -            208 1312453at2759        -            678    0.0015   11.8   0.0   1   1   0.00047     0.002   11.4   0.0    67   117    84   135    24   199 0.79 -
JAACSZ010001381_1:10621-11157 -            179 1312453at2759        -            678    0.0016   11.7   0.0   1   1   0.00063    0.0027   11.0   0.0    45   116    18    96    10   117 0.71 -
JAACSZ010001370_1:4394-5341   -            316 1312453at2759        -            678    0.0018   11.6   0.0   1   2    0.0032     0.013    8.7   0.0   100   173   113   195    66   210 0.63 -
JAACSZ010001370_1:4394-5341   -            316 1312453at2759        -            678    0.0018   11.6   0.0   2   2      0.94         4    0.5   0.0   207   229   242   264   230   305 0.89 -
JAACSZ010001900_1:9115-9645   -            177 1312453at2759        -            678    0.0018   11.5   0.0   1   1   0.00061    0.0026   11.1   0.0    67   115    53   102    25   117 0.84 -
JAACSZ010001534_1:22894-23763 -            194 1312453at2759        -            678    0.0021   11.4   0.2   1   1   0.00061    0.0026   11.1   0.2    20   117    17   121     7   186 0.74 -
JAACSZ010001880_1:3362-4183   -            274 1312453at2759        -            678    0.0032   10.8   1.2   1   3      0.44       1.9    1.6   0.0   574   626    35    89    10   100 0.61 -
JAACSZ010001880_1:3362-4183   -            274 1312453at2759        -            678    0.0032   10.8   1.2   2   3       2.2       9.2   -0.7   0.4   575   590   124   139   111   142 0.88 -
JAACSZ010001880_1:3362-4183   -            274 1312453at2759        -            678    0.0032   10.8   1.2   3   3     0.014     0.061    6.5   0.0   574   591   256   273   216   274 0.82 -
JAACSZ010001816_1:4799-5578   -            260 1312453at2759        -            678    0.0033   10.7   0.1   1   4      0.28       1.2    2.2   0.0   574   591    35    52    16    61 0.77 -
JAACSZ010001816_1:4799-5578   -            260 1312453at2759        -            678    0.0033   10.7   0.1   2   4      0.68       2.9    1.0   0.0   557   592    62    97    51   137 0.67 -
JAACSZ010001816_1:4799-5578   -            260 1312453at2759        -            678    0.0033   10.7   0.1   3   4      0.74       3.1    0.9   0.0   574   594   147   167   129   184 0.78 -
JAACSZ010001816_1:4799-5578   -            260 1312453at2759        -            678    0.0033   10.7   0.1   4   4      0.61       2.6    1.1   0.0   563   590   230   259   221   260 0.82 -
JAACSZ010000793_1:30655-31730 -            296 1312453at2759        -            678    0.0035   10.6   0.0   1   2     0.028      0.12    5.6   0.0    85   125   129   170   122   173 0.85 -
JAACSZ010000793_1:30655-31730 -            296 1312453at2759        -            678    0.0035   10.6   0.0   2   2       0.2      0.86    2.7   0.0   205   228   273   296   265   296 0.90 -
JAACSZ010000274_1:8606-9175   -            190 1312453at2759        -            678    0.0035   10.6   0.0   1   1    0.0025     0.011    9.0   0.0    82   141    48   108    29   185 0.85 -
JAACSZ010000870_1:19952-20431 -            160 1312453at2759        -            678    0.0037   10.5   0.0   1   1    0.0011    0.0047   10.2   0.0    83   178     8   105     4   113 0.77 -
JAACSZ010000442_1:7712-8332   -            207 1312453at2759        -            678    0.0039   10.5   0.1   1   1    0.0011    0.0049   10.2   0.1    38   115    54   138    34   142 0.83 -
JAACSZ010001371_1:17400-17900 -            167 1312453at2759        -            678    0.0042   10.4   0.0   1   1    0.0015    0.0062    9.8   0.0   160   184    59    82    11   104 0.76 -
JAACSZ010000435_1:7318-7905   -            196 1312453at2759        -            678    0.0049   10.1   0.0   1   1    0.0075     0.032    7.5   0.0   161   192   153   183    63   193 0.65 -
JAACSZ010001364_1:46612-47109 -            166 1312453at2759        -            678    0.0063    9.8   0.0   1   2     0.018     0.077    6.2   0.0   575   595    27    47    15    60 0.84 -
JAACSZ010001364_1:46612-47109 -            166 1312453at2759        -            678    0.0063    9.8   0.0   2   2      0.41       1.7    1.7   0.0   574   589   151   166   117   166 0.78 -
JAACSZ010001996_1:2951-3796   -            282 1312453at2759        -            678    0.0068    9.7   0.0   1   1    0.0035     0.015    8.5   0.0   563   592    55    87    36    94 0.79 -
JAACSZ010001055_1:9475-9972   -            166 1312453at2759        -            678    0.0071    9.6   0.0   1   2    0.0092     0.039    7.2   0.0    99   124     8    33     2    47 0.87 -
JAACSZ010001055_1:9475-9972   -            166 1312453at2759        -            678    0.0071    9.6   0.0   2   2      0.85       3.6    0.7   0.0   207   224   140   157    67   161 0.83 -
JAACSZ010001494_1:20334-21170 -            279 1312453at2759        -            678     0.008    9.4   0.2   1   2      0.14       0.6    3.2   0.1    84   114   108   139   102   146 0.86 -
JAACSZ010001494_1:20334-21170 -            279 1312453at2759        -            678     0.008    9.4   0.2   2   2     0.075      0.32    4.2   0.0   159   181   245   267   233   272 0.78 -
JAACSZ010001158_1:1033-1623   -            197 1312453at2759        -            678      0.01    9.1   2.0   1   3      0.22      0.93    2.6   0.0   573   593    16    36     1    42 0.72 -
JAACSZ010001158_1:1033-1623   -            197 1312453at2759        -            678      0.01    9.1   2.0   2   3      0.14      0.58    3.3   0.2   566   590    55    79    41    82 0.75 -
JAACSZ010001158_1:1033-1623   -            197 1312453at2759        -            678      0.01    9.1   2.0   3   3      0.57       2.4    1.2   0.0   575   628   129   188   126   196 0.54 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/busco_downloads/lineages/eukaryota_odb10/hmms/1312453at2759.hmm
# Target file:     /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/genomes/BUSCO_eukaryota_obd10/Bacillariophyta_sp_ASM1036716v1/run_eukaryota_odb10/metaeuk_output/rerun_results/GCA_010367165.1_ASM1036716v1_genomic.fna.modified.fas
# Option settings: hmmsearch --domtblout /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/genomes/BUSCO_eukaryota_obd10/Bacillariophyta_sp_ASM1036716v1/run_eukaryota_odb10/hmmer_output/rerun_results/1312453at2759.out --cpu 1 /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/busco_downloads/lineages/eukaryota_odb10/hmms/1312453at2759.hmm /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/genomes/BUSCO_eukaryota_obd10/Bacillariophyta_sp_ASM1036716v1/run_eukaryota_odb10/metaeuk_output/rerun_results/GCA_010367165.1_ASM1036716v1_genomic.fna.modified.fas 
# Current dir:     /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search
# Date:            Mon Apr 19 14:18:19 2021
# [ok]
