#                                                                                  --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name              accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#      ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
CP001142_1:466944-469885   -            911 621827at2759         -            349   9.2e-23   76.5   2.1   6   6      0.15       1.8    3.2   0.0    47    80   623   656   607   664 0.79 -
CM000617_1:300556-301422   -            289 621827at2759         -            349   8.2e-21   70.1   2.2   1   3     0.017      0.21    6.3   0.1    99   155     8    73     1    86 0.76 -
CM000617_1:300556-301422   -            289 621827at2759         -            349   8.2e-21   70.1   2.2   2   3   0.00021    0.0026   12.6   0.1   124   150   103   129    83   134 0.73 -
CM000617_1:300556-301422   -            289 621827at2759         -            349   8.2e-21   70.1   2.2   3   3   3.3e-15     4e-14   48.1   0.0    47   152   140   257   136   289 0.79 -
CM000612_1:659199-660200   -            334 621827at2759         -            349   1.6e-20   69.1   3.8   1   3   4.9e-05   0.00059   14.7   0.0   129   183     3    62     1    67 0.83 -
CM000612_1:659199-660200   -            334 621827at2759         -            349   1.6e-20   69.1   3.8   2   3   1.1e-07   1.3e-06   23.4   0.0   109   183    74   155    70   164 0.74 -
CM000612_1:659199-660200   -            334 621827at2759         -            349   1.6e-20   69.1   3.8   3   3   4.8e-08   5.8e-07   24.6   2.9    84   147   245   310   181   327 0.86 -
CM000619_1:643100-644554   -            485 621827at2759         -            349   5.9e-19   64.0   0.4   1   3       1.1        13    0.4   0.0    42    72   102   132    92   154 0.77 -
CM000619_1:643100-644554   -            485 621827at2759         -            349   5.9e-19   64.0   0.4   2   3   8.1e-18   9.9e-17   56.7   0.5    49   212   151   338   134   339 0.74 -
CM000619_1:643100-644554   -            485 621827at2759         -            349   5.9e-19   64.0   0.4   3   3      0.14       1.7    3.2   0.0    93   144   331   389   324   402 0.75 -
CM000616_1:523381-524775   -            465 621827at2759         -            349     1e-17   59.9   0.6   1   5   0.00062    0.0075   11.0   0.0   115   173   112   186    68   188 0.66 -
CM000616_1:523381-524775   -            465 621827at2759         -            349     1e-17   59.9   0.6   2   5   1.2e-06   1.4e-05   20.0   0.0    96   147   187   241   183   247 0.86 -
CM000616_1:523381-524775   -            465 621827at2759         -            349     1e-17   59.9   0.6   3   5      0.35       4.3    2.0   0.0    54    77   268   291   260   313 0.77 -
CM000616_1:523381-524775   -            465 621827at2759         -            349     1e-17   59.9   0.6   4   5     0.059      0.72    4.5   0.0   125   145   332   352   328   360 0.89 -
CM000616_1:523381-524775   -            465 621827at2759         -            349     1e-17   59.9   0.6   5   5   1.3e-05   0.00015   16.6   0.4    91   151   396   463   372   465 0.71 -
CM000615_1:475092-475676   -            195 621827at2759         -            349   2.1e-17   58.9   0.2   1   2     1e-05   0.00013   16.9   0.0    89   144    22    85    15    86 0.82 -
CM000615_1:475092-475676   -            195 621827at2759         -            349   2.1e-17   58.9   0.2   2   2   7.6e-15   9.3e-14   46.9   0.0    85   184    65   171    62   176 0.86 -
CM000616_1:784769-785707   -            313 621827at2759         -            349   3.3e-17   58.3   3.6   1   5      0.19       2.3    2.9   0.0    90   143    23    80     3    88 0.77 -
CM000616_1:784769-785707   -            313 621827at2759         -            349   3.3e-17   58.3   3.6   2   5   2.9e-09   3.5e-08   28.6   0.1    56   147    65   168    62   171 0.73 -
CM000616_1:784769-785707   -            313 621827at2759         -            349   3.3e-17   58.3   3.6   3   5   1.5e-10   1.8e-09   32.8   0.2    92   150   152   215   150   220 0.88 -
CM000616_1:784769-785707   -            313 621827at2759         -            349   3.3e-17   58.3   3.6   4   5      0.51       6.3    1.4   0.0    49    74   246   271   236   278 0.82 -
CM000616_1:784769-785707   -            313 621827at2759         -            349   3.3e-17   58.3   3.6   5   5    0.0047     0.057    8.1   0.2   111   143   279   313   256   313 0.75 -
CM000605_1:2458228-2459013 -            262 621827at2759         -            349     3e-16   55.1   6.3   1   4    0.0047     0.058    8.1   0.0   131   149    22    40    11    48 0.76 -
CM000605_1:2458228-2459013 -            262 621827at2759         -            349     3e-16   55.1   6.3   2   4   2.2e-10   2.7e-09   32.2   0.2    48   143    66   174    55   178 0.83 -
CM000605_1:2458228-2459013 -            262 621827at2759         -            349     3e-16   55.1   6.3   3   4    0.0065     0.079    7.7   0.6    93   145   163   218   147   227 0.78 -
CM000605_1:2458228-2459013 -            262 621827at2759         -            349     3e-16   55.1   6.3   4   4   4.4e-05   0.00053   14.8   0.6    84   143   196   261   188   262 0.74 -
DS999284_1:24210-25460     -            417 621827at2759         -            349   3.6e-16   54.8   2.5   1   3   1.1e-07   1.3e-06   23.4   0.5   101   148   195   243   186   249 0.89 -
DS999284_1:24210-25460     -            417 621827at2759         -            349   3.6e-16   54.8   2.5   2   3     2e-06   2.5e-05   19.2   0.0    78   152   249   338   245   363 0.76 -
DS999284_1:24210-25460     -            417 621827at2759         -            349   3.6e-16   54.8   2.5   3   3    0.0015     0.018    9.8   0.0   102   145   370   416   366   416 0.87 -
CM000605_1:73891-75402     -            504 621827at2759         -            349   1.9e-15   52.5   0.0   1   7     0.033      0.41    5.3   0.0    47    70     1    24     1    28 0.90 -
CM000605_1:73891-75402     -            504 621827at2759         -            349   1.9e-15   52.5   0.0   2   7     0.041       0.5    5.0   0.0   214   254    27    67    24    70 0.90 -
CM000605_1:73891-75402     -            504 621827at2759         -            349   1.9e-15   52.5   0.0   3   7    0.0031     0.037    8.7   0.0   212   263    67   118    61   138 0.86 -
CM000605_1:73891-75402     -            504 621827at2759         -            349   1.9e-15   52.5   0.0   4   7     0.014      0.17    6.5   0.0   216   252   306   342   292   349 0.91 -
CM000605_1:73891-75402     -            504 621827at2759         -            349   1.9e-15   52.5   0.0   5   7   3.4e-06   4.2e-05   18.5   0.0   191   252   317   384   313   393 0.84 -
CM000605_1:73891-75402     -            504 621827at2759         -            349   1.9e-15   52.5   0.0   6   7     3e-05   0.00037   15.4   0.0   193   252   361   425   356   430 0.81 -
CM000605_1:73891-75402     -            504 621827at2759         -            349   1.9e-15   52.5   0.0   7   7      0.46       5.7    1.6   0.0   216   253   435   472   430   476 0.75 -
CM000606_1:191319-191801   -            161 621827at2759         -            349   7.3e-15   50.5   0.6   1   2      0.24         3    2.5   0.0   131   145     1    15     1    23 0.82 -
CM000606_1:191319-191801   -            161 621827at2759         -            349   7.3e-15   50.5   0.6   2   2   8.8e-15   1.1e-13   46.7   0.2    51   151    46   160    33   161 0.83 -
CM000630_1:51780-52724     -            315 621827at2759         -            349   1.1e-14   49.9   4.6   1   3    0.0018     0.022    9.5   0.5    93   145     8    67     5    70 0.71 -
CM000630_1:51780-52724     -            315 621827at2759         -            349   1.1e-14   49.9   4.6   2   3   2.8e-10   3.4e-09   31.9   0.0    90   185   160   265   137   280 0.81 -
CM000630_1:51780-52724     -            315 621827at2759         -            349   1.1e-14   49.9   4.6   3   3    0.0094      0.11    7.1   0.1   130   147   296   313   266   315 0.60 -
CM000606_1:961393-964378   -            907 621827at2759         -            349   1.7e-14   49.3  14.8   1   6         5        60   -1.8   0.0   128   145   100   117    94   118 0.81 -
CM000606_1:961393-964378   -            907 621827at2759         -            349   1.7e-14   49.3  14.8   2   6   0.00024    0.0029   12.4   0.0    92   146   170   229   152   236 0.85 -
CM000606_1:961393-964378   -            907 621827at2759         -            349   1.7e-14   49.3  14.8   3   6   0.00018    0.0022   12.8   0.1    94   146   172   229   170   282 0.42 -
CM000606_1:961393-964378   -            907 621827at2759         -            349   1.7e-14   49.3  14.8   4   6       2.5        31   -0.9   0.1   156   186   434   464   421   481 0.75 -
CM000606_1:961393-964378   -            907 621827at2759         -            349   1.7e-14   49.3  14.8   5   6     0.015      0.19    6.4   0.0   105   148   510   562   494   569 0.64 -
CM000606_1:961393-964378   -            907 621827at2759         -            349   1.7e-14   49.3  14.8   6   6   8.7e-11   1.1e-09   33.6   1.9    46   145   629   740   587   755 0.78 -
CM000617_1:653192-654010   -            273 621827at2759         -            349   3.3e-14   48.4   0.0   1   4   1.9e-06   2.3e-05   19.3   0.0    78   182    17   138    11   140 0.71 -
CM000617_1:653192-654010   -            273 621827at2759         -            349   3.3e-14   48.4   0.0   2   4   0.00066    0.0081   10.9   0.0    89   144    75   136    62   198 0.85 -
CM000617_1:653192-654010   -            273 621827at2759         -            349   3.3e-14   48.4   0.0   3   4       2.8        34   -1.0   0.0    24    56   174   206   152   210 0.69 -
CM000617_1:653192-654010   -            273 621827at2759         -            349   3.3e-14   48.4   0.0   4   4   2.3e-07   2.8e-06   22.3   0.0    90   144   216   272   211   273 0.86 -
CM000605_1:2437623-2438087 -            155 621827at2759         -            349   1.8e-13   45.9   0.8   1   2   0.00013    0.0016   13.3   0.1    88   108    20    40    14    44 0.79 -
CM000605_1:2437623-2438087 -            155 621827at2759         -            349   1.8e-13   45.9   0.8   2   2   3.9e-10   4.8e-09   31.4   0.1    62   148    49   145    47   153 0.73 -
CM000612_1:9345-9692       -            116 621827at2759         -            349   4.4e-13   44.7   0.1   1   1   5.6e-14   6.9e-13   44.0   0.1    61   145    17   113     3   115 0.84 -
CM000615_1:628065-628832   -            256 621827at2759         -            349   7.6e-13   43.9   3.9   1   2   8.6e-10   1.1e-08   30.3   1.3    75   180     2   123     1   132 0.77 -
CM000615_1:628065-628832   -            256 621827at2759         -            349   7.6e-13   43.9   3.9   2   2   8.3e-05     0.001   13.9   0.1    44    84   185   228   156   256 0.77 -
CM000606_1:42436-43278     -            281 621827at2759         -            349   3.2e-12   41.8   2.9   1   4   8.1e-10   9.9e-09   30.4   0.5    92   149    44   107     9   114 0.79 -
CM000606_1:42436-43278     -            281 621827at2759         -            349   3.2e-12   41.8   2.9   2   4      0.19       2.3    2.9   0.0   113   145   144   176   140   201 0.82 -
CM000606_1:42436-43278     -            281 621827at2759         -            349   3.2e-12   41.8   2.9   3   4       3.7        45   -1.4   0.0    56    74   223   241   198   247 0.71 -
CM000606_1:42436-43278     -            281 621827at2759         -            349   3.2e-12   41.8   2.9   4   4     0.033      0.41    5.3   0.0    45    67   258   280   253   281 0.88 -
CM000605_1:1414402-1415079 -            226 621827at2759         -            349   3.8e-12   41.6   4.1   1   3   4.6e-10   5.6e-09   31.2   0.5    90   147    16    84     1    93 0.82 -
CM000605_1:1414402-1415079 -            226 621827at2759         -            349   3.8e-12   41.6   4.1   2   3    0.0054     0.065    7.9   0.4    91   145   110   172   106   178 0.66 -
CM000605_1:1414402-1415079 -            226 621827at2759         -            349   3.8e-12   41.6   4.1   3   3       1.6        19   -0.2   0.0   157   181   199   225   191   226 0.80 -
CP001142_1:787939-789327   -            463 621827at2759         -            349   8.3e-12   40.5  10.5   1   6   0.00014    0.0017   13.2   0.0   115   151    64   103    60   108 0.84 -
CP001142_1:787939-789327   -            463 621827at2759         -            349   8.3e-12   40.5  10.5   2   6      0.84        10    0.7   0.1    92   107   125   140   105   149 0.62 -
CP001142_1:787939-789327   -            463 621827at2759         -            349   8.3e-12   40.5  10.5   3   6       1.2        15    0.2   0.1   170   189   186   206   172   257 0.46 -
CP001142_1:787939-789327   -            463 621827at2759         -            349   8.3e-12   40.5  10.5   4   6   5.6e-05   0.00068   14.5   0.0    88   145   268   328   252   332 0.77 -
CP001142_1:787939-789327   -            463 621827at2759         -            349   8.3e-12   40.5  10.5   5   6    0.0021     0.025    9.3   0.0    89   109   355   375   336   383 0.79 -
CP001142_1:787939-789327   -            463 621827at2759         -            349   8.3e-12   40.5  10.5   6   6      0.18       2.2    2.9   0.1   265   316   387   438   380   442 0.90 -
CM000606_1:850114-850959   -            282 621827at2759         -            349   2.2e-11   39.1   9.5   1   4    0.0012     0.015   10.0   0.2   115   217    31   134     1   134 0.68 -
CM000606_1:850114-850959   -            282 621827at2759         -            349   2.2e-11   39.1   9.5   2   4   0.00015    0.0018   13.1   0.1   125   147   123   145   105   160 0.88 -
CM000606_1:850114-850959   -            282 621827at2759         -            349   2.2e-11   39.1   9.5   3   4   7.6e-07   9.3e-06   20.6   0.9    92   148   129   188   128   194 0.86 -
CM000606_1:850114-850959   -            282 621827at2759         -            349   2.2e-11   39.1   9.5   4   4   1.3e-06   1.6e-05   19.9   1.6    87   151   166   243   163   250 0.72 -
CM000622_1:52555-53674     -            336 621827at2759         -            349   3.3e-11   38.5   0.0   1   3   2.9e-08   3.5e-07   25.3   0.0    79   176     5   115     3   126 0.81 -
CM000622_1:52555-53674     -            336 621827at2759         -            349   3.3e-11   38.5   0.0   2   3    0.0012     0.015   10.1   0.0    97   252   169   258   162   280 0.53 -
CM000622_1:52555-53674     -            336 621827at2759         -            349   3.3e-11   38.5   0.0   3   3         5        61   -1.8   0.0    79   103   284   308   269   313 0.87 -
CM000609_1:951610-952416   -            269 621827at2759         -            349   3.6e-11   38.4   0.2   1   2   1.7e-05   0.00021   16.2   0.0   105   162    38    98    15   129 0.86 -
CM000609_1:951610-952416   -            269 621827at2759         -            349   3.6e-11   38.4   0.2   2   2   8.8e-07   1.1e-05   20.4   0.1    99   143   222   269   212   269 0.84 -
CM000610_1:507747-508694   -            316 621827at2759         -            349   3.9e-11   38.3   0.8   1   1     2e-10   2.4e-09   32.4   0.5    37   250    63   309    42   311 0.76 -
CM000622_1:578616-579206   -            197 621827at2759         -            349   4.5e-11   38.1   1.6   1   3   0.00042    0.0051   11.6   0.0   115   145     2    34     1    38 0.78 -
CM000622_1:578616-579206   -            197 621827at2759         -            349   4.5e-11   38.1   1.6   2   3   2.2e-10   2.7e-09   32.2   0.6    91   182    19   122     9   130 0.77 -
CM000622_1:578616-579206   -            197 621827at2759         -            349   4.5e-11   38.1   1.6   3   3       5.1        62   -1.9   0.0    95   107   184   196   176   197 0.80 -
CM000606_1:831303-832130   -            276 621827at2759         -            349   1.2e-10   36.7   3.7   1   5       1.6        20   -0.2   0.0   133   145     1    13     1    16 0.86 -
CM000606_1:831303-832130   -            276 621827at2759         -            349   1.2e-10   36.7   3.7   2   5     0.056      0.69    4.6   0.1   154   187    55    88    51    92 0.87 -
CM000606_1:831303-832130   -            276 621827at2759         -            349   1.2e-10   36.7   3.7   3   5   2.7e-07   3.3e-06   22.1   0.4    99   150    75   129    64   135 0.79 -
CM000606_1:831303-832130   -            276 621827at2759         -            349   1.2e-10   36.7   3.7   4   5    0.0016      0.02    9.7   0.1   111   147   133   173   129   246 0.68 -
CM000606_1:831303-832130   -            276 621827at2759         -            349   1.2e-10   36.7   3.7   5   5      0.84        10    0.7   0.0    51    86   234   272   219   275 0.76 -
CM000605_1:556998-557789   -            264 621827at2759         -            349   3.6e-10   35.1   0.0   1   2   6.5e-10   7.9e-09   30.7   0.0    92   184     8   109     5   118 0.79 -
CM000605_1:556998-557789   -            264 621827at2759         -            349   3.6e-10   35.1   0.0   2   2      0.31       3.8    2.2   0.0   156   205   173   227   166   235 0.59 -
CM000605_1:633391-635688   -            766 621827at2759         -            349   6.9e-10   34.2   0.7   1   3   4.7e-07   5.7e-06   21.3   0.1    60   145    79   136    57   164 0.56 -
CM000605_1:633391-635688   -            766 621827at2759         -            349   6.9e-10   34.2   0.7   2   3    0.0076     0.092    7.4   0.0   184   249   203   279   192   282 0.71 -
CM000605_1:633391-635688   -            766 621827at2759         -            349   6.9e-10   34.2   0.7   3   3    0.0094      0.11    7.1   0.0    91   143   270   324   263   332 0.83 -
CM000605_1:1554351-1554977 -            209 621827at2759         -            349   8.9e-10   33.8   0.3   1   2   0.00061    0.0074   11.0   0.0    88   105    50    67    14    76 0.72 -
CM000605_1:1554351-1554977 -            209 621827at2759         -            349   8.9e-10   33.8   0.3   2   2   6.2e-07   7.5e-06   20.9   0.3    85   147   104   169    93   180 0.82 -
CM000612_1:153264-154220   -            319 621827at2759         -            349   3.5e-09   31.9   0.2   1   3   0.00012    0.0015   13.3   0.1    90   150    77   138    71   142 0.90 -
CM000612_1:153264-154220   -            319 621827at2759         -            349   3.5e-09   31.9   0.2   2   3     0.014      0.17    6.6   0.0    43    75   146   178   138   188 0.88 -
CM000612_1:153264-154220   -            319 621827at2759         -            349   3.5e-09   31.9   0.2   3   3      0.02      0.25    6.0   0.0   103   144   273   317   264   318 0.82 -
CM000614_1:510454-511437   -            328 621827at2759         -            349   5.1e-09   31.3   0.0   1   3     0.071      0.86    4.3   0.0   129   149    25    45     4    60 0.85 -
CM000614_1:510454-511437   -            328 621827at2759         -            349   5.1e-09   31.3   0.0   2   3   2.1e-05   0.00026   15.8   0.0   100   148    90   142    88   146 0.82 -
CM000614_1:510454-511437   -            328 621827at2759         -            349   5.1e-09   31.3   0.0   3   3    0.0083       0.1    7.3   0.0    37    73   189   225   181   234 0.73 -
CM000606_1:776173-777558   -            462 621827at2759         -            349   9.1e-09   30.5   4.8   1   4       0.3       3.6    2.2   0.0   128   154    23    49    20    62 0.76 -
CM000606_1:776173-777558   -            462 621827at2759         -            349   9.1e-09   30.5   4.8   2   4     0.057       0.7    4.6   0.2   122   148   155   181    67   188 0.80 -
CM000606_1:776173-777558   -            462 621827at2759         -            349   9.1e-09   30.5   4.8   3   4   0.00023    0.0028   12.4   0.2   107   152   192   239   189   320 0.63 -
CM000606_1:776173-777558   -            462 621827at2759         -            349   9.1e-09   30.5   4.8   4   4     0.005     0.062    8.0   0.1    56   148   265   370   258   376 0.65 -
CM000605_1:74764-75648     -            295 621827at2759         -            349   1.5e-08   29.7   0.1   1   4       1.2        14    0.3   0.0    47    73    28    54    24    57 0.83 -
CM000605_1:74764-75648     -            295 621827at2759         -            349   1.5e-08   29.7   0.1   2   4    0.0027     0.033    8.9   0.0    45    70    81   106    73   111 0.87 -
CM000605_1:74764-75648     -            295 621827at2759         -            349   1.5e-08   29.7   0.1   3   4     0.021      0.26    6.0   0.0   215   254   110   149   107   152 0.90 -
CM000605_1:74764-75648     -            295 621827at2759         -            349   1.5e-08   29.7   0.1   4   4    0.0016     0.019    9.7   0.0   212   263   149   200   146   220 0.85 -
CP001142_1:632859-633797   -            313 621827at2759         -            349     1e-07   27.0   0.4   1   4   1.1e-06   1.3e-05   20.1   0.0    95   151     2    65     1    72 0.76 -
CP001142_1:632859-633797   -            313 621827at2759         -            349     1e-07   27.0   0.4   2   4       8.8   1.1e+02   -2.6   0.0    56    76    87   107    80   114 0.80 -
CP001142_1:632859-633797   -            313 621827at2759         -            349     1e-07   27.0   0.4   3   4      0.49         6    1.5   0.1   116   148   182   216   171   235 0.61 -
CP001142_1:632859-633797   -            313 621827at2759         -            349     1e-07   27.0   0.4   4   4      0.96        12    0.5   0.1    39    72   221   254   215   258 0.80 -
CM000616_1:366703-367485   -            261 621827at2759         -            349   1.1e-07   27.0   1.0   1   2   7.1e-07   8.6e-06   20.7   0.2    92   148    89   148    85   153 0.85 -
CM000616_1:366703-367485   -            261 621827at2759         -            349   1.1e-07   27.0   1.0   2   2     0.069      0.85    4.3   0.0    86   110   215   239   203   246 0.82 -
CM000618_1:663268-663693   -            142 621827at2759         -            349   3.1e-07   25.5   0.1   1   1   9.5e-08   1.2e-06   23.6   0.1    37   109    44   127    34   140 0.62 -
CM000610_1:600481-601146   -            222 621827at2759         -            349   1.3e-06   23.4   2.7   1   1   1.5e-07   1.9e-06   22.9   2.1    76   193    29   167    25   173 0.66 -
CM000629_1:210451-211650   -            400 621827at2759         -            349   1.9e-06   22.8   0.0   1   3    0.0046     0.056    8.2   0.0    90   121    40    71    33    81 0.84 -
CM000629_1:210451-211650   -            400 621827at2759         -            349   1.9e-06   22.8   0.0   2   3     0.043      0.52    5.0   0.0   122   145    90   113    84   128 0.90 -
CM000629_1:210451-211650   -            400 621827at2759         -            349   1.9e-06   22.8   0.0   3   3     0.027      0.33    5.6   0.0    69   110   143   185   134   202 0.77 -
CM000619_1:446994-447806   -            271 621827at2759         -            349     3e-06   22.2   0.1   1   3   2.7e-06   3.3e-05   18.8   0.1    65   145    54   151    45   166 0.75 -
CM000619_1:446994-447806   -            271 621827at2759         -            349     3e-06   22.2   0.1   2   3       8.4     1e+02   -2.6   0.0    58    78   195   215   193   240 0.73 -
CM000619_1:446994-447806   -            271 621827at2759         -            349     3e-06   22.2   0.1   3   3       1.2        14    0.3   0.0   122   146   247   271   245   271 0.88 -
CM000610_1:642458-643387   -            310 621827at2759         -            349   9.3e-06   20.6   0.0   1   3         5        61   -1.8   0.0   130   146    16    32     9    42 0.57 -
CM000610_1:642458-643387   -            310 621827at2759         -            349   9.3e-06   20.6   0.0   2   3      0.51       6.3    1.4   0.0   133   147   144   158   129   165 0.69 -
