#                                                                                   --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name               accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#       ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
Sro_contig565:3804-4637     -            278 261328at2759         -            450   3.9e-26   87.6   5.7   2   4   2.8e-12     3e-11   38.5   0.0   147   207   150   210   117   215 0.91 -
Sro_contig565:3804-4637     -            278 261328at2759         -            450   3.9e-26   87.6   5.7   3   4   6.4e-06   6.9e-05   17.5   0.0   169   207   213   251   209   257 0.87 -
Sro_contig565:3804-4637     -            278 261328at2759         -            450   3.9e-26   87.6   5.7   4   4      0.27         3    2.3   0.1   169   185   262   278   254   278 0.70 -
Sro_contig925:26738-27649   -            267 261328at2759         -            450   1.2e-24   82.6   5.7   1   4   2.4e-09   2.6e-08   28.8   0.4   130   224     8   107     1   111 0.78 -
Sro_contig925:26738-27649   -            267 261328at2759         -            450   1.2e-24   82.6   5.7   2   4   1.2e-13   1.2e-12   43.0   0.5    93   212    52   180    48   185 0.87 -
Sro_contig925:26738-27649   -            267 261328at2759         -            450   1.2e-24   82.6   5.7   3   4   6.6e-09   7.1e-08   27.4   0.1   152   210   162   220   159   228 0.83 -
Sro_contig925:26738-27649   -            267 261328at2759         -            450   1.2e-24   82.6   5.7   4   4     0.047      0.51    4.8   0.0    93   126   223   255   219   263 0.77 -
Sro_contig1589:3435-3818    -            128 261328at2759         -            450     5e-22   74.0   0.8   1   1   3.4e-22   3.6e-21   71.2   0.8    81   196     8   128     1   128 0.88 -
Sro_contig1308:11462-11935  -            158 261328at2759         -            450     1e-18   63.1   2.7   1   3   1.3e-06   1.4e-05   19.8   0.1   153   203     1    51     1    51 0.97 -
Sro_contig1308:11462-11935  -            158 261328at2759         -            450     1e-18   63.1   2.7   2   3     1e-15   1.1e-14   49.8   0.6   132   221    18   113    15   116 0.85 -
Sro_contig1308:11462-11935  -            158 261328at2759         -            450     1e-18   63.1   2.7   3   3     0.004     0.043    8.3   0.0   151   211    83   148    81   158 0.64 -
Sro_contig2445:2056-2529    -            158 261328at2759         -            450     1e-18   63.1   2.7   1   3   1.3e-06   1.4e-05   19.8   0.1   153   203     1    51     1    51 0.97 -
Sro_contig2445:2056-2529    -            158 261328at2759         -            450     1e-18   63.1   2.7   2   3     1e-15   1.1e-14   49.8   0.6   132   221    18   113    15   116 0.85 -
Sro_contig2445:2056-2529    -            158 261328at2759         -            450     1e-18   63.1   2.7   3   3     0.004     0.043    8.3   0.0   151   211    83   148    81   158 0.64 -
Sro_contig1558:10433-11293  -            287 261328at2759         -            450   2.1e-18   62.0   0.1   1   3   5.3e-06   5.8e-05   17.8   0.1   152   225    22    95    18   113 0.83 -
Sro_contig1558:10433-11293  -            287 261328at2759         -            450   2.1e-18   62.0   0.1   2   3   8.7e-05   0.00094   13.8   0.0   135   192    84   153    79   159 0.69 -
Sro_contig1558:10433-11293  -            287 261328at2759         -            450   2.1e-18   62.0   0.1   3   3   1.6e-09   1.7e-08   29.4   0.0   127   186   221   284   180   286 0.85 -
Sro_contig3892:2835-3287    -            151 261328at2759         -            450     3e-18   61.6   0.6   1   1   4.5e-18   4.9e-17   57.6   0.5    80   207     4   139     1   150 0.86 -
Sro_contig795:33144-33953   -            270 261328at2759         -            450     1e-17   59.8   5.0   1   3   2.3e-12   2.5e-11   38.8   0.6    75   203     8   145     2   151 0.81 -
Sro_contig795:33144-33953   -            270 261328at2759         -            450     1e-17   59.8   5.0   2   3   8.1e-10   8.8e-09   30.4   0.3    79   194    55   179    53   184 0.82 -
Sro_contig795:33144-33953   -            270 261328at2759         -            450     1e-17   59.8   5.0   3   3     0.016      0.18    6.3   0.0   159   207   199   250   196   270 0.66 -
Sro_contig1810:10969-11670  -            234 261328at2759         -            450   1.5e-17   59.3   1.8   1   2    0.0013     0.014    9.9   0.0   171   190    25    44    18    47 0.90 -
Sro_contig1810:10969-11670  -            234 261328at2759         -            450   1.5e-17   59.3   1.8   2   2   1.3e-06   1.4e-05   19.8   0.1   135   180   184   233   181   234 0.84 -
Sro_contig2407:10895-11827  -            311 261328at2759         -            450   1.5e-16   56.0   0.1   1   3   2.5e-07   2.7e-06   22.2   0.0   154   213     5    64     2    66 0.97 -
Sro_contig2407:10895-11827  -            311 261328at2759         -            450   1.5e-16   56.0   0.1   2   3     6e-06   6.5e-05   17.6   0.0   168   202    61    94    59   123 0.82 -
Sro_contig2407:10895-11827  -            311 261328at2759         -            450   1.5e-16   56.0   0.1   3   3   3.5e-05   0.00038   15.1   0.0   142   200   171   233   148   263 0.73 -
Sro_contig341:52863-54881   -            673 261328at2759         -            450   1.4e-15   52.8   6.2   1   5         7        76   -2.4   0.0   128   187    91   112    76   121 0.55 -
Sro_contig341:52863-54881   -            673 261328at2759         -            450   1.4e-15   52.8   6.2   2   5     5e-09   5.4e-08   27.8   0.3   117   189   222   301   212   314 0.81 -
Sro_contig341:52863-54881   -            673 261328at2759         -            450   1.4e-15   52.8   6.2   3   5     0.021      0.23    5.9   0.0   132   189   341   399   336   407 0.76 -
Sro_contig341:52863-54881   -            673 261328at2759         -            450   1.4e-15   52.8   6.2   4   5   2.3e-06   2.5e-05   19.0   0.1    91   206   512   640   505   650 0.73 -
Sro_contig341:52863-54881   -            673 261328at2759         -            450   1.4e-15   52.8   6.2   5   5       2.8        31   -1.1   0.0    94   112   650   668   633   672 0.70 -
Sro_contig925:31088-31597   -            170 261328at2759         -            450   5.5e-15   50.8   1.0   1   3   1.3e-05   0.00014   16.5   0.1   157   187     1    31     1    42 0.86 -
Sro_contig925:31088-31597   -            170 261328at2759         -            450   5.5e-15   50.8   1.0   2   3   1.8e-08   1.9e-07   25.9   0.0    44   117    44   128    37   140 0.68 -
Sro_contig925:31088-31597   -            170 261328at2759         -            450   5.5e-15   50.8   1.0   3   3     0.021      0.23    5.9   0.1   171   196   144   169   133   170 0.84 -
Sro_contig2049:5601-6377    -            259 261328at2759         -            450   1.5e-14   49.4   0.6   1   3   1.5e-09   1.6e-08   29.5   0.1   133   197     2    70     1    78 0.82 -
Sro_contig2049:5601-6377    -            259 261328at2759         -            450   1.5e-14   49.4   0.6   2   3       2.4        26   -0.9   0.0   169   203    92   126    84   133 0.86 -
Sro_contig2049:5601-6377    -            259 261328at2759         -            450   1.5e-14   49.4   0.6   3   3   3.2e-05   0.00034   15.2   0.0    90   166   154   245   146   249 0.73 -
Sro_contig382:64673-65434   -            254 261328at2759         -            450   1.6e-14   49.3   2.2   1   3   2.6e-05   0.00029   15.5   0.1   165   199     2    36     1    40 0.92 -
Sro_contig382:64673-65434   -            254 261328at2759         -            450   1.6e-14   49.3   2.2   2   3   1.6e-08   1.7e-07   26.1   0.1   114   222    46   157    37   162 0.82 -
Sro_contig382:64673-65434   -            254 261328at2759         -            450   1.6e-14   49.3   2.2   3   3    0.0032     0.035    8.6   0.0    59   147   150   252   142   254 0.67 -
Sro_contig484:31205-31951   -            249 261328at2759         -            450   2.9e-14   48.4   8.3   1   3   1.5e-05   0.00016   16.3   0.6   154   189     2    37     1    50 0.92 -
Sro_contig484:31205-31951   -            249 261328at2759         -            450   2.9e-14   48.4   8.3   2   3       3.6        40   -1.5   0.1   169   181    42    54    39    57 0.86 -
Sro_contig484:31205-31951   -            249 261328at2759         -            450   2.9e-14   48.4   8.3   3   3   6.1e-11   6.6e-10   34.1   1.1    41   208    57   244    55   248 0.78 -
Sro_contig2616:5944-6885    -            314 261328at2759         -            450   3.2e-14   48.3   1.7   1   3   1.4e-07   1.5e-06   23.0   0.3   135   196    19    86     4    94 0.79 -
Sro_contig2616:5944-6885    -            314 261328at2759         -            450   3.2e-14   48.3   1.7   2   3   9.9e-06   0.00011   16.9   0.0    61   192   125   272   118   290 0.69 -
Sro_contig2616:5944-6885    -            314 261328at2759         -            450   3.2e-14   48.3   1.7   3   3     0.032      0.35    5.3   0.1   164   188   287   311   275   314 0.74 -
Sro_contig14:89022-90014    -            331 261328at2759         -            450   1.6e-12   42.7   5.9   1   5      0.18       1.9    2.9   0.0   153   192    20    63    11    72 0.71 -
Sro_contig14:89022-90014    -            331 261328at2759         -            450   1.6e-12   42.7   5.9   2   5   2.3e-05   0.00025   15.7   0.2   146   196    89   138    82   147 0.87 -
Sro_contig14:89022-90014    -            331 261328at2759         -            450   1.6e-12   42.7   5.9   3   5    0.0046      0.05    8.1   0.0   151   202   144   196   140   201 0.84 -
Sro_contig14:89022-90014    -            331 261328at2759         -            450   1.6e-12   42.7   5.9   4   5   0.00021    0.0023   12.5   0.0   133   194   165   231   162   235 0.77 -
Sro_contig14:89022-90014    -            331 261328at2759         -            450   1.6e-12   42.7   5.9   5   5    0.0029     0.031    8.8   0.1   155   203   241   291   235   330 0.82 -
Sro_contig9:182783-183523   -            247 261328at2759         -            450   1.7e-12   42.6   0.4   1   3   5.2e-05   0.00057   14.5   0.0   165   203    13    51     4    51 0.90 -
Sro_contig9:182783-183523   -            247 261328at2759         -            450   1.7e-12   42.6   0.4   2   3   9.4e-10     1e-08   30.1   0.0   131   197    17    87    14    94 0.88 -
Sro_contig9:182783-183523   -            247 261328at2759         -            450   1.7e-12   42.6   0.4   3   3    0.0051     0.056    7.9   0.1   133   189   103   164    93   218 0.69 -
Sro_contig328:40909-41910   -            334 261328at2759         -            450   3.4e-12   41.6   0.1   1   3   0.00021    0.0023   12.5   0.1   157   189    44    78     7    84 0.58 -
Sro_contig328:40909-41910   -            334 261328at2759         -            450   3.4e-12   41.6   0.1   2   3   3.2e-07   3.5e-06   21.8   0.0    75   148    87   160    82   164 0.86 -
Sro_contig328:40909-41910   -            334 261328at2759         -            450   3.4e-12   41.6   0.1   3   3       0.5       5.4    1.4   0.0    26   190   240   258   208   272 0.55 -
Sro_contig1192:18365-19159  -            265 261328at2759         -            450   6.1e-12   40.8   0.0   1   3    0.0003    0.0033   12.0   0.1   157   189    50    84    12    88 0.59 -
Sro_contig1192:18365-19159  -            265 261328at2759         -            450   6.1e-12   40.8   0.0   2   3   2.1e-07   2.3e-06   22.4   0.0    75   148    93   166    87   170 0.86 -
Sro_contig1192:18365-19159  -            265 261328at2759         -            450   6.1e-12   40.8   0.0   3   3      0.85       9.2    0.6   0.0   163   187   236   260   204   265 0.55 -
Sro_contig1781:7772-8557    -            262 261328at2759         -            450   1.8e-11   39.2   0.0   1   4     0.018       0.2    6.1   0.0   167   189    30    54    17    61 0.61 -
Sro_contig1781:7772-8557    -            262 261328at2759         -            450   1.8e-11   39.2   0.0   2   4   1.7e-05   0.00019   16.1   0.0    57   115    37   101    34   110 0.81 -
Sro_contig1781:7772-8557    -            262 261328at2759         -            450   1.8e-11   39.2   0.0   3   4   6.9e-06   7.5e-05   17.4   0.0   155   208   129   185   124   190 0.85 -
Sro_contig1781:7772-8557    -            262 261328at2759         -            450   1.8e-11   39.2   0.0   4   4      0.74         8    0.8   0.0    25    39   246   260   223   262 0.46 -
Sro_contig50:129072-129635  -            188 261328at2759         -            450   2.4e-11   38.8   0.0   1   2     8e-08   8.7e-07   23.8   0.0   160   221     7    69     1    73 0.91 -
Sro_contig50:129072-129635  -            188 261328at2759         -            450   2.4e-11   38.8   0.0   2   2   0.00013    0.0015   13.1   0.1   151   197    82   132    74   157 0.80 -
Sro_contig274:57783-58064   -             94 261328at2759         -            450   4.2e-11   38.0   1.0   1   2   4.9e-10   5.4e-09   31.1   0.4   154   200     1    48     1    57 0.88 -
Sro_contig274:57783-58064   -             94 261328at2759         -            450   4.2e-11   38.0   1.0   2   2     0.012      0.13    6.7   0.1   164   191    54    82    46    92 0.59 -
Sro_contig1141:31347-32246  -            300 261328at2759         -            450   4.9e-11   37.8   0.2   1   3   1.5e-07   1.7e-06   22.9   0.1   137   200     3    71     1    72 0.77 -
Sro_contig1141:31347-32246  -            300 261328at2759         -            450   4.9e-11   37.8   0.2   2   3   0.00028     0.003   12.1   0.1   155   196    71   112    67   173 0.84 -
Sro_contig1141:31347-32246  -            300 261328at2759         -            450   4.9e-11   37.8   0.2   3   3      0.94        10    0.5   0.0   131   174   243   295   227   300 0.59 -
Sro_contig1:199513-199917   -            135 261328at2759         -            450   5.6e-11   37.6   0.2   1   3     0.019       0.2    6.1   0.0   171   188    17    34     5    46 0.67 -
Sro_contig1:199513-199917   -            135 261328at2759         -            450   5.6e-11   37.6   0.2   2   3   2.2e-07   2.4e-06   22.3   0.1   152   205    54   109    50   112 0.85 -
Sro_contig1:199513-199917   -            135 261328at2759         -            450   5.6e-11   37.6   0.2   3   3    0.0022     0.024    9.2   0.0   155   187   101   134    99   135 0.83 -
Sro_contig512:23918-24487   -            190 261328at2759         -            450   2.4e-10   35.5   1.5   1   3   8.6e-09   9.4e-08   27.0   0.8   154   236     1    87     1    94 0.78 -
Sro_contig512:23918-24487   -            190 261328at2759         -            450   2.4e-10   35.5   1.5   2   3     0.024      0.26    5.7   0.0   133   207    80   157    75   162 0.83 -
Sro_contig512:23918-24487   -            190 261328at2759         -            450   2.4e-10   35.5   1.5   3   3       0.3       3.3    2.1   0.0   166   195   160   189   157   190 0.68 -
Sro_contig369:21604-22350   -            249 261328at2759         -            450     3e-10   35.2   3.3   1   3    0.0028      0.03    8.8   0.1   154   187     1    34     1    43 0.94 -
Sro_contig369:21604-22350   -            249 261328at2759         -            450     3e-10   35.2   3.3   2   3   4.6e-07     5e-06   21.3   0.1   151   209    50   118    47   138 0.72 -
Sro_contig369:21604-22350   -            249 261328at2759         -            450     3e-10   35.2   3.3   3   3     0.061      0.66    4.4   0.1   155   188   213   247   204   249 0.76 -
Sro_contig85:33023-33283    -             87 261328at2759         -            450   6.4e-10   34.1   0.1   1   1   6.6e-11   7.2e-10   33.9   0.1   146   196    10    61     3    67 0.87 -
Sro_contig925:30732-30998   -             89 261328at2759         -            450   6.7e-10   34.0   2.5   1   2     0.028       0.3    5.5   0.2   169   189    10    30     2    38 0.73 -
Sro_contig925:30732-30998   -             89 261328at2759         -            450   6.7e-10   34.0   2.5   2   2     2e-09   2.2e-08   29.1   0.2   152   196    44    88    37    89 0.91 -
Sro_contig381:19818-20558   -            247 261328at2759         -            450   8.5e-10   33.7   2.1   1   3      0.05      0.54    4.7   0.0   156   187     1    33     1    38 0.75 -
Sro_contig381:19818-20558   -            247 261328at2759         -            450   8.5e-10   33.7   2.1   2   3   6.5e-08   7.1e-07   24.1   0.2   149   227    54   137    44   149 0.80 -
Sro_contig381:19818-20558   -            247 261328at2759         -            450   8.5e-10   33.7   2.1   3   3      0.11       1.1    3.6   0.0   158   197   151   194   126   227 0.59 -
Sro_contig755:48410-48685   -             92 261328at2759         -            450   2.4e-09   32.2   0.0   1   1   2.3e-10   2.5e-09   32.2   0.0   142   205     2    69     1    88 0.90 -
Sro_contig1376:10853-11794  -            314 261328at2759         -            450   2.7e-09   32.0   3.5   1   4       0.3       3.2    2.1   0.1   172   191    23    44     1    58 0.55 -
Sro_contig1376:10853-11794  -            314 261328at2759         -            450   2.7e-09   32.0   3.5   2   4    0.0082     0.089    7.3   1.0    92   189    22   116    17   126 0.74 -
Sro_contig1376:10853-11794  -            314 261328at2759         -            450   2.7e-09   32.0   3.5   3   4       1.1        12    0.2   0.0   162   191   183   212   180   220 0.85 -
Sro_contig1376:10853-11794  -            314 261328at2759         -            450   2.7e-09   32.0   3.5   4   4   3.8e-07   4.1e-06   21.6   0.0   142   186   265   314   246   314 0.74 -
Sro_contig108:105944-106321 -            126 261328at2759         -            450     3e-09   31.9   0.1   1   1   2.9e-10   3.1e-09   31.9   0.1   146   210     3    69     1   120 0.84 -
Sro_contig1027:2546-2845    -            100 261328at2759         -            450   4.7e-09   31.2   0.2   1   1   9.2e-10   9.9e-09   30.2   0.1   173   222     1    51     1    63 0.87 -
Sro_contig1589:3948-4328    -            127 261328at2759         -            450   7.9e-09   30.5   0.1   1   2   3.3e-05   0.00036   15.2   0.0   163   200     3    43     1    45 0.87 -
Sro_contig1589:3948-4328    -            127 261328at2759         -            450   7.9e-09   30.5   0.1   2   2   9.9e-05    0.0011   13.6   0.0   169   218    68   117    57   126 0.60 -
Sro_contig294:27943-28800   -            286 261328at2759         -            450   1.4e-08   29.7   0.0   1   2   6.2e-06   6.7e-05   17.6   0.0   100   200    35   146    24   148 0.70 -
Sro_contig294:27943-28800   -            286 261328at2759         -            450   1.4e-08   29.7   0.0   2   2    0.0012     0.013   10.1   0.0   161   221   216   277   212   282 0.91 -
Sro_contig1039:9585-10142   -            186 261328at2759         -            450   1.8e-08   29.4   0.5   1   2     1e-05   0.00011   16.8   0.3   154   267     1   117     1   135 0.79 -
Sro_contig1039:9585-10142   -            186 261328at2759         -            450   1.8e-08   29.4   0.5   2   2   0.00032    0.0035   11.9   0.0   146   195   126   181   104   185 0.69 -
Sro_contig93:93475-93759    -             95 261328at2759         -            450   1.9e-08   29.3   0.0   1   1   1.9e-09     2e-08   29.2   0.0   103   187     2    92     1    95 0.82 -
Sro_contig108:105331-105615 -             95 261328at2759         -            450   4.1e-08   28.1   0.0   1   1   4.4e-09   4.8e-08   27.9   0.0   103   187     2    92     1    95 0.82 -
Sro_contig827:26729-27810   -            327 261328at2759         -            450   4.7e-08   28.0   0.1   1   2    0.0053     0.057    7.9   0.0   150   190    29    70    13    84 0.82 -
Sro_contig827:26729-27810   -            327 261328at2759         -            450   4.7e-08   28.0   0.1   2   2   7.5e-06   8.2e-05   17.3   0.0   144   196   198   250   189   256 0.90 -
Sro_contig2353:1212-1823    -            204 261328at2759         -            450   5.2e-08   27.8   1.0   1   3     0.094         1    3.8   0.2    94   148    20    87    12    88 0.49 -
Sro_contig2353:1212-1823    -            204 261328at2759         -            450   5.2e-08   27.8   1.0   2   3     0.021      0.23    5.9   0.1    91   122    70   101    43   105 0.79 -
Sro_contig2353:1212-1823    -            204 261328at2759         -            450   5.2e-08   27.8   1.0   3   3   3.7e-06     4e-05   18.3   0.1    89   148   142   203   135   204 0.75 -
Sro_contig1027:1670-1906    -             79 261328at2759         -            450   7.9e-08   27.2   0.2   1   1     8e-09   8.7e-08   27.1   0.2   139   203     6    73     1    78 0.85 -
Sro_contig576:29290-29769   -            160 261328at2759         -            450   8.1e-08   27.2   0.0   1   2   1.3e-06   1.4e-05   19.8   0.0   154   191    32    71     1    84 0.78 -
Sro_contig576:29290-29769   -            160 261328at2759         -            450   8.1e-08   27.2   0.0   2   2     0.022      0.24    5.9   0.0   152   188   113   151    88   159 0.79 -
Sro_contig165:25078-25203   -             42 261328at2759         -            450   8.4e-08   27.1   0.0   1   1   7.9e-09   8.6e-08   27.1   0.0   156   196     1    41     1    42 0.94 -
Sro_contig603:1-3276        -           1092 261328at2759         -            450   1.4e-07   26.4   7.8   1   5   4.1e-05   0.00044   14.9   0.0   152   191   641   680   637   690 0.90 -
Sro_contig603:1-3276        -           1092 261328at2759         -            450   1.4e-07   26.4   7.8   2   5      0.78       8.5    0.8   0.2   160   189   705   734   691   747 0.73 -
Sro_contig603:1-3276        -           1092 261328at2759         -            450   1.4e-07   26.4   7.8   3   5       1.1        12    0.3   0.0   164   190   822   848   775   860 0.64 -
Sro_contig603:1-3276        -           1092 261328at2759         -            450   1.4e-07   26.4   7.8   4   5       0.7       7.6    0.9   0.0   169   193   979  1004   973  1009 0.79 -
Sro_contig603:1-3276        -           1092 261328at2759         -            450   1.4e-07   26.4   7.8   5   5     0.003     0.032    8.7   0.2    44    71  1062  1092  1056  1092 0.67 -
Sro_contig1080:32834-33607  -            258 261328at2759         -            450   1.8e-07   26.1   9.0   1   3       1.6        17   -0.3   0.1    68   108    28    69     4    79 0.50 -
Sro_contig1080:32834-33607  -            258 261328at2759         -            450   1.8e-07   26.1   9.0   2   3   0.00061    0.0067   11.0   0.9   159   206   100   145    88   156 0.64 -
Sro_contig1080:32834-33607  -            258 261328at2759         -            450   1.8e-07   26.1   9.0   3   3   2.5e-06   2.7e-05   18.9   0.2   167   246   156   240   149   242 0.85 -
Sro_contig1313:18967-22860  -           1298 261328at2759         -            450   1.9e-07   26.0   0.0   1   2      0.88       9.5    0.6   0.0   131   152   539   560   535   566 0.75 -
Sro_contig1313:18967-22860  -           1298 261328at2759         -            450   1.9e-07   26.0   0.0   2   2   5.2e-07   5.6e-06   21.1   0.0    76   194   753   888   740   895 0.69 -
Sro_contig652:28970-29737   -            256 261328at2759         -            450     3e-07   25.3   0.2   1   3   0.00029    0.0031   12.1   0.0   160   201    20    61     1    73 0.83 -
Sro_contig652:28970-29737   -            256 261328at2759         -            450     3e-07   25.3   0.2   2   3     0.035      0.38    5.2   0.0   252   286    88   122    66   127 0.78 -
Sro_contig652:28970-29737   -            256 261328at2759         -            450     3e-07   25.3   0.2   3   3     0.048      0.52    4.7   0.0   167   197   197   227   178   255 0.90 -
Sro_contig495:36164-36967   -            268 261328at2759         -            450     6e-07   24.3   3.0   1   2   6.8e-07   7.4e-06   20.7   0.2   131   203    50   133    24   141 0.80 -
Sro_contig495:36164-36967   -            268 261328at2759         -            450     6e-07   24.3   3.0   2   2      0.39       4.3    1.7   0.0   157   197   189   231   160   237 0.80 -
Sro_contig3321:146-1177     -            344 261328at2759         -            450   8.9e-07   23.7   0.0   1   1   1.3e-07   1.4e-06   23.1   0.0   156   209     2    55     1   107 0.85 -
Sro_contig103:46389-46487   -             33 261328at2759         -            450   1.5e-06   23.0   0.0   1   1   1.5e-07   1.6e-06   22.9   0.0   154   186     1    33     1    33 0.97 -
Sro_contig589:14577-14852   -             92 261328at2759         -            450   1.6e-06   22.9   0.4   1   1   9.9e-05    0.0011   13.6   0.1   152   190     2    40     1    46 0.91 -
Sro_contig791:5616-6431     -            272 261328at2759         -            450   1.7e-06   22.9   0.1   1   2       8.3        90   -2.6   0.0   132   161    41    73    29    74 0.63 -
Sro_contig791:5616-6431     -            272 261328at2759         -            450   1.7e-06   22.9   0.1   2   2   3.5e-07   3.8e-06   21.7   0.0   132   196   136   206   129   219 0.85 -
Sro_contig841:27727-28218   -            164 261328at2759         -            450   1.8e-06   22.8   5.5   1   2   8.2e-07   8.9e-06   20.5   3.7   155   208    17    73     9   103 0.57 -
Sro_contig841:27727-28218   -            164 261328at2759         -            450   1.8e-06   22.8   5.5   2   2      0.94        10    0.5   0.0    26    43   125   142   113   150 0.73 -
Sro_contig1677:12800-13486  -            229 261328at2759         -            450   1.8e-06   22.7   0.1   1   1     5e-07   5.4e-06   21.2   0.0   133   235    33   140    26   153 0.74 -
