#                                                                                    --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#        ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
JAACPG010000484_1:1398-2915  -            472 1001705at2759        -            270   1.3e-09   32.8  14.3   3   7     0.001     0.016    9.5   0.7    46   110   168   237   161   239 0.73 -
JAACPG010000484_1:1398-2915  -            472 1001705at2759        -            270   1.3e-09   32.8  14.3   4   7    0.0058     0.094    7.0   0.1    51    82   215   247   211   253 0.86 -
JAACPG010000484_1:1398-2915  -            472 1001705at2759        -            270   1.3e-09   32.8  14.3   5   7   0.00013    0.0021   12.4   0.1    51    83   257   290   249   309 0.81 -
JAACPG010000484_1:1398-2915  -            472 1001705at2759        -            270   1.3e-09   32.8  14.3   6   7      0.24       3.9    1.7   0.0    28    70   311   365   300   374 0.62 -
JAACPG010000484_1:1398-2915  -            472 1001705at2759        -            270   1.3e-09   32.8  14.3   7   7       2.5        41   -1.7   0.1   149   186   426   463   410   465 0.82 -
JAACPG010002132_1:808-1470   -            221 1001705at2759        -            270   4.6e-09   31.0   2.7   1   3    0.0018      0.03    8.6   0.1    51    81    19    50     9    76 0.83 -
JAACPG010002132_1:808-1470   -            221 1001705at2759        -            270   4.6e-09   31.0   2.7   2   3   1.6e-06   2.6e-05   18.7   0.0    21    80   112   178   100   188 0.80 -
JAACPG010002132_1:808-1470   -            221 1001705at2759        -            270   4.6e-09   31.0   2.7   3   3       0.2       3.3    1.9   0.0    49    73   194   218   188   220 0.85 -
JAACPG010003249_1:1963-2595  -            211 1001705at2759        -            270   6.3e-09   30.5   4.4   1   4       2.2        36   -1.5   0.0    28    44    16    32     5    38 0.75 -
JAACPG010003249_1:1963-2595  -            211 1001705at2759        -            270   6.3e-09   30.5   4.4   2   4    0.0039     0.064    7.5   0.0    50    73    59    82    52    93 0.85 -
JAACPG010003249_1:1963-2595  -            211 1001705at2759        -            270   6.3e-09   30.5   4.4   3   4   9.3e-09   1.5e-07   26.0   0.4    27    81    70   132    62   174 0.71 -
JAACPG010003249_1:1963-2595  -            211 1001705at2759        -            270   6.3e-09   30.5   4.4   4   4      0.14       2.3    2.5   0.1    51    72   186   207   177   211 0.84 -
JAACPG010002346_1:1711-2721  -            337 1001705at2759        -            270   9.1e-09   30.0   3.2   1   4      0.35       5.7    1.2   0.0    30    60    56    92    34    98 0.46 -
JAACPG010002346_1:1711-2721  -            337 1001705at2759        -            270   9.1e-09   30.0   3.2   2   4   0.00095     0.015    9.6   0.0    26    83   100   164    90   179 0.72 -
JAACPG010002346_1:1711-2721  -            337 1001705at2759        -            270   9.1e-09   30.0   3.2   3   4   4.4e-05   0.00072   13.9   0.0    12    84   183   264   174   273 0.72 -
JAACPG010002346_1:1711-2721  -            337 1001705at2759        -            270   9.1e-09   30.0   3.2   4   4     0.086       1.4    3.2   0.2    51    80   272   300   265   311 0.81 -
JAACPG010003249_1:2745-3077  -            111 1001705at2759        -            270   4.6e-08   27.7   0.0   1   2    0.0023     0.037    8.3   0.0    27    53    17    43    12    47 0.60 -
JAACPG010003249_1:2745-3077  -            111 1001705at2759        -            270   4.6e-08   27.7   0.0   2   2   2.9e-07   4.6e-06   21.1   0.0   168   226    39   100    35   107 0.86 -
JAACPG010001556_1:2326-5544  -           1073 1001705at2759        -            270   7.2e-08   27.1  10.3   1   7      0.13       2.1    2.5   0.0    29    69   104   144    95   186 0.84 -
JAACPG010001556_1:2326-5544  -           1073 1001705at2759        -            270   7.2e-08   27.1  10.3   2   7   0.00012     0.002   12.5   0.3    29    88   195   266   191   287 0.67 -
JAACPG010001556_1:2326-5544  -           1073 1001705at2759        -            270   7.2e-08   27.1  10.3   3   7     0.085       1.4    3.2   0.1    30    84   290   311   274   316 0.62 -
JAACPG010001556_1:2326-5544  -           1073 1001705at2759        -            270   7.2e-08   27.1  10.3   4   7       5.1        83   -2.7   0.0    51    84   378   413   371   419 0.72 -
JAACPG010001556_1:2326-5544  -           1073 1001705at2759        -            270   7.2e-08   27.1  10.3   5   7     0.094       1.5    3.0   0.0    52   138   561   644   557   656 0.71 -
JAACPG010001556_1:2326-5544  -           1073 1001705at2759        -            270   7.2e-08   27.1  10.3   6   7      0.18       2.9    2.1   0.1    23    76   789   851   771   868 0.70 -
JAACPG010001556_1:2326-5544  -           1073 1001705at2759        -            270   7.2e-08   27.1  10.3   7   7      0.11       1.8    2.8   0.0   186   217   877   908   869   921 0.81 -
JAACPG010002029_1:2589-3281  -            231 1001705at2759        -            270   9.8e-08   26.6   0.6   1   3       2.9        47   -1.9   0.0    31    46     2    17     1    22 0.82 -
JAACPG010002029_1:2589-3281  -            231 1001705at2759        -            270   9.8e-08   26.6   0.6   2   3   1.4e-06   2.2e-05   18.9   0.1    20    71    44   104    27   118 0.79 -
JAACPG010002029_1:2589-3281  -            231 1001705at2759        -            270   9.8e-08   26.6   0.6   3   3     0.021      0.34    5.2   0.0    33    52   146   165   115   172 0.84 -
JAACPG010003155_1:769-1242   -            158 1001705at2759        -            270   3.2e-07   24.9   0.0   1   2     1e-05   0.00016   16.1   0.0    45    85    25    66    20    83 0.86 -
JAACPG010003155_1:769-1242   -            158 1001705at2759        -            270   3.2e-07   24.9   0.0   2   2    0.0056     0.091    7.0   0.1    24    82    80   147    66   156 0.63 -
JAACPG010000758_1:9583-10986 -            468 1001705at2759        -            270   5.5e-07   24.1   3.0   1   5    0.0027     0.043    8.1   0.0    30    71    83   133    59   146 0.66 -
JAACPG010000758_1:9583-10986 -            468 1001705at2759        -            270   5.5e-07   24.1   3.0   2   5       2.7        44   -1.8   0.0    54    78   181   205   177   232 0.71 -
JAACPG010000758_1:9583-10986 -            468 1001705at2759        -            270   5.5e-07   24.1   3.0   3   5       1.5        24   -0.9   0.0   209   251   257   296   251   303 0.75 -
JAACPG010000758_1:9583-10986 -            468 1001705at2759        -            270   5.5e-07   24.1   3.0   4   5    0.0031      0.05    7.9   0.0    50    72   307   329   285   338 0.78 -
JAACPG010000758_1:9583-10986 -            468 1001705at2759        -            270   5.5e-07   24.1   3.0   5   5      0.03      0.49    4.6   0.1    45   102   345   403   342   450 0.69 -
JAACPG010001889_1:1355-2617  -            421 1001705at2759        -            270   5.8e-07   24.1   5.7   1   4      0.14       2.3    2.5   0.0    17    45   116   144   101   152 0.86 -
JAACPG010001889_1:1355-2617  -            421 1001705at2759        -            270   5.8e-07   24.1   5.7   2   4     0.037       0.6    4.4   0.1    27    45   173   191   153   196 0.84 -
JAACPG010001889_1:1355-2617  -            421 1001705at2759        -            270   5.8e-07   24.1   5.7   3   4    0.0074      0.12    6.6   0.1    26    81   263   327   255   334 0.62 -
JAACPG010001889_1:1355-2617  -            421 1001705at2759        -            270   5.8e-07   24.1   5.7   4   4   0.00081     0.013    9.8   0.5    28    79   307   376   298   385 0.63 -
JAACPG010000260_1:1-3099     -           1033 1001705at2759        -            270   9.7e-07   23.4   0.1   1   3   0.00086     0.014    9.7   0.0    22    45   138   161   114   164 0.91 -
JAACPG010000260_1:1-3099     -           1033 1001705at2759        -            270   9.7e-07   23.4   0.1   2   3      0.81        13   -0.0   0.0    50   118   486   563   482   577 0.64 -
JAACPG010000260_1:1-3099     -           1033 1001705at2759        -            270   9.7e-07   23.4   0.1   3   3    0.0016     0.026    8.8   0.0    51    92   579   624   572   641 0.76 -
JAACPG010000857_1:1136-1681  -            182 1001705at2759        -            270   1.2e-06   23.1   0.1   1   2   2.5e-05    0.0004   14.8   0.0    30   128     1   112     1   116 0.60 -
JAACPG010000857_1:1136-1681  -            182 1001705at2759        -            270   1.2e-06   23.1   0.1   2   2     0.055       0.9    3.8   0.0    27    46   153   172   139   180 0.73 -
JAACPG010002958_1:8119-9168  -            350 1001705at2759        -            270   2.4e-06   22.1   1.7   1   5    0.0016     0.027    8.8   0.1    51    84    12    46     8    59 0.83 -
JAACPG010002958_1:8119-9168  -            350 1001705at2759        -            270   2.4e-06   22.1   1.7   2   5     0.051      0.83    3.9   0.0    52    83    98   129    58   154 0.68 -
JAACPG010002958_1:8119-9168  -            350 1001705at2759        -            270   2.4e-06   22.1   1.7   3   5     0.043       0.7    4.1   0.1    59    83   105   129    81   190 0.53 -
JAACPG010002958_1:8119-9168  -            350 1001705at2759        -            270   2.4e-06   22.1   1.7   4   5       5.6        91   -2.8   0.0    33    46   199   212   186   218 0.74 -
JAACPG010002958_1:8119-9168  -            350 1001705at2759        -            270   2.4e-06   22.1   1.7   5   5     0.038      0.62    4.3   0.0    50    81   278   310   269   345 0.71 -
JAACPG010001838_1:2938-3759  -            274 1001705at2759        -            270   4.4e-06   21.2   0.2   1   5       2.7        44   -1.8   0.0    57    81    30    55    23    62 0.58 -
JAACPG010001838_1:2938-3759  -            274 1001705at2759        -            270   4.4e-06   21.2   0.2   2   5    0.0052     0.084    7.2   0.1    17    78    63   140    55   145 0.63 -
JAACPG010001838_1:2938-3759  -            274 1001705at2759        -            270   4.4e-06   21.2   0.2   3   5     0.019      0.31    5.3   0.1    18    46   113   141    97   202 0.73 -
JAACPG010001838_1:2938-3759  -            274 1001705at2759        -            270   4.4e-06   21.2   0.2   4   5      0.29       4.7    1.4   0.0    58    86   210   239   206   254 0.78 -
JAACPG010001838_1:2938-3759  -            274 1001705at2759        -            270   4.4e-06   21.2   0.2   5   5     0.029      0.47    4.7   0.0    21    44   247   272   241   274 0.79 -
JAACPG010002365_1:6624-7316  -            231 1001705at2759        -            270   5.3e-06   20.9   0.5   1   3       0.6       9.8    0.4   0.0    29    53    17    41    12    64 0.87 -
JAACPG010002365_1:6624-7316  -            231 1001705at2759        -            270   5.3e-06   20.9   0.5   2   3    0.0049     0.079    7.2   0.1    26    45   115   134    70   148 0.72 -
JAACPG010002365_1:6624-7316  -            231 1001705at2759        -            270   5.3e-06   20.9   0.5   3   3   1.1e-05   0.00017   16.0   0.3    26    80   115   183    93   193 0.77 -
JAACPG010000411_1:981-1751   -            257 1001705at2759        -            270     8e-06   20.4   1.3   1   3    0.0025      0.04    8.2   0.0    51    85    19    54    13    95 0.81 -
JAACPG010000411_1:981-1751   -            257 1001705at2759        -            270     8e-06   20.4   1.3   2   3      0.25         4    1.7   0.0    62    80    98   117    79   133 0.79 -
JAACPG010000411_1:981-1751   -            257 1001705at2759        -            270     8e-06   20.4   1.3   3   3    0.0079      0.13    6.6   0.0    27    77   197   256   190   257 0.64 -
JAACPG010001331_1:1452-2096  -            215 1001705at2759        -            270   3.7e-05   18.2   0.0   1   2     0.015      0.24    5.6   0.0    53    75   139   162   102   173 0.73 -
JAACPG010001331_1:1452-2096  -            215 1001705at2759        -            270   3.7e-05   18.2   0.0   2   2   0.00047    0.0077   10.6   0.0    21    42   194   215   176   215 0.91 -
JAACPG010002240_1:3231-3857  -            209 1001705at2759        -            270   3.9e-05   18.1   2.1   1   2   6.6e-06   0.00011   16.7   0.6    13    76    18    94     2   102 0.65 -
JAACPG010002240_1:3231-3857  -            209 1001705at2759        -            270   3.9e-05   18.1   2.1   2   2      0.99        16   -0.3   0.0    67   196   149   171   134   193 0.64 -
JAACPG010002968_1:1212-1709  -            166 1001705at2759        -            270     6e-05   17.5   0.1   1   2   0.00058    0.0094   10.3   0.0    25    49    23    47    14    62 0.79 -
JAACPG010002968_1:1212-1709  -            166 1001705at2759        -            270     6e-05   17.5   0.1   2   2     0.021      0.34    5.2   0.0    52    76   139   166   133   166 0.73 -
JAACPG010002327_1:8270-8911  -            116 1001705at2759        -            270   6.2e-05   17.4   0.1   1   1   1.6e-05   0.00027   15.4   0.1    20    80    23    78    12    87 0.76 -
JAACPG010001125_1:3904-4206  -            101 1001705at2759        -            270   6.9e-05   17.3   0.1   1   2     0.047      0.77    4.0   0.0    63    85    23    46     9    52 0.75 -
JAACPG010001125_1:3904-4206  -            101 1001705at2759        -            270   6.9e-05   17.3   0.1   2   2   0.00012     0.002   12.5   0.0    52    82    57    88    38    98 0.78 -
JAACPG010003177_1:3919-4869  -            317 1001705at2759        -            270   0.00025   15.5   2.5   1   4    0.0014     0.023    9.0   0.6    52    92     1    42     1    48 0.81 -
JAACPG010003177_1:3919-4869  -            317 1001705at2759        -            270   0.00025   15.5   2.5   2   4      0.02      0.32    5.3   0.0    49    88    47    87    42   112 0.71 -
JAACPG010003177_1:3919-4869  -            317 1001705at2759        -            270   0.00025   15.5   2.5   3   4       7.2   1.2e+02   -3.2   0.0    26    42   187   203   172   206 0.75 -
JAACPG010003177_1:3919-4869  -            317 1001705at2759        -            270   0.00025   15.5   2.5   4   4       7.3   1.2e+02   -3.2   0.0    31    45   241   255   223   266 0.58 -
JAACPG010001562_1:2158-2748  -            197 1001705at2759        -            270   0.00032   15.1   0.0   1   2    0.0024     0.038    8.3   0.0    21    46    69    94    55   100 0.83 -
JAACPG010001562_1:2158-2748  -            197 1001705at2759        -            270   0.00032   15.1   0.0   2   2     0.027      0.45    4.8   0.0    21    50   132   161   118   195 0.72 -
JAACPG010002805_1:3308-3538  -             77 1001705at2759        -            270   0.00033   15.1   0.1   1   2   7.9e-05    0.0013   13.1   0.0    51    83     5    37     2    60 0.77 -
JAACPG010002805_1:3308-3538  -             77 1001705at2759        -            270   0.00033   15.1   0.1   2   2      0.59       9.6    0.4   0.0    32    45    63    76    45    77 0.81 -
JAACPG010000763_1:899-1567   -            223 1001705at2759        -            270   0.00036   14.9   0.8   1   3    0.0093      0.15    6.3   0.1    52    83    39    72    31    78 0.71 -
JAACPG010000763_1:899-1567   -            223 1001705at2759        -            270   0.00036   14.9   0.8   2   3    0.0063       0.1    6.9   0.1   143   181    77   115    70   170 0.83 -
JAACPG010000763_1:899-1567   -            223 1001705at2759        -            270   0.00036   14.9   0.8   3   3         3        49   -1.9   0.0    31    45   188   202   163   206 0.71 -
JAACPG010001346_1:894-2037   -            340 1001705at2759        -            270    0.0004   14.8   0.3   1   4     0.036      0.58    4.4   0.0    51    81    11    42     7    50 0.83 -
JAACPG010001346_1:894-2037   -            340 1001705at2759        -            270    0.0004   14.8   0.3   2   4     0.063         1    3.6   0.0    57    84    59    87    52   129 0.80 -
JAACPG010001346_1:894-2037   -            340 1001705at2759        -            270    0.0004   14.8   0.3   3   4      0.15       2.5    2.3   0.0   137   171   184   218   149   264 0.63 -
JAACPG010001346_1:894-2037   -            340 1001705at2759        -            270    0.0004   14.8   0.3   4   4       8.7   1.4e+02   -3.4   0.0    28    44   302   318   292   322 0.73 -
JAACPG010002960_1:7884-8441  -            186 1001705at2759        -            270    0.0035   11.7   0.3   1   3     0.097       1.6    3.0   0.0    51    76     5    32     2    72 0.76 -
JAACPG010002960_1:7884-8441  -            186 1001705at2759        -            270    0.0035   11.7   0.3   2   3       2.1        34   -1.4   0.0    45    68    82   105    79   112 0.80 -
JAACPG010002960_1:7884-8441  -            186 1001705at2759        -            270    0.0035   11.7   0.3   3   3     0.013      0.22    5.8   0.0    60    85   150   175   116   184 0.84 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/busco_downloads/lineages/eukaryota_odb10/hmms/1001705at2759.hmm
# Target file:     /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/genomes/BUSCO_eukaryota_obd10/Bacillariophyta_sp_ASM1036717v1/run_eukaryota_odb10/metaeuk_output/initial_results/GCA_010367175.1_ASM1036717v1_genomic.fna.modified.fas
# Option settings: hmmsearch --domtblout /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/genomes/BUSCO_eukaryota_obd10/Bacillariophyta_sp_ASM1036717v1/run_eukaryota_odb10/hmmer_output/initial_run_results/1001705at2759.out --cpu 1 /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/busco_downloads/lineages/eukaryota_odb10/hmms/1001705at2759.hmm /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/genomes/BUSCO_eukaryota_obd10/Bacillariophyta_sp_ASM1036717v1/run_eukaryota_odb10/metaeuk_output/initial_results/GCA_010367175.1_ASM1036717v1_genomic.fna.modified.fas 
# Current dir:     /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search
# Date:            Mon Apr 19 14:29:43 2021
# [ok]
