#                                                                                  --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name              accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#      ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
CM000619_1:643367-644509   -            381 866359at2759         -            265   3.9e-16   53.6   5.5   6   6   0.00088    0.0046   10.8   0.1    44    75   343   374   339   379 0.94 -
CM000610_1:472787-474931   -            715 866359at2759         -            265   1.4e-15   51.8   9.5   1   5     0.031      0.16    5.7   0.0    46    77   368   400   361   418 0.78 -
CM000610_1:472787-474931   -            715 866359at2759         -            265   1.4e-15   51.8   9.5   2   5   2.9e-07   1.5e-06   22.2   0.7    10    78   425   497   422   543 0.74 -
CM000610_1:472787-474931   -            715 866359at2759         -            265   1.4e-15   51.8   9.5   3   5    0.0096      0.05    7.4   0.1    45    78   549   582   528   589 0.75 -
CM000610_1:472787-474931   -            715 866359at2759         -            265   1.4e-15   51.8   9.5   4   5     2e-05    0.0001   16.1   0.6     6    82   547   639   541   644 0.71 -
CM000610_1:472787-474931   -            715 866359at2759         -            265   1.4e-15   51.8   9.5   5   5     0.002      0.01    9.6   0.0    46    86   645   685   641   714 0.64 -
CP001142_1:632859-633797   -            313 866359at2759         -            265   4.1e-14   47.0   0.5   1   2   1.5e-05   7.7e-05   16.6   0.2    41    81    23    64    17   105 0.78 -
CP001142_1:632859-633797   -            313 866359at2759         -            265   4.1e-14   47.0   0.5   2   2   1.6e-08   8.2e-08   26.3   0.0    45   111   182   256   175   290 0.74 -
CM000609_1:824076-824837   -            254 866359at2759         -            265   4.6e-14   46.8  10.8   1   5      0.59       3.1    1.5   0.1    66   200     5    36     1    51 0.49 -
CM000609_1:824076-824837   -            254 866359at2759         -            265   4.6e-14   46.8  10.8   2   5         9        47   -2.4   0.0    60    76    56    72    38    78 0.82 -
CM000609_1:824076-824837   -            254 866359at2759         -            265   4.6e-14   46.8  10.8   3   5    0.0019    0.0096    9.7   0.0    46    77    99   130    93   139 0.85 -
CM000609_1:824076-824837   -            254 866359at2759         -            265   4.6e-14   46.8  10.8   4   5   1.7e-05   8.7e-05   16.4   0.1    45    83   140   178   129   182 0.90 -
CM000609_1:824076-824837   -            254 866359at2759         -            265   4.6e-14   46.8  10.8   5   5   5.7e-07     3e-06   21.2   0.8     6    75   180   254   179   254 0.87 -
CP001141_1:785483-786106   -            208 866359at2759         -            265     2e-13   44.7  12.4   1   4   0.00019     0.001   12.9   0.0    45    79     3    37     1    44 0.90 -
CP001141_1:785483-786106   -            208 866359at2759         -            265     2e-13   44.7  12.4   2   4   7.5e-08   3.9e-07   24.1   4.7     6    94    43   134    41   140 0.82 -
CP001141_1:785483-786106   -            208 866359at2759         -            265     2e-13   44.7  12.4   3   4      0.04      0.21    5.3   0.1    56    86   147   177   141   178 0.86 -
CP001141_1:785483-786106   -            208 866359at2759         -            265     2e-13   44.7  12.4   4   4      0.05      0.26    5.0   0.1    45    75   178   208   173   208 0.69 -
CM000617_1:111428-115198   -           1257 866359at2759         -            265   1.4e-12   41.9   1.5   1   4    0.0022     0.012    9.4   0.0    36    82    18    65     6    68 0.81 -
CM000617_1:111428-115198   -           1257 866359at2759         -            265   1.4e-12   41.9   1.5   2   4    0.0067     0.035    7.9   0.0    44    83    69   108    65   111 0.87 -
CM000617_1:111428-115198   -           1257 866359at2759         -            265   1.4e-12   41.9   1.5   3   4     0.025      0.13    6.0   0.1    45    77   112   144   110   154 0.91 -
CM000617_1:111428-115198   -           1257 866359at2759         -            265   1.4e-12   41.9   1.5   4   4   8.9e-05   0.00046   14.0   0.0     5    87   188   277   185   347 0.85 -
CM000612_1:659427-660188   -            254 866359at2759         -            265   2.1e-12   41.4  12.9   1   4   7.4e-06   3.9e-05   17.6   0.5     5    89     2    90     1   100 0.89 -
CM000612_1:659427-660188   -            254 866359at2759         -            265   2.1e-12   41.4  12.9   2   4      0.21       1.1    3.0   0.1    50    76   111   137   104   154 0.87 -
CM000612_1:659427-660188   -            254 866359at2759         -            265   2.1e-12   41.4  12.9   3   4     0.002      0.01    9.6   0.2    55    84   170   199   158   205 0.75 -
CM000612_1:659427-660188   -            254 866359at2759         -            265   2.1e-12   41.4  12.9   4   4   7.5e-06   3.9e-05   17.5   0.3    44    85   200   241   195   253 0.84 -
CM000615_1:628035-628832   -            266 866359at2759         -            265   4.7e-11   37.0   5.8   1   3   1.1e-08   5.8e-08   26.8   0.2    32    87     4    60     1    99 0.80 -
CM000615_1:628035-628832   -            266 866359at2759         -            265   4.7e-11   37.0   5.8   2   3     0.025      0.13    6.0   0.2    53    83   111   141    67   162 0.73 -
CM000615_1:628035-628832   -            266 866359at2759         -            265   4.7e-11   37.0   5.8   3   3     0.059      0.31    4.8   0.1   228   256   196   224   184   233 0.69 -
CM000622_1:578568-578981   -            138 866359at2759         -            265   8.6e-11   36.1   3.6   1   2   1.3e-07   6.9e-07   23.3   0.2    44    82    18    58     7    61 0.80 -
CM000622_1:578568-578981   -            138 866359at2759         -            265   8.6e-11   36.1   3.6   2   2   8.5e-05   0.00044   14.1   0.5    44   118    62   135    52   138 0.70 -
CP001142_1:788251-789066   -            272 866359at2759         -            265   8.8e-11   36.1   3.7   1   4      0.19         1    3.1   0.0     6    31     2    27     1    35 0.87 -
CP001142_1:788251-789066   -            272 866359at2759         -            265   8.8e-11   36.1   3.7   2   4     0.012     0.061    7.1   0.4    41   167    59   187    57   191 0.55 -
CP001142_1:788251-789066   -            272 866359at2759         -            265   8.8e-11   36.1   3.7   3   4   7.6e-05   0.00039   14.3   0.0   220   254   188   222   169   233 0.80 -
CP001142_1:788251-789066   -            272 866359at2759         -            265   8.8e-11   36.1   3.7   4   4    0.0015    0.0077   10.0   0.0    49    77   241   269   227   272 0.90 -
CM000605_1:2458201-2458977 -            259 866359at2759         -            265     1e-09   32.6   5.5   1   5    0.0037     0.019    8.7   0.1    55    81     3    29     1    44 0.84 -
CM000605_1:2458201-2458977 -            259 866359at2759         -            265     1e-09   32.6   5.5   2   5      0.26       1.4    2.6   0.0    48    77    51    80    46    89 0.66 -
CM000605_1:2458201-2458977 -            259 866359at2759         -            265     1e-09   32.6   5.5   3   5     0.006     0.031    8.0   0.0    45    81    92   128    92   172 0.68 -
CM000605_1:2458201-2458977 -            259 866359at2759         -            265     1e-09   32.6   5.5   4   5      0.47       2.5    1.8   0.0   118   140   186   209   174   232 0.53 -
CM000605_1:2458201-2458977 -            259 866359at2759         -            265     1e-09   32.6   5.5   5   5     0.014     0.071    6.9   0.0    50    82   225   257   215   259 0.63 -
CP001142_1:468260-582101   -            210 866359at2759         -            265   2.9e-09   31.1   2.1   1   2   0.00062    0.0032   11.3   0.1   222   254    51    83    35    94 0.74 -
CP001142_1:468260-582101   -            210 866359at2759         -            265   2.9e-09   31.1   2.1   2   2   6.7e-05   0.00035   14.4   0.2   145   252   111   209    94   210 0.76 -
CM000617_1:300556-305313   -            315 866359at2759         -            265   3.1e-09   31.0   9.4   1   4    0.0015     0.008   10.0   0.0    44    82   118   156   109   159 0.88 -
CM000617_1:300556-305313   -            315 866359at2759         -            265   3.1e-09   31.0   9.4   2   4      0.37       1.9    2.2   0.1    50    81   166   197   158   202 0.50 -
CM000617_1:300556-305313   -            315 866359at2759         -            265   3.1e-09   31.0   9.4   3   4     0.006     0.031    8.0   0.0   220   254   198   232   188   242 0.67 -
CM000617_1:300556-305313   -            315 866359at2759         -            265   3.1e-09   31.0   9.4   4   4    0.0042     0.022    8.5   0.1     7    74   244   315   239   315 0.60 -
CM000616_1:784787-785587   -            267 866359at2759         -            265   7.3e-09   29.8   0.5   1   3   0.00024    0.0012   12.6   0.0    45    83    53    90    43   102 0.80 -
CM000616_1:784787-785587   -            267 866359at2759         -            265   7.3e-09   29.8   0.5   2   3     0.086      0.45    4.2   0.1    58    78   108   128    94   135 0.83 -
CM000616_1:784787-785587   -            267 866359at2759         -            265   7.3e-09   29.8   0.5   3   3    0.0021     0.011    9.6   0.0   223   254   136   168   130   179 0.79 -
CM000610_1:600610-601230   -            207 866359at2759         -            265   8.5e-09   29.5   4.7   1   3   7.6e-05    0.0004   14.2   0.2    45    76     2    34     1    42 0.89 -
CM000610_1:600610-601230   -            207 866359at2759         -            265   8.5e-09   29.5   4.7   2   3   0.00013   0.00068   13.5   0.2    59    89    77   107    54   122 0.78 -
CM000610_1:600610-601230   -            207 866359at2759         -            265   8.5e-09   29.5   4.7   3   3      0.36       1.9    2.2   0.1   152   181   127   156   110   198 0.53 -
CM000605_1:1198877-1311030 -            618 866359at2759         -            265   1.3e-08   28.9   2.2   1   3    0.0025     0.013    9.3   0.0     5    33    59    89    57    93 0.86 -
CM000605_1:1198877-1311030 -            618 866359at2759         -            265   1.3e-08   28.9   2.2   2   3    0.0025     0.013    9.3   0.9     5    80   124   214   122   219 0.72 -
CM000605_1:1198877-1311030 -            618 866359at2759         -            265   1.3e-08   28.9   2.2   3   3     0.025      0.13    6.0   0.0   226   252   294   321   284   324 0.88 -
CM000605_1:1500558-1554803 -            294 866359at2759         -            265   1.6e-08   28.7   5.5   1   4      0.37       1.9    2.2   0.0    71   104     9    42     6    67 0.74 -
CM000605_1:1500558-1554803 -            294 866359at2759         -            265   1.6e-08   28.7   5.5   2   4       4.6        24   -1.4   0.1    56    77    73    94    55   100 0.74 -
CM000605_1:1500558-1554803 -            294 866359at2759         -            265   1.6e-08   28.7   5.5   3   4   9.3e-05   0.00049   14.0   0.0    45    79   180   214   173   223 0.89 -
CM000605_1:1500558-1554803 -            294 866359at2759         -            265   1.6e-08   28.7   5.5   4   4   0.00053    0.0028   11.5   1.0    44    88   236   280   231   289 0.89 -
CM000615_1:475035-475595   -            187 866359at2759         -            265   1.6e-08   28.6   1.3   1   3       7.4        38   -2.1   0.0    65    76     1    12     1    21 0.80 -
CM000615_1:475035-475595   -            187 866359at2759         -            265   1.6e-08   28.6   1.3   2   3      0.74       3.9    1.2   0.1    45    79    26    62     9    68 0.70 -
CM000615_1:475035-475595   -            187 866359at2759         -            265   1.6e-08   28.6   1.3   3   3   3.3e-08   1.7e-07   25.3   0.5    24   112    44   143    24   154 0.74 -
CM000619_1:286143-288407   -            715 866359at2759         -            265   2.2e-08   28.2  13.3   1   7     0.012      0.06    7.1   0.0   224   259   116   151   112   157 0.89 -
CM000619_1:286143-288407   -            715 866359at2759         -            265   2.2e-08   28.2  13.3   2   7    0.0023     0.012    9.4   0.4    13    89   270   352   264   362 0.79 -
CM000619_1:286143-288407   -            715 866359at2759         -            265   2.2e-08   28.2  13.3   3   7      0.38         2    2.1   0.0    45    88   407   450   397   466 0.75 -
CM000619_1:286143-288407   -            715 866359at2759         -            265   2.2e-08   28.2  13.3   4   7       4.4        23   -1.4   0.0    44    72   459   487   449   491 0.58 -
CM000619_1:286143-288407   -            715 866359at2759         -            265   2.2e-08   28.2  13.3   5   7       0.7       3.6    1.3   0.0   224   245   580   601   563   621 0.81 -
CM000619_1:286143-288407   -            715 866359at2759         -            265   2.2e-08   28.2  13.3   6   7     0.034      0.18    5.6   0.3    46    78   629   661   622   668 0.86 -
CM000619_1:286143-288407   -            715 866359at2759         -            265   2.2e-08   28.2  13.3   7   7     0.071      0.37    4.5   0.1    44    77   670   707   664   712 0.78 -
CM000619_1:447150-447644   -            165 866359at2759         -            265   1.1e-07   26.0   0.1   1   2    0.0041     0.021    8.6   0.0   210   249     4    43     2    59 0.67 -
CM000619_1:447150-447644   -            165 866359at2759         -            265   1.1e-07   26.0   0.1   2   2   3.4e-07   1.8e-06   21.9   0.0     6    83    17   104    15   116 0.84 -
CM000606_1:751043-850806   -            248 866359at2759         -            265   1.1e-07   25.9   3.3   1   3    0.0048     0.025    8.4   0.1    59    83    75    99    67   104 0.85 -
CM000606_1:751043-850806   -            248 866359at2759         -            265   1.1e-07   25.9   3.3   2   3    0.0024     0.012    9.4   0.0    49    79   106   137    98   157 0.79 -
CM000606_1:751043-850806   -            248 866359at2759         -            265   1.1e-07   25.9   3.3   3   3    0.0057      0.03    8.1   0.1    58    98   168   208   149   231 0.76 -
CM000630_1:327312-328145   -            278 866359at2759         -            265   1.3e-07   25.7   0.0   1   3   9.9e-05   0.00052   13.9   0.1    56    94     4    41     1   120 0.77 -
CM000630_1:327312-328145   -            278 866359at2759         -            265   1.3e-07   25.7   0.0   2   3      0.83       4.3    1.0   0.0     7    28   144   165   139   170 0.83 -
CM000630_1:327312-328145   -            278 866359at2759         -            265   1.3e-07   25.7   0.0   3   3     0.012     0.063    7.0   0.0   208   248   214   254   210   268 0.87 -
CM000616_1:523441-524241   -            267 866359at2759         -            265   2.4e-07   24.8   0.6   1   3    0.0015     0.008   10.0   0.1    45    80    30    65     4    90 0.68 -
CM000616_1:523441-524241   -            267 866359at2759         -            265   2.4e-07   24.8   0.6   2   3    0.0029     0.015    9.1   0.1    45    83    30    68    27   141 0.84 -
CM000616_1:523441-524241   -            267 866359at2759         -            265   2.4e-07   24.8   0.6   3   3   0.00048    0.0025   11.6   0.0    59   151   157   245   145   258 0.70 -
CM000615_1:604740-605447   -            236 866359at2759         -            265   2.7e-07   24.6   0.0   1   3   0.00018   0.00093   13.0   0.0    45    99     8    62     4   130 0.74 -
CM000615_1:604740-605447   -            236 866359at2759         -            265   2.7e-07   24.6   0.0   2   3       1.2       6.3    0.5   0.0   113   140   173   201   111   204 0.74 -
CM000615_1:604740-605447   -            236 866359at2759         -            265   2.7e-07   24.6   0.0   3   3    0.0061     0.032    8.0   0.0   220   248   204   232   186   235 0.86 -
CM000606_1:353114-353341   -             76 866359at2759         -            265   2.8e-07   24.6   4.2   1   2   3.3e-05   0.00017   15.4   0.7    53    84    13    43     2    48 0.75 -
CM000606_1:353114-353341   -             76 866359at2759         -            265   2.8e-07   24.6   4.2   2   2   0.00055    0.0029   11.4   0.2    42    75    46    75    42    76 0.82 -
CM000606_1:42436-43278     -            281 866359at2759         -            265   3.3e-07   24.4   0.5   1   3     0.014     0.073    6.8   0.1    44    82    25    64    15    69 0.81 -
CM000606_1:42436-43278     -            281 866359at2759         -            265   3.3e-07   24.4   0.5   2   3   9.8e-05   0.00051   13.9   0.1    43    98    70   125    65   175 0.82 -
CM000606_1:42436-43278     -            281 866359at2759         -            265   3.3e-07   24.4   0.5   3   3       1.8       9.4   -0.1   0.0    84   103   259   278   214   280 0.79 -
CM000627_1:130773-131474   -            234 866359at2759         -            265   7.4e-07   23.2   0.2   1   3   2.4e-05   0.00013   15.9   0.1    45    80     1    36     1    53 0.90 -
CM000627_1:130773-131474   -            234 866359at2759         -            265   7.4e-07   23.2   0.2   2   3     0.096       0.5    4.1   0.0   224   256    67    99    61   108 0.60 -
CM000627_1:130773-131474   -            234 866359at2759         -            265   7.4e-07   23.2   0.2   3   3       4.1        21   -1.3   0.0   233   243   123   133   112   182 0.58 -
CM000605_1:633484-722243   -            273 866359at2759         -            265   1.5e-06   22.2   5.1   1   4     0.029      0.15    5.8   0.1    43    78    28    63    22    67 0.87 -
CM000605_1:633484-722243   -            273 866359at2759         -            265   1.5e-06   22.2   5.1   2   4    0.0062     0.032    8.0   0.1     6    59    69   130    64   146 0.65 -
CM000605_1:633484-722243   -            273 866359at2759         -            265   1.5e-06   22.2   5.1   3   4      0.46       2.4    1.9   0.1    45    61   151   167   145   178 0.73 -
CM000605_1:633484-722243   -            273 866359at2759         -            265   1.5e-06   22.2   5.1   4   4     0.024      0.13    6.1   0.0    46    98   177   230   174   252 0.63 -
CM000621_1:352825-353388   -            188 866359at2759         -            265   1.6e-06   22.1   0.0   1   1     1e-06   5.3e-06   20.4   0.0    32    80    35    85    30    94 0.84 -
CM000624_1:530740-531567   -            276 866359at2759         -            265   3.3e-06   21.1   1.0   1   4     0.038       0.2    5.4   0.0   232   256    14    38     9    45 0.89 -
CM000624_1:530740-531567   -            276 866359at2759         -            265   3.3e-06   21.1   1.0   2   4     0.031      0.16    5.7   0.1    42    78   106   143    83   161 0.77 -
CM000624_1:530740-531567   -            276 866359at2759         -            265   3.3e-06   21.1   1.0   3   4     0.026      0.14    5.9   0.0   224   253   162   191   146   199 0.81 -
CM000624_1:530740-531567   -            276 866359at2759         -            265   3.3e-06   21.1   1.0   4   4       3.4        18   -1.0   0.0    12    76   214   242   202   255 0.52 -
CM000614_1:510472-524773   -            279 866359at2759         -            265   4.4e-06   20.7   0.0   1   2    0.0053     0.027    8.2   0.0   224   255    63    95    47   134 0.76 -
CM000614_1:510472-524773   -            279 866359at2759         -            265   4.4e-06   20.7   0.0   2   2    0.0015    0.0079   10.0   0.0    46    95   152   200   142   243 0.69 -
CM000605_1:2437626-2438072 -            149 866359at2759         -            265   5.8e-06   20.3   3.4   1   3    0.0031     0.016    9.0   0.2    57    78    14    35     5    57 0.83 -
CM000605_1:2437626-2438072 -            149 866359at2759         -            265   5.8e-06   20.3   3.4   2   3      0.13      0.68    3.6   0.1    45    78    60    94    54   116 0.76 -
CM000605_1:2437626-2438072 -            149 866359at2759         -            265   5.8e-06   20.3   3.4   3   3    0.0075     0.039    7.7   0.0    58    78   119   139   104   148 0.81 -
CM000605_1:1414333-1415076 -            248 866359at2759         -            265   7.3e-06   19.9   4.3   1   3   4.5e-05   0.00023   15.0   1.1    37    93    17    74    14    84 0.65 -
CM000605_1:1414333-1415076 -            248 866359at2759         -            265   7.3e-06   19.9   4.3   2   3       1.4       7.4    0.2   0.1   146   161    90   105    65   117 0.63 -
CM000605_1:1414333-1415076 -            248 866359at2759         -            265   7.3e-06   19.9   4.3   3   3      0.21       1.1    3.0   0.0    61    76   180   195   164   205 0.81 -
DS999284_1:24447-24713     -             89 866359at2759         -            265   8.2e-06   19.8   0.2   1   1   5.3e-05   0.00028   14.8   0.2     6    82     1    88     1    89 0.76 -
CM000605_1:214449-218147   -           1233 866359at2759         -            265   1.1e-05   19.3   0.3   1   3       3.2        17   -0.9   0.0    58    93   390   425   368   434 0.83 -
CM000605_1:214449-218147   -           1233 866359at2759         -            265   1.1e-05   19.3   0.3   2   3      0.49       2.6    1.8   0.0    44    77   719   753   714   762 0.84 -
CM000605_1:214449-218147   -           1233 866359at2759         -            265   1.1e-05   19.3   0.3   3   3   0.00015   0.00079   13.3   0.0    43    94   807   855   773   894 0.73 -
CM000605_1:2315514-2315822 -            103 866359at2759         -            265   1.3e-05   19.1   0.1   1   2      0.02       0.1    6.3   0.0   229   261    10    42     6    46 0.90 -
CM000605_1:2315514-2315822 -            103 866359at2759         -            265   1.3e-05   19.1   0.1   2   2    0.0007    0.0037   11.1   0.0     7    75    53    84    47   100 0.56 -
CM000623_1:547169-551944   -           1592 866359at2759         -            265   2.6e-05   18.1   0.1   1   4    0.0012    0.0061   10.4   0.0    45    97  1156  1208  1151  1221 0.86 -
CM000623_1:547169-551944   -           1592 866359at2759         -            265   2.6e-05   18.1   0.1   2   4       3.1        16   -0.8   0.0    50    80  1326  1356  1317  1375 0.80 -
CM000623_1:547169-551944   -           1592 866359at2759         -            265   2.6e-05   18.1   0.1   3   4       1.4       7.3    0.3   0.0    51    90  1383  1424  1375  1446 0.79 -
CM000623_1:547169-551944   -           1592 866359at2759         -            265   2.6e-05   18.1   0.1   4   4      0.95       4.9    0.8   0.0    58    78  1483  1503  1466  1511 0.76 -
CM000612_1:9345-9692       -            116 866359at2759         -            265   2.7e-05   18.1   0.2   1   2   0.00071    0.0037   11.1   0.0   116   174    25    84     3    96 0.80 -
CM000612_1:9345-9692       -            116 866359at2759         -            265   2.7e-05   18.1   0.2   2   2     0.013     0.067    7.0   0.1    46    79    83   116    82   116 0.87 -
CM000605_1:2165341-2165847 -            169 866359at2759         -            265   2.9e-05   18.0   0.1   1   3     0.064      0.33    4.7   0.0   221   255    18    54     6    59 0.82 -
CM000605_1:2165341-2165847 -            169 866359at2759         -            265   2.9e-05   18.0   0.1   2   3      0.54       2.8    1.6   0.0   226   257    71   104    66   113 0.80 -
CM000605_1:2165341-2165847 -            169 866359at2759         -            265   2.9e-05   18.0   0.1   3   3     0.005     0.026    8.3   0.0    58    80   145   167   121   169 0.88 -
CM000606_1:831507-831857   -            117 866359at2759         -            265   3.5e-05   17.7   0.2   1   2   5.2e-05   0.00027   14.8   0.1    45    94     2    51     1    68 0.83 -
CM000606_1:831507-831857   -            117 866359at2759         -            265   3.5e-05   17.7   0.2   2   2      0.36       1.9    2.2   0.0    54    81    58    85    47   109 0.80 -
CP001141_1:85731-86249     -            173 866359at2759         -            265   3.6e-05   17.7   0.5   1   1   4.9e-05   0.00026   14.9   0.5     9   104     5   108     3   136 0.80 -
CM000629_1:210523-210825   -            101 866359at2759         -            265   3.9e-05   17.6   0.1   1   2   4.4e-05   0.00023   15.0   0.0    45    89     1    45     1    69 0.85 -
CM000629_1:210523-210825   -            101 866359at2759         -            265   3.9e-05   17.6   0.1   2   2         1       5.3    0.7   0.0   242   254    75    87    68    94 0.75 -
CM000618_1:663316-663741   -            142 866359at2759         -            265   5.2e-05   17.1   0.2   1   2    0.0016    0.0083    9.9   0.0   222   257    30    65    19    70 0.89 -
