#                                                                                               --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                           accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                   ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
scaffold79_size432996:372597-373684     -            330 261328at2759         -            450     2e-19   65.4   0.0   3   4   1.8e-05   0.00019   16.1   0.0   141   220   172   255   146   267 0.79 -
scaffold79_size432996:372597-373684     -            330 261328at2759         -            450     2e-19   65.4   0.0   4   4   0.00025    0.0026   12.3   0.0   144   185   276   317   257   323 0.87 -
scaffold79_size432996:17286-17987       -            234 261328at2759         -            450   1.1e-17   59.8   1.0   1   3   4.3e-05   0.00046   14.8   0.0   137   206     3    84     1    84 0.72 -
scaffold79_size432996:17286-17987       -            234 261328at2759         -            450   1.1e-17   59.8   1.0   2   3   1.4e-09   1.5e-08   29.6   0.4   135   195    49   115    48   128 0.83 -
scaffold79_size432996:17286-17987       -            234 261328at2759         -            450   1.1e-17   59.8   1.0   3   3   7.7e-08   8.3e-07   23.8   0.0    92   189   131   234   123   234 0.86 -
scaffold43_size830363:520936-522165     -            305 261328at2759         -            450   3.8e-16   54.6   0.0   1   3   0.00034    0.0037   11.8   0.0    94   188    29   128    24   139 0.82 -
scaffold43_size830363:520936-522165     -            305 261328at2759         -            450   3.8e-16   54.6   0.0   2   3     4e-05   0.00043   14.9   0.0   101   189    78   171    74   192 0.69 -
scaffold43_size830363:520936-522165     -            305 261328at2759         -            450   3.8e-16   54.6   0.0   3   3     6e-10   6.4e-09   30.8   0.0   118   186   230   302   194   304 0.75 -
scaffold174_size478105:318537-374321    -            267 261328at2759         -            450     4e-16   54.5   0.0   1   2   1.3e-07   1.4e-06   23.1   0.0   149   205    43   100    15   102 0.84 -
scaffold174_size478105:318537-374321    -            267 261328at2759         -            450     4e-16   54.5   0.0   2   2   1.2e-10   1.3e-09   33.1   0.0    78   191    92   213    87   231 0.83 -
scaffold43_size830363:729332-730204     -            291 261328at2759         -            450   2.7e-15   51.8   4.5   1   3   0.00049    0.0053   11.3   0.1   152   198     5    50     2    56 0.83 -
scaffold43_size830363:729332-730204     -            291 261328at2759         -            450   2.7e-15   51.8   4.5   2   3    0.0024     0.026    9.0   0.2   167   191   120   144    56   167 0.73 -
scaffold43_size830363:729332-730204     -            291 261328at2759         -            450   2.7e-15   51.8   4.5   3   3   4.1e-10   4.4e-09   31.3   0.1    91   187   178   280   155   288 0.86 -
scaffold48_size790669:244401-245174     -            219 261328at2759         -            450   8.2e-15   50.2   0.0   1   2   3.9e-12   4.2e-11   38.0   0.0    91   204    31   147    14   156 0.85 -
scaffold48_size790669:244401-245174     -            219 261328at2759         -            450   8.2e-15   50.2   0.0   2   2      0.01      0.11    6.9   0.1   170   204   160   194   157   200 0.89 -
scaffold58_size654149:576214-577011     -            266 261328at2759         -            450   7.2e-14   47.1   0.6   1   4      0.93        10    0.5   0.1   169   188     1    20     1    29 0.87 -
scaffold58_size654149:576214-577011     -            266 261328at2759         -            450   7.2e-14   47.1   0.6   2   4   0.00024    0.0026   12.3   0.0   152   188    44    82    31    89 0.82 -
scaffold58_size654149:576214-577011     -            266 261328at2759         -            450   7.2e-14   47.1   0.6   3   4   1.6e-07   1.7e-06   22.8   0.0   129   196   152   224   131   232 0.82 -
scaffold58_size654149:576214-577011     -            266 261328at2759         -            450   7.2e-14   47.1   0.6   4   4    0.0082     0.088    7.3   0.0   162   194   232   264   222   266 0.81 -
scaffold74_size335078:133822-135922     -            660 261328at2759         -            450   8.8e-14   46.8   0.9   1   3   6.8e-09   7.3e-08   27.3   0.3   143   230   197   284   179   290 0.89 -
scaffold74_size335078:133822-135922     -            660 261328at2759         -            450   8.8e-14   46.8   0.9   2   3   1.4e-05   0.00015   16.4   0.0   168   226   290   352   280   363 0.82 -
scaffold74_size335078:133822-135922     -            660 261328at2759         -            450   8.8e-14   46.8   0.9   3   3       1.2        13    0.1   0.0   173   205   358   391   351   396 0.77 -
scaffold33_size760673:380525-381049     -            175 261328at2759         -            450     5e-13   44.3   8.2   1   4       2.2        24   -0.7   0.0   182   195     1    14     1    18 0.89 -
scaffold33_size760673:380525-381049     -            175 261328at2759         -            450     5e-13   44.3   8.2   2   4      0.11       1.1    3.6   0.0   253   287    23    57    16    77 0.82 -
scaffold33_size760673:380525-381049     -            175 261328at2759         -            450     5e-13   44.3   8.2   3   4   2.5e-07   2.6e-06   22.2   2.2   165   204    89   128    70   134 0.87 -
scaffold33_size760673:380525-381049     -            175 261328at2759         -            450     5e-13   44.3   8.2   4   4   7.3e-07   7.8e-06   20.6   0.0   165   207   131   173   129   175 0.94 -
scaffold50_size1076052:994767-995027    -             87 261328at2759         -            450   4.9e-12   41.1   0.8   1   1   4.8e-13   5.1e-12   41.0   0.8   127   203     2    82     1    87 0.87 -
scaffold58_size654149:55446-82636       -            193 261328at2759         -            450   2.1e-11   39.0   1.8   1   3     0.024      0.26    5.7   0.0    58    72    22    36    15    40 0.74 -
scaffold58_size654149:55446-82636       -            193 261328at2759         -            450   2.1e-11   39.0   1.8   2   3   1.5e-09   1.7e-08   29.4   0.1   150   230    58   143    54   150 0.82 -
scaffold58_size654149:55446-82636       -            193 261328at2759         -            450   2.1e-11   39.0   1.8   3   3       0.1       1.1    3.7   0.0    63   188   129   187   118   192 0.41 -
scaffold33_size760673:380007-380408     -            134 261328at2759         -            450   2.3e-11   38.9   0.0   1   1   3.8e-12   4.1e-11   38.0   0.0    94   191     5   110     2   125 0.81 -
scaffold109_size879770:233425-234453    -            343 261328at2759         -            450   7.7e-11   37.1   1.7   1   4       1.1        12    0.2   0.0    23    40    12    29     6    33 0.72 -
scaffold109_size879770:233425-234453    -            343 261328at2759         -            450   7.7e-11   37.1   1.7   2   4     0.012      0.13    6.7   0.0   144   187    95   136    81   140 0.80 -
scaffold109_size879770:233425-234453    -            343 261328at2759         -            450   7.7e-11   37.1   1.7   3   4   0.00047    0.0051   11.4   0.0   153   193   153   191   150   200 0.75 -
scaffold109_size879770:233425-234453    -            343 261328at2759         -            450   7.7e-11   37.1   1.7   4   4     5e-05   0.00054   14.6   0.0   167   207   225   264   222   269 0.88 -
scaffold46_size1342926:162567-163037    -            157 261328at2759         -            450   2.4e-10   35.5   4.7   1   3   2.5e-05   0.00027   15.6   0.3   157   189     1    34     1    39 0.89 -
scaffold46_size1342926:162567-163037    -            157 261328at2759         -            450   2.4e-10   35.5   4.7   2   3     5e-06   5.4e-05   17.9   0.1    74   117    48    93    44   105 0.82 -
scaffold46_size1342926:162567-163037    -            157 261328at2759         -            450   2.4e-10   35.5   4.7   3   3       0.3       3.2    2.1   0.0    26    43   119   136   113   141 0.69 -
scaffold71_size373055:240688-241158     -            157 261328at2759         -            450   2.4e-10   35.5   0.2   1   1   2.8e-11     3e-10   35.2   0.2   113   207    44   140    35   152 0.88 -
scaffold61_size850897:569351-569983     -            211 261328at2759         -            450   6.9e-10   34.0   0.0   1   2   4.5e-09   4.8e-08   27.9   0.0    57   191    11   161     7   174 0.79 -
scaffold61_size850897:569351-569983     -            211 261328at2759         -            450   6.9e-10   34.0   0.0   2   2     0.077      0.83    4.1   0.0   166   185   192   211   176   211 0.80 -
scaffold23_size1082546:295097-295726    -            210 261328at2759         -            450   9.1e-10   33.6   0.0   1   2       2.1        22   -0.7   0.0    94   296    35    58    22    65 0.57 -
scaffold23_size1082546:295097-295726    -            210 261328at2759         -            450   9.1e-10   33.6   0.0   2   2   1.2e-09   1.3e-08   29.8   0.1    58   151    92   208    88   210 0.72 -
scaffold155_size247766:244557-245171    -            205 261328at2759         -            450   2.7e-09   32.0   0.2   1   3     6e-08   6.4e-07   24.2   0.0   150   225    32   107    30   110 0.94 -
scaffold155_size247766:244557-245171    -            205 261328at2759         -            450   2.7e-09   32.0   0.2   2   3      0.03      0.32    5.4   0.0    59   108    97   151    93   162 0.69 -
scaffold155_size247766:244557-245171    -            205 261328at2759         -            450   2.7e-09   32.0   0.2   3   3       1.2        13    0.1   0.0   173   186   191   204   181   205 0.66 -
scaffold107_size299011:112592-113335    -            248 261328at2759         -            450   3.4e-09   31.7   4.6   1   3   3.8e-05   0.00041   14.9   0.4   137   195    19    82     7    86 0.79 -
scaffold107_size299011:112592-113335    -            248 261328at2759         -            450   3.4e-09   31.7   4.6   2   3   1.4e-05   0.00015   16.4   0.1   153   199   105   151    94   160 0.91 -
scaffold107_size299011:112592-113335    -            248 261328at2759         -            450   3.4e-09   31.7   4.6   3   3       0.8       8.6    0.7   0.0   121   187   205   233   168   245 0.51 -
scaffold107_size299011:99819-100394     -            192 261328at2759         -            450   3.7e-09   31.6   1.5   1   3   0.00033    0.0036   11.9   0.1   157   195     1    39     1    43 0.91 -
scaffold107_size299011:99819-100394     -            192 261328at2759         -            450   3.7e-09   31.6   1.5   2   3   8.6e-06   9.2e-05   17.1   0.1   153   199    62   108    50   117 0.90 -
scaffold107_size299011:99819-100394     -            192 261328at2759         -            450   3.7e-09   31.6   1.5   3   3       1.2        12    0.2   0.0    87   148   128   189   125   191 0.64 -
scaffold37_size854255:18339-18716       -            126 261328at2759         -            450     8e-09   30.5   0.2   1   1   3.4e-09   3.7e-08   28.3   0.2   120   197     6    90     1   121 0.72 -
scaffold407_size92365:10045-10332       -             96 261328at2759         -            450   8.5e-09   30.4   0.0   1   2   1.9e-08     2e-07   25.8   0.0   154   197     7    50     2    56 0.93 -
scaffold407_size92365:10045-10332       -             96 261328at2759         -            450   8.5e-09   30.4   0.0   2   2      0.18       1.9    2.9   0.0    24    38    81    95    67    96 0.57 -
scaffold50_size1076052:994316-994576    -             87 261328at2759         -            450   8.6e-09   30.4   0.6   1   2   2.7e-08   2.9e-07   25.3   0.1   156   209     1    54     1    69 0.92 -
scaffold50_size1076052:994316-994576    -             87 261328at2759         -            450   8.6e-09   30.4   0.6   2   2     0.096         1    3.8   0.1    58    70    75    87    71    87 0.65 -
scaffold17_size542218:291299-361103     -            275 261328at2759         -            450     1e-08   30.1   1.5   1   2   1.3e-05   0.00014   16.5   0.1   151   190    11    51     8    61 0.89 -
scaffold17_size542218:291299-361103     -            275 261328at2759         -            450     1e-08   30.1   1.5   2   2   0.00028     0.003   12.1   0.1   170   196   185   211   138   218 0.64 -
scaffold25_size1133462:769248-771395    -            716 261328at2759         -            450   5.6e-08   27.7   2.7   1   4      0.32       3.4    2.0   0.0   155   190   105   140   100   149 0.87 -
scaffold25_size1133462:769248-771395    -            716 261328at2759         -            450   5.6e-08   27.7   2.7   2   4     0.016      0.17    6.3   0.0   123   188   250   322   238   337 0.66 -
scaffold25_size1133462:769248-771395    -            716 261328at2759         -            450   5.6e-08   27.7   2.7   3   4      0.47       5.1    1.5   0.2   195   266   454   527   399   535 0.60 -
scaffold25_size1133462:769248-771395    -            716 261328at2759         -            450   5.6e-08   27.7   2.7   4   4   0.00029    0.0031   12.0   0.0    80   119   628   668   551   695 0.86 -
scaffold5_size2025720:1008036-1008869   -            278 261328at2759         -            450   1.1e-07   26.8   0.1   1   1     4e-08   4.3e-07   24.8   0.1   159   224   141   206    90   210 0.76 -
scaffold43_size830363:516528-517049     -            174 261328at2759         -            450   1.1e-07   26.7   0.0   1   1   1.2e-08   1.3e-07   26.5   0.0   133   205    42   119    36   143 0.85 -
scaffold25_size1133462:874632-874829    -             66 261328at2759         -            450   1.4e-07   26.4   0.0   1   1   1.5e-08   1.6e-07   26.2   0.0    59   112     8    65     4    66 0.80 -
scaffold101_size565204:233932-234264    -            111 261328at2759         -            450     4e-07   24.9   0.1   1   2    0.0054     0.058    7.9   0.0   168   186     5    23     1    33 0.87 -
scaffold101_size565204:233932-234264    -            111 261328at2759         -            450     4e-07   24.9   0.1   2   2   2.5e-05   0.00026   15.6   0.1   152   195    63   106    51   111 0.87 -
scaffold49_size1113722:1094173-1094757  -            195 261328at2759         -            450   5.2e-07   24.5   0.3   1   2      0.19       2.1    2.8   0.0   171   188    11    28     3    39 0.54 -
scaffold49_size1113722:1094173-1094757  -            195 261328at2759         -            450   5.2e-07   24.5   0.3   2   2   1.3e-06   1.4e-05   19.8   0.2    35   109   113   195   107   195 0.72 -
scaffold111_size321812:246643-246780    -             46 261328at2759         -            450   6.6e-07   24.2   0.0   1   1   6.2e-08   6.7e-07   24.1   0.0   160   194    10    44     5    46 0.92 -
scaffold88_size628103:315770-316045     -             92 261328at2759         -            450   9.7e-07   23.6   0.2   1   2   0.00048    0.0051   11.3   0.0   153   190     3    40     1    45 0.89 -
scaffold88_size628103:315770-316045     -             92 261328at2759         -            450   9.7e-07   23.6   0.2   2   2   1.7e-05   0.00019   16.1   0.0   131   189    19    87    15    92 0.63 -
scaffold227_size405358:43986-44474      -            163 261328at2759         -            450   1.2e-06   23.3   0.1   1   2   4.6e-07     5e-06   21.3   0.0    93   150    16    75    12    83 0.86 -
scaffold227_size405358:43986-44474      -            163 261328at2759         -            450   1.2e-06   23.3   0.1   2   2       1.7        18   -0.3   0.0    75   108   128   163   118   163 0.69 -
scaffold354_size221626:10946-11722      -            259 261328at2759         -            450   1.5e-06   23.0   2.7   1   4      0.96        10    0.5   0.0   178   206     3    31     1    34 0.82 -
scaffold354_size221626:10946-11722      -            259 261328at2759         -            450   1.5e-06   23.0   2.7   2   4      0.02      0.22    6.0   0.1   172   203    54    90    44    98 0.70 -
scaffold354_size221626:10946-11722      -            259 261328at2759         -            450   1.5e-06   23.0   2.7   3   4     0.012      0.12    6.8   0.0   157   195   153   192   144   196 0.85 -
scaffold354_size221626:10946-11722      -            259 261328at2759         -            450   1.5e-06   23.0   2.7   4   4     0.013      0.14    6.6   0.0   166   206   209   249   204   257 0.76 -
scaffold188_size311409:237423-238157    -            245 261328at2759         -            450   1.7e-06   22.8   0.2   1   3     0.039      0.42    5.0   0.0    92   126    31    62    27    80 0.79 -
scaffold188_size311409:237423-238157    -            245 261328at2759         -            450   1.7e-06   22.8   0.2   2   3    0.0049     0.052    8.0   0.0   151   189   127   167   108   180 0.70 -
scaffold188_size311409:237423-238157    -            245 261328at2759         -            450   1.7e-06   22.8   0.2   3   3     0.014      0.15    6.5   0.0   154   185   214   245   197   245 0.68 -
scaffold106_size273814:11468-12349      -            294 261328at2759         -            450   3.1e-06   22.0   0.1   1   2    0.0049     0.052    8.0   0.0   157   195    80   118    73   123 0.85 -
scaffold106_size273814:11468-12349      -            294 261328at2759         -            450   3.1e-06   22.0   0.1   2   2   0.00035    0.0038   11.8   0.0   168   232   138   202   132   265 0.67 -
scaffold19_size1190391:761441-761947    -            169 261328at2759         -            450     5e-06   21.3   0.4   1   2   2.1e-06   2.2e-05   19.1   0.1   132   188    16    78     2    87 0.79 -
scaffold19_size1190391:761441-761947    -            169 261328at2759         -            450     5e-06   21.3   0.4   2   2       1.2        13    0.2   0.0    19    42   131   154   122   167 0.74 -
scaffold61_size850897:541316-544633     -           1077 261328at2759         -            450   8.3e-06   20.5   0.1   1   2     0.032      0.34    5.3   0.1   155   188   559   592   545   602 0.74 -
scaffold61_size850897:541316-544633     -           1077 261328at2759         -            450   8.3e-06   20.5   0.1   2   2    0.0002    0.0021   12.6   0.0   156   194   659   697   631   726 0.89 -
scaffold37_size854255:419469-420110     -            214 261328at2759         -            450   1.1e-05   20.1   2.0   1   3     0.011      0.12    6.8   0.1    48    71    50    73    21    77 0.74 -
scaffold37_size854255:419469-420110     -            214 261328at2759         -            450   1.1e-05   20.1   2.0   2   3   0.00019     0.002   12.7   0.2   168   220   114   166   108   185 0.90 -
scaffold37_size854255:419469-420110     -            214 261328at2759         -            450   1.1e-05   20.1   2.0   3   3       8.7        93   -2.7   0.0   134   151   172   189   168   191 0.81 -
scaffold21_size630201:20358-20741       -             92 261328at2759         -            450   1.1e-05   20.1   0.1   1   1   1.3e-06   1.4e-05   19.8   0.1   133   202     2    78     1    85 0.80 -
scaffold223_size324968:260283-261029    -            249 261328at2759         -            450   1.5e-05   19.7   0.0   1   1   4.3e-06   4.6e-05   18.1   0.0   139   197    56   119     1   125 0.62 -
scaffold539_size56497:12886-13311       -            142 261328at2759         -            450   2.1e-05   19.2   0.1   1   1   2.1e-06   2.2e-05   19.1   0.1   118   201    24   106     3   135 0.78 -
scaffold78_size742230:229262-229954     -            231 261328at2759         -            450   2.3e-05   19.1   0.0   1   2   2.4e-05   0.00026   15.6   0.0   155   200     4    49     1    80 0.63 -
scaffold78_size742230:229262-229954     -            231 261328at2759         -            450   2.3e-05   19.1   0.0   2   2      0.43       4.6    1.6   0.0   162   192   143   173   115   204 0.60 -
scaffold123_size686203:179603-180217    -            205 261328at2759         -            450   2.6e-05   18.9   2.1   1   4     0.084      0.91    3.9   0.1   173   188     2    17     1    44 0.73 -
scaffold123_size686203:179603-180217    -            205 261328at2759         -            450   2.6e-05   18.9   2.1   2   4    0.0029     0.031    8.8   0.0   156   189    51    84    29   100 0.80 -
scaffold123_size686203:179603-180217    -            205 261328at2759         -            450   2.6e-05   18.9   2.1   3   4       3.3        36   -1.3   0.0    93   110   133   150   103   175 0.70 -
scaffold123_size686203:179603-180217    -            205 261328at2759         -            450   2.6e-05   18.9   2.1   4   4     0.057      0.61    4.5   0.1   155   187   169   202   135   205 0.76 -
scaffold14_size2522936|:1940571-1941323 -            251 261328at2759         -            450   2.8e-05   18.8   0.4   1   2       0.3       3.2    2.1   0.0   101   186     1   102     1   108 0.50 -
scaffold14_size2522936|:1940571-1941323 -            251 261328at2759         -            450   2.8e-05   18.8   0.4   2   2   5.7e-05   0.00061   14.4   0.1    19    73   139   211   131   236 0.53 -
scaffold90_size604671:96472-96966       -            165 261328at2759         -            450   3.1e-05   18.7   0.0   1   2      0.24       2.6    2.4   0.0    94   185    23    36     1    51 0.59 -
scaffold90_size604671:96472-96966       -            165 261328at2759         -            450   3.1e-05   18.7   0.0   2   2   6.1e-05   0.00065   14.3   0.0   155   185   135   165   131   165 0.96 -
scaffold38_size597357:593050-593280     -             77 261328at2759         -            450   3.8e-05   18.4   0.0   1   1     4e-06   4.3e-05   18.2   0.0    89   139     5    59     2    71 0.74 -
scaffold322_size364683:316168-316431    -             88 261328at2759         -            450     4e-05   18.3   0.0   1   2   1.9e-05    0.0002   16.0   0.0   145   196     5    55     3    69 0.82 -
scaffold322_size364683:316168-316431    -             88 261328at2759         -            450     4e-05   18.3   0.0   2   2      0.75       8.1    0.8   0.0   170   186    72    88    54    88 0.56 -
scaffold539_size56497:14554-15789       -            412 261328at2759         -            450     4e-05   18.3   0.6   1   3      0.66       7.1    1.0   0.3   102   196    32   131    16   138 0.65 -
scaffold539_size56497:14554-15789       -            412 261328at2759         -            450     4e-05   18.3   0.6   2   3   3.7e-06     4e-05   18.3   0.6   104   198   157   254   138   261 0.67 -
scaffold539_size56497:14554-15789       -            412 261328at2759         -            450     4e-05   18.3   0.6   3   3       2.1        22   -0.6   0.0   170   189   316   335   302   346 0.65 -
scaffold267_size214906:125988-126461    -            158 261328at2759         -            450   4.5e-05   18.1   2.8   1   2    0.0017     0.019    9.5   0.3   155   194    23    61    18    71 0.82 -
scaffold267_size214906:125988-126461    -            158 261328at2759         -            450   4.5e-05   18.1   2.8   2   2    0.0023     0.024    9.1   0.2    59   104    95   147    89   152 0.66 -
scaffold25_size1133462:874246-874500    -             85 261328at2759         -            450    0.0001   17.0   0.2   1   2   0.00055    0.0059   11.1   0.0   165   188     2    25     1    43 0.90 -
scaffold25_size1133462:874246-874500    -             85 261328at2759         -            450    0.0001   17.0   0.2   2   2     0.045      0.48    4.8   0.1   167   186    59    78    39    84 0.72 -
scaffold35_size490618:28278-28799       -            174 261328at2759         -            450   0.00011   16.9   0.3   1   1   1.7e-05   0.00018   16.1   0.1   150   205    25    82     3    96 0.74 -
scaffold509_size108806:45590-45898      -            103 261328at2759         -            450   0.00014   16.5   0.0   1   1   1.5e-05   0.00016   16.3   0.0   133   220     8   100     2   103 0.76 -
scaffold5_size2025720:1781260-1781907   -            216 261328at2759         -            450   0.00029   15.4   0.1   1   2   0.00015    0.0016   13.0   0.0    64   135     1    80     1    90 0.76 -
scaffold5_size2025720:1781260-1781907   -            216 261328at2759         -            450   0.00029   15.4   0.1   2   2       1.2        12    0.2   0.0   169   192   141   164   138   213 0.57 -
scaffold300_size490046:360408-360569    -             54 261328at2759         -            450   0.00032   15.3   0.1   1   1   2.9e-05   0.00032   15.3   0.1   155   195    12    53     5    54 0.67 -
