107	343848-525	0	61692	-1	679187at2759|scaffold105_size642510|-|76|1.245e-15|1|343324|343848|343848[343848]:343324[343324]:525[525]
108	97032+294	0	30460	1	87842at2759|scaffold248_size497523|+|46|1.337e-06|1|97032|97325|97032[97032]:97325[97325]:294[294]
108	285588+111	0	39626	1	87842at2759|scaffold248_size497523|+|40|8.557e-05|1|285588|285698|285588[285588]:285698[285698]:111[111]
108	90926-1413	0	70302	-1	383503at2759|scaffold248_size497523|-|543|3.268e-156|1|89514|90926|90926[90926]:89514[89514]:1413[1413]
108	210255+33473	0	81877	1	1530008at2759|scaffold248_size497523|+|52|2.089e-08|2|210255|243727|210255[210255]:210365[210365]:111[111]|243647[243647]:243727[243727]:81[81]
108	57568-576	0	83880	-1	1312453at2759|scaffold248_size497523|-|87|6.08e-19|1|56993|57568|57568[57568]:56993[56993]:576[576]
109	26074-626	0	19162	-1	1312453at2759|scaffold179_size420366|-|104|4.639e-24|2|25449|26074|26074[26074]:25832[25832]:243[243]|25763[25763]:25449[25449]:315[315]
109	301449-3032	0	70303	-1	1442062at2759|scaffold179_size420366|-|556|3.989e-160|2|298418|301449|301449[301449]:299320[299320]:2130[2130]|299311[299311]:298418[298418]:894[894]
109	309671+897	0	83375	1	674169at2759|scaffold179_size420366|+|102|1.855e-23|1|309671|310567|309671[309671]:310567[310567]:897[897]
110	240464-1011	0	12927	-1	674160at2759|scaffold137_size356950|-|331|2.151e-92|1|239454|240464|240464[240464]:239454[239454]:1011[1011]
110	248703-4753	0	30318	-1	674160at2759|scaffold137_size356950|-|207|4.574e-55|2|243951|248703|248703[248703]:245641[245641]:3063[3063]|245510[245510]:243951[243951]:1560[1560]
110	249111-8194	0	40252	-1	674160at2759|scaffold137_size356950|-|2430|0|5|240918|249111|249111[249111]:245602[245602]:3510[3510]|245522[245522]:243951[243951]:1572[1572]|243864[243858]:243361[243361]:504[498]|243256[243256]:242729[242729]:528[528]|242654[242651]:240918[240918]:1737[1734]
113	39417+717	0	83880	1	1312453at2759|scaffold331_size199464|+|86|1.216e-18|2|39417|40133|39417[39417]:39758[39758]:342[342]|40083[40083]:40133[40133]:51[51]
117	56415+444	0	61692	1	679187at2759|scaffold363_size109130|+|81|3.891e-17|1|56415|56858|56415[56415]:56858[56858]:444[444]
119	20610-630	0	83880	-1	1312453at2759|scaffold676_size71057|-|79|1.556e-16|1|19981|20610|20610[20610]:19981[19981]:630[630]
126	1334539-459	0	19162	-1	1312453at2759|scaffold29_size1339158|-|73|9.961e-15|1|1334081|1334539|1334539[1334539]:1334081[1334081]:459[459]
126	622221+80734	0	41312	1	1014314at2759|scaffold29_size1339158|+|54|5.223e-09|2|622221|702954|622221[622221]:622727[622727]:507[507]|702922[702925]:702954[702954]:33[30]
126	692537-519	0	61692	-1	679187at2759|scaffold29_size1339158|-|79|1.556e-16|1|692019|692537|692537[692537]:692019[692019]:519[519]
126	1321134-544	0	83880	-1	1312453at2759|scaffold29_size1339158|-|126|1.106e-30|2|1320591|1321134|1321134[1321134]:1320817[1320817]:318[318]|1320806[1320806]:1320591[1320591]:216[216]
127	569983-633	0	13177	-1	1014314at2759|scaffold61_size850897|-|61|4.08e-11|1|569351|569983|569983[569983]:569351[569351]:633[633]
127	416073-375	0	23645	-1	655400at2759|scaffold61_size850897|-|45|2.674e-06|1|415699|416073|416073[416073]:415699[415699]:375[375]
127	306791-8441	0	35994	-1	1445102at2759|scaffold61_size850897|-|54|5.223e-09|2|298351|306791|306791[306791]:306123[306123]:669[669]|298398[298386]:298351[298351]:48[36]
127	544633-3318	0	52978	-1	388820at2759|scaffold61_size850897|-|1364|0|2|541316|544633|544633[544633]:542531[542531]:2103[2103]|542452[542443]:541316[541316]:1137[1128]
127	609124-528	0	61692	-1	679187at2759|scaffold61_size850897|-|62|2.04e-11|1|608597|609124|609124[609124]:608597[608597]:528[528]
128	567199+897	0	50494	1	621827at2759|scaffold20_size643067|+|230|5.453e-62|1|567199|568095|567199[567199]:568095[568095]:897[897]
129	134478-198	0	18394	-1	887370at2759|scaffold85_size492450|-|41|4.278e-05|1|134281|134478|134478[134478]:134281[134281]:198[198]
129	16427-255	0	20540	-1	1001705at2759|scaffold85_size492450|-|37|0.0006845|1|16173|16427|16427[16427]:16173[16173]:255[255]
129	393163-39065	0	69690	-1	1526152at2759|scaffold85_size492450|-|45|2.674e-06|2|354099|393163|393163[393163]:393086[393086]:78[78]|354206[354194]:354099[354099]:108[96]
129	137939-2070	0	78499	-1	1593937at2759|scaffold85_size492450|-|126|1.106e-30|1|135870|137939|137939[137939]:135870[135870]:2070[2070]
129	172663-798	0	83880	-1	1312453at2759|scaffold85_size492450|-|82|1.946e-17|1|171866|172663|172663[172663]:171866[171866]:798[798]
130	375065+393	0	61692	1	679187at2759|scaffold95_size415656|+|48|3.342e-07|1|375065|375457|375065[375065]:375457[375457]:393[393]
131	208150-129	0	15015	-1	87842at2759|scaffold152_size341690|-|37|0.0006845|1|208022|208150|208150[208150]:208022[208022]:129[129]
131	254998+844	0	31840	1	1530008at2759|scaffold152_size341690|+|133|8.64e-33|2|254998|255841|254998[254998]:255153[255153]:156[156]|255269[255269]:255841[255841]:573[573]
132	22862+607	0	83375	1	674169at2759|scaffold140_size289873|+|188|2.398e-49|2|22862|23468|22862[22862]:23026[23026]:165[165]|23130[23136]:23468[23468]:339[333]
133	157838+453	0	83880	1	1312453at2759|scaffold226_size248449|+|102|1.855e-23|1|157838|158290|157838[157838]:158290[158290]:453[453]
134	63707+2097	0	55810	1	331411at2759|scaffold450_size199222|+|595|7.255e-172|2|63707|65803|63707[63707]:65218[65218]:1512[1512]|65294[65297]:65803[65803]:510[507]
139	7512-537	0	61692	-1	679187at2759|scaffold463_size88981|-|49|1.671e-07|1|6976|7512|7512[7512]:6976[6976]:537[537]
147	802391-216397	0	6149	-1	1407446at2759|scaffold10_size1286326|-|46|1.337e-06|3|585995|802391|802391[802391]:802251[802251]:141[141]|673698[673686]:673648[673648]:51[39]|586105[586105]:585995[585995]:111[111]
147	1122463-570	0	19162	-1	1312453at2759|scaffold10_size1286326|-|79|1.556e-16|2|1121894|1122463|1122463[1122463]:1122344[1122344]:120[120]|1122181[1122181]:1121894[1121894]:288[288]
148	222843+198	0	244	1	918816at2759|scaffold53_size842038|+|54|5.223e-09|1|222843|223040|222843[222843]:223040[223040]:198[198]
148	293535-900	0	8578	-1	801857at2759|scaffold53_size842038|-|177|4.911e-46|1|292636|293535|293535[293535]:292636[292636]:900[900]
148	36971-240	0	9262	-1	1421503at2759|scaffold53_size842038|-|41|4.278e-05|1|36732|36971|36971[36971]:36732[36732]:240[240]
148	526193+885	0	57431	1	905026at2759|scaffold53_size842038|+|91|3.8e-20|1|526193|527077|526193[526193]:527077[527077]:885[885]
148	729186+57002	0	64784	1	655400at2759|scaffold53_size842038|+|54|5.223e-09|2|729186|786187|729186[729186]:729236[729236]:51[51]|785957[785957]:786187[786187]:231[231]
148	709710-1113	0	78499	-1	1593937at2759|scaffold53_size842038|-|59|1.632e-10|1|708598|709710|709710[709710]:708598[708598]:1113[1113]
149	138079-207	0	12928	-1	887370at2759|scaffold88_size628103|-|38|0.0003423|1|137873|138079|138079[138079]:137873[137873]:207[207]
149	144039-549	0	19162	-1	1312453at2759|scaffold88_size628103|-|70|7.969e-14|1|143491|144039|144039[144039]:143491[143491]:549[549]
149	316045-276	0	60368	-1	621827at2759|scaffold88_size628103|-|121|3.539e-29|1|315770|316045|316045[316045]:315770[315770]:276[276]
149	101730+357	0	61692	1	679187at2759|scaffold88_size628103|+|59|1.632e-10|1|101730|102086|101730[101730]:102086[102086]:357[357]
149	513687-450	0	61692	-1	679187at2759|scaffold88_size628103|-|75|2.49e-15|1|513238|513687|513687[513687]:513238[513238]:450[450]
149	320364-1080	0	66730	-1	1014314at2759|scaffold88_size628103|-|322|1.101e-89|1|319285|320364|320364[320364]:319285[319285]:1080[1080]
149	150860-52490	0	72618	-1	722805at2759|scaffold88_size628103|-|52|2.089e-08|2|98371|150860|150860[150860]:150798[150798]:63[63]|98415[98412]:98371[98371]:45[42]
149	141138-1983	0	78499	-1	1593937at2759|scaffold88_size628103|-|137|5.4e-34|1|139156|141138|141138[141138]:139156[139156]:1983[1983]
150	28799-522	0	1571	-1	1014314at2759|scaffold35_size490618|-|61|4.08e-11|1|28278|28799|28799[28799]:28278[28278]:522[522]
150	270593-546	0	36928	-1	946128at2759|scaffold35_size490618|-|100|7.422e-23|1|270048|270593|270593[270593]:270048[270048]:546[546]
150	244744-16345	0	45574	-1	1014314at2759|scaffold35_size490618|-|47|6.685e-07|2|228400|244744|244744[244744]:244697[244697]:48[48]|228504[228504]:228400[228400]:105[105]
150	19491-321	0	68422	-1	1129824at2759|scaffold35_size490618|-|38|0.0003423|1|19171|19491|19491[19491]:19171[19171]:321[321]
150	53929+112588	0	72161	1	1398309at2759|scaffold35_size490618|+|46|1.337e-06|2|53929|166516|53929[53929]:53967[53967]:39[39]|166151[166166]:166516[166516]:366[351]
150	115224+2064	0	78499	1	1593937at2759|scaffold35_size490618|+|136|1.08e-33|1|115224|117287|115224[115224]:117287[117287]:2064[2064]
151	203277+1044	0	10195	1	1593937at2759|scaffold161_size418508|+|55|2.611e-09|1|203277|204320|203277[203277]:204320[204320]:1044[1044]
151	214006+411	0	61692	1	679187at2759|scaffold161_size418508|+|49|1.671e-07|1|214006|214416|214006[214006]:214416[214416]:411[411]
151	87578-537	0	83375	-1	674169at2759|scaffold161_size418508|-|146|1.055e-36|1|87042|87578|87578[87578]:87042[87042]:537[537]
152	223301+51817	0	50216	1	1129824at2759|scaffold215_size339438|+|48|3.342e-07|2|223301|275117|223301[223301]:223336[223336]:36[36]|274680[274695]:275117[275117]:438[423]
153	198551+342	0	24809	1	1370304at2759|scaffold325_size289884|+|62|2.04e-11|1|198551|198892|198551[198551]:198892[198892]:342[342]
153	62710-21706	0	24894	-1	1445102at2759|scaffold325_size289884|-|54|5.223e-09|2|41005|62710|62710[62710]:62597[62597]:114[114]|41325[41325]:41005[41005]:321[321]
153	196324+1616	0	33855	1	1370304at2759|scaffold325_size289884|+|439|6.627e-125|4|196324|197939|196324[196324]:196521[196521]:198[198]|196653[196656]:197210[197210]:558[555]|197294[197300]:197632[197632]:339[333]|197805[197814]:197939[197939]:135[126]
154	244557+615	0	7308	1	1049599at2759|scaffold155_size247766|+|49|1.671e-07|1|244557|245171|244557[244557]:245171[245171]:615[615]
154	217254+1191	0	60327	1	1445102at2759|scaffold155_size247766|+|194|3.747e-51|1|217254|218444|217254[217254]:218444[218444]:1191[1191]
156	166073+1281	0	3433	1	1269244at2759|scaffold473_size170651|+|225|1.745e-60|2|166073|167353|166073[166073]:166486[166486]:414[414]|166964[166964]:167353[167353]:390[390]
156	166967+354	0	4825	1	1269244at2759|scaffold473_size170651|+|43|1.07e-05|1|166967|167320|166967[166967]:167320[167320]:354[354]
156	77256-2907	0	70303	-1	1442062at2759|scaffold473_size170651|-|527|2.141e-151|1|74350|77256|77256[77256]:74350[74350]:2907[2907]
156	56641+546	0	83880	1	1312453at2759|scaffold473_size170651|+|121|3.539e-29|1|56641|57186|56641[56641]:57186[57186]:546[546]
156	8781-633	0	83880	-1	1312453at2759|scaffold473_size170651|-|130|6.912e-32|1|8149|8781|8781[8781]:8149[8149]:633[633]
158	63338+396	0	61692	1	679187at2759|scaffold317_size120833|+|67|6.375e-13|1|63338|63733|63338[63338]:63733[63733]:396[396]
159	45590+309	0	12987	1	1014314at2759|scaffold509_size108806|+|53|1.045e-08|1|45590|45898|45590[45590]:45898[45898]:309[309]
160	11425-396	0	49166	-1	1364586at2759|scaffold442_size90828|-|63|1.02e-11|1|11030|11425|11425[11425]:11030[11030]:396[396]
162	46624-1854	0	42983	-1	1593937at2759|scaffold802_size58476|-|50|8.356e-08|1|44771|46624|46624[46624]:44771[44771]:1854[1854]
163	11280+291	0	4015	1	1421503at2759|scaffold578_size47751|+|41|4.278e-05|1|11280|11570|11280[11280]:11570[11570]:291[291]
163	10510-288	0	25083	-1	911863at2759|scaffold578_size47751|-|39|0.0001711|1|10223|10510|10510[10510]:10223[10223]:288[288]
168	1169900+273	0	23304	1	918816at2759|scaffold18_size1287306|+|49|1.671e-07|1|1169900|1170172|1169900[1169900]:1170172[1170172]:273[273]
168	1137995-2840	0	30058	-1	1257440at2759|scaffold18_size1287306|-|55|2.611e-09|2|1135156|1137995|1137995[1137995]:1137948[1137948]:48[48]|1135623[1135614]:1135156[1135156]:468[459]
168	805210+2906	0	37660	1	905026at2759|scaffold18_size1287306|+|55|2.611e-09|2|805210|808115|805210[805210]:805620[805620]:411[411]|807957[807960]:808115[808115]:159[156]
168	345170-690	0	50247	-1	1269244at2759|scaffold18_size1287306|-|82|1.946e-17|1|344481|345170|345170[345170]:344481[344481]:690[690]
168	655493+120	0	53740	1	325552at2759|scaffold18_size1287306|+|37|0.0006845|1|655493|655612|655493[655493]:655612[655612]:120[120]
168	229474+1668	0	55710	1	937275at2759|scaffold18_size1287306|+|460|3.16e-131|1|229474|231141|229474[229474]:231141[231141]:1668[1668]
168	339162-95975	0	61519	-1	1014314at2759|scaffold18_size1287306|-|65|2.55e-12|2|243188|339162|339162[339162]:339124[339124]:39[39]|243706[243706]:243188[243188]:519[519]
168	361465+388	0	61692	1	679187at2759|scaffold18_size1287306|+|100|7.422e-23|2|361465|361852|361465[361465]:361659[361659]:195[195]|361661[361661]:361852[361852]:192[192]
168	466692-594	0	61692	-1	679187at2759|scaffold18_size1287306|-|74|4.981e-15|1|466099|466692|466692[466692]:466099[466099]:594[594]
168	280822+1527	0	62107	1	905026at2759|scaffold18_size1287306|+|527|2.141e-151|1|280822|282348|280822[280822]:282348[282348]:1527[1527]
168	505865+342	0	62216	1	1421503at2759|scaffold18_size1287306|+|65|2.55e-12|1|505865|506206|505865[505865]:506206[506206]:342[342]
168	655784+174	0	64915	1	261328at2759|scaffold18_size1287306|+|40|8.557e-05|1|655784|655957|655784[655784]:655957[655957]:174[174]
168	750933+1379	0	81789	1	457861at2759|scaffold18_size1287306|+|54|5.223e-09|2|750933|752311|750933[750933]:751226[751226]:294[294]|752039[752054]:752311[752311]:273[258]
169	97338+186	0	12928	1	887370at2759|scaffold70_size833590|+|43|1.07e-05|1|97338|97523|97338[97338]:97523[97523]:186[186]
169	472827-114553	0	15843	-1	1220881at2759|scaffold70_size833590|-|44|5.348e-06|2|358275|472827|472827[472827]:472348[472348]:480[480]|358304[358304]:358275[358275]:30[30]
169	492674+584	0	61692	1	679187at2759|scaffold70_size833590|+|78|3.113e-16|2|492674|493257|492674[492674]:493036[493036]:363[363]|493108[493108]:493257[493257]:150[150]
169	160965-564	0	69171	-1	674169at2759|scaffold70_size833590|-|46|1.337e-06|1|160402|160965|160965[160965]:160402[160402]:564[564]
169	19698-577	0	83375	-1	674169at2759|scaffold70_size833590|-|111|3.624e-26|2|19122|19698|19698[19698]:19441[19441]:258[258]|19388[19373]:19122[19122]:267[252]
170	245654+65858	0	70303	1	1442062at2759|scaffold67_size628035|+|514|1.754e-147|2|245654|311511|245654[245654]:245737[245737]:84[84]|308659[308659]:311511[311511]:2853[2853]
171	80785-303	0	9273	-1	1377237at2759|scaffold300_size490046|-|41|4.278e-05|1|80483|80785|80785[80785]:80483[80483]:303[303]
171	360408+162	0	42515	1	1014314at2759|scaffold300_size490046|+|37|0.0006845|1|360408|360569|360408[360408]:360569[360569]:162[162]
171	360965+531	0	69911	1	1049599at2759|scaffold300_size490046|+|49|1.671e-07|1|360965|361495|360965[360965]:361495[361495]:531[531]
172	47645+633	0	83880	1	1312453at2759|scaffold173_size409206|+|117|5.662e-28|1|47645|48277|47645[47645]:48277[48277]:633[633]
172	336556+52910	0	84677	1	1312453at2759|scaffold173_size409206|+|46|1.337e-06|2|336556|389465|336556[336556]:336801[336801]:246[246]|389409[389409]:389465[389465]:57[57]
173	149732+267	0	42610	1	722805at2759|scaffold211_size339361|+|37|0.0006845|1|149732|149998|149732[149732]:149998[149998]:267[267]
174	28245+646	0	19162	1	1312453at2759|scaffold438_size288449|+|69|1.594e-13|2|28245|28890|28245[28245]:28490[28490]:246[246]|28633[28633]:28890[28890]:258[258]
174	152046+1458	0	77204	1	708105at2759|scaffold438_size288449|+|233|6.816e-63|1|152046|153503|152046[152046]:153503[153503]:1458[1458]
175	203551-1839	0	78499	-1	1593937at2759|scaffold391_size245993|-|95|2.375e-21|1|201713|203551|203551[203551]:201713[201713]:1839[1839]
176	15716+1428	0	52979	1	1322299at2759|scaffold241_size197933|+|467|2.469e-133|1|15716|17143|15716[15716]:17143[17143]:1428[1428]
176	17146+729	0	54156	1	1322299at2759|scaffold241_size197933|+|181|3.07e-47|1|17146|17874|17146[17146]:17874[17874]:729[729]
177	48024-441	0	61692	-1	679187at2759|scaffold288_size169103|-|48|3.342e-07|1|47584|48024|48024[48024]:47584[47584]:441[441]
180	67417-594	0	61692	-1	679187at2759|scaffold424_size108574|-|73|9.961e-15|1|66824|67417|67417[67417]:66824[66824]:594[594]
189	783028-1041	0	11749	-1	325552at2759|scaffold26_size1270847|-|49|1.671e-07|1|781988|783028|783028[783028]:781988[781988]:1041[1041]
189	1192553-312	0	45996	-1	1257440at2759|scaffold26_size1270847|-|44|5.348e-06|1|1192242|1192553|1192553[1192553]:1192242[1192242]:312[312]
189	1119933-564	0	61692	-1	679187at2759|scaffold26_size1270847|-|84|4.864e-18|1|1119370|1119933|1119933[1119933]:1119370[1119370]:564[564]
189	1239567-459	0	67571	-1	887370at2759|scaffold26_size1270847|-|91|3.8e-20|1|1239109|1239567|1239567[1239567]:1239109[1239109]:459[459]
190	516528+522	0	15472	1	1014314at2759|scaffold43_size830363|+|43|1.07e-05|1|516528|517049|516528[516528]:517049[517049]:522[522]
190	370204+357	0	27667	1	1312453at2759|scaffold43_size830363|+|44|5.348e-06|1|370204|370560|370204[370204]:370560[370560]:357[357]
190	522165-1230	0	45093	-1	1014314at2759|scaffold43_size830363|-|269|9.918e-74|3|520936|522165|522165[522165]:521938[521938]:228[228]|521718[521715]:521512[521512]:207[204]|521424[521418]:520936[520936]:489[483]
190	696162-324	0	52162	-1	142542at2759|scaffold43_size830363|-|57|6.528e-10|1|695839|696162|696162[696162]:695839[695839]:324[324]
190	462432-4416	0	58443	-1	722805at2759|scaffold43_size830363|-|1427|0|5|458017|462432|462432[462432]:461443[461443]:990[990]|461401[461401]:461309[461309]:93[93]|461211[461211]:459937[459937]:1275[1275]|459866[459866]:458625[458625]:1242[1242]|458544[458544]:458017[458017]:528[528]
190	106443-3090	0	59375	-1	887370at2759|scaffold43_size830363|-|376|6.113e-106|4|103354|106443|106443[106443]:104884[104884]:1560[1560]|104863[104863]:104669[104669]:195[195]|104643[104643]:104356[104356]:288[288]|103740[103740]:103354[103354]:387[387]
190	662733+479	0	61692	1	679187at2759|scaffold43_size830363|+|90|7.6e-20|2|662733|663211|662733[662733]:662933[662933]:201[201]|662957[662957]:663211[663211]:255[255]
190	730204-873	0	69911	-1	1049599at2759|scaffold43_size830363|-|68|3.188e-13|1|729332|730204|730204[730204]:729332[729332]:873[873]
191	514444+918	0	70087	1	905026at2759|scaffold86_size624847|+|53|1.045e-08|1|514444|515361|514444[514444]:515361[515361]:918[918]
191	11242+2914	0	70303	1	1442062at2759|scaffold86_size624847|+|527|2.141e-151|2|11242|14155|11242[11242]:13641[13641]:2400[2400]|13649[13649]:14155[14155]:507[507]
191	35314+2328	0	78499	1	1593937at2759|scaffold86_size624847|+|117|5.662e-28|1|35314|37641|35314[35314]:37641[37641]:2328[2328]
192	320675+2409	0	1063	1	708105at2759|scaffold113_size489440|+|530|2.677e-152|1|320675|323083|320675[320675]:323083[323083]:2409[2409]
192	66655+1887	0	31123	1	1440961at2759|scaffold113_size489440|+|544|1.634e-156|1|66655|68541|66655[66655]:68541[68541]:1887[1887]
193	79884+609	0	19162	1	1312453at2759|scaffold190_size407806|+|73|9.961e-15|2|79884|80492|79884[79884]:80006[80006]:123[123]|80124[80124]:80492[80492]:369[369]
195	258845-990	0	10195	-1	1593937at2759|scaffold218_size302635|-|68|3.188e-13|1|257856|258845|258845[258845]:257856[257856]:990[990]
195	145668+474	0	19162	1	1312453at2759|scaffold218_size302635|+|80|7.782e-17|1|145668|146141|145668[145668]:146141[146141]:474[474]
195	214651+805	0	83880	1	1312453at2759|scaffold218_size302635|+|94|4.75e-21|2|214651|215455|214651[214651]:215010[215010]:360[360]|215309[215309]:215455[215455]:147[147]
195	156984-468	0	83880	-1	1312453at2759|scaffold218_size302635|-|59|1.632e-10|1|156517|156984|156984[156984]:156517[156517]:468[468]
196	145754+1263	0	46273	1	270107at2759|scaffold285_size245110|+|59|1.632e-10|1|145754|147016|145754[145754]:147016[147016]:1263[1263]
196	27566+462	0	83880	1	1312453at2759|scaffold285_size245110|+|56|1.306e-09|1|27566|28027|27566[27566]:28027[28027]:462[462]
197	98561-1533	0	20379	-1	1428265at2759|scaffold421_size195849|-|250|5.2e-68|1|97029|98561|98561[98561]:97029[97029]:1533[1533]
208	1149-525	0	61692	-1	679187at2759|scaffold1006_size15805|-|70|7.969e-14|1|625|1149|1149[1149]:625[625]:525[525]
210	598189+15027	0	61690	1	674169at2759|scaffold40_size1212554|+|49|1.671e-07|2|598189|613215|598189[598189]:598317[598317]:129[129]|613126[613126]:613215[613215]:90[90]
210	267059-669	0	83880	-1	1312453at2759|scaffold40_size1212554|-|99|1.484e-22|1|266391|267059|267059[267059]:266391[266391]:669[669]
211	396675+183	0	12928	1	887370at2759|scaffold133_size826974|+|37|0.0006845|1|396675|396857|396675[396675]:396857[396857]:183[183]
212	398329+333	0	7289	1	1421503at2759|scaffold21_size630201|+|52|2.089e-08|1|398329|398661|398329[398329]:398661[398661]:333[333]
212	305278-477	0	19469	-1	142542at2759|scaffold21_size630201|-|46|1.337e-06|1|304802|305278|305278[305278]:304802[304802]:477[477]
212	490918-285	0	23857	-1	1530008at2759|scaffold21_size630201|-|143|8.438e-36|1|490634|490918|490918[490918]:490634[490634]:285[285]
212	486634+687	0	46878	1	261419at2759|scaffold21_size630201|+|126|1.106e-30|1|486634|487320|486634[486634]:487320[487320]:687[687]
212	20741-384	0	63271	-1	1014314at2759|scaffold21_size630201|-|62|2.04e-11|2|20358|20741|20741[20741]:20640[20640]:102[102]|20540[20531]:20358[20358]:183[174]
212	517373-1407	0	78499	-1	1593937at2759|scaffold21_size630201|-|117|5.662e-28|1|515967|517373|517373[517373]:515967[515967]:1407[1407]
212	302909+570	0	83880	1	1312453at2759|scaffold21_size630201|+|89|1.52e-19|1|302909|303478|302909[302909]:303478[303478]:570[570]
213	27828+884	0	19479	1	801857at2759|scaffold124_size485472|+|111|3.624e-26|3|27828|28711|27828[27828]:28220[28220]:393[393]|28308[28308]:28424[28424]:117[117]|28553[28553]:28711[28711]:159[159]
214	322952+129	0	15015	1	87842at2759|scaffold166_size407505|+|39|0.0001711|1|322952|323080|322952[322952]:323080[323080]:129[129]
214	146850-339	0	61692	-1	679187at2759|scaffold166_size407505|-|50|8.356e-08|1|146512|146850|146850[146850]:146512[146512]:339[339]
215	117043-1541	0	20379	-1	1428265at2759|scaffold202_size335976|-|251|2.6e-68|2|115503|117043|117043[117043]:115961[115961]:1083[1083]|115913[115913]:115503[115503]:411[411]
217	29207-273	0	9262	-1	1421503at2759|scaffold224_size243640|-|49|1.671e-07|1|28935|29207|29207[29207]:28935[28935]:273[273]
217	8283+231	0	12928	1	887370at2759|scaffold224_size243640|+|74|4.981e-15|1|8283|8513|8283[8283]:8513[8513]:231[231]
217	27014+888	0	55711	1	1364586at2759|scaffold224_size243640|+|373|4.89e-105|2|27014|27901|27014[27014]:27145[27145]:132[132]|27245[27248]:27901[27901]:657[654]
217	93768-6839	0	83591	-1	1526152at2759|scaffold224_size243640|-|47|6.685e-07|2|86930|93768|93768[93768]:93694[93694]:75[75]|87076[87076]:86930[86930]:147[147]
218	62271-13577	0	80154	-1	844748at2759|scaffold334_size194605|-|53|1.045e-08|2|48695|62271|62271[62271]:62200[62200]:72[72]|48766[48763]:48695[48695]:72[69]
219	11649-177	0	24495	-1	1284731at2759|scaffold230_size167806|-|42|2.139e-05|1|11473|11649|11649[11649]:11473[11473]:177[177]
220	115418-612	0	26199	-1	674169at2759|scaffold451_size139257|-|62|2.04e-11|1|114807|115418|115418[115418]:114807[114807]:612[612]
221	20562+477	0	25268	1	464990at2759|scaffold428_size119395|+|54|5.223e-09|1|20562|21038|20562[20562]:21038[21038]:477[477]
224	58401-1003	0	87135	-1	946128at2759|scaffold478_size69303|-|207|4.574e-55|2|57399|58401|58401[58401]:57697[57697]:705[705]|57617[57617]:57399[57399]:219[219]
225	52449+3048	0	70303	1	1442062at2759|scaffold529_size56776|+|507|2.245e-145|2|52449|55496|52449[52449]:54377[54377]:1929[1929]|54384[54384]:55496[55496]:1113[1113]
230	1337+546	0	83880	1	1312453at2759|scaffold1519_size7243|+|97|5.937e-22|1|1337|1882|1337[1337]:1882[1882]:546[546]
231	1153520+777	0	8580	1	1049599at2759|scaffold84_size1198557|+|92|1.9e-20|1|1153520|1154296|1153520[1153520]:1154296[1154296]:777[777]
231	624391-240	0	12928	-1	887370at2759|scaffold84_size1198557|-|65|2.55e-12|1|624152|624391|624391[624391]:624152[624152]:240[240]
231	567659-115362	0	63035	-1	1001705at2759|scaffold84_size1198557|-|38|0.0003423|2|452298|567659|567659[567659]:567471[567471]:189[189]|452330[452330]:452298[452298]:33[33]
231	593196+3126	0	70303	1	1442062at2759|scaffold84_size1198557|+|583|2.972e-168|1|593196|596321|593196[593196]:596321[596321]:3126[3126]
231	108944-30403	0	74308	-1	911863at2759|scaffold84_size1198557|-|49|1.671e-07|2|78542|108944|108944[108944]:108903[108903]:42[42]|78745[78745]:78542[78542]:204[204]
231	132644-864	0	80835	-1	1014314at2759|scaffold84_size1198557|-|100|7.422e-23|1|131781|132644|132644[132644]:131781[131781]:864[864]
232	598528-258	0	64744	-1	1421503at2759|scaffold44_size824116|-|54|5.223e-09|1|598271|598528|598528[598528]:598271[598271]:258[258]
232	691188+288	0	67571	1	887370at2759|scaffold44_size824116|+|78|3.113e-16|1|691188|691475|691188[691188]:691475[691475]:288[288]
232	368899+1380	0	78499	1	1593937at2759|scaffold44_size824116|+|75|2.49e-15|1|368899|370278|368899[368899]:370278[370278]:1380[1380]
233	96966-495	0	59632	-1	261328at2759|scaffold90_size604671|-|39|0.0001711|1|96472|96966|96966[96966]:96472[96472]:495[495]
233	530633-1035	0	60327	-1	1445102at2759|scaffold90_size604671|-|173|7.858e-45|1|529599|530633|530633[530633]:529599[529599]:1035[1035]
234	374003-276	0	12928	-1	887370at2759|scaffold148_size484791|-|69|1.594e-13|1|373728|374003|374003[374003]:373728[373728]:276[276]
234	59054-411	0	83880	-1	1312453at2759|scaffold148_size484791|-|102|1.855e-23|1|58644|59054|59054[59054]:58644[58644]:411[411]
236	71961-411	0	1532	-1	621827at2759|scaffold74_size335078|-|43|1.07e-05|1|71551|71961|71961[71961]:71551[71551]:411[411]
236	133822+2101	0	28391	1	621827at2759|scaffold74_size335078|+|786|2.312e-229|2|133822|135922|133822[133822]:135477[135477]:1656[1656]|135596[135599]:135922[135922]:327[324]
236	29728+879	0	63109	1	996662at2759|scaffold74_size335078|+|71|3.985e-14|1|29728|30606|29728[29728]:30606[30606]:879[879]
237	88037-615	0	83375	-1	674169at2759|scaffold277_size287546|-|164|4.023e-42|1|87423|88037|88037[88037]:87423[87423]:615[615]
241	116579+594	0	6782	1	674169at2759|scaffold404_size139214|+|60|8.16e-11|1|116579|117172|116579[116579]:117172[117172]:594[594]
