#                                                                                    --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#        ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
BDSP01000256_1:4985-5806     -            274 1173229at2759        -            211   0.00013   18.2   0.0   1   4         7   1.4e+02   -1.5   0.0    63    78    36    51    29    69 0.77 -
BDSP01000256_1:4985-5806     -            274 1173229at2759        -            211   0.00013   18.2   0.0   2   4      0.34       6.5    2.8   0.0    62    79    76    93    52   100 0.76 -
BDSP01000256_1:4985-5806     -            274 1173229at2759        -            211   0.00013   18.2   0.0   3   4      0.01       0.2    7.8   0.0   150   177   111   138   102   172 0.91 -
BDSP01000256_1:4985-5806     -            274 1173229at2759        -            211   0.00013   18.2   0.0   4   4      0.34       6.6    2.8   0.0    63    76   257   270   208   273 0.74 -
BDSP01000186_1:67332-69395   -            688 1173229at2759        -            211   0.00013   18.2   0.5   1   2     0.002     0.039   10.1   0.0   124   177   393   450   370   460 0.78 -
BDSP01000186_1:67332-69395   -            688 1173229at2759        -            211   0.00013   18.2   0.5   2   2      0.28       5.4    3.1   0.1    63    82   520   539   500   560 0.83 -
BDSP01000251_1:276056-277540 -            495 1173229at2759        -            211   0.00015   18.0   3.8   1   2     0.013      0.24    7.5   0.3   121   206   122   224   105   229 0.55 -
BDSP01000251_1:276056-277540 -            495 1173229at2759        -            211   0.00015   18.0   3.8   2   2     0.065       1.3    5.1   0.1    61    81   248   268   230   357 0.79 -
BDSP01000247_1:121083-121940 -            286 1173229at2759        -            211   0.00015   18.0   1.9   1   4     0.046      0.88    5.6   0.0    60    82     7    29     2    37 0.79 -
BDSP01000247_1:121083-121940 -            286 1173229at2759        -            211   0.00015   18.0   1.9   2   4       3.9        75   -0.6   0.0    64    77    57    70    49    74 0.57 -
BDSP01000247_1:121083-121940 -            286 1173229at2759        -            211   0.00015   18.0   1.9   3   4      0.04      0.78    5.8   0.0    62    80   171   189   152   205 0.87 -
BDSP01000247_1:121083-121940 -            286 1173229at2759        -            211   0.00015   18.0   1.9   4   4      0.53        10    2.2   0.1    61    80   264   283   230   286 0.74 -
BDSP01000277_1:140752-141633 -            294 1173229at2759        -            211   0.00021   17.5   0.3   1   2     0.009      0.17    8.0   0.0    48    81    20    53    11    56 0.77 -
BDSP01000277_1:140752-141633 -            294 1173229at2759        -            211   0.00021   17.5   0.3   2   2     0.094       1.8    4.6   0.0    61    90    74   104    63   149 0.66 -
BDSP01000231_1:77688-77951   -             88 1173229at2759        -            211   0.00023   17.3   0.3   1   2     0.045      0.87    5.7   0.1   190   205    19    34     4    38 0.57 -
BDSP01000231_1:77688-77951   -             88 1173229at2759        -            211   0.00023   17.3   0.3   2   2    0.0014     0.028   10.6   0.0    37    80    38    79    34    86 0.87 -
BDSP01000278_1:97128-97712   -            195 1173229at2759        -            211   0.00028   17.1   0.8   1   2     0.014      0.26    7.4   0.1    64    88    10    34     7    87 0.65 -
BDSP01000278_1:97128-97712   -            195 1173229at2759        -            211   0.00028   17.1   0.8   2   2      0.21       4.1    3.5   0.0   124   137   163   176   149   187 0.53 -
BDSP01000008_1:19610-20317   -            236 1173229at2759        -            211   0.00032   16.9   0.3   1   2         1        20    1.3   0.1   158   171    55    68    14    83 0.51 -
BDSP01000008_1:19610-20317   -            236 1173229at2759        -            211   0.00032   16.9   0.3   2   2    0.0011      0.02   11.0   0.0    58    85   118   145   105   231 0.85 -
BDSP01000207_1:742558-746022 -           1155 1173229at2759        -            211   0.00034   16.8   2.0   1   4    0.0028     0.054    9.6   0.3     9    83   234   313   231   363 0.66 -
BDSP01000207_1:742558-746022 -           1155 1173229at2759        -            211   0.00034   16.8   2.0   2   4       2.5        47   -0.0   0.0   115   141   574   600   568   635 0.76 -
BDSP01000207_1:742558-746022 -           1155 1173229at2759        -            211   0.00034   16.8   2.0   3   4       1.5        29    0.7   0.0   183   206   681   704   672   707 0.87 -
BDSP01000207_1:742558-746022 -           1155 1173229at2759        -            211   0.00034   16.8   2.0   4   4         3        59   -0.3   0.0   160   179   772   791   761   798 0.83 -
BDSP01000052_1:208935-209595 -            164 1173229at2759        -            211   0.00034   16.8   0.1   1   3       9.3   1.8e+02   -1.9   0.0    75    84     1    10     1    18 0.83 -
BDSP01000052_1:208935-209595 -            164 1173229at2759        -            211   0.00034   16.8   0.1   2   3    0.0027     0.052    9.7   0.0    63   103    34    72    28    76 0.76 -
BDSP01000052_1:208935-209595 -            164 1173229at2759        -            211   0.00034   16.8   0.1   3   3      0.17       3.3    3.8   0.0   191   206    99   114    86   118 0.87 -
BDSP01000092_1:134342-134605 -             88 1173229at2759        -            211   0.00038   16.7   0.2   1   2    0.0099      0.19    7.8   0.2   158   188    16    46     3    56 0.65 -
BDSP01000092_1:134342-134605 -             88 1173229at2759        -            211   0.00038   16.7   0.2   2   2    0.0031      0.06    9.5   0.0    37    80    38    79    34    86 0.84 -
BDSP01000292_1:6470-7813     -            448 1173229at2759        -            211   0.00064   15.9   0.2   1   4      0.12       2.3    4.3   0.0    64    94    81   111    63   114 0.80 -
BDSP01000292_1:6470-7813     -            448 1173229at2759        -            211   0.00064   15.9   0.2   2   4       5.8   1.1e+02   -1.2   0.0    63    82   122   141   114   153 0.75 -
BDSP01000292_1:6470-7813     -            448 1173229at2759        -            211   0.00064   15.9   0.2   3   4       7.8   1.5e+02   -1.6   0.0   162   184   300   322   290   328 0.78 -
BDSP01000292_1:6470-7813     -            448 1173229at2759        -            211   0.00064   15.9   0.2   4   4     0.015      0.29    7.2   0.0    49    83   328   362   302   373 0.76 -
BDSP01000168_1:69890-73360   -           1157 1173229at2759        -            211   0.00065   15.9   2.7   1   4    0.0043     0.084    9.0   0.5    10    83   235   313   231   363 0.61 -
BDSP01000168_1:69890-73360   -           1157 1173229at2759        -            211   0.00065   15.9   2.7   2   4       2.5        48   -0.0   0.0   115   141   574   600   568   635 0.76 -
BDSP01000168_1:69890-73360   -           1157 1173229at2759        -            211   0.00065   15.9   2.7   3   4       1.5        29    0.7   0.0   183   206   681   704   672   707 0.87 -
BDSP01000168_1:69890-73360   -           1157 1173229at2759        -            211   0.00065   15.9   2.7   4   4       2.3        44    0.1   0.0   160   179   772   791   761   815 0.73 -
BDSP01000096_1:164787-165266 -            160 1173229at2759        -            211   0.00068   15.8   0.3   1   2    0.0019     0.036   10.2   0.0    48    80    41    73     7    80 0.56 -
BDSP01000096_1:164787-165266 -            160 1173229at2759        -            211   0.00068   15.8   0.3   2   2      0.86        17    1.5   0.0    63    79   101   117    80   137 0.68 -
BDSP01000030_1:2887-3735     -            283 1173229at2759        -            211     0.001   15.3   0.3   1   3      0.11       2.2    4.4   0.1    62    79   110   127    96   141 0.70 -
BDSP01000030_1:2887-3735     -            283 1173229at2759        -            211     0.001   15.3   0.3   2   3     0.049      0.95    5.5   0.0    87   121   200   234   195   241 0.83 -
BDSP01000030_1:2887-3735     -            283 1173229at2759        -            211     0.001   15.3   0.3   3   3       1.9        36    0.4   0.0    60   205   248   266   236   272 0.62 -
BDSP01000044_1:364607-365446 -            280 1173229at2759        -            211     0.001   15.3   0.1   1   4      0.23       4.5    3.3   0.0    63    80     5    22     2    30 0.67 -
BDSP01000044_1:364607-365446 -            280 1173229at2759        -            211     0.001   15.3   0.1   2   4      0.13       2.5    4.1   0.0   191   206    82    97    79   101 0.90 -
BDSP01000044_1:364607-365446 -            280 1173229at2759        -            211     0.001   15.3   0.1   3   4       1.2        24    1.0   0.0    43   205   124   139   106   147 0.60 -
BDSP01000044_1:364607-365446 -            280 1173229at2759        -            211     0.001   15.3   0.1   4   4       2.5        49   -0.0   0.0    63    80   168   185   159   192 0.75 -
BDSP01000102_1:392732-393199 -            156 1173229at2759        -            211    0.0011   15.1   0.4   1   3       1.1        21    1.1   0.0    63    83     6    26     2    29 0.74 -
BDSP01000102_1:392732-393199 -            156 1173229at2759        -            211    0.0011   15.1   0.4   2   3      0.67        13    1.8   0.0    62    80    96   114    75   133 0.65 -
BDSP01000102_1:392732-393199 -            156 1173229at2759        -            211    0.0011   15.1   0.4   3   3       5.4     1e+02   -1.1   0.0    64    77   141   154   133   156 0.66 -
BDSP01000123_1:399102-400493 -            464 1173229at2759        -            211    0.0011   15.1   0.5   1   2      0.54        10    2.1   0.0    54    78   207   231   200   243 0.65 -
BDSP01000123_1:399102-400493 -            464 1173229at2759        -            211    0.0011   15.1   0.5   2   2     0.017      0.32    7.1   0.2   135   176   421   463   361   464 0.86 -
BDSP01000238_1:26567-27910   -            448 1173229at2759        -            211    0.0013   14.9   0.2   1   4      0.11       2.1    4.4   0.0    64    94    81   111    62   114 0.80 -
BDSP01000238_1:26567-27910   -            448 1173229at2759        -            211    0.0013   14.9   0.2   2   4         6   1.2e+02   -1.3   0.0    63    83   122   142   116   152 0.74 -
BDSP01000238_1:26567-27910   -            448 1173229at2759        -            211    0.0013   14.9   0.2   3   4       6.9   1.3e+02   -1.5   0.0   162   184   300   322   284   328 0.78 -
BDSP01000238_1:26567-27910   -            448 1173229at2759        -            211    0.0013   14.9   0.2   4   4     0.033      0.64    6.1   0.0    49    83   328   362   302   373 0.76 -
BDSP01000162_1:154302-157286 -            961 1173229at2759        -            211    0.0014   14.8   7.9   1   6       1.9        37    0.3   0.0    64    81   103   120    84   128 0.60 -
BDSP01000162_1:154302-157286 -            961 1173229at2759        -            211    0.0014   14.8   7.9   2   6       4.2        80   -0.8   0.0    57    78   166   186   156   190 0.68 -
BDSP01000162_1:154302-157286 -            961 1173229at2759        -            211    0.0014   14.8   7.9   3   6       2.2        42    0.2   0.1    64    87   216   239   214   279 0.80 -
BDSP01000162_1:154302-157286 -            961 1173229at2759        -            211    0.0014   14.8   7.9   4   6      0.31         6    2.9   0.1   165   206   568   606   557   610 0.74 -
BDSP01000162_1:154302-157286 -            961 1173229at2759        -            211    0.0014   14.8   7.9   5   6     0.018      0.35    7.0   0.1    36    79   703   746   696   755 0.90 -
BDSP01000162_1:154302-157286 -            961 1173229at2759        -            211    0.0014   14.8   7.9   6   6       2.4        45    0.1   0.0   184   204   766   786   751   789 0.76 -
BDSP01000141_1:18552-19529   -            326 1173229at2759        -            211    0.0015   14.7   5.2   1   7       1.3        25    0.9   0.0   191   205    18    32     8    36 0.84 -
BDSP01000141_1:18552-19529   -            326 1173229at2759        -            211    0.0015   14.7   5.2   2   7       4.2        82   -0.8   0.0    62    80    58    76    41    92 0.75 -
BDSP01000141_1:18552-19529   -            326 1173229at2759        -            211    0.0015   14.7   5.2   3   7     0.033      0.63    6.1   0.0    62    82   106   126    99   135 0.75 -
BDSP01000141_1:18552-19529   -            326 1173229at2759        -            211    0.0015   14.7   5.2   4   7      0.45       8.8    2.4   0.0   189   204   145   160   130   163 0.70 -
BDSP01000141_1:18552-19529   -            326 1173229at2759        -            211    0.0015   14.7   5.2   5   7       4.5        88   -0.9   0.0    36    81   198   244   194   247 0.71 -
BDSP01000141_1:18552-19529   -            326 1173229at2759        -            211    0.0015   14.7   5.2   6   7       2.6        50   -0.1   0.0   191   204   270   283   255   293 0.88 -
BDSP01000141_1:18552-19529   -            326 1173229at2759        -            211    0.0015   14.7   5.2   7   7       5.8   1.1e+02   -1.2   0.0   191   204   312   325   296   326 0.77 -
BDSP01000277_1:37602-38198   -            199 1173229at2759        -            211    0.0015   14.7   0.3   1   3       1.6        32    0.6   0.0   156   156    41    41     1    72 0.56 -
BDSP01000277_1:37602-38198   -            199 1173229at2759        -            211    0.0015   14.7   0.3   2   3   0.00099     0.019   11.1   0.1    57    79    88   110    35   115 0.81 -
BDSP01000277_1:37602-38198   -            199 1173229at2759        -            211    0.0015   14.7   0.3   3   3       7.4   1.4e+02   -1.6   0.0    72    81   148   157   133   175 0.70 -
BDSP01000089_1:51275-52252   -            326 1173229at2759        -            211    0.0017   14.5   4.3   1   7       1.3        25    0.9   0.0   191   205    18    32     8    36 0.84 -
BDSP01000089_1:51275-52252   -            326 1173229at2759        -            211    0.0017   14.5   4.3   2   7       3.3        63   -0.4   0.0    62    80    58    76    41    93 0.70 -
BDSP01000089_1:51275-52252   -            326 1173229at2759        -            211    0.0017   14.5   4.3   3   7     0.033      0.63    6.1   0.0    62    82   106   126    99   135 0.75 -
BDSP01000089_1:51275-52252   -            326 1173229at2759        -            211    0.0017   14.5   4.3   4   7       1.3        25    0.9   0.0   191   204   147   160   130   163 0.70 -
BDSP01000089_1:51275-52252   -            326 1173229at2759        -            211    0.0017   14.5   4.3   5   7       4.3        83   -0.8   0.0    36    81   198   244   194   247 0.72 -
BDSP01000089_1:51275-52252   -            326 1173229at2759        -            211    0.0017   14.5   4.3   6   7       2.6        50   -0.1   0.0   191   204   270   283   255   293 0.88 -
BDSP01000089_1:51275-52252   -            326 1173229at2759        -            211    0.0017   14.5   4.3   7   7       5.8   1.1e+02   -1.2   0.0   191   204   312   325   296   326 0.77 -
BDSP01000152_1:388458-389297 -            280 1173229at2759        -            211    0.0018   14.5   0.1   1   4      0.23       4.5    3.3   0.0    63    80     5    22     2    30 0.67 -
BDSP01000152_1:388458-389297 -            280 1173229at2759        -            211    0.0018   14.5   0.1   2   4      0.13       2.5    4.1   0.0   191   206    82    97    79   101 0.90 -
BDSP01000152_1:388458-389297 -            280 1173229at2759        -            211    0.0018   14.5   0.1   3   4       1.8        34    0.5   0.0   190   205   124   139   110   145 0.65 -
BDSP01000152_1:388458-389297 -            280 1173229at2759        -            211    0.0018   14.5   0.1   4   4         3        58   -0.3   0.0    63    80   168   185   159   189 0.74 -
BDSP01000111_1:765748-766695 -            316 1173229at2759        -            211    0.0021   14.2   0.1   1   3    0.0019     0.036   10.2   0.1   121   175    75   131    53   177 0.82 -
BDSP01000111_1:765748-766695 -            316 1173229at2759        -            211    0.0021   14.2   0.1   2   3       8.5   1.6e+02   -1.8   0.0   196   206   214   224   204   229 0.74 -
BDSP01000111_1:765748-766695 -            316 1173229at2759        -            211    0.0021   14.2   0.1   3   3       2.6        50   -0.1   0.0   190   205   293   308   283   311 0.87 -
BDSP01000207_1:328289-329026 -            246 1173229at2759        -            211    0.0021   14.2   0.1   1   3      0.12       2.3    4.3   0.0   157   179    14    36     7    41 0.76 -
BDSP01000207_1:328289-329026 -            246 1173229at2759        -            211    0.0021   14.2   0.1   2   3     0.014      0.28    7.3   0.0    64   138    19    86    15    96 0.60 -
BDSP01000207_1:328289-329026 -            246 1173229at2759        -            211    0.0021   14.2   0.1   3   3       3.8        73   -0.6   0.0   190   209   118   138   103   139 0.79 -
BDSP01000136_1:201377-202225 -            283 1173229at2759        -            211    0.0022   14.2   0.7   1   3      0.11       2.2    4.4   0.1    62    79   110   127    97   143 0.71 -
BDSP01000136_1:201377-202225 -            283 1173229at2759        -            211    0.0022   14.2   0.7   2   3      0.11       2.1    4.4   0.0    87   121   200   234   193   248 0.83 -
BDSP01000136_1:201377-202225 -            283 1173229at2759        -            211    0.0022   14.2   0.7   3   3       1.1        21    1.1   0.0   190   204   251   265   236   268 0.86 -
BDSP01000130_1:229997-230884 -            296 1173229at2759        -            211    0.0023   14.1   0.2   1   3    0.0017     0.034   10.3   0.0    49    81    34    66    25    77 0.86 -
BDSP01000130_1:229997-230884 -            296 1173229at2759        -            211    0.0023   14.1   0.2   2   3       3.8        73   -0.6   0.0   161   175   104   118    99   128 0.63 -
BDSP01000130_1:229997-230884 -            296 1173229at2759        -            211    0.0023   14.1   0.2   3   3       4.6        89   -0.9   0.0    59    78   170   188   166   198 0.52 -
BDSP01000094_1:51963-52601   -            213 1173229at2759        -            211    0.0027   13.9   0.7   1   4      0.51       9.9    2.2   0.0   191   205    22    36     9    42 0.70 -
BDSP01000094_1:51963-52601   -            213 1173229at2759        -            211    0.0027   13.9   0.7   2   4     0.039      0.76    5.9   0.0    50    82    53    85    49    99 0.79 -
BDSP01000094_1:51963-52601   -            213 1173229at2759        -            211    0.0027   13.9   0.7   3   4       5.9   1.1e+02   -1.2   0.0   150   172   129   151   120   166 0.64 -
BDSP01000094_1:51963-52601   -            213 1173229at2759        -            211    0.0027   13.9   0.7   4   4      0.89        17    1.4   0.0    56    77   192   213   181   213 0.68 -
BDSP01000053_1:21440-22117   -            226 1173229at2759        -            211    0.0032   13.6   0.0   1   2      0.52        10    2.2   0.0   156   178    59    81    46    89 0.78 -
BDSP01000053_1:21440-22117   -            226 1173229at2759        -            211    0.0032   13.6   0.0   2   2    0.0084      0.16    8.0   0.0    62    80   108   126   100   130 0.90 -
BDSP01000223_1:432401-433348 -            316 1173229at2759        -            211    0.0033   13.6   0.1   1   3     0.003     0.058    9.5   0.1   121   175    75   131    54   177 0.83 -
BDSP01000223_1:432401-433348 -            316 1173229at2759        -            211    0.0033   13.6   0.1   2   3       8.5   1.6e+02   -1.8   0.0   196   206   214   224   204   229 0.74 -
BDSP01000223_1:432401-433348 -            316 1173229at2759        -            211    0.0033   13.6   0.1   3   3       2.6        50   -0.1   0.0   190   205   293   308   283   311 0.87 -
BDSP01000205_1:172258-173136 -            293 1173229at2759        -            211    0.0033   13.6   0.3   1   3      0.31         6    2.9   0.0    59    80    64    85    28    90 0.77 -
BDSP01000205_1:172258-173136 -            293 1173229at2759        -            211    0.0033   13.6   0.3   2   3         5        96   -1.0   0.0    62    82   107   127   100   129 0.80 -
BDSP01000205_1:172258-173136 -            293 1173229at2759        -            211    0.0033   13.6   0.3   3   3     0.034      0.65    6.1   0.0    61    78   145   162   142   168 0.88 -
BDSP01000289_1:239626-240306 -            227 1173229at2759        -            211    0.0045   13.2   0.2   1   4         3        57   -0.3   0.0   191   206    22    37    13    41 0.62 -
BDSP01000289_1:239626-240306 -            227 1173229at2759        -            211    0.0045   13.2   0.2   2   4       1.7        32    0.5   0.1   146   146    44    44    20    83 0.52 -
BDSP01000289_1:239626-240306 -            227 1173229at2759        -            211    0.0045   13.2   0.2   3   4    0.0093      0.18    7.9   0.0    58    78   122   142   102   149 0.84 -
BDSP01000289_1:239626-240306 -            227 1173229at2759        -            211    0.0045   13.2   0.2   4   4       4.9        95   -1.0   0.0   151   173   178   200   170   207 0.57 -
BDSP01000259_1:815055-815732 -            226 1173229at2759        -            211    0.0051   13.0   0.1   1   2      0.54        10    2.1   0.0   156   178    59    81    48    90 0.78 -
BDSP01000259_1:815055-815732 -            226 1173229at2759        -            211    0.0051   13.0   0.1   2   2      0.01      0.19    7.8   0.0    62    80   108   126    98   130 0.87 -
BDSP01000132_1:192399-193262 -            288 1173229at2759        -            211    0.0052   12.9   0.3   1   3       2.3        44    0.1   0.0    66   105    67   109    56   116 0.62 -
BDSP01000132_1:192399-193262 -            288 1173229at2759        -            211    0.0052   12.9   0.3   2   3    0.0066      0.13    8.4   0.0    61    78   141   158   137   164 0.90 -
BDSP01000132_1:192399-193262 -            288 1173229at2759        -            211    0.0052   12.9   0.3   3   3       8.2   1.6e+02   -1.7   0.0    61    78   181   198   160   203 0.77 -
BDSP01000273_1:62733-63434   -            234 1173229at2759        -            211    0.0061   12.7   0.0   1   2      0.15       2.9    4.0   0.0   156   179   114   137   105   141 0.80 -
BDSP01000273_1:62733-63434   -            234 1173229at2759        -            211    0.0061   12.7   0.0   2   2     0.027      0.53    6.4   0.0   109   137   158   186   116   193 0.61 -
BDSP01000102_1:213023-213931 -            303 1173229at2759        -            211    0.0068   12.5   0.2   1   2     0.018      0.35    7.0   0.0    60    80   207   227   155   237 0.82 -
BDSP01000102_1:213023-213931 -            303 1173229at2759        -            211    0.0068   12.5   0.2   2   2      0.98        19    1.3   0.0   119   138   252   271   235   282 0.73 -
BDSP01000264_1:68876-69742   -            289 1173229at2759        -            211    0.0074   12.4   0.1   1   3    0.0059      0.11    8.6   0.0    49    81    27    59    19    70 0.85 -
BDSP01000264_1:68876-69742   -            289 1173229at2759        -            211    0.0074   12.4   0.1   2   3       3.7        71   -0.6   0.0   161   174    97   110    90   119 0.63 -
BDSP01000264_1:68876-69742   -            289 1173229at2759        -            211    0.0074   12.4   0.1   3   3       4.7        90   -0.9   0.0    59    78   163   181   159   190 0.51 -
BDSP01000095_1:340263-341075 -            271 1173229at2759        -            211    0.0085   12.2   0.1   1   2      0.18       3.5    3.7   0.0    61    82    63    84    52    96 0.87 -
BDSP01000095_1:340263-341075 -            271 1173229at2759        -            211    0.0085   12.2   0.1   2   2     0.077       1.5    4.9   0.1     8    82   139   216   133   227 0.58 -
BDSP01000096_1:34832-35644   -            271 1173229at2759        -            211    0.0085   12.2   0.1   1   2      0.18       3.5    3.7   0.0    61    82    63    84    52    96 0.87 -
BDSP01000096_1:34832-35644   -            271 1173229at2759        -            211    0.0085   12.2   0.1   2   2     0.077       1.5    4.9   0.1     8    82   139   216   133   227 0.58 -
BDSP01000259_1:124704-125504 -            267 1173229at2759        -            211     0.011   11.8   0.3   1   2     0.026       0.5    6.4   0.1    55   151    66   169    56   219 0.70 -
BDSP01000259_1:124704-125504 -            267 1173229at2759        -            211     0.011   11.8   0.3   2   2      0.22       4.2    3.4   0.0    52    78   219   245   210   250 0.83 -
BDSP01000087_1:177208-177696 -            163 1173229at2759        -            211     0.012   11.8   0.1   1   3       1.8        36    0.4   0.0   191   206    21    36    15    39 0.85 -
BDSP01000087_1:177208-177696 -            163 1173229at2759        -            211     0.012   11.8   0.1   2   3     0.014      0.28    7.3   0.0    38    86    77   125    67   130 0.87 -
BDSP01000087_1:177208-177696 -            163 1173229at2759        -            211     0.012   11.8   0.1   3   3       6.9   1.3e+02   -1.5   0.0    40   172   147   161   135   163 0.52 -
BDSP01000141_1:327403-327915 -            171 1173229at2759        -            211     0.012   11.8   0.0   1   1    0.0088      0.17    8.0   0.0    64   136    56   129    42   132 0.70 -
BDSP01000277_1:116785-117612 -            276 1173229at2759        -            211     0.012   11.7   0.4   1   3       1.7        32    0.5   0.0   191   206    63    78     8    83 0.82 -
BDSP01000277_1:116785-117612 -            276 1173229at2759        -            211     0.012   11.7   0.4   2   3       6.7   1.3e+02   -1.4   0.0    43    72   159   188   145   195 0.68 -
BDSP01000277_1:116785-117612 -            276 1173229at2759        -            211     0.012   11.7   0.4   3   3    0.0083      0.16    8.1   0.1   113   146   211   244   191   260 0.67 -
BDSP01000078_1:291139-291741 -            201 1173229at2759        -            211     0.018   11.2   0.0   1   1     0.019      0.37    6.9   0.0    64   100    86   123    73   160 0.64 -
BDSP01000176_1:51624-52661   -            346 1173229at2759        -            211       0.1    8.7   7.0   1   2      0.27       5.1    3.2   3.3   191   206   193   208    60   211 0.66 -
BDSP01000176_1:51624-52661   -            346 1173229at2759        -            211       0.1    8.7   7.0   2   2         1        20    1.3   0.0   123   171   288   343   270   346 0.47 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/busco_downloads/lineages/eukaryota_odb10/hmms/1173229at2759.hmm
# Target file:     /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/genomes/BUSCO_eukaryota_obd10/Fistulifera_solaris_Fsol_1.0/run_eukaryota_odb10/metaeuk_output/initial_results/GCA_002217885.1_Fsol_1.0_genomic.fna.modified.fas
# Option settings: hmmsearch --domtblout /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/genomes/BUSCO_eukaryota_obd10/Fistulifera_solaris_Fsol_1.0/run_eukaryota_odb10/hmmer_output/initial_run_results/1173229at2759.out --cpu 1 /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/busco_downloads/lineages/eukaryota_odb10/hmms/1173229at2759.hmm /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/genomes/BUSCO_eukaryota_obd10/Fistulifera_solaris_Fsol_1.0/run_eukaryota_odb10/metaeuk_output/initial_results/GCA_002217885.1_Fsol_1.0_genomic.fna.modified.fas 
# Current dir:     /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search
# Date:            Sun Apr 18 09:13:50 2021
# [ok]
