#                                                                                    --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#        ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
JAACPG010002029_1:2625-3281  -            219 1001705at2759        -            270   7.3e-08   27.0   0.4   3   3     0.018      0.32    5.3   0.0    33    52   146   165   113   171 0.83 -
JAACPG010001125_1:3436-4137  -            234 1001705at2759        -            270   7.8e-08   27.0   1.2   1   3   0.00014    0.0024   12.2   0.0    35    83    16    66     1   108 0.70 -
JAACPG010001125_1:3436-4137  -            234 1001705at2759        -            270   7.8e-08   27.0   1.2   2   3      0.34       5.9    1.1   0.0    53    76   113   134    99   141 0.79 -
JAACPG010001125_1:3436-4137  -            234 1001705at2759        -            270   7.8e-08   27.0   1.2   3   3   0.00051    0.0089   10.4   0.1    29    52   181   204   173   234 0.80 -
JAACPG010001889_1:1493-2353  -            287 1001705at2759        -            270   3.1e-07   25.0   6.0   1   4     0.076       1.3    3.2   0.0    17    45    28    56    16    70 0.87 -
JAACPG010001889_1:1493-2353  -            287 1001705at2759        -            270   3.1e-07   25.0   6.0   2   4      0.02      0.35    5.1   0.0    27    45    85   103    59   108 0.84 -
JAACPG010001889_1:1493-2353  -            287 1001705at2759        -            270   3.1e-07   25.0   6.0   3   4    0.0024     0.043    8.1   0.1    25    82   174   240   167   255 0.65 -
JAACPG010001889_1:1493-2353  -            287 1001705at2759        -            270   3.1e-07   25.0   6.0   4   4    0.0011      0.02    9.3   0.7    27    77   218   286   205   287 0.62 -
JAACPG010003155_1:769-1242   -            158 1001705at2759        -            270   3.2e-07   24.9   0.0   1   2   9.4e-06   0.00017   16.1   0.0    45    85    25    66    20    83 0.86 -
JAACPG010003155_1:769-1242   -            158 1001705at2759        -            270   3.2e-07   24.9   0.0   2   2    0.0053     0.093    7.0   0.1    24    82    80   147    66   156 0.63 -
JAACPG010000260_1:1-3099     -           1033 1001705at2759        -            270   9.8e-07   23.4   0.1   1   3    0.0008     0.014    9.7   0.0    22    45   138   161   114   164 0.91 -
JAACPG010000260_1:1-3099     -           1033 1001705at2759        -            270   9.8e-07   23.4   0.1   2   3      0.76        13   -0.0   0.0    50   118   486   563   482   577 0.64 -
JAACPG010000260_1:1-3099     -           1033 1001705at2759        -            270   9.8e-07   23.4   0.1   3   3    0.0015     0.027    8.8   0.0    51    92   579   624   572   641 0.76 -
JAACPG010002958_1:8119-9168  -            350 1001705at2759        -            270   2.4e-06   22.1   1.7   1   5    0.0015     0.027    8.8   0.1    51    84    12    46     8    59 0.83 -
JAACPG010002958_1:8119-9168  -            350 1001705at2759        -            270   2.4e-06   22.1   1.7   2   5     0.047      0.84    3.9   0.0    52    83    98   129    58   154 0.68 -
JAACPG010002958_1:8119-9168  -            350 1001705at2759        -            270   2.4e-06   22.1   1.7   3   5      0.04      0.71    4.1   0.1    59    83   105   129    81   190 0.53 -
JAACPG010002958_1:8119-9168  -            350 1001705at2759        -            270   2.4e-06   22.1   1.7   4   5       5.3        93   -2.8   0.0    33    46   199   212   186   218 0.74 -
JAACPG010002958_1:8119-9168  -            350 1001705at2759        -            270   2.4e-06   22.1   1.7   5   5     0.036      0.63    4.3   0.0    50    81   278   310   269   345 0.71 -
JAACPG010001331_1:1785-2474  -            230 1001705at2759        -            270   3.4e-06   21.6   0.0   1   4     0.019      0.34    5.2   0.0    53    75    28    51     2    61 0.73 -
JAACPG010001331_1:1785-2474  -            230 1001705at2759        -            270   3.4e-06   21.6   0.0   2   4   0.00014    0.0025   12.2   0.0    21    44    83   106    66   114 0.89 -
JAACPG010001331_1:1785-2474  -            230 1001705at2759        -            270   3.4e-06   21.6   0.0   3   4       1.7        29   -1.2   0.0    26    44   151   169   145   174 0.89 -
JAACPG010001331_1:1785-2474  -            230 1001705at2759        -            270   3.4e-06   21.6   0.0   4   4         3        53   -2.0   0.0    27    43   209   225   191   228 0.63 -
JAACPG010001838_1:2938-3759  -            274 1001705at2759        -            270   4.4e-06   21.2   0.2   1   5       2.5        45   -1.8   0.0    57    81    30    55    23    62 0.58 -
JAACPG010001838_1:2938-3759  -            274 1001705at2759        -            270   4.4e-06   21.2   0.2   2   5    0.0048     0.085    7.2   0.1    17    78    63   140    55   145 0.63 -
JAACPG010001838_1:2938-3759  -            274 1001705at2759        -            270   4.4e-06   21.2   0.2   3   5     0.018      0.31    5.3   0.1    18    46   113   141    97   202 0.73 -
JAACPG010001838_1:2938-3759  -            274 1001705at2759        -            270   4.4e-06   21.2   0.2   4   5      0.27       4.7    1.4   0.0    58    86   210   239   206   254 0.78 -
JAACPG010001838_1:2938-3759  -            274 1001705at2759        -            270   4.4e-06   21.2   0.2   5   5     0.027      0.47    4.7   0.0    21    44   247   272   241   274 0.79 -
JAACPG010002240_1:3384-4025  -            214 1001705at2759        -            270   4.9e-06   21.1   0.7   1   2      0.32       5.7    1.2   0.0   183   207     4    30     2    43 0.72 -
JAACPG010002240_1:3384-4025  -            214 1001705at2759        -            270   4.9e-06   21.1   0.7   2   2   6.5e-06   0.00012   16.6   0.6    13    76    74   150    58   158 0.65 -
JAACPG010000411_1:969-1748   -            260 1001705at2759        -            270   8.4e-06   20.3   0.9   1   3    0.0021     0.037    8.3   0.0    50    85    22    58    14    99 0.81 -
JAACPG010000411_1:969-1748   -            260 1001705at2759        -            270   8.4e-06   20.3   0.9   2   3      0.27       4.7    1.4   0.0    62    80   102   121    84   131 0.81 -
JAACPG010000411_1:969-1748   -            260 1001705at2759        -            270   8.4e-06   20.3   0.9   3   3    0.0091      0.16    6.2   0.0    27    71   201   253   173   260 0.68 -
JAACPG010002968_1:1212-1709  -            166 1001705at2759        -            270   6.1e-05   17.5   0.1   1   2   0.00054    0.0095   10.3   0.0    25    49    23    47    14    62 0.79 -
JAACPG010002968_1:1212-1709  -            166 1001705at2759        -            270   6.1e-05   17.5   0.1   2   2      0.02      0.35    5.2   0.0    52    76   139   166   133   166 0.73 -
JAACPG010002327_1:8270-8911  -            116 1001705at2759        -            270   6.3e-05   17.4   0.1   1   1   1.5e-05   0.00027   15.4   0.1    20    80    23    78    12    87 0.76 -
JAACPG010000857_1:956-1663   -            236 1001705at2759        -            270   6.9e-05   17.3   0.0   1   2   0.00022    0.0039   11.6   0.0    51   127    29   105    16   109 0.58 -
JAACPG010000857_1:956-1663   -            236 1001705at2759        -            270   6.9e-05   17.3   0.0   2   2     0.063       1.1    3.5   0.0    27    46   147   166   132   180 0.72 -
JAACPG010001346_1:894-1634   -            247 1001705at2759        -            270   0.00018   15.9   0.3   1   3     0.021      0.37    5.1   0.0    51    81    11    42     7    51 0.84 -
JAACPG010001346_1:894-1634   -            247 1001705at2759        -            270   0.00018   15.9   0.3   2   3     0.036      0.64    4.3   0.0    57    84    59    87    52   129 0.79 -
JAACPG010001346_1:894-1634   -            247 1001705at2759        -            270   0.00018   15.9   0.3   3   3      0.11         2    2.7   0.0   137   170   184   217   148   243 0.66 -
JAACPG010003177_1:3919-4869  -            317 1001705at2759        -            270   0.00025   15.5   2.5   1   4    0.0013     0.023    9.0   0.6    52    92     1    42     1    48 0.81 -
JAACPG010003177_1:3919-4869  -            317 1001705at2759        -            270   0.00025   15.5   2.5   2   4     0.018      0.32    5.3   0.0    49    88    47    87    42   112 0.71 -
JAACPG010003177_1:3919-4869  -            317 1001705at2759        -            270   0.00025   15.5   2.5   3   4       6.7   1.2e+02   -3.2   0.0    26    42   187   203   172   206 0.75 -
JAACPG010003177_1:3919-4869  -            317 1001705at2759        -            270   0.00025   15.5   2.5   4   4       6.9   1.2e+02   -3.2   0.0    31    45   241   255   223   266 0.58 -
JAACPG010002805_1:3308-3538  -             77 1001705at2759        -            270   0.00033   15.1   0.1   1   2   7.4e-05    0.0013   13.1   0.0    51    83     5    37     2    60 0.77 -
JAACPG010002805_1:3308-3538  -             77 1001705at2759        -            270   0.00033   15.1   0.1   2   2      0.55       9.8    0.4   0.0    32    45    63    76    45    77 0.81 -
JAACPG010000763_1:899-1567   -            223 1001705at2759        -            270   0.00037   14.9   0.8   1   3    0.0087      0.15    6.3   0.1    52    83    39    72    31    78 0.71 -
JAACPG010000763_1:899-1567   -            223 1001705at2759        -            270   0.00037   14.9   0.8   2   3    0.0059       0.1    6.9   0.1   143   181    77   115    70   170 0.83 -
JAACPG010000763_1:899-1567   -            223 1001705at2759        -            270   0.00037   14.9   0.8   3   3       2.8        50   -1.9   0.0    31    45   188   202   163   206 0.71 -
JAACPG010001562_1:2149-2712  -            188 1001705at2759        -            270   0.00039   14.8   0.0   1   2     0.002     0.035    8.4   0.0    21    46    72    97    57   103 0.83 -
JAACPG010001562_1:2149-2712  -            188 1001705at2759        -            270   0.00039   14.8   0.0   2   2     0.035      0.61    4.3   0.0    21    49   135   163   121   172 0.70 -
JAACPG010000758_1:9859-10581 -            241 1001705at2759        -            270   0.00099   13.5   1.0   1   5       2.8        50   -1.9   0.0    51    77    21    48     2    53 0.57 -
JAACPG010000758_1:9859-10581 -            241 1001705at2759        -            270   0.00099   13.5   1.0   2   5       0.9        16   -0.3   0.0    54    78    89   113    82   144 0.73 -
JAACPG010000758_1:9859-10581 -            241 1001705at2759        -            270   0.00099   13.5   1.0   3   5       2.1        37   -1.5   0.0    26    50   140   164   128   177 0.65 -
JAACPG010000758_1:9859-10581 -            241 1001705at2759        -            270   0.00099   13.5   1.0   4   5      0.53       9.3    0.5   0.0   208   251   164   204   158   211 0.76 -
JAACPG010000758_1:9859-10581 -            241 1001705at2759        -            270   0.00099   13.5   1.0   5   5    0.0019     0.034    8.5   0.0    50    72   215   237   208   241 0.80 -
JAACPG010002960_1:7830-8546  -            239 1001705at2759        -            270    0.0058   11.0   0.2   1   3      0.11         2    2.7   0.0    50    76    22    50    16    88 0.77 -
JAACPG010002960_1:7830-8546  -            239 1001705at2759        -            270    0.0058   11.0   0.2   2   3         3        53   -2.0   0.0    45    68   100   123    98   128 0.79 -
JAACPG010002960_1:7830-8546  -            239 1001705at2759        -            270    0.0058   11.0   0.2   3   3     0.016      0.29    5.4   0.0    61    85   169   193   136   207 0.84 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/busco_downloads/lineages/eukaryota_odb10/hmms/1001705at2759.hmm
# Target file:     /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/genomes/BUSCO_eukaryota_obd10/Bacillariophyta_sp_ASM1036717v1/run_eukaryota_odb10/metaeuk_output/rerun_results/GCA_010367175.1_ASM1036717v1_genomic.fna.modified.fas
# Option settings: hmmsearch --domtblout /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/genomes/BUSCO_eukaryota_obd10/Bacillariophyta_sp_ASM1036717v1/run_eukaryota_odb10/hmmer_output/rerun_results/1001705at2759.out --cpu 1 /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/busco_downloads/lineages/eukaryota_odb10/hmms/1001705at2759.hmm /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/genomes/BUSCO_eukaryota_obd10/Bacillariophyta_sp_ASM1036717v1/run_eukaryota_odb10/metaeuk_output/rerun_results/GCA_010367175.1_ASM1036717v1_genomic.fna.modified.fas 
# Current dir:     /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search
# Date:            Mon Apr 19 15:18:11 2021
# [ok]
