#                                                                                  --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name              accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#      ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
OLMU01001458_1:5527-7695   -            723 1312453at2759        -            678   1.2e-08   28.8   3.7   3   4     0.022       0.1    5.8   0.0   572   628   261   317   254   326 0.90 -
OLMU01001458_1:5527-7695   -            723 1312453at2759        -            678   1.2e-08   28.8   3.7   4   4       8.9        42   -2.8   0.0   475   536   650   715   647   721 0.68 -
OLMU01005512_1:2958-3527   -            190 1312453at2759        -            678   1.2e-08   28.7   1.4   1   3   0.00018   0.00086   12.7   0.0   551   594     3    46     1    56 0.87 -
OLMU01005512_1:2958-3527   -            190 1312453at2759        -            678   1.2e-08   28.7   1.4   2   3     0.038      0.18    5.0   0.0   573   595    73    95    51   112 0.78 -
OLMU01005512_1:2958-3527   -            190 1312453at2759        -            678   1.2e-08   28.7   1.4   3   3    0.0064      0.03    7.6   0.2   575   629   117   174    93   187 0.59 -
OLMU01004403_1:2941-3489   -            183 1312453at2759        -            678   1.3e-08   28.6   0.1   1   1   3.7e-09   1.7e-08   28.2   0.1    86   173    87   178    75   183 0.80 -
OLMU01002643_1:1873-3128   -            391 1312453at2759        -            678   1.3e-08   28.6   2.2   1   3   3.4e-07   1.6e-06   21.7   0.5   566   658   168   270   137   281 0.75 -
OLMU01002643_1:1873-3128   -            391 1312453at2759        -            678   1.3e-08   28.6   2.2   2   3     0.017     0.082    6.2   0.0   538   590   266   322   262   337 0.83 -
OLMU01002643_1:1873-3128   -            391 1312453at2759        -            678   1.3e-08   28.6   2.2   3   3       1.8       8.3   -0.5   0.0   574   593   352   371   335   375 0.77 -
OLMU01005796_1:895-1562    -            186 1312453at2759        -            678   2.6e-08   27.7   0.0   1   1   5.9e-09   2.8e-08   27.5   0.0    30   129    16   123     3   176 0.75 -
OLMU01000931_1:2411-3496   -            362 1312453at2759        -            678   3.4e-08   27.3   0.8   1   3    0.0049     0.023    8.0   0.0   547   630    93   184    78   192 0.81 -
OLMU01000931_1:2411-3496   -            362 1312453at2759        -            678   3.4e-08   27.3   0.8   2   3    0.0068     0.032    7.5   0.1   563   591   195   226   188   240 0.79 -
OLMU01000931_1:2411-3496   -            362 1312453at2759        -            678   3.4e-08   27.3   0.8   3   3     0.006     0.029    7.7   0.0   574   631   262   322   258   349 0.73 -
OLMU01004815_1:5485-5994   -            170 1312453at2759        -            678   4.3e-08   26.9   0.0   1   1   1.1e-08   5.1e-08   26.7   0.0    53   173    41   164     6   168 0.73 -
OLMU01001277_1:78-458      -            127 1312453at2759        -            678   5.8e-08   26.5   0.4   1   1   2.7e-08   1.3e-07   25.4   0.4    84   184    16   115    10   119 0.73 -
OLMU01003676_1:3947-4426   -            160 1312453at2759        -            678   6.9e-08   26.2   0.0   1   1   2.2e-08     1e-07   25.7   0.0    89   183     4    97     1   160 0.76 -
OLMU01003305_1:8111-8647   -            179 1312453at2759        -            678   9.1e-08   25.8   0.0   1   2     0.037      0.18    5.1   0.0    87   125     4    43     2    51 0.83 -
OLMU01003305_1:8111-8647   -            179 1312453at2759        -            678   9.1e-08   25.8   0.0   2   2   2.4e-06   1.1e-05   18.9   0.0   151   226    96   178    83   179 0.78 -
OLMU01002134_1:5359-5844   -            162 1312453at2759        -            678   9.5e-08   25.8   0.0   1   1   2.7e-08   1.3e-07   25.3   0.0    38   125    19   106    14   116 0.82 -
OLMU01003908_1:3439-4125   -            229 1312453at2759        -            678   1.4e-07   25.3   1.0   1   4     0.074      0.35    4.1   0.0   573   594    27    48    11    58 0.84 -
OLMU01003908_1:3439-4125   -            229 1312453at2759        -            678   1.4e-07   25.3   1.0   2   4     0.052      0.25    4.6   0.0   574   592    91   109    68   126 0.87 -
OLMU01003908_1:3439-4125   -            229 1312453at2759        -            678   1.4e-07   25.3   1.0   3   4     0.036      0.17    5.1   0.0   574   591   133   150   119   154 0.90 -
OLMU01003908_1:3439-4125   -            229 1312453at2759        -            678   1.4e-07   25.3   1.0   4   4    0.0048     0.023    8.0   0.0   562   594   160   195   150   223 0.75 -
OLMU01004288_1:1546-2205   -            220 1312453at2759        -            678     3e-07   24.1   0.0   1   1   7.7e-08   3.7e-07   23.8   0.0    68   174   101   214    67   219 0.76 -
OLMU01004252_1:209-874     -            222 1312453at2759        -            678   3.1e-07   24.1   0.5   1   3     0.027      0.13    5.5   0.0   566   596    36    67    10    81 0.79 -
OLMU01004252_1:209-874     -            222 1312453at2759        -            678   3.1e-07   24.1   0.5   2   3    0.0014    0.0066    9.8   0.0   572   646   124   199   111   203 0.72 -
OLMU01004252_1:209-874     -            222 1312453at2759        -            678   3.1e-07   24.1   0.5   3   3     0.011     0.054    6.8   0.2   568   588   202   222   182   222 0.78 -
OLMU01000958_1:9791-10243  -            151 1312453at2759        -            678   3.8e-07   23.8   0.1   1   1   1.6e-07   7.5e-07   22.8   0.1    81   179    48   144     1   149 0.73 -
OLMU01000485_1:2499-3092   -            198 1312453at2759        -            678   6.6e-07   23.0   0.0   1   1   1.9e-07   8.9e-07   22.6   0.0    43   125    59   146     3   197 0.82 -
OLMU01000345_1:9670-10359  -            230 1312453at2759        -            678     1e-06   22.4   0.0   1   1   2.8e-07   1.3e-06   22.0   0.0    77   185    98   210    17   216 0.73 -
OLMU01004010_1:402-1011    -            171 1312453at2759        -            678   1.1e-06   22.3   0.0   1   1   3.4e-07   1.6e-06   21.7   0.0    40   125    26   118    22   167 0.81 -
OLMU01004614_1:2323-2865   -            181 1312453at2759        -            678   1.3e-06   22.0   0.0   1   2   4.8e-07   2.3e-06   21.2   0.0    60   118    57   115    33   136 0.84 -
OLMU01004614_1:2323-2865   -            181 1312453at2759        -            678   1.3e-06   22.0   0.0   2   2       7.7        36   -2.6   0.0   164   185   158   178   145   180 0.78 -
OLMU01003035_1:3606-4304   -            233 1312453at2759        -            678   1.5e-06   21.8   0.2   1   1   1.1e-06   5.1e-06   20.1   0.2    75   176   125   232    99   233 0.76 -
OLMU01001721_1:2880-3503   -            208 1312453at2759        -            678   1.6e-06   21.8   0.1   1   1   2.4e-06   1.2e-05   18.9   0.1    16   179    28   198    16   203 0.73 -
OLMU01000154_1:17087-17308 -             74 1312453at2759        -            678   1.9e-06   21.5   1.0   1   2   5.9e-05   0.00028   14.3   0.0   577   602     2    27     1    43 0.78 -
OLMU01000154_1:17087-17308 -             74 1312453at2759        -            678   1.9e-06   21.5   1.0   2   2    0.0086     0.041    7.2   0.2   573   593    43    63    26    70 0.81 -
OLMU01002126_1:5531-5911   -            127 1312453at2759        -            678   2.8e-06   20.9   0.1   1   1   3.5e-06   1.7e-05   18.4   0.0    82   178     2    94     1   103 0.85 -
OLMU01002543_1:9984-10640  -            219 1312453at2759        -            678   3.4e-06   20.6   0.0   1   1   9.6e-07   4.5e-06   20.2   0.0    67   130    97   165    83   219 0.74 -
OLMU01001942_1:7418-8101   -            228 1312453at2759        -            678   5.4e-06   20.0   0.2   1   3    0.0018    0.0084    9.4   0.0   563   594     4    39     1    54 0.74 -
OLMU01001942_1:7418-8101   -            228 1312453at2759        -            678   5.4e-06   20.0   0.2   2   3      0.36       1.7    1.8   0.0   559   591    90   125    81   129 0.77 -
OLMU01001942_1:7418-8101   -            228 1312453at2759        -            678   5.4e-06   20.0   0.2   3   3     0.026      0.13    5.6   0.0   553   593   183   223   141   228 0.82 -
OLMU01004686_1:433-771     -            113 1312453at2759        -            678   7.6e-06   19.5   0.0   1   1     2e-06   9.3e-06   19.2   0.0    84   130    59   106    49   110 0.91 -
OLMU01001683_1:10635-11144 -            170 1312453at2759        -            678   7.9e-06   19.4   1.4   1   2     0.004     0.019    8.3   0.3   574   631    19    78    15    88 0.65 -
OLMU01001683_1:10635-11144 -            170 1312453at2759        -            678   7.9e-06   19.4   1.4   2   2    0.0014    0.0066    9.8   0.0   575   602   114   141    95   169 0.69 -
OLMU01000283_1:2158-3091   -            271 1312453at2759        -            678     1e-05   19.1   0.0   1   1   2.6e-06   1.2e-05   18.8   0.0    78   184    99   206    88   228 0.81 -
OLMU01000237_1:9124-9579   -            152 1312453at2759        -            678   1.3e-05   18.7   0.0   1   1   2.9e-05   0.00014   15.3   0.0    78   221     1   152     1   152 0.74 -
OLMU01001266_1:6605-7414   -            270 1312453at2759        -            678   1.5e-05   18.5   0.0   1   1   6.6e-06   3.1e-05   17.5   0.0    88   187   100   210    64   268 0.72 -
OLMU01004592_1:17475-17807 -            111 1312453at2759        -            678   1.8e-05   18.2   0.1   1   1   1.8e-05   8.4e-05   16.0   0.1    77   116     1    41     1   111 0.60 -
OLMU01003465_1:1-2161      -            662 1312453at2759        -            678   1.9e-05   18.2   6.1   1   5    0.0043      0.02    8.2   0.0   573   591   177   195   135   201 0.83 -
OLMU01003465_1:1-2161      -            662 1312453at2759        -            678   1.9e-05   18.2   6.1   2   5       0.7       3.3    0.8   0.3   555   603   254   306   245   322 0.72 -
OLMU01003465_1:1-2161      -            662 1312453at2759        -            678   1.9e-05   18.2   6.1   3   5       3.4        16   -1.4   0.0   576   592   341   357   329   370 0.84 -
OLMU01003465_1:1-2161      -            662 1312453at2759        -            678   1.9e-05   18.2   6.1   4   5      0.68       3.2    0.9   0.0   563   590   496   526   493   537 0.77 -
OLMU01003465_1:1-2161      -            662 1312453at2759        -            678   1.9e-05   18.2   6.1   5   5     0.017     0.082    6.2   0.0   562   594   610   645   601   655 0.73 -
OLMU01000632_1:6127-6714   -            196 1312453at2759        -            678     2e-05   18.1   8.0   1   3     0.031      0.15    5.3   0.0   583   630     1    50     1    60 0.71 -
OLMU01000632_1:6127-6714   -            196 1312453at2759        -            678     2e-05   18.1   8.0   2   3      0.11      0.52    3.5   0.0   572   605    76   109    64   122 0.86 -
OLMU01000632_1:6127-6714   -            196 1312453at2759        -            678     2e-05   18.1   8.0   3   3    0.0033     0.016    8.6   2.3   575   627   126   181   118   185 0.67 -
OLMU01000285_1:5482-6072   -            197 1312453at2759        -            678   2.5e-05   17.8   0.1   1   1   6.7e-06   3.2e-05   17.4   0.1    43   115    53   132    46   150 0.79 -
OLMU01003094_1:10817-11731 -            305 1312453at2759        -            678   2.8e-05   17.6   3.0   1   4      0.01     0.049    6.9   0.5   576   648    28   105    11   133 0.67 -
OLMU01003094_1:10817-11731 -            305 1312453at2759        -            678   2.8e-05   17.6   3.0   2   4     0.002    0.0095    9.3   0.0   562   630   138   214   123   225 0.69 -
OLMU01003094_1:10817-11731 -            305 1312453at2759        -            678   2.8e-05   17.6   3.0   3   4      0.33       1.6    1.9   0.0   561   595   181   218   170   268 0.75 -
OLMU01003094_1:10817-11731 -            305 1312453at2759        -            678   2.8e-05   17.6   3.0   4   4       3.7        18   -1.5   0.0   559   588   272   304   253   305 0.76 -
OLMU01002049_1:844-1176    -            111 1312453at2759        -            678   3.4e-05   17.3   0.1   1   1   4.5e-05   0.00021   14.7   0.1    88   185     3    98     1   108 0.71 -
OLMU01001653_1:464-1042    -            193 1312453at2759        -            678   3.6e-05   17.3   0.2   1   3     0.014     0.067    6.4   0.0   576   624    26    76    20   111 0.72 -
OLMU01001653_1:464-1042    -            193 1312453at2759        -            678   3.6e-05   17.3   0.2   2   3      0.12      0.58    3.3   0.0   566   625    64   130    58   163 0.64 -
OLMU01001653_1:464-1042    -            193 1312453at2759        -            678   3.6e-05   17.3   0.2   3   3    0.0077     0.037    7.3   0.1   577   593   167   183   162   186 0.86 -
OLMU01003388_1:7534-8348   -            207 1312453at2759        -            678   3.9e-05   17.1   0.0   1   1   9.9e-06   4.7e-05   16.9   0.0    44   117    65   142    56   162 0.74 -
OLMU01001446_1:1639-2124   -            162 1312453at2759        -            678     4e-05   17.1   0.1   1   1   1.3e-05   6.3e-05   16.5   0.1    99   125    19    45     2    53 0.81 -
OLMU01005918_1:43-855      -            271 1312453at2759        -            678   4.3e-05   17.0   0.1   1   3    0.0018    0.0086    9.4   0.0   563   638    28   110    16   114 0.67 -
OLMU01005918_1:43-855      -            271 1312453at2759        -            678   4.3e-05   17.0   0.1   2   3     0.012     0.057    6.7   0.0   555   593    63   104    60   150 0.67 -
OLMU01005918_1:43-855      -            271 1312453at2759        -            678   4.3e-05   17.0   0.1   3   3      0.12      0.56    3.4   0.0   575   645   171   245   152   257 0.68 -
OLMU01000130_1:4019-4396   -            126 1312453at2759        -            678   4.5e-05   16.9   1.2   1   1   2.3e-05   0.00011   15.6   1.2   573   665    15   123     1   126 0.67 -
OLMU01006545_1:6-188       -             61 1312453at2759        -            678   4.8e-05   16.9   0.1   1   2   0.00043     0.002   11.5   0.1   573   594     4    25     1    27 0.86 -
OLMU01006545_1:6-188       -             61 1312453at2759        -            678   4.8e-05   16.9   0.1   2   2     0.075      0.35    4.1   0.0   563   588    33    61    26    61 0.84 -
OLMU01003250_1:6787-7380   -            198 1312453at2759        -            678   6.8e-05   16.4   0.1   1   1   2.1e-05   9.8e-05   15.8   0.1    86   128    89   132    82   144 0.85 -
OLMU01000411_1:2310-3044   -            245 1312453at2759        -            678     7e-05   16.3   0.0   1   1     6e-05   0.00029   14.3   0.0    83   184   115   227    71   241 0.74 -
OLMU01006721_1:123-608     -            162 1312453at2759        -            678   7.1e-05   16.3   0.0   1   1   1.8e-05   8.7e-05   16.0   0.0    58   124    91   161    80   162 0.88 -
OLMU01002937_1:756-1322    -            189 1312453at2759        -            678   7.5e-05   16.2   0.0   1   1     2e-05   9.6e-05   15.9   0.0    48   118    55   125    40   142 0.76 -
OLMU01003000_1:4761-5303   -            181 1312453at2759        -            678   9.8e-05   15.8   0.5   1   2   0.00086    0.0041   10.5   0.4   556   609    29    82     9   106 0.61 -
OLMU01003000_1:4761-5303   -            181 1312453at2759        -            678   9.8e-05   15.8   0.5   2   2      0.03      0.14    5.4   0.0   577   639    93   160    72   165 0.75 -
OLMU01000048_1:2195-2479   -             95 1312453at2759        -            678    0.0001   15.7   0.0   1   1   2.2e-05    0.0001   15.7   0.0    87   125    25    64     3    90 0.81 -
OLMU01005092_1:9556-10254  -            233 1312453at2759        -            678   0.00011   15.7   0.0   1   1   2.6e-05   0.00012   15.5   0.0    91   185   119   224    61   227 0.71 -
OLMU01002452_1:12248-12793 -            182 1312453at2759        -            678   0.00013   15.4   0.0   1   1   2.7e-05   0.00013   15.4   0.0    70   173    62   168    18   180 0.73 -
OLMU01001325_1:5513-6409   -            299 1312453at2759        -            678   0.00013   15.4   0.0   1   3       4.9        23   -1.9   0.0     6    42     9    45     6    53 0.81 -
OLMU01001325_1:5513-6409   -            299 1312453at2759        -            678   0.00013   15.4   0.0   2   3     0.013     0.063    6.5   0.0    83   125   116   159   104   214 0.88 -
OLMU01001325_1:5513-6409   -            299 1312453at2759        -            678   0.00013   15.4   0.0   3   3     0.021     0.099    5.9   0.0   207   233   265   291   257   295 0.91 -
OLMU01000435_1:21279-21947 -            223 1312453at2759        -            678   0.00014   15.3   0.3   1   2   0.00011   0.00051   13.4   0.5   555   610    27    86    15   160 0.69 -
OLMU01000435_1:21279-21947 -            223 1312453at2759        -            678   0.00014   15.3   0.3   2   2       1.2       5.7    0.1   0.0   580   609   146   175   112   204 0.70 -
OLMU01001194_1:19813-20409 -            199 1312453at2759        -            678   0.00015   15.2   0.0   1   3   0.00016   0.00077   12.9   0.0    78   125    12    60     7    74 0.85 -
OLMU01001194_1:19813-20409 -            199 1312453at2759        -            678   0.00015   15.2   0.0   2   3       4.8        23   -1.9   0.0   162   184    95   116    91   134 0.81 -
OLMU01001194_1:19813-20409 -            199 1312453at2759        -            678   0.00015   15.2   0.0   3   3       3.2        15   -1.3   0.0   208   230   175   197   163   199 0.88 -
OLMU01002410_1:205-855     -            169 1312453at2759        -            678   0.00016   15.1   0.1   1   1   5.9e-05   0.00028   14.3   0.0    39   113    28   107    16   112 0.84 -
OLMU01003924_1:12445-13164 -            171 1312453at2759        -            678   0.00017   15.1   0.0   1   1   4.2e-05    0.0002   14.8   0.0    68   129    69   138    45   149 0.81 -
OLMU01002943_1:7159-7608   -            150 1312453at2759        -            678   0.00025   14.5   0.1   1   1   0.00038    0.0018   11.6   0.1    89   115     2    30     1   150 0.77 -
OLMU01003274_1:3833-4540   -            236 1312453at2759        -            678   0.00025   14.5   0.5   1   3      0.11      0.52    3.5   0.3   566   594     4    33     1    76 0.52 -
OLMU01003274_1:3833-4540   -            236 1312453at2759        -            678   0.00025   14.5   0.5   2   3     0.064      0.31    4.3   0.0   561   594   106   144    88   165 0.73 -
OLMU01003274_1:3833-4540   -            236 1312453at2759        -            678   0.00025   14.5   0.5   3   3      0.54       2.6    1.2   0.0   563   589   208   236   204   236 0.86 -
OLMU01001465_1:64-573      -            170 1312453at2759        -            678   0.00026   14.4   0.1   1   2   0.00057    0.0027   11.1   0.0    89   126     1    39     1    46 0.89 -
OLMU01001465_1:64-573      -            170 1312453at2759        -            678   0.00026   14.4   0.1   2   2      0.56       2.6    1.2   0.1   164   183    90   109    87   170 0.59 -
OLMU01006687_1:20-775      -            252 1312453at2759        -            678   0.00026   14.4   0.0   1   2   0.00011   0.00054   13.4   0.0    85   124   123   167   116   185 0.79 -
OLMU01006687_1:20-775      -            252 1312453at2759        -            678   0.00026   14.4   0.0   2   2       7.8        37   -2.6   0.0   162   185   223   246   203   248 0.83 -
OLMU01000643_1:1517-1864   -            116 1312453at2759        -            678   0.00026   14.4   0.3   1   2      0.11       0.5    3.6   0.0   570   597    51    78    28    91 0.89 -
OLMU01000643_1:1517-1864   -            116 1312453at2759        -            678   0.00026   14.4   0.3   2   2    0.0024     0.011    9.0   0.1   568   592    91   115    77   116 0.72 -
OLMU01000077_1:1641-2282   -            214 1312453at2759        -            678   0.00027   14.4   0.0   1   1   0.00013   0.00061   13.2   0.0    78   128   103   154    91   208 0.84 -
OLMU01000943_1:4867-5711   -            168 1312453at2759        -            678   0.00027   14.3   0.0   1   1   7.2e-05   0.00034   14.0   0.0    74   120    69   116    65   140 0.82 -
OLMU01003396_1:849-2540    -            564 1312453at2759        -            678   0.00031   14.2   0.0   1   2     0.023      0.11    5.7   0.0   420   477   118   175   111   179 0.91 -
OLMU01003396_1:849-2540    -            564 1312453at2759        -            678   0.00031   14.2   0.0   2   2      0.02     0.097    5.9   0.0   440   468   257   286   253   295 0.88 -
OLMU01005361_1:11343-11930 -            196 1312453at2759        -            678   0.00033   14.1   0.0   1   1   0.00028    0.0013   12.1   0.0    67   116    69   119    44   193 0.79 -
OLMU01004435_1:532-1407    -            292 1312453at2759        -            678   0.00034   14.0   0.3   1   2      0.45       2.1    1.5   0.2   577   592    28    43    11   116 0.57 -
OLMU01004435_1:532-1407    -            292 1312453at2759        -            678   0.00034   14.0   0.3   2   2    0.0017    0.0078    9.5   0.0   571   608   137   174   116   187 0.75 -
OLMU01005783_1:50-661      -            204 1312453at2759        -            678   0.00035   14.0   0.0   1   2    0.0029     0.014    8.7   0.0   575   633     6    69     3    78 0.70 -
OLMU01005783_1:50-661      -            204 1312453at2759        -            678   0.00035   14.0   0.0   2   2      0.73       3.5    0.8   0.0   574   591   185   202   174   204 0.82 -
OLMU01003141_1:2842-3492   -            217 1312453at2759        -            678   0.00039   13.9   0.0   1   1   0.00012   0.00057   13.3   0.0    67   125    91   154    67   165 0.77 -
OLMU01004112_1:737-1432    -            136 1312453at2759        -            678   0.00044   13.7   0.0   1   1   9.7e-05   0.00046   13.6   0.0    73   113    61    99     8   113 0.78 -
OLMU01000725_1:5174-5725   -            184 1312453at2759        -            678   0.00044   13.7   0.0   1   2    0.0011    0.0052   10.1   0.0    80   115    21    58    13    63 0.88 -
OLMU01000725_1:5174-5725   -            184 1312453at2759        -            678   0.00044   13.7   0.0   2   2      0.48       2.3    1.4   0.0   161   180   100   119    91   134 0.85 -
OLMU01005352_1:8714-9223   -            170 1312453at2759        -            678   0.00049   13.5   0.3   1   2   0.00067    0.0032   10.8   0.1   574   630    18    77     7    83 0.77 -
OLMU01005352_1:8714-9223   -            170 1312453at2759        -            678   0.00049   13.5   0.3   2   2         1       4.8    0.3   0.0   577   595   115   133   110   168 0.69 -
OLMU01002127_1:1842-2827   -            274 1312453at2759        -            678   0.00063   13.2   0.3   1   3         3        14   -1.2   0.0   576   592    43    59    26    99 0.68 -
OLMU01002127_1:1842-2827   -            274 1312453at2759        -            678   0.00063   13.2   0.3   2   3     0.048      0.23    4.7   0.1   575   635   134   195   126   201 0.81 -
OLMU01002127_1:1842-2827   -            274 1312453at2759        -            678   0.00063   13.2   0.3   3   3     0.026      0.12    5.6   0.0   574   590   256   272   214   274 0.82 -
OLMU01001722_1:681-1472    -            264 1312453at2759        -            678   0.00066   13.1   0.0   1   2   0.00081    0.0038   10.6   0.0    76   120    81   126    74   143 0.81 -
