#                                                                                  --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name              accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#      ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NKIB01002479_1:3802-4796   -            297 1049599at2759        -            340   9.5e-17   56.5   0.0   4   5   0.00096    0.0096   10.4   0.0   189   264   175   258   169   261 0.75 -
NKIB01002479_1:3802-4796   -            297 1049599at2759        -            340   9.5e-17   56.5   0.0   5   5   9.8e-07   9.8e-06   20.3   0.0   203   260   233   296   230   297 0.87 -
NKIB01006949_1:877-2043    -            389 1049599at2759        -            340   1.7e-16   55.7   1.0   1   4      0.29       2.9    2.3   0.0   229   260    94   124    69   166 0.71 -
NKIB01006949_1:877-2043    -            389 1049599at2759        -            340   1.7e-16   55.7   1.0   2   4   2.9e-11   2.9e-10   35.2   0.1   198   298   182   300   180   306 0.78 -
NKIB01006949_1:877-2043    -            389 1049599at2759        -            340   1.7e-16   55.7   1.0   3   4     2e-05    0.0002   16.0   0.0   198   273   266   350   261   357 0.81 -
NKIB01006949_1:877-2043    -            389 1049599at2759        -            340   1.7e-16   55.7   1.0   4   4   7.3e-05   0.00072   14.1   0.0   197   261   307   382   296   389 0.72 -
NKIB01003908_1:17293-18135 -            281 1049599at2759        -            340   1.8e-16   55.6   0.2   1   2   2.7e-08   2.7e-07   25.4   0.1   197   265    86   160    25   166 0.77 -
NKIB01003908_1:17293-18135 -            281 1049599at2759        -            340   1.8e-16   55.6   0.2   2   2   2.2e-11   2.2e-10   35.6   0.0   196   284   127   233   125   249 0.77 -
NKIB01014777_1:1219-2061   -            281 1049599at2759        -            340   1.8e-16   55.6   0.2   1   2   2.7e-08   2.7e-07   25.4   0.1   197   265    86   160    25   166 0.77 -
NKIB01014777_1:1219-2061   -            281 1049599at2759        -            340   1.8e-16   55.6   0.2   2   2   2.2e-11   2.2e-10   35.6   0.0   196   284   127   233   125   249 0.77 -
NKIB01001495_1:4924-6042   -            373 1049599at2759        -            340   4.1e-15   51.1   2.5   1   4      0.05       0.5    4.8   0.0   233   267    29    63    13    70 0.81 -
NKIB01001495_1:4924-6042   -            373 1049599at2759        -            340   4.1e-15   51.1   2.5   2   4    0.0049     0.049    8.1   0.1   198   272    78   157    67   160 0.76 -
NKIB01001495_1:4924-6042   -            373 1049599at2759        -            340   4.1e-15   51.1   2.5   3   4   8.6e-07   8.6e-06   20.5   0.1   204   293   168   275   164   284 0.71 -
NKIB01001495_1:4924-6042   -            373 1049599at2759        -            340   4.1e-15   51.1   2.5   4   4   0.00036    0.0036   11.8   0.1   193   264   298   372   294   373 0.76 -
NKIB01003233_1:18085-18990 -            302 1049599at2759        -            340     4e-13   44.6   0.2   1   3   7.8e-07   7.8e-06   20.6   0.0   199   265    55   127    48   133 0.85 -
NKIB01003233_1:18085-18990 -            302 1049599at2759        -            340     4e-13   44.6   0.2   2   3   7.7e-06   7.7e-05   17.3   0.0   198   269   138   215   136   236 0.79 -
NKIB01003233_1:18085-18990 -            302 1049599at2759        -            340     4e-13   44.6   0.2   3   3      0.42       4.2    1.8   0.0   210   234   240   264   228   300 0.78 -
NKIB01002787_1:15371-16138 -            256 1049599at2759        -            340   1.7e-12   42.5   0.0   1   2    0.0044     0.044    8.3   0.0   199   261    10    78     7    88 0.83 -
NKIB01002787_1:15371-16138 -            256 1049599at2759        -            340   1.7e-12   42.5   0.0   2   2   3.5e-09   3.5e-08   28.3   0.0   233   296   140   213    97   253 0.72 -
NKIB01001077_1:17387-18151 -            255 1049599at2759        -            340   3.6e-12   41.5   0.2   1   2   4.5e-06   4.5e-05   18.1   0.1   199   262    30   102    24   109 0.80 -
NKIB01001077_1:17387-18151 -            255 1049599at2759        -            340   3.6e-12   41.5   0.2   2   2   1.1e-06   1.1e-05   20.1   0.0   200   266   155   229   152   232 0.77 -
NKIB01013968_1:886-1872    -            329 1049599at2759        -            340   2.7e-11   38.6   0.0   1   6     0.016      0.16    6.4   0.0   236   261    19    45     8    51 0.84 -
NKIB01013968_1:886-1872    -            329 1049599at2759        -            340   2.7e-11   38.6   0.0   2   6      0.52       5.2    1.5   0.0   238   261    77   100    72   104 0.85 -
NKIB01013968_1:886-1872    -            329 1049599at2759        -            340   2.7e-11   38.6   0.0   3   6      0.47       4.7    1.6   0.0   257   285   152   180   143   191 0.65 -
NKIB01013968_1:886-1872    -            329 1049599at2759        -            340   2.7e-11   38.6   0.0   4   6      0.84       8.4    0.8   0.0   239   261   167   189   161   199 0.70 -
NKIB01013968_1:886-1872    -            329 1049599at2759        -            340   2.7e-11   38.6   0.0   5   6     1e-05    0.0001   17.0   0.0   197   265   204   278   198   282 0.84 -
NKIB01013968_1:886-1872    -            329 1049599at2759        -            340   2.7e-11   38.6   0.0   6   6      0.07       0.7    4.3   0.0   232   262   299   329   289   329 0.84 -
NKIB01008792_1:8997-9731   -            245 1049599at2759        -            340   3.6e-11   38.2   0.0   1   3   7.3e-05   0.00073   14.1   0.0   235   281    49   105     6   119 0.68 -
NKIB01008792_1:8997-9731   -            245 1049599at2759        -            340   3.6e-11   38.2   0.0   2   3   7.4e-05   0.00074   14.1   0.0   199   293    92   205    83   209 0.73 -
NKIB01008792_1:8997-9731   -            245 1049599at2759        -            340   3.6e-11   38.2   0.0   3   3   2.3e-05   0.00023   15.8   0.0   199   261   177   245   175   245 0.82 -
NKIB01015265_1:34734-35468 -            245 1049599at2759        -            340   3.6e-11   38.2   0.0   1   3   7.3e-05   0.00073   14.1   0.0   235   281    49   105     6   119 0.68 -
NKIB01015265_1:34734-35468 -            245 1049599at2759        -            340   3.6e-11   38.2   0.0   2   3   7.4e-05   0.00074   14.1   0.0   199   293    92   205    83   209 0.73 -
NKIB01015265_1:34734-35468 -            245 1049599at2759        -            340   3.6e-11   38.2   0.0   3   3   2.3e-05   0.00023   15.8   0.0   199   261   177   245   175   245 0.82 -
NKIB01014536_1:4170-4739   -            190 1049599at2759        -            340   3.7e-11   38.1   0.2   1   3    0.0021     0.021    9.3   0.0   236   265    17    46     6    61 0.72 -
NKIB01014536_1:4170-4739   -            190 1049599at2759        -            340   3.7e-11   38.1   0.2   2   3   1.4e-07   1.4e-06   23.1   0.0   198   266    63   137    49   145 0.87 -
NKIB01014536_1:4170-4739   -            190 1049599at2759        -            340   3.7e-11   38.1   0.2   3   3      0.23       2.3    2.6   0.1   199   231   148   180   144   187 0.63 -
NKIB01015287_1:13928-29902 -            270 1049599at2759        -            340   5.9e-11   37.5   0.2   1   4      0.23       2.3    2.6   0.0   243   262    11    30     2    38 0.83 -
NKIB01015287_1:13928-29902 -            270 1049599at2759        -            340   5.9e-11   37.5   0.2   2   4   7.2e-05   0.00072   14.2   0.1   211   265    41    93    18    99 0.68 -
NKIB01015287_1:13928-29902 -            270 1049599at2759        -            340   5.9e-11   37.5   0.2   3   4    0.0004     0.004   11.7   0.0   229   267   192   230   183   241 0.80 -
NKIB01015287_1:13928-29902 -            270 1049599at2759        -            340   5.9e-11   37.5   0.2   4   4     0.063      0.63    4.5   0.0   235   262   242   270   232   270 0.83 -
NKIB01012713_1:47804-49786 -            661 1049599at2759        -            340   8.3e-11   37.0   0.2   1   3     0.038      0.38    5.2   0.0   232   263    74   105    32   145 0.81 -
NKIB01012713_1:47804-49786 -            661 1049599at2759        -            340   8.3e-11   37.0   0.2   2   3   4.7e-05   0.00047   14.8   0.0   192   261   211   287   187   293 0.86 -
NKIB01012713_1:47804-49786 -            661 1049599at2759        -            340   8.3e-11   37.0   0.2   3   3   0.00017    0.0017   12.9   0.0   231   269   580   618   498   632 0.80 -
NKIB01001800_1:13215-13913 -            233 1049599at2759        -            340   1.8e-10   35.9   0.8   1   3   1.7e-06   1.7e-05   19.5   0.1   198   263     5    76     3    84 0.81 -
NKIB01001800_1:13215-13913 -            233 1049599at2759        -            340   1.8e-10   35.9   0.8   2   3    0.0017     0.017    9.6   0.0   210   265   103   164    87   179 0.81 -
NKIB01001800_1:13215-13913 -            233 1049599at2759        -            340   1.8e-10   35.9   0.8   3   3    0.0036     0.035    8.6   0.0   207   262   142   203   134   210 0.78 -
NKIB01014294_1:949-1848    -            300 1049599at2759        -            340   6.6e-10   34.0   0.5   1   5     0.051      0.51    4.8   0.0   196   281    10   102     5   108 0.78 -
NKIB01014294_1:949-1848    -            300 1049599at2759        -            340   6.6e-10   34.0   0.5   2   5      0.57       5.7    1.3   0.0   199   264    55   129    52   135 0.56 -
NKIB01014294_1:949-1848    -            300 1049599at2759        -            340   6.6e-10   34.0   0.5   3   5   9.9e-07   9.9e-06   20.3   0.0   198   265   141   216   106   226 0.85 -
NKIB01014294_1:949-1848    -            300 1049599at2759        -            340   6.6e-10   34.0   0.5   4   5      0.34       3.4    2.1   0.0   234   262   230   258   220   270 0.87 -
NKIB01014294_1:949-1848    -            300 1049599at2759        -            340   6.6e-10   34.0   0.5   5   5      0.71         7    1.0   0.0   231   259   272   300   265   300 0.88 -
NKIB01001800_1:14306-15115 -            270 1049599at2759        -            340   8.5e-10   33.6   0.4   1   4      0.29       2.9    2.3   0.0   211   261     5    61     1    67 0.65 -
NKIB01001800_1:14306-15115 -            270 1049599at2759        -            340   8.5e-10   33.6   0.4   2   4   2.5e-05   0.00025   15.7   0.0   198   263    76   147    73   155 0.81 -
NKIB01001800_1:14306-15115 -            270 1049599at2759        -            340   8.5e-10   33.6   0.4   3   4     0.026      0.26    5.8   0.0   236   264   163   191   158   198 0.84 -
NKIB01001800_1:14306-15115 -            270 1049599at2759        -            340   8.5e-10   33.6   0.4   4   4     0.045      0.45    5.0   0.0   209   259   213   270   206   270 0.77 -
NKIB01003896_1:14260-16591 -            753 1049599at2759        -            340   3.3e-08   28.4   9.5   1   5      0.91       9.1    0.7   0.1   186   261   358   436   334   442 0.73 -
NKIB01003896_1:14260-16591 -            753 1049599at2759        -            340   3.3e-08   28.4   9.5   2   5    0.0015     0.015    9.8   0.0   233   283   463   521   455   540 0.78 -
NKIB01003896_1:14260-16591 -            753 1049599at2759        -            340   3.3e-08   28.4   9.5   3   5      0.33       3.3    2.1   0.0   199   227   506   534   494   575 0.76 -
NKIB01003896_1:14260-16591 -            753 1049599at2759        -            340   3.3e-08   28.4   9.5   4   5     0.017      0.17    6.4   0.0   231   265   587   621   547   625 0.65 -
NKIB01003896_1:14260-16591 -            753 1049599at2759        -            340   3.3e-08   28.4   9.5   5   5   0.00017    0.0017   12.9   0.0   203   265   647   716   627   722 0.81 -
NKIB01001439_1:922-17938   -            172 1049599at2759        -            340   5.6e-08   27.7   0.0   1   2      0.16       1.6    3.1   0.0   165   235     3    80     1    85 0.71 -
NKIB01001439_1:922-17938   -            172 1049599at2759        -            340   5.6e-08   27.7   0.0   2   2   1.7e-07   1.7e-06   22.8   0.0   199   264    86   158    83   162 0.87 -
NKIB01013547_1:3756-4646   -            297 1049599at2759        -            340   8.6e-08   27.0   0.0   1   2    0.0019     0.019    9.4   0.0   198   310    13   135    10   139 0.76 -
NKIB01013547_1:3756-4646   -            297 1049599at2759        -            340   8.6e-08   27.0   0.0   2   2   0.00018    0.0018   12.8   0.0   217   290   156   238   150   241 0.73 -
NKIB01000576_1:25969-26685 -            239 1049599at2759        -            340   9.3e-08   26.9   0.2   1   3    0.0022     0.022    9.2   0.0   198   232    16    50    10    74 0.78 -
NKIB01000576_1:25969-26685 -            239 1049599at2759        -            340   9.3e-08   26.9   0.2   2   3    0.0055     0.055    7.9   0.0   226   262   119   155   105   164 0.83 -
NKIB01000576_1:25969-26685 -            239 1049599at2759        -            340   9.3e-08   26.9   0.2   3   3      0.02       0.2    6.1   0.0   204   261   175   238   166   239 0.69 -
NKIB01012843_1:828-1523    -            232 1049599at2759        -            340   1.4e-07   26.4   0.3   1   2     1e-05    0.0001   16.9   0.1   208   270    82   149    69   154 0.82 -
NKIB01012843_1:828-1523    -            232 1049599at2759        -            340   1.4e-07   26.4   0.3   2   2     0.007      0.07    7.6   0.0   236   263   165   193   145   198 0.81 -
NKIB01001824_1:7365-8276   -            304 1049599at2759        -            340   4.8e-07   24.6   0.1   1   3     0.054      0.53    4.7   0.0   234   265     4    36     1    42 0.86 -
NKIB01001824_1:7365-8276   -            304 1049599at2759        -            340   4.8e-07   24.6   0.1   2   3      0.22       2.2    2.7   0.0   245   264   107   126    70   143 0.77 -
NKIB01001824_1:7365-8276   -            304 1049599at2759        -            340   4.8e-07   24.6   0.1   3   3   0.00011    0.0011   13.6   0.0   235   273   183   220   165   230 0.79 -
NKIB01005577_1:34-915      -            294 1049599at2759        -            340   6.6e-07   24.1   1.8   1   2      0.51       5.1    1.5   0.0   198   258    51   118    35   131 0.55 -
NKIB01005577_1:34-915      -            294 1049599at2759        -            340   6.6e-07   24.1   1.8   2   2   9.7e-06   9.7e-05   17.0   0.8   206   337   145   291   119   294 0.74 -
NKIB01003490_1:10791-11276 -            162 1049599at2759        -            340     1e-06   23.5   0.0   1   2     0.052      0.52    4.8   0.0   240   265     1    26     1    31 0.87 -
NKIB01003490_1:10791-11276 -            162 1049599at2759        -            340     1e-06   23.5   0.0   2   2     7e-05    0.0007   14.2   0.0   234   292    48   119    38   154 0.63 -
NKIB01007213_1:1052-1537   -            162 1049599at2759        -            340     1e-06   23.5   0.0   1   2     0.052      0.52    4.8   0.0   240   265     1    26     1    31 0.87 -
NKIB01007213_1:1052-1537   -            162 1049599at2759        -            340     1e-06   23.5   0.0   2   2     7e-05    0.0007   14.2   0.0   234   292    48   119    38   154 0.63 -
NKIB01014961_1:35548-36210 -            221 1049599at2759        -            340   1.1e-06   23.4   0.6   1   3      0.05       0.5    4.8   0.1   245   264    16    35     2    51 0.72 -
NKIB01014961_1:35548-36210 -            221 1049599at2759        -            340   1.1e-06   23.4   0.6   2   3   2.3e-05   0.00023   15.8   0.1   197   263    52   126    40   133 0.60 -
NKIB01014961_1:35548-36210 -            221 1049599at2759        -            340   1.1e-06   23.4   0.6   3   3       8.4        84   -2.5   0.0   246   262   156   172   139   177 0.56 -
NKIB01008149_1:3180-3659   -            160 1049599at2759        -            340   1.2e-06   23.3   0.1   1   2    0.0016     0.016    9.7   0.0   235   265     6    36     2    46 0.86 -
NKIB01008149_1:3180-3659   -            160 1049599at2759        -            340   1.2e-06   23.3   0.1   2   2    0.0004     0.004   11.7   0.1   197   270    46   128    36   142 0.70 -
NKIB01002342_1:507-1169    -            221 1049599at2759        -            340   1.2e-06   23.2   0.6   1   3     0.049      0.49    4.8   0.1   245   264    16    35     2    51 0.72 -
NKIB01002342_1:507-1169    -            221 1049599at2759        -            340   1.2e-06   23.2   0.6   2   3   3.6e-05   0.00036   15.1   0.1   198   263    53   126    49   133 0.64 -
NKIB01002342_1:507-1169    -            221 1049599at2759        -            340   1.2e-06   23.2   0.6   3   3       8.4        84   -2.5   0.0   246   262   156   172   139   177 0.56 -
NKIB01015011_1:27436-28236 -            267 1049599at2759        -            340   1.3e-06   23.2   2.3   1   4     0.075      0.75    4.2   0.0   245   262    37    54    18    75 0.77 -
NKIB01015011_1:27436-28236 -            267 1049599at2759        -            340   1.3e-06   23.2   2.3   2   4    0.0062     0.062    7.8   0.0   211   265    79   139    68   160 0.76 -
NKIB01015011_1:27436-28236 -            267 1049599at2759        -            340   1.3e-06   23.2   2.3   3   4     0.005      0.05    8.1   0.0   198   266   108   183   104   191 0.71 -
NKIB01015011_1:27436-28236 -            267 1049599at2759        -            340   1.3e-06   23.2   2.3   4   4      0.02       0.2    6.1   0.1   199   259   195   267   192   267 0.63 -
NKIB01011117_1:5155-5661   -            169 1049599at2759        -            340     2e-06   22.5   0.0   1   2    0.0011     0.011   10.3   0.0   238   272     4    38     1    43 0.87 -
NKIB01011117_1:5155-5661   -            169 1049599at2759        -            340     2e-06   22.5   0.0   2   2   0.00083    0.0082   10.7   0.0   198   229    43    75    39   106 0.84 -
NKIB01000722_1:19560-20474 -            305 1049599at2759        -            340   3.6e-06   21.7   0.2   1   3    0.0011     0.011   10.2   0.0   239   264    12    37     5    40 0.87 -
NKIB01000722_1:19560-20474 -            305 1049599at2759        -            340   3.6e-06   21.7   0.2   2   3      0.43       4.3    1.7   0.0   197   265   154   230   128   237 0.63 -
NKIB01000722_1:19560-20474 -            305 1049599at2759        -            340   3.6e-06   21.7   0.2   3   3     0.035      0.35    5.3   0.0   198   235   241   278   239   292 0.81 -
NKIB01014125_1:5777-6580   -            268 1049599at2759        -            340   5.2e-06   21.2   0.0   1   4      0.18       1.8    3.0   0.0   239   265     5    31     1    37 0.83 -
NKIB01014125_1:5777-6580   -            268 1049599at2759        -            340   5.2e-06   21.2   0.0   2   4     0.054      0.54    4.7   0.0   198   234    45    81    30   116 0.74 -
NKIB01014125_1:5777-6580   -            268 1049599at2759        -            340   5.2e-06   21.2   0.0   3   4       1.3        13    0.2   0.0   230   266   125   161    84   167 0.74 -
NKIB01014125_1:5777-6580   -            268 1049599at2759        -            340   5.2e-06   21.2   0.0   4   4    0.0065     0.064    7.7   0.0   192   250   173   236   163   241 0.77 -
NKIB01014093_1:18893-19621 -            243 1049599at2759        -            340   8.8e-06   20.4   0.0   1   2   0.00059    0.0059   11.1   0.0   234   268    96   130    22   133 0.91 -
NKIB01014093_1:18893-19621 -            243 1049599at2759        -            340   8.8e-06   20.4   0.0   2   2    0.0081     0.081    7.4   0.0   197   236   191   230   141   243 0.81 -
NKIB01011114_1:1769-2284   -            172 1049599at2759        -            340   8.8e-06   20.4   0.2   1   3       0.1         1    3.8   0.0   240   262    15    38     6    46 0.81 -
NKIB01011114_1:1769-2284   -            172 1049599at2759        -            340   8.8e-06   20.4   0.2   2   3   7.7e-05   0.00077   14.1   0.0   232   265    67   101    44   106 0.83 -
NKIB01011114_1:1769-2284   -            172 1049599at2759        -            340   8.8e-06   20.4   0.2   3   3       5.6        56   -1.9   0.0   290   310   108   128   100   146 0.68 -
NKIB01015063_1:36797-37213 -            139 1049599at2759        -            340   1.9e-05   19.3   0.1   1   2    0.0087     0.087    7.3   0.0   234   266    59    92    11    96 0.83 -
NKIB01015063_1:36797-37213 -            139 1049599at2759        -            340   1.9e-05   19.3   0.1   2   2   0.00021    0.0021   12.6   0.0   202   264    63   137    60   139 0.67 -
NKIB01006350_1:2496-2948   -            151 1049599at2759        -            340   2.2e-05   19.2   0.2   1   1   6.2e-06   6.2e-05   17.7   0.1   223   291    28   108    14   115 0.78 -
NKIB01003441_1:5870-6613   -            248 1049599at2759        -            340   2.2e-05   19.1   0.2   1   2      0.12       1.2    3.5   0.1   198   263     4    75     2   117 0.67 -
NKIB01003441_1:5870-6613   -            248 1049599at2759        -            340   2.2e-05   19.1   0.2   2   2   0.00021    0.0021   12.6   0.0   201   263   135   208   125   212 0.73 -
NKIB01002307_1:21722-22945 -            408 1049599at2759        -            340   6.2e-05   17.7   0.1   1   4       3.9        39   -1.4   0.0   196   223    33    61     4    80 0.73 -
NKIB01002307_1:21722-22945 -            408 1049599at2759        -            340   6.2e-05   17.7   0.1   2   4       2.3        23   -0.6   0.0   191   231   192   233   164   258 0.60 -
NKIB01002307_1:21722-22945 -            408 1049599at2759        -            340   6.2e-05   17.7   0.1   3   4    0.0054     0.054    8.0   0.0   233   269   268   304   245   309 0.79 -
NKIB01002307_1:21722-22945 -            408 1049599at2759        -            340   6.2e-05   17.7   0.1   4   4    0.0044     0.044    8.3   0.0   201   266   272   351   270   374 0.54 -
NKIB01008792_1:9369-9644   -             92 1049599at2759        -            340   7.7e-05   17.3   0.0   1   1   1.2e-05   0.00012   16.7   0.0   235   283    20    78     8    91 0.69 -
NKIB01015265_1:35106-35381 -             92 1049599at2759        -            340   7.7e-05   17.3   0.0   1   1   1.2e-05   0.00012   16.7   0.0   235   283    20    78     8    91 0.69 -
NKIB01006409_1:9873-10478  -            202 1049599at2759        -            340   8.9e-05   17.1   0.4   1   3      0.11       1.1    3.7   0.0   240   264    50    73    37    87 0.84 -
NKIB01006409_1:9873-10478  -            202 1049599at2759        -            340   8.9e-05   17.1   0.4   2   3     0.011      0.11    6.9   0.0   199   266    86   162    79   174 0.65 -
NKIB01006409_1:9873-10478  -            202 1049599at2759        -            340   8.9e-05   17.1   0.4   3   3      0.22       2.2    2.7   0.1   198   225   175   202   169   202 0.90 -
NKIB01000989_1:13269-14042 -            258 1049599at2759        -            340   9.4e-05   17.1   0.0   1   3      0.33       3.3    2.1   0.0   241   271    34    64    14    75 0.79 -
NKIB01000989_1:13269-14042 -            258 1049599at2759        -            340   9.4e-05   17.1   0.0   2   3      0.22       2.2    2.7   0.0   229   258   113   142    62   148 0.81 -
NKIB01000989_1:13269-14042 -            258 1049599at2759        -            340   9.4e-05   17.1   0.0   3   3   0.00052    0.0052   11.3   0.0   170   284   108   230    95   234 0.72 -
NKIB01013225_1:8475-9125   -            217 1049599at2759        -            340   9.6e-05   17.0   1.0   1   3    0.0056     0.056    7.9   0.1   206   266    16    82     2    88 0.68 -
NKIB01013225_1:8475-9125   -            217 1049599at2759        -            340   9.6e-05   17.0   1.0   2   3     0.032      0.32    5.4   0.0   198   260    52   116    45   126 0.71 -
NKIB01013225_1:8475-9125   -            217 1049599at2759        -            340   9.6e-05   17.0   1.0   3   3      0.01       0.1    7.1   0.1   201   233   138   170    98   210 0.72 -
NKIB01001590_1:12202-13038 -            279 1049599at2759        -            340   0.00011   16.8   0.8   1   4       0.3         3    2.3   0.0   235   263     7    35     2    42 0.82 -
NKIB01001590_1:12202-13038 -            279 1049599at2759        -            340   0.00011   16.8   0.8   2   4      0.14       1.4    3.4   0.0   241   260    59    79    53    90 0.86 -
NKIB01001590_1:12202-13038 -            279 1049599at2759        -            340   0.00011   16.8   0.8   3   4     0.051      0.51    4.8   0.0   233   261   100   130    86   135 0.82 -
NKIB01001590_1:12202-13038 -            279 1049599at2759        -            340   0.00011   16.8   0.8   4   4      0.45       4.5    1.7   0.0   237   264   250   277   214   279 0.86 -
NKIB01013138_1:35844-36542 -            233 1049599at2759        -            340   0.00014   16.5   0.0   1   2      0.24       2.4    2.6   0.0   235   265   101   131    84   138 0.82 -
NKIB01013138_1:35844-36542 -            233 1049599at2759        -            340   0.00014   16.5   0.0   2   2   0.00065    0.0065   11.0   0.0   197   261   161   231   151   233 0.55 -
NKIB01014000_1:1774-3054   -            427 1049599at2759        -            340   0.00014   16.5   0.0   1   3     0.097      0.97    3.9   0.0   290   312    40    62     6    81 0.77 -
NKIB01014000_1:1774-3054   -            427 1049599at2759        -            340   0.00014   16.5   0.0   2   3      0.52       5.2    1.5   0.0   199   255   188   243   161   252 0.77 -
NKIB01014000_1:1774-3054   -            427 1049599at2759        -            340   0.00014   16.5   0.0   3   3     0.022      0.22    6.0   0.0   189   226   349   386   344   395 0.86 -
NKIB01001087_1:965-1231    -             89 1049599at2759        -            340   0.00018   16.1   0.1   1   2   0.00023    0.0023   12.5   0.0   233   275     6    48     2    58 0.85 -
NKIB01001087_1:965-1231    -             89 1049599at2759        -            340   0.00018   16.1   0.1   2   2      0.24       2.4    2.6   0.0   243   264    64    85    44    87 0.70 -
NKIB01000522_1:30520-31215 -            232 1049599at2759        -            340   0.00027   15.6   0.1   1   2      0.04       0.4    5.1   0.0   243   271   108   136    93   140 0.87 -
NKIB01000522_1:30520-31215 -            232 1049599at2759        -            340   0.00027   15.6   0.1   2   2    0.0073     0.073    7.6   0.0   244   265   157   178   142   228 0.50 -
NKIB01002670_1:164-859     -            232 1049599at2759        -            340   0.00027   15.6   0.1   1   2      0.04       0.4    5.1   0.0   243   271   108   136    93   140 0.87 -
NKIB01002670_1:164-859     -            232 1049599at2759        -            340   0.00027   15.6   0.1   2   2    0.0073     0.073    7.6   0.0   244   265   157   178   142   228 0.50 -
NKIB01008792_1:10062-10688 -            209 1049599at2759        -            340   0.00036   15.1   0.1   1   2    0.0085     0.085    7.3   0.0   197   264    41   112     5   116 0.71 -
NKIB01008792_1:10062-10688 -            209 1049599at2759        -            340   0.00036   15.1   0.1   2   2     0.026      0.26    5.8   0.0   233   265   131   163   121   169 0.87 -
NKIB01015265_1:35799-36425 -            209 1049599at2759        -            340   0.00036   15.1   0.1   1   2    0.0085     0.085    7.3   0.0   197   264    41   112     5   116 0.71 -
NKIB01015265_1:35799-36425 -            209 1049599at2759        -            340   0.00036   15.1   0.1   2   2     0.026      0.26    5.8   0.0   233   265   131   163   121   169 0.87 -
NKIB01014599_1:10297-10641 -            115 1049599at2759        -            340   0.00037   15.1   0.1   1   2     0.032      0.32    5.5   0.0   198   262     2    72     1    80 0.71 -
NKIB01014599_1:10297-10641 -            115 1049599at2759        -            340   0.00037   15.1   0.1   2   2    0.0054     0.054    8.0   0.0   199   225    87   113    78   115 0.91 -
NKIB01006919_1:8037-8954   -            306 1049599at2759        -            340   0.00046   14.8   0.1   1   4         9        90   -2.6   0.0   241   263   109   129    73   132 0.53 -
NKIB01006919_1:8037-8954   -            306 1049599at2759        -            340   0.00046   14.8   0.1   2   4       1.1        11    0.5   0.0   282   292   203   213   179   218 0.75 -
