#                                                                                    --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#        ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
WXVQ01000004_1:38363-42052   -           1230 1014314at2759        -            222   2.1e-11   39.2   6.5   5   5   1.2e-05   0.00013   17.0   0.0   122   183   797   858   792   872 0.85 -
WXVQ01000011_1:9437-10381    -            315 1014314at2759        -            222   2.7e-11   38.8   3.9   1   4     0.002     0.022    9.7   0.0   130   191     2    62     1    67 0.80 -
WXVQ01000011_1:9437-10381    -            315 1014314at2759        -            222   2.7e-11   38.8   3.9   2   4   0.00085    0.0092   10.9   0.0   132   186   164   217   158   231 0.61 -
WXVQ01000011_1:9437-10381    -            315 1014314at2759        -            222   2.7e-11   38.8   3.9   3   4    0.0025     0.027    9.4   0.4    23    62   237   274   230   282 0.80 -
WXVQ01000011_1:9437-10381    -            315 1014314at2759        -            222   2.7e-11   38.8   3.9   4   4      0.44       4.7    2.1   0.0   126   152   289   315   279   315 0.91 -
WXVQ01000003_1:17794-18561   -            256 1014314at2759        -            222   3.3e-11   38.5   1.5   1   3   1.1e-07   1.2e-06   23.6   0.0   120   197     5    83     2   103 0.82 -
WXVQ01000003_1:17794-18561   -            256 1014314at2759        -            222   3.3e-11   38.5   1.5   2   3     0.017      0.18    6.7   0.1     8    60   104   165    96   213 0.68 -
WXVQ01000003_1:17794-18561   -            256 1014314at2759        -            222   3.3e-11   38.5   1.5   3   3     0.097         1    4.2   0.1     7    60   193   256   188   256 0.67 -
WXVQ01000199_1:22801-23571   -            257 1014314at2759        -            222   6.2e-11   37.6   0.7   1   2   4.6e-09     5e-08   28.1   0.0   120   204    29   127    25   144 0.70 -
WXVQ01000199_1:22801-23571   -            257 1014314at2759        -            222   6.2e-11   37.6   0.7   2   2     0.012      0.13    7.2   0.1    30    75   208   255   193   257 0.73 -
WXVQ01000040_1:80607-81668   -            354 1014314at2759        -            222   6.7e-11   37.5  13.0   1   6       2.6        28   -0.5   0.0    12    36    67    91    61    99 0.79 -
WXVQ01000040_1:80607-81668   -            354 1014314at2759        -            222   6.7e-11   37.5  13.0   2   6     0.066      0.71    4.7   0.1    34   154   150   181   144   201 0.56 -
WXVQ01000040_1:80607-81668   -            354 1014314at2759        -            222   6.7e-11   37.5  13.0   3   6    0.0074      0.08    7.9   0.4    28    63   210   249   185   253 0.75 -
WXVQ01000040_1:80607-81668   -            354 1014314at2759        -            222   6.7e-11   37.5  13.0   4   6    0.0021     0.023    9.6   0.9   137   179   232   273   211   280 0.77 -
WXVQ01000040_1:80607-81668   -            354 1014314at2759        -            222   6.7e-11   37.5  13.0   5   6     0.029      0.31    5.9   0.1   120   154   256   291   252   295 0.81 -
WXVQ01000040_1:80607-81668   -            354 1014314at2759        -            222   6.7e-11   37.5  13.0   6   6   1.2e-07   1.3e-06   23.5   0.3    27    66   308   348   291   352 0.84 -
WXVQ01000245_1:6417-7163     -            249 1014314at2759        -            222   3.7e-10   35.1   4.8   1   4      0.38       4.1    2.3   0.0    10    30     1    21     1    27 0.89 -
WXVQ01000245_1:6417-7163     -            249 1014314at2759        -            222   3.7e-10   35.1   4.8   2   4    0.0088     0.095    7.6   0.0   136   153    78    95    54   101 0.68 -
WXVQ01000245_1:6417-7163     -            249 1014314at2759        -            222   3.7e-10   35.1   4.8   3   4   8.3e-07     9e-06   20.8   0.7     2    89   136   232   135   235 0.78 -
WXVQ01000245_1:6417-7163     -            249 1014314at2759        -            222   3.7e-10   35.1   4.8   4   4     0.076      0.82    4.5   0.0    30    63   215   249   211   249 0.76 -
WXVQ01000204_1:2265-2609     -            115 1014314at2759        -            222   5.6e-10   34.5   0.0   1   2   6.5e-07     7e-06   21.1   0.0   120   154     1    37     1    54 0.83 -
WXVQ01000204_1:2265-2609     -            115 1014314at2759        -            222   5.6e-10   34.5   0.0   2   2   0.00047    0.0051   11.8   0.0   117   157    66   107    61   114 0.82 -
WXVQ01000053_1:43007-43744   -            246 1014314at2759        -            222   7.1e-10   34.2   2.3   1   4     0.017      0.19    6.7   0.0   141   174     3    36     1    41 0.94 -
WXVQ01000053_1:43007-43744   -            246 1014314at2759        -            222   7.1e-10   34.2   2.3   2   4   4.3e-05   0.00046   15.2   0.1   127   178    34    85    32    94 0.88 -
WXVQ01000053_1:43007-43744   -            246 1014314at2759        -            222   7.1e-10   34.2   2.3   3   4     0.066      0.71    4.8   0.1   158   203   125   172   109   186 0.55 -
WXVQ01000053_1:43007-43744   -            246 1014314at2759        -            222   7.1e-10   34.2   2.3   4   4     0.027      0.29    6.0   0.0     4    36   184   216   181   246 0.70 -
WXVQ01000128_1:21572-24085   -            812 1014314at2759        -            222   7.5e-10   34.1   0.0   1   4   8.5e-06   9.2e-05   17.5   0.0   127   155   457   485   453   500 0.89 -
WXVQ01000128_1:21572-24085   -            812 1014314at2759        -            222   7.5e-10   34.1   0.0   2   4       1.8        20    0.0   0.0    35    62   645   671   600   684 0.56 -
WXVQ01000128_1:21572-24085   -            812 1014314at2759        -            222   7.5e-10   34.1   0.0   3   4    0.0022     0.024    9.6   0.0   126   187   686   748   655   758 0.77 -
WXVQ01000128_1:21572-24085   -            812 1014314at2759        -            222   7.5e-10   34.1   0.0   4   4       1.1        12    0.8   0.0    35    60   784   809   771   811 0.82 -
WXVQ01000121_1:19472-20137   -            222 1014314at2759        -            222   5.1e-09   31.4   1.2   1   3   1.3e-07   1.4e-06   23.4   0.7    30    94    33   107    28   107 0.75 -
WXVQ01000121_1:19472-20137   -            222 1014314at2759        -            222   5.1e-09   31.4   1.2   2   3     0.012      0.12    7.2   0.0    35    69    81   115    72   123 0.87 -
WXVQ01000121_1:19472-20137   -            222 1014314at2759        -            222   5.1e-09   31.4   1.2   3   3       3.1        33   -0.7   0.0    53    66   146   159   139   186 0.82 -
WXVQ01000066_1:298206-299450 -            415 1014314at2759        -            222   5.4e-09   31.3   0.4   1   3     0.009     0.097    7.6   0.0    29    60    90   122    82   126 0.87 -
WXVQ01000066_1:298206-299450 -            415 1014314at2759        -            222   5.4e-09   31.3   0.4   2   3   0.00023    0.0024   12.8   0.0   146   190   307   352   299   372 0.83 -
WXVQ01000066_1:298206-299450 -            415 1014314at2759        -            222   5.4e-09   31.3   0.4   3   3      0.02      0.21    6.5   0.1    28    61   376   410   370   414 0.86 -
WXVQ01000031_1:35716-36621   -            302 1014314at2759        -            222     6e-09   31.2   2.1   1   4      0.82       8.8    1.2   0.1    10    36     4    30     1    34 0.74 -
WXVQ01000031_1:35716-36621   -            302 1014314at2759        -            222     6e-09   31.2   2.1   2   4     0.061      0.66    4.9   0.0    71   100    41    70    32    80 0.85 -
WXVQ01000031_1:35716-36621   -            302 1014314at2759        -            222     6e-09   31.2   2.1   3   4   0.00014    0.0015   13.5   0.0   126   191    81   148    71   158 0.78 -
WXVQ01000031_1:35716-36621   -            302 1014314at2759        -            222     6e-09   31.2   2.1   4   4     0.011      0.12    7.3   0.0    65    98   215   248   210   274 0.78 -
WXVQ01000042_1:78513-79014   -            125 1014314at2759        -            222   6.1e-09   31.1   0.2   1   3   4.1e-06   4.5e-05   18.5   0.1    29   155    14    50     5    52 0.58 -
WXVQ01000042_1:78513-79014   -            125 1014314at2759        -            222   6.1e-09   31.1   0.2   2   3     0.063      0.68    4.8   0.0    40    65    50    76    48    82 0.81 -
WXVQ01000042_1:78513-79014   -            125 1014314at2759        -            222   6.1e-09   31.1   0.2   3   3     0.027      0.29    6.0   0.0    28    57    95   124    85   125 0.90 -
WXVQ01000044_1:10052-10603   -            184 1014314at2759        -            222   8.9e-09   30.6   0.0   1   2    0.0012     0.013   10.4   0.1   122   154    41    71    23    87 0.78 -
WXVQ01000044_1:10052-10603   -            184 1014314at2759        -            222   8.9e-09   30.6   0.0   2   2   9.1e-06   9.8e-05   17.4   0.0   126   193   107   176   102   183 0.78 -
WXVQ01000987_1:51881-52228   -            116 1014314at2759        -            222   1.1e-08   30.3   0.2   1   2   5.4e-05   0.00058   14.9   0.0   129   200     5    78     1    81 0.82 -
WXVQ01000987_1:51881-52228   -            116 1014314at2759        -            222   1.1e-08   30.3   0.2   2   2     8e-05   0.00086   14.3   0.0    30    62    81   113    70   115 0.88 -
WXVQ01000053_1:5767-6558     -            264 1014314at2759        -            222   1.2e-08   30.2   0.8   1   5      0.15       1.6    3.6   0.0   139   186     2    57     1    74 0.59 -
WXVQ01000053_1:5767-6558     -            264 1014314at2759        -            222   1.2e-08   30.2   0.8   2   5   1.5e-05   0.00016   16.7   0.1    27    66    83   123    61   129 0.78 -
WXVQ01000053_1:5767-6558     -            264 1014314at2759        -            222   1.2e-08   30.2   0.8   3   5       1.5        16    0.3   0.0   184   212   131   159   126   171 0.83 -
WXVQ01000053_1:5767-6558     -            264 1014314at2759        -            222   1.2e-08   30.2   0.8   4   5         1        11    0.9   0.0     2    29   193   219   192   235 0.78 -
WXVQ01000053_1:5767-6558     -            264 1014314at2759        -            222   1.2e-08   30.2   0.8   5   5      0.52       5.6    1.8   0.0   124   145   241   262   224   264 0.57 -
WXVQ01000138_1:16715-17065   -            117 1014314at2759        -            222     2e-08   29.5   1.1   1   2   1.2e-06   1.3e-05   20.2   0.1   127   172     5    50     1    61 0.86 -
WXVQ01000138_1:16715-17065   -            117 1014314at2759        -            222     2e-08   29.5   1.1   2   2    0.0048     0.052    8.5   0.1   136   167    73   109    68   114 0.77 -
WXVQ01000066_1:299130-299801 -            224 1014314at2759        -            222   4.9e-08   28.2   0.2   1   3   0.00057    0.0061   11.5   0.0   149   190     2    44     1    64 0.71 -
WXVQ01000066_1:299130-299801 -            224 1014314at2759        -            222   4.9e-08   28.2   0.2   2   3    0.0014     0.016   10.2   0.0    28    69    68   110    61   138 0.81 -
WXVQ01000066_1:299130-299801 -            224 1014314at2759        -            222   4.9e-08   28.2   0.2   3   3      0.33       3.5    2.5   0.0    28    48   181   201   172   217 0.79 -
WXVQ01000316_1:6215-6754     -            180 1014314at2759        -            222   6.5e-08   27.8   4.4   1   2    0.0057     0.061    8.2   0.0   110   155    46    95    38   107 0.82 -
WXVQ01000316_1:6215-6754     -            180 1014314at2759        -            222   6.5e-08   27.8   4.4   2   2   1.9e-06   2.1e-05   19.6   1.8    28    78   106   156    93   171 0.83 -
WXVQ01000046_1:84110-85861   -            584 1014314at2759        -            222   7.5e-08   27.6   0.5   1   3   1.1e-05   0.00012   17.1   0.0   128   188   141   201   123   221 0.89 -
WXVQ01000046_1:84110-85861   -            584 1014314at2759        -            222   7.5e-08   27.6   0.5   2   3     0.031      0.34    5.8   0.1    15    38   247   270   237   327 0.62 -
WXVQ01000046_1:84110-85861   -            584 1014314at2759        -            222   7.5e-08   27.6   0.5   3   3       4.8        51   -1.3   0.0     2    23   387   408   385   414 0.70 -
WXVQ01000244_1:9080-9763     -            228 1014314at2759        -            222   7.8e-08   27.5   1.9   1   4    0.0046      0.05    8.5   0.0    31    65    42    77     1    84 0.82 -
WXVQ01000244_1:9080-9763     -            228 1014314at2759        -            222   7.8e-08   27.5   1.9   2   4    0.0022     0.024    9.6   0.1    38    64    95   122    87   130 0.61 -
WXVQ01000244_1:9080-9763     -            228 1014314at2759        -            222   7.8e-08   27.5   1.9   3   4     0.032      0.35    5.8   0.0    31    55   138   161   133   189 0.78 -
WXVQ01000244_1:9080-9763     -            228 1014314at2759        -            222   7.8e-08   27.5   1.9   4   4       8.5        91   -2.1   0.0    35    51   203   219   193   224 0.61 -
WXVQ01000058_1:120214-120978 -            255 1014314at2759        -            222   8.7e-08   27.4   8.2   1   3    0.0012     0.013   10.4   0.1    31   154    19   158    15   161 0.65 -
WXVQ01000058_1:120214-120978 -            255 1014314at2759        -            222   8.7e-08   27.4   8.2   2   3     0.018      0.19    6.6   0.5    31    64   176   213   164   225 0.77 -
WXVQ01000058_1:120214-120978 -            255 1014314at2759        -            222   8.7e-08   27.4   8.2   3   3    0.0026     0.028    9.4   0.3     2    27   230   255   229   255 0.91 -
WXVQ01000152_1:111431-112054 -            208 1014314at2759        -            222   9.1e-08   27.3   0.1   1   2   0.00018     0.002   13.1   0.0   133   186    23    80    15    86 0.85 -
WXVQ01000152_1:111431-112054 -            208 1014314at2759        -            222   9.1e-08   27.3   0.1   2   2    0.0019      0.02    9.8   0.0    56   151   113   206   104   207 0.73 -
WXVQ01000157_1:92748-94374   -            493 1014314at2759        -            222   9.2e-08   27.3   1.1   1   3       8.7        93   -2.2   0.0    77    93   230   246   220   264 0.55 -
WXVQ01000157_1:92748-94374   -            493 1014314at2759        -            222   9.2e-08   27.3   1.1   2   3      0.08      0.87    4.5   0.0   128   157   360   389   354   398 0.84 -
WXVQ01000157_1:92748-94374   -            493 1014314at2759        -            222   9.2e-08   27.3   1.1   3   3   1.6e-06   1.7e-05   19.9   0.1   121   185   394   461   389   479 0.80 -
WXVQ01000033_1:229460-231142 -            561 1014314at2759        -            222     1e-07   27.1   2.3   1   5       1.8        20    0.0   0.0     4    27    50    73    44    81 0.58 -
WXVQ01000033_1:229460-231142 -            561 1014314at2759        -            222     1e-07   27.1   2.3   2   5       2.6        28   -0.5   0.0   126   153   105   133   100   136 0.67 -
WXVQ01000033_1:229460-231142 -            561 1014314at2759        -            222     1e-07   27.1   2.3   3   5       1.3        14    0.5   0.0   106   139   282   314   260   329 0.70 -
WXVQ01000033_1:229460-231142 -            561 1014314at2759        -            222     1e-07   27.1   2.3   4   5   0.00027    0.0029   12.5   0.0   131   201   362   448   352   452 0.63 -
WXVQ01000033_1:229460-231142 -            561 1014314at2759        -            222     1e-07   27.1   2.3   5   5    0.0039     0.042    8.8   0.0    31    63   451   483   426   490 0.76 -
WXVQ01000104_1:105199-106053 -            285 1014314at2759        -            222   3.5e-07   25.4   1.7   1   4     0.085      0.92    4.4   0.1    33    69     7    43     2    62 0.76 -
WXVQ01000104_1:105199-106053 -            285 1014314at2759        -            222   3.5e-07   25.4   1.7   2   4      0.14       1.5    3.6   0.0   127   151    57    81    46    89 0.71 -
WXVQ01000104_1:105199-106053 -            285 1014314at2759        -            222   3.5e-07   25.4   1.7   3   4     0.014      0.15    6.9   0.1   132   191   121   181   114   188 0.83 -
WXVQ01000104_1:105199-106053 -            285 1014314at2759        -            222   3.5e-07   25.4   1.7   4   4     0.032      0.35    5.8   0.0   138   187   232   281   219   284 0.92 -
WXVQ01000045_1:12745-13338   -            198 1014314at2759        -            222   5.1e-07   24.9   4.1   1   3     0.065       0.7    4.8   0.0    35   153     4    31     1    41 0.55 -
WXVQ01000045_1:12745-13338   -            198 1014314at2759        -            222   5.1e-07   24.9   4.1   2   3   1.5e-05   0.00016   16.6   0.4   119   214    56   158    52   160 0.77 -
WXVQ01000045_1:12745-13338   -            198 1014314at2759        -            222   5.1e-07   24.9   4.1   3   3    0.0033     0.035    9.0   0.1     6    68   125   185   120   190 0.74 -
WXVQ01000185_1:10041-11381   -            447 1014314at2759        -            222   7.7e-07   24.3   1.1   1   6      0.13       1.4    3.8   0.0    39    67    10    39     4    42 0.86 -
WXVQ01000185_1:10041-11381   -            447 1014314at2759        -            222   7.7e-07   24.3   1.1   2   6      0.21       2.2    3.1   0.0   168   194    72    98    46   107 0.78 -
WXVQ01000185_1:10041-11381   -            447 1014314at2759        -            222   7.7e-07   24.3   1.1   3   6      0.72       7.7    1.4   0.0   132   153   135   156   120   161 0.77 -
WXVQ01000185_1:10041-11381   -            447 1014314at2759        -            222   7.7e-07   24.3   1.1   4   6      0.39       4.2    2.2   0.0   127   153   185   211   175   219 0.70 -
WXVQ01000185_1:10041-11381   -            447 1014314at2759        -            222   7.7e-07   24.3   1.1   5   6      0.45       4.8    2.0   0.0     4    59   237   300   234   308 0.56 -
WXVQ01000185_1:10041-11381   -            447 1014314at2759        -            222   7.7e-07   24.3   1.1   6   6      0.15       1.6    3.6   0.0    35    66   320   351   291   354 0.85 -
WXVQ01000335_1:713-1414      -            234 1014314at2759        -            222   9.8e-07   23.9   3.0   1   3    0.0013     0.013   10.4   0.1     6    37    23    54    18    60 0.78 -
WXVQ01000335_1:713-1414      -            234 1014314at2759        -            222   9.8e-07   23.9   3.0   2   3    0.0002    0.0022   13.0   0.2   123   185    58   119    49   133 0.77 -
WXVQ01000335_1:713-1414      -            234 1014314at2759        -            222   9.8e-07   23.9   3.0   3   3       2.1        23   -0.2   0.0    10    49   170   210   165   215 0.66 -
WXVQ01000002_1:165514-166023 -            170 1014314at2759        -            222     1e-06   23.8   0.0   1   3      0.19         2    3.3   0.0    46    72     2    29     1    46 0.75 -
WXVQ01000002_1:165514-166023 -            170 1014314at2759        -            222     1e-06   23.8   0.0   2   3      0.59       6.4    1.6   0.0   128   150    83   105    75   128 0.80 -
WXVQ01000002_1:165514-166023 -            170 1014314at2759        -            222     1e-06   23.8   0.0   3   3   3.9e-05   0.00042   15.3   0.0   127   154   134   162   130   169 0.85 -
WXVQ01000018_1:32420-33115   -            232 1014314at2759        -            222   1.8e-06   23.1   2.7   1   3      0.01      0.11    7.4   0.0   134   161    66    93    18   110 0.74 -
WXVQ01000018_1:32420-33115   -            232 1014314at2759        -            222   1.8e-06   23.1   2.7   2   3      0.11       1.2    4.1   0.1   127   155   118   146   106   152 0.88 -
WXVQ01000018_1:32420-33115   -            232 1014314at2759        -            222   1.8e-06   23.1   2.7   3   3    0.0015     0.016   10.1   0.1    25    66   154   195   144   227 0.78 -
WXVQ01000042_1:80992-81177   -             62 1014314at2759        -            222   2.7e-06   22.5   0.2   1   2    0.0039     0.042    8.8   0.0   139   155     3    19     1    28 0.60 -
WXVQ01000042_1:80992-81177   -             62 1014314at2759        -            222   2.7e-06   22.5   0.2   2   2   0.00026    0.0028   12.6   0.1    30    61    29    61    24    62 0.87 -
WXVQ01000016_1:17860-18390   -            177 1014314at2759        -            222   2.9e-06   22.4   0.1   1   2   6.8e-05   0.00074   14.5   0.0    30    78    45    93    37    94 0.86 -
WXVQ01000016_1:17860-18390   -            177 1014314at2759        -            222   2.9e-06   22.4   0.1   2   2     0.069      0.74    4.7   0.0     4    26   155   177   152   177 0.80 -
WXVQ01000088_1:29045-29539   -            165 1014314at2759        -            222   3.3e-06   22.2   4.4   1   4      0.21       2.3    3.1   0.1   139   154     1    16     1    22 0.82 -
WXVQ01000088_1:29045-29539   -            165 1014314at2759        -            222   3.3e-06   22.2   4.4   2   4   2.9e-05   0.00031   15.7   0.1   119   185    30    98    15   100 0.84 -
WXVQ01000088_1:29045-29539   -            165 1014314at2759        -            222   3.3e-06   22.2   4.4   3   4     0.028       0.3    6.0   0.0   121   149    74   104    71   130 0.78 -
WXVQ01000088_1:29045-29539   -            165 1014314at2759        -            222   3.3e-06   22.2   4.4   4   4      0.32       3.4    2.5   0.1   139   152   143   156   103   161 0.75 -
WXVQ01000048_1:67369-67872   -            168 1014314at2759        -            222   6.2e-06   21.3   0.1   1   3      0.57       6.2    1.7   0.0   102   152    27    74    15    85 0.77 -
WXVQ01000048_1:67369-67872   -            168 1014314at2759        -            222   6.2e-06   21.3   0.1   2   3      0.22       2.3    3.1   0.0   127   172    91   137    77   139 0.81 -
WXVQ01000048_1:67369-67872   -            168 1014314at2759        -            222   6.2e-06   21.3   0.1   3   3   3.6e-05   0.00039   15.4   0.0   127   154   134   161   121   167 0.83 -
WXVQ01000011_1:119368-120132 -            255 1014314at2759        -            222   6.6e-06   21.2   3.1   1   3   0.00025    0.0027   12.7   0.1    30    71    41    82    23   103 0.89 -
WXVQ01000011_1:119368-120132 -            255 1014314at2759        -            222   6.6e-06   21.2   3.1   2   3     0.015      0.17    6.8   0.1   139   195   114   170   106   193 0.74 -
WXVQ01000011_1:119368-120132 -            255 1014314at2759        -            222   6.6e-06   21.2   3.1   3   3      0.86       9.2    1.1   0.1   134   174   194   235   175   255 0.61 -
WXVQ01000032_1:69227-69700   -            158 1014314at2759        -            222     7e-06   21.1   0.0   1   1   8.9e-07   9.6e-06   20.7   0.0    25    65    37    77    21    91 0.88 -
WXVQ01000223_1:3334-3621     -             96 1014314at2759        -            222   9.6e-06   20.7   0.4   1   2       4.4        48   -1.2   0.0    50    66     2    18     1    32 0.62 -
WXVQ01000223_1:3334-3621     -             96 1014314at2759        -            222   9.6e-06   20.7   0.4   2   2   1.8e-06   1.9e-05   19.7   0.1   121   184    31    95    26    96 0.86 -
WXVQ01000061_1:75525-75749   -             75 1014314at2759        -            222   1.1e-05   20.5   0.0   1   2   7.4e-05    0.0008   14.4   0.0   130   156     1    27     1    37 0.87 -
WXVQ01000061_1:75525-75749   -             75 1014314at2759        -            222   1.1e-05   20.5   0.0   2   2     0.081      0.88    4.5   0.0    63    96    39    72    36    74 0.83 -
WXVQ01000152_1:344318-344599 -             94 1014314at2759        -            222   2.1e-05   19.6   0.1   1   1   2.5e-06   2.7e-05   19.2   0.1   128   212     2    89     1    92 0.80 -
WXVQ01000056_1:78917-83585   -           1492 1014314at2759        -            222   2.5e-05   19.3   5.0   1   5     0.014      0.15    6.9   0.0   123   155  1050  1083  1036  1092 0.78 -
WXVQ01000056_1:78917-83585   -           1492 1014314at2759        -            222   2.5e-05   19.3   5.0   2   5     0.083      0.89    4.4   0.1     2    33  1110  1141  1104  1193 0.85 -
WXVQ01000056_1:78917-83585   -           1492 1014314at2759        -            222   2.5e-05   19.3   5.0   3   5     0.066      0.71    4.7   0.0   127   175  1220  1269  1213  1271 0.79 -
WXVQ01000056_1:78917-83585   -           1492 1014314at2759        -            222   2.5e-05   19.3   5.0   4   5      0.84       9.1    1.1   0.0   136   153  1382  1399  1366  1403 0.84 -
WXVQ01000056_1:78917-83585   -           1492 1014314at2759        -            222   2.5e-05   19.3   5.0   5   5       9.8   1.1e+02   -2.4   0.1    29    60  1462  1491  1460  1492 0.80 -
WXVQ01000010_1:22956-23606   -            217 1014314at2759        -            222   2.8e-05   19.2   0.6   1   3    0.0018     0.019    9.9   0.0   123   152    11    40     2    49 0.85 -
WXVQ01000010_1:22956-23606   -            217 1014314at2759        -            222   2.8e-05   19.2   0.6   2   3      0.42       4.5    2.1   0.0    31    64    77   110    63   116 0.59 -
WXVQ01000010_1:22956-23606   -            217 1014314at2759        -            222   2.8e-05   19.2   0.6   3   3      0.29       3.1    2.7   0.0   131   174   171   215   153   216 0.82 -
WXVQ01000987_1:52654-53274   -            207 1014314at2759        -            222     3e-05   19.1   0.1   1   2   5.5e-05   0.00059   14.8   0.0    30    69     5    44     1    67 0.80 -
WXVQ01000987_1:52654-53274   -            207 1014314at2759        -            222     3e-05   19.1   0.1   2   2      0.82       8.8    1.2   0.0     6    29   141   163   131   204 0.65 -
WXVQ01000204_1:3345-4067     -            241 1014314at2759        -            222   4.3e-05   18.6   0.2   1   2    0.0087     0.093    7.6   0.0    31    64     4    38     1    55 0.69 -
WXVQ01000204_1:3345-4067     -            241 1014314at2759        -            222   4.3e-05   18.6   0.2   2   2     0.006     0.064    8.2   0.0    29    66   132   170   122   177 0.82 -
WXVQ01000012_1:53101-53784   -            228 1014314at2759        -            222   4.5e-05   18.5   1.1   1   4     0.017      0.18    6.7   0.1     2    27     1    26     1    60 0.88 -
WXVQ01000012_1:53101-53784   -            228 1014314at2759        -            222   4.5e-05   18.5   1.1   2   4       8.7        94   -2.2   0.0   124   142   113   131   111   150 0.67 -
WXVQ01000012_1:53101-53784   -            228 1014314at2759        -            222   4.5e-05   18.5   1.1   3   4      0.72       7.8    1.4   0.0    48    91   139   182   124   186 0.68 -
WXVQ01000012_1:53101-53784   -            228 1014314at2759        -            222   4.5e-05   18.5   1.1   4   4     0.003     0.033    9.1   0.1     5    60   164   228   160   228 0.72 -
WXVQ01000269_1:10577-10936   -            120 1014314at2759        -            222   8.1e-05   17.7   0.3   1   2   0.00018    0.0019   13.2   0.1    16    70     3    65     1    76 0.59 -
WXVQ01000269_1:10577-10936   -            120 1014314at2759        -            222   8.1e-05   17.7   0.3   2   2      0.98        11    0.9   0.0    38    63    77   104    68   110 0.74 -
WXVQ01000041_1:74528-75307   -            260 1014314at2759        -            222   9.5e-05   17.4   0.0   1   2    0.0016     0.017   10.1   0.0    21    65    64   109    46   117 0.76 -
WXVQ01000041_1:74528-75307   -            260 1014314at2759        -            222   9.5e-05   17.4   0.0   2   2   0.00039    0.0042   12.0   0.0   128   203    80   167    74   181 0.72 -
WXVQ01000180_1:1374-2114     -            247 1014314at2759        -            222   0.00013   16.9   0.8   1   2      0.19         2    3.3   0.0   138   175    80   118    62   140 0.79 -
WXVQ01000180_1:1374-2114     -            247 1014314at2759        -            222   0.00013   16.9   0.8   2   2    0.0026     0.028    9.3   0.4     9    62   176   243   171   247 0.61 -
WXVQ01000117_1:6917-8035     -            373 1014314at2759        -            222   0.00022   16.2   0.0   1   1   3.9e-05   0.00042   15.3   0.0    14    66   129   181   121   193 0.87 -
WXVQ01000152_1:66654-66884   -             77 1014314at2759        -            222   0.00023   16.2   0.0   1   1   2.5e-05   0.00027   15.9   0.0   127   177    21    71    16    77 0.87 -
WXVQ01000029_1:2569-2844     -             92 1014314at2759        -            222    0.0022   13.0   2.9   1   1    0.0037     0.039    8.9   2.9   136   191    28    86     6    88 0.79 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/busco_downloads/lineages/eukaryota_odb10/hmms/1014314at2759.hmm
# Target file:     /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/genomes/BUSCO_eukaryota_obd10/Nitzschia_sp_Nitz4/run_eukaryota_odb10/metaeuk_output/initial_results/GCA_013372465.1_Nitz4_genomic.fna.modified.fas
# Option settings: hmmsearch --domtblout /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/genomes/BUSCO_eukaryota_obd10/Nitzschia_sp_Nitz4/run_eukaryota_odb10/hmmer_output/initial_run_results/1014314at2759.out --cpu 1 /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/busco_downloads/lineages/eukaryota_odb10/hmms/1014314at2759.hmm /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/genomes/BUSCO_eukaryota_obd10/Nitzschia_sp_Nitz4/run_eukaryota_odb10/metaeuk_output/initial_results/GCA_013372465.1_Nitz4_genomic.fna.modified.fas 
# Current dir:     /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search
# Date:            Sat Apr 17 22:12:22 2021
# [ok]
