81	169096-591	0	52217	-1	674169at2759_407821_0:003211|BDSP01000061_1|-|132|5.622e-32|1|168506|169096|169096[169096]:168506[168506]:591[591]
81	460987+213	0	52245	1	1479417at2759_4097_0:005b98|BDSP01000061_1|+|49|5.438e-07|1|460987|461199|460987[460987]:461199[461199]:213[213]
81	407817-291	0	55758	-1	1490022at2759_8030_0:000c6e|BDSP01000061_1|-|84|1.583e-17|1|407527|407817|407817[407817]:407527[407527]:291[291]
81	195054+567	0	69760	1	392369at2759_28588_0:003004|BDSP01000061_1|+|44|1.74e-05|1|195054|195620|195054[195054]:195620[195620]:567[567]
81	3576+546	0	72907	1	1312453at2759_5949_1:0015a8|BDSP01000061_1|+|50|2.719e-07|1|3576|4121|3576[3576]:4121[4121]:546[546]
81	31339-561	0	80708	-1	1065019at2759_412030_1:000b65|BDSP01000061_1|-|163|2.618e-41|2|30779|31339|31339[31339]:31223[31223]:117[117]|31135[31135]:30779[30779]:357[357]
81	138407+1140	0	85147	1	866359at2759_990650_1:0020ab|BDSP01000061_1|+|90|2.473e-19|1|138407|139546|138407[138407]:139546[139546]:1140[1140]
81	588487-165	0	113692	-1	1079827at2759_100787_1:00300e|BDSP01000061_1|-|49|5.438e-07|1|588323|588487|588487[588487]:588323[588323]:165[165]
81	180005+1092	0	134960	1	734341at2759_1519565_1:001ac6|BDSP01000061_1|+|745|1.654e-216|1|180005|181096|180005[180005]:181096[181096]:1092[1092]
81	558714+822	0	137307	1	1014314at2759_3981_0:006e31|BDSP01000061_1|+|218|7.267e-58|1|558714|559535|558714[558714]:559535[559535]:822[822]
81	294413-2022	0	144427	-1	290630at2759_1519565_1:001b08|BDSP01000061_1|-|1395|0|1|292392|294413|294413[294413]:292392[292392]:2022[2022]
81	654132-1479	0	156485	-1	976469at2759_41427_0:001012|BDSP01000061_1|-|126|3.598e-30|1|652654|654132|654132[654132]:652654[652654]:1479[1479]
81	210934-1077	0	158403	-1	687505at2759_635003_1:002391|BDSP01000061_1|-|100|2.415e-22|1|209858|210934|210934[210934]:209858[209858]:1077[1077]
81	188397-1353	0	166843	-1	290630at2759_51316_1:00087e|BDSP01000061_1|-|193|2.438e-50|1|187045|188397|188397[188397]:187045[187045]:1353[1353]
81	247849+837	0	180743	1	97116at2759_114742_1:0020c4|BDSP01000061_1|+|166|3.273e-42|1|247849|248685|247849[247849]:248685[248685]:837[837]
81	149658-753	0	180743	-1	97116at2759_114742_1:0020c4|BDSP01000061_1|-|158|8.378e-40|1|148906|149658|149658[149658]:148906[148906]:753[753]
81	33711+1548	0	208618	1	751335at2759_104421_0:0026de|BDSP01000061_1|+|244|1.083e-65|1|33711|35258|33711[33711]:35258[35258]:1548[1548]
81	254845+1593	0	215365	1	570797at2759_656916_1:001efa|BDSP01000061_1|+|186|3.121e-48|1|254845|256437|254845[254845]:256437[256437]:1593[1593]
81	355297+207	0	222627	1	858842at2759_407821_0:001031|BDSP01000061_1|+|47|2.175e-06|1|355297|355503|355297[355297]:355503[355503]:207[207]
81	425954+387	0	265195	1	1312453at2759_101020_0:001461|BDSP01000061_1|+|49|5.438e-07|1|425954|426340|425954[425954]:426340[426340]:387[387]
81	638302+1530	0	298054	1	179362at2759_378494_0:0041ae|BDSP01000061_1|+|191|9.753e-50|1|638302|639831|638302[638302]:639831[639831]:1530[1530]
82	8055+1414	0	152400	1	582756at2759_1157962_0:0024f0|BDSP01000006_1|+|235|5.544e-63|2|8055|9468|8055[8055]:9167[9167]:1113[1113]|9235[9235]:9468[9468]:234[234]
83	27277-1851	0	125497	-1	946128at2759_1519565_1:003194|BDSP01000040_1|-|1239|0|1|25427|27277|27277[27277]:25427[25427]:1851[1851]
83	55908+855	0	245126	1	946128at2759_80379_0:003c88|BDSP01000040_1|+|127|1.799e-30|1|55908|56762|55908[55908]:56762[56762]:855[855]
83	7513+702	0	273216	1	1312453at2759_763407_1:001f7f|BDSP01000040_1|+|270|1.614e-73|1|7513|8214|7513[7513]:8214[8214]:702[702]
84	112017-738	0	226367	-1	1096688at2759_85471_1:001388|BDSP01000097_1|-|83|3.165e-17|1|111280|112017|112017[112017]:111280[111280]:738[738]
84	109082+1719	0	276969	1	918816at2759_1519565_1:0037f4|BDSP01000097_1|+|1078|9.452e-317|1|109082|110800|109082[109082]:110800[110800]:1719[1719]
84	161360+1095	0	280134	1	1096688at2759_47428_1:002f4e|BDSP01000097_1|+|226|2.839e-60|1|161360|162454|161360[161360]:162454[162454]:1095[1095]
84	27803+2016	0	286436	1	325552at2759_1519565_1:0037f7|BDSP01000097_1|+|1413|0|1|27803|29818|27803[27803]:29818[29818]:2016[2016]
84	79587-7093	0	295903	-1	39650at2759_1519565_1:0037fe|BDSP01000097_1|-|4681|0|3|72495|79587|79587[79587]:79315[79315]:273[273]|79226[79211]:77631[77631]:1596[1581]|77570[77564]:72495[72495]:5076[5070]
85	705147+1527	0	33868	1	320059at2759_4565_0:016428|BDSP01000016_1|+|233|2.218e-62|1|705147|706673|705147[705147]:706673[706673]:1527[1527]
85	689807-1560	0	33868	-1	320059at2759_4565_0:016428|BDSP01000016_1|-|251|8.46e-68|1|688248|689807|689807[689807]:688248[688248]:1560[1560]
85	512357-1869	0	36525	-1	1115196at2759_763406_1:000d5d|BDSP01000016_1|-|163|2.618e-41|1|510489|512357|512357[512357]:510489[510489]:1869[1869]
85	425502-600	0	52217	-1	674169at2759_407821_0:003211|BDSP01000016_1|-|108|9.433e-25|1|424903|425502|425502[425502]:424903[424903]:600[600]
85	293132-750	0	72907	-1	1312453at2759_5949_1:0015a8|BDSP01000016_1|-|84|1.583e-17|1|292383|293132|293132[293132]:292383[292383]:750[750]
85	14097+180	0	73213	1	687505at2759_6412_0:0041cc|BDSP01000016_1|+|64|1.659e-11|1|14097|14276|14097[14097]:14276[14276]:180[180]
85	84753+921	0	95378	1	931188at2759_110365_1:000c72|BDSP01000016_1|+|52|6.797e-08|1|84753|85673|84753[84753]:85673[85673]:921[921]
85	479270-4578	0	96284	-1	1001705at2759_13037_0:0024cf|BDSP01000016_1|-|236|2.772e-63|1|474693|479270|479270[479270]:474693[474693]:4578[4578]
85	297901+1242	0	149286	1	918816at2759_67767_0:002497|BDSP01000016_1|+|102|6.037e-23|1|297901|299142|297901[297901]:299142[299142]:1242[1242]
85	134570+711	0	154881	1	911863at2759_2769_0:00127a|BDSP01000016_1|+|41|0.0001392|1|134570|135280|134570[134570]:135280[135280]:711[711]
85	723867+1407	0	156485	1	976469at2759_41427_0:001012|BDSP01000016_1|+|165|6.545e-42|1|723867|725273|723867[723867]:725273[725273]:1407[1407]
85	354952-968	0	180743	-1	97116at2759_114742_1:0020c4|BDSP01000016_1|-|152|5.362e-38|2|353985|354952|354952[354952]:354473[354473]:480[480]|354368[354368]:353985[353985]:384[384]
85	180857+1694	0	183201	1	1504863at2759_254877_1:002363|BDSP01000016_1|+|234|1.109e-62|2|180857|182550|180857[180857]:181276[181276]:420[420]|181351[181351]:182550[182550]:1200[1200]
85	646189+714	0	191768	1	1588798at2759_1519565_1:0040ce|BDSP01000016_1|+|486|1.532e-138|1|646189|646902|646189[646189]:646902[646902]:714[714]
85	435958+2415	0	201235	1	905026at2759_1519565_1:0040dc|BDSP01000016_1|+|1628|0|1|435958|438372|435958[435958]:438372[438372]:2415[2415]
85	381681-1767	0	210702	-1	1001705at2759_1519565_1:0040f7|BDSP01000016_1|-|1181|0|2|379915|381681|381681[381681]:380371[380371]:1311[1311]|380316[380313]:379915[379915]:402[399]
85	33497+602	0	220159	1	1323575at2759_1519565_1:000639|BDSP01000016_1|+|352|3.337e-98|2|33497|34098|33497[33497]:33610[33610]:114[114]|33670[33676]:34098[34098]:429[423]
85	271287-1015	0	220169	-1	1432328at2759_1519565_1:004101|BDSP01000016_1|-|645|2.097e-186|2|270273|271287|271287[271287]:271174[271174]:114[114]|271094[271094]:270273[270273]:822[822]
85	178560+435	0	222814	1	1488235at2759_41875_0:000f24|BDSP01000016_1|+|39|0.0005568|1|178560|178994|178560[178560]:178994[178994]:435[435]
85	79525-369	0	228794	-1	1014314at2759_12968_1:0006e9|BDSP01000016_1|-|51|1.359e-07|1|79157|79525|79525[79525]:79157[79157]:369[369]
85	674487-1662	0	229636	-1	491869at2759_1519565_1:004126|BDSP01000016_1|-|1139|0|1|672826|674487|674487[674487]:672826[672826]:1662[1662]
85	211444+3771	0	239103	1	97116at2759_1519565_1:004190|BDSP01000016_1|+|2516|0|1|211444|215214|211444[211444]:215214[215214]:3771[3771]
85	506475-354	0	252054	-1	1428854at2759_51337_0:003ce5|BDSP01000016_1|-|52|6.797e-08|1|506122|506475|506475[506475]:506122[506122]:354[354]
85	562783+877	0	258027	1	1157302at2759_1519565_1:00069f|BDSP01000016_1|+|505|2.922e-144|2|562783|563659|562783[562783]:562863[562863]:81[81]|562979[562988]:563659[563659]:681[672]
85	82435-717	0	259195	-1	1380409at2759_29031_0:0022cc|BDSP01000016_1|-|208|7.441e-55|1|81719|82435|82435[82435]:81719[81719]:717[717]
85	304515+513	0	270635	1	396755at2759_46433_1:009140|BDSP01000016_1|+|43|3.48e-05|1|304515|305027|304515[304515]:305027[305027]:513[513]
85	573521+207	0	270687	1	1284731at2759_478820_1:000833|BDSP01000016_1|+|53|3.399e-08|1|573521|573727|573521[573521]:573727[573727]:207[207]
85	307526+693	0	291662	1	918816at2759_717982_1:004b6e|BDSP01000016_1|+|190|1.951e-49|1|307526|308218|307526[307526]:308218[308218]:693[693]
86	54589+225	0	33620	1	1079827at2759_43151_0:00269f|BDSP01000039_1|+|78|1.013e-15|1|54589|54813|54589[54589]:54813[54813]:225[225]
86	20630+810	0	268622	1	1358374at2759_2880_1:00170d|BDSP01000039_1|+|95|7.727e-21|1|20630|21439|20630[20630]:21439[21439]:810[810]
88	13752+1389	0	78151	1	1348942at2759_1519565_1:000d41|BDSP01000072_1|+|102|6.037e-23|1|13752|15140|13752[13752]:15140[15140]:1389[1389]
88	128446-681	0	185297	-1	924753at2759_45354_1:000f1c|BDSP01000072_1|-|45|8.7e-06|1|127766|128446|128446[128446]:127766[127766]:681[681]
89	199980+891	0	42253	1	39650at2759_36646_1:000574|BDSP01000152_1|+|216|2.907e-57|1|199980|200870|199980[199980]:200870[200870]:891[891]
89	218592+846	0	44769	1	937275at2759_6334_0:0036b2|BDSP01000152_1|+|76|4.051e-15|1|218592|219437|218592[218592]:219437[219437]:846[846]
89	141783-786	0	55471	-1	687505at2759_763407_1:003979|BDSP01000152_1|-|133|2.811e-32|1|140998|141783|141783[141783]:140998[140998]:786[786]
89	52757+285	0	63716	1	1430056at2759_63459_0:007ce0|BDSP01000152_1|+|64|1.659e-11|1|52757|53041|52757[52757]:53041[53041]:285[285]
89	562631-1125	0	68683	-1	1259741at2759_1519565_1:000d3c|BDSP01000152_1|-|752|1.292e-218|1|561507|562631|562631[562631]:561507[561507]:1125[1125]
89	310164+660	0	72907	1	1312453at2759_5949_1:0015a8|BDSP01000152_1|+|141|1.098e-34|1|310164|310823|310164[310164]:310823[310823]:660[660]
89	300346-474	0	72907	-1	1312453at2759_5949_1:0015a8|BDSP01000152_1|-|79|5.064e-16|1|299873|300346|300346[300346]:299873[299873]:474[474]
89	180421+1035	0	77720	1	655400at2759_1365886_1:00265a|BDSP01000152_1|+|62|6.638e-11|1|180421|181455|180421[180421]:181455[181455]:1035[1035]
89	142635+1434	0	78151	1	1348942at2759_1519565_1:000d41|BDSP01000152_1|+|998|1.143e-292|1|142635|144068|142635[142635]:144068[144068]:1434[1434]
89	304746+624	0	87619	1	1178688at2759_1519565_1:000d4d|BDSP01000152_1|+|394|7.587e-111|1|304746|305369|304746[304746]:305369[305369]:624[624]
89	302504+957	0	97087	1	1287401at2759_1519565_1:000d7e|BDSP01000152_1|+|636|1.074e-183|1|302504|303460|302504[302504]:303460[303460]:957[957]
89	388458+840	0	101120	1	1025450at2759_5763_1:002df3|BDSP01000152_1|+|69|5.186e-13|1|388458|389297|388458[388458]:389297[389297]:840[840]
89	351554-879	0	114325	-1	1025450at2759_1109443_1:00199b|BDSP01000152_1|-|95|7.727e-21|1|350676|351554|351554[351554]:350676[350676]:879[879]
89	331720+1545	0	159891	1	679187at2759_8019_0:001423|BDSP01000152_1|+|127|1.799e-30|1|331720|333264|331720[331720]:333264[333264]:1545[1545]
89	299079-396	0	167610	-1	1312453at2759_5963_1:004bcc|BDSP01000152_1|-|49|5.438e-07|1|298684|299079|299079[299079]:298684[298684]:396[396]
89	152187-279	0	237859	-1	671536at2759_1218281_0:00321c|BDSP01000152_1|-|57|2.124e-09|1|151909|152187|152187[152187]:151909[151909]:279[279]
89	70635+927	0	271261	1	1233814at2759_5599_1:000ca3|BDSP01000152_1|+|161|1.047e-40|2|70635|71561|70635[70635]:70922[70922]:288[288]|71079[71079]:71561[71561]:483[483]
90	17890-1164	0	78151	-1	1348942at2759_1519565_1:000d41|BDSP01000185_1|-|134|1.406e-32|1|16727|17890|17890[17890]:16727[16727]:1164[1164]
90	10706-918	0	153894	-1	1057950at2759_1519565_1:001b9c|BDSP01000185_1|-|614|4.503e-177|1|9789|10706|10706[10706]:9789[9789]:918[918]
90	24697-1023	0	245442	-1	779909at2759_888268_0:000746|BDSP01000185_1|-|299|3.005e-82|1|23675|24697|24697[24697]:23675[23675]:1023[1023]
91	21801+432	0	52217	1	674169at2759_407821_0:003211|BDSP01000151_1|+|42|6.96e-05|1|21801|22232|21801[21801]:22232[22232]:432[432]
91	48951-1914	0	68687	-1	761109at2759_1519565_1:0026b3|BDSP01000151_1|-|1281|0|1|47038|48951|48951[48951]:47038[47038]:1914[1914]
91	49553+513	0	78155	1	1094121at2759_1519565_1:0026c0|BDSP01000151_1|+|369|2.546e-103|1|49553|50065|49553[49553]:50065[50065]:513[513]
91	125524-510	0	80708	-1	1065019at2759_412030_1:000b65|BDSP01000151_1|-|101|1.207e-22|1|125015|125524|125524[125524]:125015[125015]:510[510]
92	78481-417	0	72907	-1	1312453at2759_5949_1:0015a8|BDSP01000049_1|-|76|4.051e-15|1|78065|78481|78481[78481]:78065[78065]:417[417]
92	5306-1200	0	78151	-1	1348942at2759_1519565_1:000d41|BDSP01000049_1|-|124|1.439e-29|1|4107|5306|5306[5306]:4107[4107]:1200[1200]
93	155921+3297	0	2414	1	296129at2759_1519565_1:003852|BDSP01000130_1|+|2138|0|1|155921|159217|155921[155921]:159217[159217]:3297[3297]
93	238157-810	0	14033	-1	865202at2759_378494_0:0042d9|BDSP01000130_1|-|204|1.191e-53|1|237348|238157|238157[238157]:237348[237348]:810[810]
93	147831-675	0	33126	-1	1479417at2759_392613_1:001116|BDSP01000130_1|-|80|2.532e-16|1|147157|147831|147831[147831]:147157[147157]:675[675]
93	229997+888	0	162170	1	779909at2759_1229662_1:001b12|BDSP01000130_1|+|49|5.438e-07|1|229997|230884|229997[229997]:230884[230884]:888[888]
93	234612-546	0	191758	-1	1405073at2759_1519565_1:000495|BDSP01000130_1|-|373|1.591e-104|1|234067|234612|234612[234612]:234067[234067]:546[546]
94	73426+792	0	94029	1	299766at2759_905079_1:000e3e|BDSP01000070_1|+|80|2.532e-16|1|73426|74217|73426[73426]:74217[74217]:792[792]
94	27311-852	0	200297	-1	1128607at2759_1291522_0:0001d5|BDSP01000070_1|-|119|4.606e-28|1|26460|27311|27311[27311]:26460[26460]:852[852]
95	195131+891	0	42253	1	39650at2759_36646_1:000574|BDSP01000044_1|+|216|2.907e-57|1|195131|196021|195131[195131]:196021[196021]:891[891]
95	213195+855	0	44769	1	937275at2759_6334_0:0036b2|BDSP01000044_1|+|86|3.956e-18|1|213195|214049|213195[213195]:214049[214049]:855[855]
95	50554+285	0	63716	1	1430056at2759_63459_0:007ce0|BDSP01000044_1|+|65|8.297e-12|1|50554|50838|50554[50554]:50838[50838]:285[285]
95	279330+660	0	72907	1	1312453at2759_5949_1:0015a8|BDSP01000044_1|+|143|2.745e-35|1|279330|279989|279330[279330]:279989[279989]:660[660]
95	268275-1939	0	72907	-1	1312453at2759_5949_1:0015a8|BDSP01000044_1|-|85|7.913e-18|2|266337|268275|268275[268275]:267802[267802]:474[474]|266477[266477]:266337[266337]:141[141]
95	140417+1428	0	78151	1	1348942at2759_1519565_1:000d41|BDSP01000044_1|+|966|4.908e-283|1|140417|141844|140417[140417]:141844[141844]:1428[1428]
95	273826+624	0	87619	1	1178688at2759_1519565_1:000d4d|BDSP01000044_1|+|391|6.069e-110|1|273826|274449|273826[273826]:274449[274449]:624[624]
95	271566+960	0	97087	1	1287401at2759_1519565_1:000d7e|BDSP01000044_1|+|586|1.209e-168|1|271566|272525|271566[271566]:272525[272525]:960[960]
95	364607+840	0	101120	1	1025450at2759_5763_1:002df3|BDSP01000044_1|+|64|1.659e-11|1|364607|365446|364607[364607]:365446[365446]:840[840]
95	176656+1032	0	128732	1	655400at2759_483514_1:000044|BDSP01000044_1|+|54|1.699e-08|1|176656|177687|176656[176656]:177687[177687]:1032[1032]
95	300961+1551	0	159891	1	679187at2759_8019_0:001423|BDSP01000044_1|+|125|7.197e-30|1|300961|302511|300961[300961]:302511[302511]:1551[1551]
95	267015-438	0	167610	-1	1312453at2759_5963_1:004bcc|BDSP01000044_1|-|48|1.088e-06|1|266578|267015|267015[267015]:266578[266578]:438[438]
95	175493-477	0	180743	-1	97116at2759_114742_1:0020c4|BDSP01000044_1|-|42|6.96e-05|1|175017|175493|175493[175493]:175017[175017]:477[477]
95	139493-786	0	189805	-1	687505at2759_1069443_1:0015ae|BDSP01000044_1|-|130|2.249e-31|1|138708|139493|139493[139493]:138708[138708]:786[786]
95	319311-879	0	228346	-1	1025450at2759_121225_0:001d8c|BDSP01000044_1|-|93|3.091e-20|1|318433|319311|319311[319311]:318433[318433]:879[879]
95	479514+1776	0	230722	1	1348942at2759_286306_0:001cc4|BDSP01000044_1|+|50|2.719e-07|1|479514|481289|479514[479514]:481289[481289]:1776[1776]
95	148722-279	0	237859	-1	671536at2759_1218281_0:00321c|BDSP01000044_1|-|57|2.124e-09|1|148444|148722|148722[148722]:148444[148444]:279[279]
95	67880+938	0	271261	1	1233814at2759_5599_1:000ca3|BDSP01000044_1|+|159|4.189e-40|2|67880|68817|67880[67880]:68167[68167]:288[288]|68332[68332]:68817[68817]:486[486]
96	2680-2589	0	33868	-1	320059at2759_4565_0:016428|BDSP01000112_1|-|237|1.386e-63|1|92|2680|2680[2680]:92[92]:2589[2589]
98	47195-225	0	33620	-1	1079827at2759_43151_0:00269f|BDSP01000285_1|-|78|1.013e-15|1|46971|47195|47195[47195]:46971[46971]:225[225]
98	189923-843	0	42253	-1	39650at2759_36646_1:000574|BDSP01000285_1|-|92|6.182e-20|1|189081|189923|189923[189923]:189081[189081]:843[843]
98	229431-735	0	60471	-1	1346432at2759_2951_1:008375|BDSP01000285_1|-|77|2.026e-15|1|228697|229431|229431[229431]:228697[228697]:735[735]
98	197260+507	0	80708	1	1065019at2759_412030_1:000b65|BDSP01000285_1|+|153|2.681e-38|1|197260|197766|197260[197260]:197766[197766]:507[507]
98	347328-3405	0	106555	-1	390348at2759_1519565_1:000e20|BDSP01000285_1|-|2054|0|4|343924|347328|347328[347328]:347206[347206]:123[123]|346965[346965]:346213[346213]:753[753]|346130[346130]:344802[344802]:1329[1329]|344733[344733]:343924[343924]:810[810]
98	58712-612	0	239322	-1	1025450at2759_1720309_0:000eef|BDSP01000285_1|-|57|2.124e-09|1|58101|58712|58712[58712]:58101[58101]:612[612]
98	86360-780	0	268622	-1	1358374at2759_2880_1:00170d|BDSP01000285_1|-|98|9.659e-22|1|85581|86360|86360[86360]:85581[85581]:780[780]
98	321068+1062	0	289856	1	570797at2759_50452_0:0024c0|BDSP01000285_1|+|191|9.753e-50|1|321068|322129|321068[321068]:322129[322129]:1062[1062]
99	109289-1011	0	6662	-1	931188at2759_5963_1:007241|BDSP01000123_1|-|104|1.509e-23|1|108279|109289|109289[109289]:108279[108279]:1011[1011]
99	258213-630	0	52217	-1	674169at2759_407821_0:003211|BDSP01000123_1|-|158|8.378e-40|1|257584|258213|258213[258213]:257584[257584]:630[630]
99	371642+1611	0	56734	1	1010730at2759_988480_1:0005b9|BDSP01000123_1|+|340|1.367e-94|1|371642|373252|371642[371642]:373252[373252]:1611[1611]
99	236960+660	0	63648	1	1287401at2759_6238_0:0021af|BDSP01000123_1|+|110|2.358e-25|1|236960|237619|236960[236960]:237619[237619]:660[660]
99	400493-1392	0	72931	-1	1049599at2759_5963_1:0025ad|BDSP01000123_1|-|60|2.655e-10|1|399102|400493|400493[400493]:399102[399102]:1392[1392]
99	179533+744	0	78151	1	1348942at2759_1519565_1:000d41|BDSP01000123_1|+|101|1.207e-22|1|179533|180276|179533[179533]:180276[180276]:744[744]
99	515977+563	0	80708	1	1065019at2759_412030_1:000b65|BDSP01000123_1|+|144|1.373e-35|2|515977|516539|515977[515977]:516021[516021]:45[45]|516114[516117]:516539[516539]:426[423]
99	325781-2556	0	101606	-1	1442062at2759_637379_1:004021|BDSP01000123_1|-|460|1.028e-130|1|323226|325781|325781[325781]:323226[323226]:2556[2556]
99	299584-876	0	108687	-1	621827at2759_37682_0:001a37|BDSP01000123_1|-|231|8.871e-62|1|298709|299584|299584[299584]:298709[298709]:876[876]
99	377550+1407	0	119806	1	1324510at2759_56086_0:0021e5|BDSP01000123_1|+|242|4.331e-65|1|377550|378956|377550[377550]:378956[378956]:1407[1407]
99	269104-783	0	130122	-1	1355894at2759_65357_1:000af2|BDSP01000123_1|-|187|1.561e-48|1|268322|269104|269104[269104]:268322[268322]:783[783]
99	529373-4459	0	163361	-1	293315at2759_1519565_1:001c1f|BDSP01000123_1|-|2922|0|2|524915|529373|529373[529373]:526662[526662]:2712[2712]|526579[526576]:524915[524915]:1665[1662]
99	502222+879	0	210197	1	1504863at2759_1356009_1:001865|BDSP01000123_1|+|106|3.773e-24|1|502222|503100|502222[502222]:503100[503100]:879[879]
99	217905+372	0	214765	1	1426075at2759_578462_1:001fe7|BDSP01000123_1|+|53|3.399e-08|1|217905|218276|217905[217905]:218276[218276]:372[372]
99	133354+1095	0	218498	1	1445102at2759_112268_0:002efc|BDSP01000123_1|+|216|2.907e-57|1|133354|134448|133354[133354]:134448[134448]:1095[1095]
99	520706-1152	0	229634	-1	1269244at2759_1519565_1:003572|BDSP01000123_1|-|467|8.033e-133|1|519555|520706|520706[520706]:519555[519555]:1152[1152]
99	400871-210	0	242234	-1	779909at2759_46433_1:008d97|BDSP01000123_1|-|42|6.96e-05|1|400662|400871|400871[400871]:400662[400662]:210[210]
99	105061-315	0	251754	-1	901894at2759_478820_1:000bdc|BDSP01000123_1|-|96|3.864e-21|1|104747|105061|105061[105061]:104747[104747]:315[315]
99	400061-84681	0	301903	-1	1112002at2759_8022_0:004cfb|BDSP01000123_1|-|153|2.681e-38|2|315381|400061|400061[400061]:399000[399000]:1062[1062]|315836[315827]:315381[315381]:456[447]
100	97712-585	0	51851	-1	1025450at2759_3750_0:00aa23|BDSP01000278_1|-|67|2.074e-12|1|97128|97712|97712[97712]:97128[97128]:585[585]
100	128190+1410	0	87623	1	664730at2759_1519565_1:0026d9|BDSP01000278_1|+|957|2.513e-280|1|128190|129599|128190[128190]:129599[129599]:1410[1410]
100	90092-2769	0	97091	-1	331411at2759_1519565_1:0026f9|BDSP01000278_1|-|1834|0|1|87324|90092|90092[90092]:87324[87324]:2769[2769]
100	21187-639	0	121941	-1	621827at2759_794803_1:001d4e|BDSP01000278_1|-|66|4.149e-12|1|20549|21187|21187[21187]:20549[20549]:639[639]
100	119722-966	0	245442	-1	779909at2759_888268_0:000746|BDSP01000278_1|-|395|3.793e-111|1|118757|119722|119722[119722]:118757[118757]:966[966]
100	115767-591	0	255080	-1	674169at2759_9209_0:000108|BDSP01000278_1|-|40|0.0002784|1|115177|115767|115767[115767]:115177[115177]:591[591]
100	63990-1080	0	280134	-1	1096688at2759_47428_1:002f4e|BDSP01000278_1|-|196|3.048e-51|1|62911|63990|63990[63990]:62911[62911]:1080[1080]
101	52739+2025	0	134964	1	817008at2759_1519565_1:0031d6|BDSP01000128_1|+|1344|0|1|52739|54763|52739[52739]:54763[54763]:2025[2025]
101	29192+660	0	144431	1	1382842at2759_1519565_1:0031df|BDSP01000128_1|+|436|1.725e-123|1|29192|29851|29192[29192]:29851[29851]:660[660]
103	164787+480	0	14478	1	1025450at2759_4155_0:000f6e|BDSP01000096_1|+|47|2.175e-06|1|164787|165266|164787[164787]:165266[165266]:480[480]
103	101570-2548	0	16362	-1	330169at2759_6334_0:001e0e|BDSP01000096_1|-|209|3.721e-55|2|99023|101570|101570[101570]:100320[100320]:1251[1251]|100105[100105]:99023[99023]:1083[1083]
103	34832+813	0	39987	1	621827at2759_1408163_1:000f25|BDSP01000096_1|+|156|3.351e-39|1|34832|35644|34832[34832]:35644[35644]:813[813]
103	239657-606	0	52217	-1	674169at2759_407821_0:003211|BDSP01000096_1|-|148|8.579e-37|1|239052|239657|239657[239657]:239052[239052]:606[606]
103	47396+885	0	90182	1	866359at2759_412030_1:004c04|BDSP01000096_1|+|114|1.474e-26|1|47396|48280|47396[47396]:48280[48280]:885[885]
103	31273-885	0	120109	-1	1322642at2759_5786_1:0020f8|BDSP01000096_1|-|117|1.842e-27|2|30389|31273|31273[31273]:30893[30893]:381[381]|30826[30820]:30389[30389]:438[432]
103	112047-1512	0	126946	-1	1576404at2759_3076_0:000a80|BDSP01000096_1|-|145|6.863e-36|1|110536|112047|112047[112047]:110536[110536]:1512[1512]
103	210378-792	0	174105	-1	911863at2759_296587_0:001a3e|BDSP01000096_1|-|51|1.359e-07|1|209587|210378|210378[210378]:209587[209587]:792[792]
103	90363-975	0	180743	-1	97116at2759_114742_1:0020c4|BDSP01000096_1|-|249|3.384e-67|2|89389|90363|90363[90363]:89860[89860]:504[504]|89769[89769]:89389[89389]:381[381]
103	28813-1200	0	215575	-1	1423847at2759_6832_0:001e49|BDSP01000096_1|-|110|2.358e-25|1|27614|28813|28813[28813]:27614[27614]:1200[1200]
103	95287-909	0	225633	-1	671536at2759_741275_1:0018b0|BDSP01000096_1|-|550|8.306e-158|1|94379|95287|95287[95287]:94379[94379]:909[909]
103	257036-860	0	248570	-1	869548at2759_1519565_1:004226|BDSP01000096_1|-|510|9.132e-146|2|256177|257036|257036[257036]:256986[256986]:51[51]|256893[256890]:256177[256177]:717[714]
103	122210-1539	0	252125	-1	1275837at2759_52283_0:0021c8|BDSP01000096_1|-|100|2.415e-22|1|120672|122210|122210[122210]:120672[120672]:1539[1539]
103	114930+606	0	280972	1	392369at2759_57577_0:00a0e9|BDSP01000096_1|+|55|8.496e-09|1|114930|115535|114930[114930]:115535[115535]:606[606]
104	212485+843	0	42253	1	39650at2759_36646_1:000574|BDSP01000107_1|+|91|1.236e-19|1|212485|213327|212485[212485]:213327[213327]:843[843]
104	35896-441	0	72907	-1	1312453at2759_5949_1:0015a8|BDSP01000107_1|-|57|2.124e-09|1|35456|35896|35896[35896]:35456[35456]:441[441]
104	205148-507	0	80708	-1	1065019at2759_412030_1:000b65|BDSP01000107_1|-|153|2.681e-38|1|204642|205148|205148[205148]:204642[204642]:507[507]
104	22976-1173	0	201237	-1	1259741at2759_1519565_1:004b8c|BDSP01000107_1|-|788|1.88e-229|1|21804|22976|22976[22976]:21804[21804]:1173[1173]
104	64362+3433	0	210704	1	390348at2759_1519565_1:004b90|BDSP01000107_1|+|2038|0|3|64362|67794|64362[64362]:64493[64493]:132[132]|64751[64751]:66928[66928]:2178[2178]|66985[67000]:67794[67794]:810[795]
104	90113-1062	0	289856	-1	570797at2759_50452_0:0024c0|BDSP01000107_1|-|193|2.438e-50|1|89052|90113|90113[90113]:89052[89052]:1062[1062]
