#                                                                                     --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                 accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#         ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
scaffold00905:24042-24863     -            274 1312453at2759        -            678   2.5e-08   27.9   0.0   1   1   7.3e-09   2.9e-08   27.6   0.0    72   177   102   210    85   270 0.77 -
scaffold01027:3144-4151       -            336 1312453at2759        -            678   2.6e-08   27.8   0.4   1   2   3.3e-07   1.3e-06   22.2   0.1    84   179   112   206   106   218 0.79 -
scaffold01027:3144-4151       -            336 1312453at2759        -            678   2.6e-08   27.8   0.4   2   2      0.21      0.85    3.0   0.0   189   233   290   333   272   336 0.85 -
scaffold00279:32219-33226     -            336 1312453at2759        -            678   2.7e-08   27.8   0.4   1   2   3.3e-07   1.3e-06   22.2   0.1    84   179   112   206   106   218 0.79 -
scaffold00279:32219-33226     -            336 1312453at2759        -            678   2.7e-08   27.8   0.4   2   2      0.22      0.88    2.9   0.0   189   233   290   333   272   336 0.85 -
scaffold00057:18605-19381     -            259 1312453at2759        -            678   3.9e-08   27.2   0.1   1   1   1.3e-08   5.3e-08   26.8   0.1    21   229    30   255    20   258 0.71 -
scaffold00464:15937-16602     -            222 1312453at2759        -            678   4.9e-08   26.9   0.1   1   1   2.4e-08   9.7e-08   25.9   0.1    83   182   107   207    90   214 0.75 -
scaffold00010:229011-229877   -            289 1312453at2759        -            678   6.7e-08   26.4   0.4   1   3   0.00069    0.0027   11.2   0.3   574   647    17    97     2   105 0.63 -
scaffold00010:229011-229877   -            289 1312453at2759        -            678   6.7e-08   26.4   0.4   2   3    0.0014    0.0055   10.2   0.1   563   593    91   125    87   139 0.73 -
scaffold00010:229011-229877   -            289 1312453at2759        -            678   6.7e-08   26.4   0.4   3   3      0.24      0.96    2.8   0.0   559   592   253   286   217   288 0.75 -
scaffold00013:160551-161105   -            185 1312453at2759        -            678   1.6e-07   25.2   0.1   1   1   5.3e-08   2.1e-07   24.8   0.1    60   124   115   182    93   184 0.86 -
scaffold00027:29798-30352     -            185 1312453at2759        -            678   1.8e-07   25.0   0.0   1   2   2.2e-07   8.9e-07   22.7   0.0    83   184     6   103     1   112 0.75 -
scaffold00027:29798-30352     -            185 1312453at2759        -            678   1.8e-07   25.0   0.0   2   2       2.6        10   -0.6   0.0   205   230   158   183   150   185 0.87 -
scaffold00095:151203-152045   -            281 1312453at2759        -            678   2.1e-07   24.8   0.0   1   2   2.9e-07   1.2e-06   22.3   0.0    38   125    50   142    27   218 0.80 -
scaffold00095:151203-152045   -            281 1312453at2759        -            678   2.1e-07   24.8   0.0   2   2       3.4        14   -1.0   0.0   208   229   257   278   250   280 0.90 -
scaffold00414:12865-13692     -            276 1312453at2759        -            678   2.7e-07   24.5   0.3   1   1   3.5e-07   1.4e-06   22.1   0.3    38   230    55   262    35   265 0.73 -
scaffold00514:19077-19685     -            203 1312453at2759        -            678   3.7e-07   24.0   0.0   1   1   1.9e-07   7.5e-07   23.0   0.0    67   178    64   179    56   189 0.83 -
scaffold00083:16648-17226     -            193 1312453at2759        -            678   3.7e-07   24.0   0.0   1   2   3.9e-06   1.6e-05   18.6   0.0    89   126    36    74     3    82 0.69 -
scaffold00083:16648-17226     -            193 1312453at2759        -            678   3.7e-07   24.0   0.0   2   2      0.14      0.56    3.6   0.0   161   189   100   127    88   182 0.59 -
scaffold00003:176226-176561   -            112 1312453at2759        -            678   5.3e-07   23.5   0.1   1   1     5e-07     2e-06   21.6   0.1    77   181     1   110     1   112 0.70 -
scaffold03034:15-995          -            327 1312453at2759        -            678   5.7e-07   23.4   0.0   1   2   1.6e-06   6.5e-06   19.9   0.0    59   129    77   151    68   156 0.83 -
scaffold03034:15-995          -            327 1312453at2759        -            678   5.7e-07   23.4   0.0   2   2      0.78       3.1    1.1   0.0   161   185   241   265   223   325 0.72 -
scaffold00239:9510-10361      -            284 1312453at2759        -            678   6.4e-07   23.2   0.3   1   2   3.3e-05   0.00013   15.6   0.1    38   179    51   196    14   204 0.66 -
scaffold00239:9510-10361      -            284 1312453at2759        -            678   6.4e-07   23.2   0.3   2   2      0.14      0.57    3.5   0.0   208   229   260   281   252   284 0.88 -
scaffold00005:920338-920952   -            205 1312453at2759        -            678   6.5e-07   23.2   0.4   1   3    0.0043     0.017    8.6   0.1   573   592     2    21     1    62 0.67 -
scaffold00005:920338-920952   -            205 1312453at2759        -            678   6.5e-07   23.2   0.4   2   3       1.1       4.3    0.6   0.0   573   595    45    67    27   105 0.63 -
scaffold00005:920338-920952   -            205 1312453at2759        -            678   6.5e-07   23.2   0.4   3   3   0.00038    0.0015   12.1   0.0   572   637   106   174    60   191 0.79 -
scaffold00015:1899-2801       -            301 1312453at2759        -            678   6.6e-07   23.2   0.0   1   1   5.2e-07   2.1e-06   21.5   0.0    57   229    70   263    48   267 0.69 -
scaffold00050:262675-263208   -            178 1312453at2759        -            678   9.6e-07   22.6   0.1   1   2    0.0001    0.0004   14.0   0.0   570   602     3    35     1    44 0.83 -
scaffold00050:262675-263208   -            178 1312453at2759        -            678   9.6e-07   22.6   0.1   2   2     0.018     0.072    6.5   0.0   574   627    51   103    36   121 0.80 -
scaffold00186:13891-14589     -            233 1312453at2759        -            678     1e-06   22.5   0.1   1   2       4.2        17   -1.3   0.0    12    40     7    39     2    76 0.60 -
scaffold00186:13891-14589     -            233 1312453at2759        -            678     1e-06   22.5   0.1   2   2     8e-07   3.2e-06   20.9   0.0    86   183   129   230   123   233 0.76 -
scaffold00111:79273-80097     -            275 1312453at2759        -            678     1e-06   22.5   0.1   1   2   0.00078    0.0031   11.0   0.0   551   636    38   129     8   144 0.77 -
scaffold00111:79273-80097     -            275 1312453at2759        -            678     1e-06   22.5   0.1   2   2    0.0018     0.007    9.9   0.0   575   615   193   235   162   254 0.70 -
scaffold00002:1055655-1056401 -            249 1312453at2759        -            678   1.1e-06   22.4   0.1   1   1   3.8e-07   1.5e-06   22.0   0.1    66   184    97   228    71   238 0.76 -
scaffold00003:923511-924355   -            262 1312453at2759        -            678   1.2e-06   22.3   0.0   1   1     1e-06     4e-06   20.6   0.0    44   125    55   146    47   261 0.77 -
scaffold00029:291380-292231   -            284 1312453at2759        -            678   1.4e-06   22.1   0.5   1   4      0.16      0.62    3.4   0.0   573   611    19    59     4    99 0.72 -
scaffold00029:291380-292231   -            284 1312453at2759        -            678   1.4e-06   22.1   0.5   2   4       1.6       6.4    0.1   0.0   576   592   106   122    86   125 0.82 -
scaffold00029:291380-292231   -            284 1312453at2759        -            678   1.4e-06   22.1   0.5   3   4   3.5e-05   0.00014   15.5   0.1   552   629   120   208   100   212 0.72 -
scaffold00029:291380-292231   -            284 1312453at2759        -            678   1.4e-06   22.1   0.5   4   4      0.29       1.1    2.5   0.0   563   592   178   210   167   225 0.75 -
scaffold00005:840067-840813   -            249 1312453at2759        -            678   1.5e-06   22.0   0.6   1   3      0.18      0.73    3.2   0.0   556   591    63    99    48   106 0.83 -
scaffold00005:840067-840813   -            249 1312453at2759        -            678   1.5e-06   22.0   0.6   2   3    0.0026      0.01    9.3   0.2   563   592   110   141   104   176 0.78 -
scaffold00005:840067-840813   -            249 1312453at2759        -            678   1.5e-06   22.0   0.6   3   3     0.022     0.088    6.2   0.0   563   591   210   241   195   245 0.80 -
scaffold00036:133757-134578   -            274 1312453at2759        -            678   1.6e-06   21.9   6.1   1   2   6.4e-07   2.5e-06   21.2   2.0   561   676    30   149     6   151 0.80 -
scaffold00036:133757-134578   -            274 1312453at2759        -            678   1.6e-06   21.9   6.1   2   2      0.27       1.1    2.6   0.1   576   628   176   229   160   244 0.70 -
scaffold00358:38309-39124     -            272 1312453at2759        -            678   2.1e-06   21.5   0.4   1   2   3.8e-06   1.5e-05   18.7   0.1    57   125    78   149    45   157 0.81 -
scaffold00358:38309-39124     -            272 1312453at2759        -            678   2.1e-06   21.5   0.4   2   2      0.86       3.4    1.0   0.0   194   230   233   269   214   271 0.78 -
scaffold00001:1279266-1279760 -            165 1312453at2759        -            678   2.3e-06   21.4   0.0   1   2   1.2e-05   4.9e-05   17.0   0.0    86   128     9    52     3    65 0.85 -
scaffold00001:1279266-1279760 -            165 1312453at2759        -            678   2.3e-06   21.4   0.0   2   2      0.29       1.2    2.5   0.0   162   223    98   164    96   165 0.79 -
scaffold00077:132485-133231   -            249 1312453at2759        -            678   2.7e-06   21.1   1.8   1   4         7        28   -2.0   0.0   577   591     2    16     1    31 0.85 -
scaffold00077:132485-133231   -            249 1312453at2759        -            678   2.7e-06   21.1   1.8   2   4      0.85       3.4    1.0   0.1   574   608    57    92    47    99 0.70 -
scaffold00077:132485-133231   -            249 1312453at2759        -            678   2.7e-06   21.1   1.8   3   4    0.0092     0.037    7.5   0.0   562   594    98   131    84   141 0.74 -
scaffold00077:132485-133231   -            249 1312453at2759        -            678   2.7e-06   21.1   1.8   4   4    0.0012    0.0048   10.4   0.0   565   631   141   213   131   230 0.71 -
scaffold00019:340799-341647   -            283 1312453at2759        -            678   2.8e-06   21.1   0.2   1   1   6.8e-05   0.00027   14.5   0.2    44   233    58   278     1   282 0.71 -
scaffold00220:31905-32390     -            162 1312453at2759        -            678   3.6e-06   20.7   0.0   1   2   2.7e-05   0.00011   15.8   0.0    91   125    38    72     7    78 0.87 -
scaffold00220:31905-32390     -            162 1312453at2759        -            678   3.6e-06   20.7   0.0   2   2      0.19      0.77    3.1   0.0   159   184    98   122    87   133 0.81 -
scaffold00204:34206-34688     -            161 1312453at2759        -            678   3.7e-06   20.7   0.0   1   2   4.1e-05   0.00016   15.3   0.0    91   126    38    74    26    85 0.87 -
scaffold00204:34206-34688     -            161 1312453at2759        -            678   3.7e-06   20.7   0.0   2   2      0.13      0.54    3.6   0.0   154   181    94   120    87   130 0.83 -
scaffold00094:115485-116015   -            177 1312453at2759        -            678   4.3e-06   20.5   0.3   1   2     0.056      0.22    4.9   0.1    89   126     1    39     1    47 0.87 -
scaffold00094:115485-116015   -            177 1312453at2759        -            678   4.3e-06   20.5   0.3   2   2    0.0001   0.00041   13.9   0.0   151   228    88   172    81   176 0.73 -
scaffold00067:149606-150061   -            152 1312453at2759        -            678   6.4e-06   19.9   0.0   1   1   9.7e-06   3.9e-05   17.3   0.0    78   221     1   152     1   152 0.73 -
scaffold00045:42745-43218     -            158 1312453at2759        -            678   6.9e-06   19.8   3.0   1   2   0.00014   0.00056   13.5   0.1   563   640    37   123    32   133 0.70 -
scaffold00045:42745-43218     -            158 1312453at2759        -            678   6.9e-06   19.8   3.0   2   2   0.00016   0.00064   13.3   0.3   566   631    88   158    62   158 0.68 -
scaffold00011:251288-251962   -            225 1312453at2759        -            678   7.1e-06   19.7   0.0   1   2       2.5        10   -0.6   0.1     7    57     6    56     3    70 0.79 -
scaffold00011:251288-251962   -            225 1312453at2759        -            678   7.1e-06   19.7   0.0   2   2   6.4e-06   2.6e-05   17.9   0.0    89   185   113   217    67   220 0.77 -
scaffold00002:788404-789273   -            290 1312453at2759        -            678   7.9e-06   19.6   2.1   1   4       1.7       6.8   -0.0   0.1   577   622     7    54     4    62 0.66 -
scaffold00002:788404-789273   -            290 1312453at2759        -            678   7.9e-06   19.6   2.1   2   4      0.48       1.9    1.8   0.0   575   591    68    84    60   117 0.79 -
scaffold00002:788404-789273   -            290 1312453at2759        -            678   7.9e-06   19.6   2.1   3   4      0.78       3.1    1.1   0.0   574   592   160   178   152   184 0.88 -
scaffold00002:788404-789273   -            290 1312453at2759        -            678   7.9e-06   19.6   2.1   4   4   0.00026     0.001   12.6   0.0   564   628   190   260   178   272 0.69 -
scaffold00017:178892-179428   -            179 1312453at2759        -            678   8.4e-06   19.5   1.7   1   3     0.013      0.05    7.0   0.1   574   608    17    54     2    68 0.75 -
scaffold00017:178892-179428   -            179 1312453at2759        -            678   8.4e-06   19.5   1.7   2   3       2.8        11   -0.7   0.0   575   594    71    90    55   102 0.73 -
scaffold00017:178892-179428   -            179 1312453at2759        -            678   8.4e-06   19.5   1.7   3   3   0.00074    0.0029   11.1   0.1   578   627   122   170   108   175 0.83 -
scaffold00090:121586-122728   -            381 1312453at2759        -            678     1e-05   19.2   2.0   1   3     6e-05   0.00024   14.7   0.4   575   665   189   289   158   294 0.79 -
scaffold00090:121586-122728   -            381 1312453at2759        -            678     1e-05   19.2   2.0   2   3      0.29       1.2    2.5   0.0   540   589   277   330   272   336 0.63 -
scaffold00090:121586-122728   -            381 1312453at2759        -            678     1e-05   19.2   2.0   3   3       1.9       7.7   -0.2   0.0   563   593   347   380   343   381 0.74 -
scaffold00219:34220-35008     -            263 1312453at2759        -            678   1.2e-05   19.0   0.0   1   1   4.5e-06   1.8e-05   18.4   0.0    79   222    85   231    53   237 0.77 -
scaffold00024:123962-124519   -            186 1312453at2759        -            678   1.2e-05   19.0   0.0   1   2   7.2e-06   2.9e-05   17.7   0.0    85   125    27    69    17    77 0.83 -
scaffold00024:123962-124519   -            186 1312453at2759        -            678   1.2e-05   19.0   0.0   2   2       5.7        23   -1.7   0.0   164   182   105   122    91   171 0.79 -
scaffold00302:1460-1792       -            111 1312453at2759        -            678   1.4e-05   18.8   0.0   1   1   2.1e-05   8.2e-05   16.2   0.0    96   188    14   101     1   109 0.66 -
scaffold00004:129740-130588   -            283 1312453at2759        -            678   1.4e-05   18.7   0.0   1   1   5.8e-06   2.3e-05   18.1   0.0    70   229   109   281   104   283 0.68 -
scaffold00038:157980-158744   -            255 1312453at2759        -            678   1.5e-05   18.7   0.0   1   1   6.3e-06   2.5e-05   17.9   0.0    82   223    78   222    68   238 0.79 -
scaffold00169:8001-8429       -            143 1312453at2759        -            678   1.5e-05   18.7   0.7   1   2       5.5        22   -1.7   0.0   574   591    32    49    17    54 0.79 -
scaffold00169:8001-8429       -            143 1312453at2759        -            678   1.5e-05   18.7   0.7   2   2   2.9e-05   0.00011   15.8   0.2   572   627    80   137    70   140 0.64 -
scaffold00466:32965-33393     -            143 1312453at2759        -            678   1.5e-05   18.7   0.7   1   2       5.5        22   -1.7   0.0   574   591    32    49    17    54 0.79 -
scaffold00466:32965-33393     -            143 1312453at2759        -            678   1.5e-05   18.7   0.7   2   2   2.9e-05   0.00011   15.8   0.2   572   627    80   137    70   140 0.64 -
scaffold00002:757405-758037   -            211 1312453at2759        -            678   1.6e-05   18.6   0.2   1   3       7.8        31   -2.2   0.0   573   590    15    32    12    34 0.87 -
scaffold00002:757405-758037   -            211 1312453at2759        -            678   1.6e-05   18.6   0.2   2   3   0.00039    0.0015   12.0   0.0   537   630    71   172    63   181 0.75 -
scaffold00002:757405-758037   -            211 1312453at2759        -            678   1.6e-05   18.6   0.2   3   3       0.1      0.42    4.0   0.0   559   588   182   211   172   211 0.87 -
scaffold00004:69459-70151     -            231 1312453at2759        -            678   1.7e-05   18.5   0.3   1   3     0.011     0.045    7.2   0.1   574   590    18    34     3    40 0.89 -
scaffold00004:69459-70151     -            231 1312453at2759        -            678   1.7e-05   18.5   0.3   2   3     0.024     0.095    6.1   0.0   572   592    76    96    50   160 0.84 -
scaffold00004:69459-70151     -            231 1312453at2759        -            678   1.7e-05   18.5   0.3   3   3      0.34       1.3    2.3   0.0   578   610   172   204   163   231 0.66 -
