#                                                                                  --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name              accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#      ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
WKLE02002224_1:6820-7704   -            295 937275at2759         -             94   0.00019   16.2   2.7   4   4       2.7        22   -0.0   0.1    65    90   265   292   262   294 0.75 -
WKLE02000079_1:48624-49613 -            330 937275at2759         -             94    0.0002   16.2   2.1   1   5     0.046      0.38    5.6   0.1    70    93    63    86    53    87 0.85 -
WKLE02000079_1:48624-49613 -            330 937275at2759         -             94    0.0002   16.2   2.1   2   5         1       8.3    1.3   0.0    47    59   108   120    88   125 0.70 -
WKLE02000079_1:48624-49613 -            330 937275at2759         -             94    0.0002   16.2   2.1   3   5      0.97       7.9    1.4   0.0    73    88   189   204   180   206 0.90 -
WKLE02000079_1:48624-49613 -            330 937275at2759         -             94    0.0002   16.2   2.1   4   5         8        66   -1.5   0.0    76    88   235   247   214   253 0.71 -
WKLE02000079_1:48624-49613 -            330 937275at2759         -             94    0.0002   16.2   2.1   5   5      0.88       7.2    1.5   0.0    75    89   276   290   270   293 0.89 -
WKLE02000433_1:31065-31883 -            273 937275at2759         -             94   0.00036   15.3   1.8   1   5       1.9        16    0.4   0.0    73    88    24    39    14    41 0.85 -
WKLE02000433_1:31065-31883 -            273 937275at2759         -             94   0.00036   15.3   1.8   2   5      0.11      0.86    4.5   0.0    74    90   111   127   100   130 0.87 -
WKLE02000433_1:31065-31883 -            273 937275at2759         -             94   0.00036   15.3   1.8   3   5       4.5        37   -0.7   0.0    74    89   153   168   137   170 0.81 -
WKLE02000433_1:31065-31883 -            273 937275at2759         -             94   0.00036   15.3   1.8   4   5      0.16       1.3    3.9   0.0    65    91   187   213   180   216 0.83 -
WKLE02000433_1:31065-31883 -            273 937275at2759         -             94   0.00036   15.3   1.8   5   5       3.1        26   -0.2   0.0    74    88   247   261   245   264 0.86 -
WKLE02000459_1:47302-47958 -            219 937275at2759         -             94   0.00038   15.3   6.9   1   4     0.017      0.14    7.0   0.2    73    89    20    36    10    40 0.84 -
WKLE02000459_1:47302-47958 -            219 937275at2759         -             94   0.00038   15.3   6.9   2   4      0.17       1.4    3.9   0.1    74    89    64    79    53    83 0.89 -
WKLE02000459_1:47302-47958 -            219 937275at2759         -             94   0.00038   15.3   6.9   3   4      0.54       4.4    2.2   0.0    75    91   109   125   105   128 0.87 -
WKLE02000459_1:47302-47958 -            219 937275at2759         -             94   0.00038   15.3   6.9   4   4      0.27       2.2    3.2   0.1    73    91   178   196   172   199 0.89 -
WKLE02000115_1:42845-43591 -            249 937275at2759         -             94   0.00039   15.2   2.0   1   5      0.86         7    1.6   0.0    78    93     2    17     1    18 0.81 -
WKLE02000115_1:42845-43591 -            249 937275at2759         -             94   0.00039   15.2   2.0   2   5       9.1        75   -1.7   0.0    76    89    57    70    54    71 0.82 -
WKLE02000115_1:42845-43591 -            249 937275at2759         -             94   0.00039   15.2   2.0   3   5       1.3        11    0.9   0.0    75    88   113   126   110   132 0.84 -
WKLE02000115_1:42845-43591 -            249 937275at2759         -             94   0.00039   15.2   2.0   4   5      0.33       2.7    2.9   0.0    75    92   155   172   147   174 0.81 -
WKLE02000115_1:42845-43591 -            249 937275at2759         -             94   0.00039   15.2   2.0   5   5     0.088      0.72    4.7   0.0    74    92   196   214   189   216 0.87 -
WKLE02000872_1:9661-10419  -            253 937275at2759         -             94   0.00062   14.6  11.3   1   5      0.84       6.9    1.6   0.0    75    89    19    33    16    38 0.86 -
WKLE02000872_1:9661-10419  -            253 937275at2759         -             94   0.00062   14.6  11.3   2   5       3.3        27   -0.3   0.1    76    89    62    75    37    77 0.64 -
WKLE02000872_1:9661-10419  -            253 937275at2759         -             94   0.00062   14.6  11.3   3   5     0.019      0.15    6.9   0.0    75    90   103   118    86   121 0.92 -
WKLE02000872_1:9661-10419  -            253 937275at2759         -             94   0.00062   14.6  11.3   4   5      0.74       6.1    1.8   0.0    75    90   145   160   129   164 0.90 -
WKLE02000872_1:9661-10419  -            253 937275at2759         -             94   0.00062   14.6  11.3   5   5     0.018      0.15    6.9   0.1    75    89   236   250   214   251 0.83 -
WKLE02003353_1:2126-2647   -            174 937275at2759         -             94   0.00096   14.0   3.3   1   4    0.0064     0.052    8.4   0.1    74    90    58    74    51    78 0.89 -
WKLE02003353_1:2126-2647   -            174 937275at2759         -             94   0.00096   14.0   3.3   2   4       4.6        38   -0.8   0.0    30    43    90   103    81   108 0.62 -
WKLE02003353_1:2126-2647   -            174 937275at2759         -             94   0.00096   14.0   3.3   3   4       2.1        18    0.3   0.1    74    87   112   125    88   130 0.54 -
WKLE02003353_1:2126-2647   -            174 937275at2759         -             94   0.00096   14.0   3.3   4   4      0.23       1.9    3.4   0.0    75    89   160   174   155   174 0.87 -
WKLE02005065_1:1064-1282   -             73 937275at2759         -             94     0.001   13.8   0.5   1   2     0.018      0.15    6.9   0.1    70    89    12    31     4    35 0.81 -
WKLE02005065_1:1064-1282   -             73 937275at2759         -             94     0.001   13.8   0.5   2   2     0.052      0.42    5.5   0.0    73    88    58    73    54    73 0.93 -
WKLE02001821_1:20461-21309 -            283 937275at2759         -             94    0.0017   13.1   1.1   1   3     0.028      0.23    6.3   0.0    74    90    94   110    89   113 0.89 -
WKLE02001821_1:20461-21309 -            283 937275at2759         -             94    0.0017   13.1   1.1   2   3      0.41       3.4    2.6   0.1    75    89   199   213   193   217 0.86 -
WKLE02001821_1:20461-21309 -            283 937275at2759         -             94    0.0017   13.1   1.1   3   3       3.4        28   -0.4   0.0    73    88   239   254   229   259 0.79 -
WKLE02003028_1:4841-5401   -            187 937275at2759         -             94    0.0019   13.0   0.2   1   2     0.045      0.37    5.7   0.0    71    89    35    53    25    55 0.83 -
WKLE02003028_1:4841-5401   -            187 937275at2759         -             94    0.0019   13.0   0.2   2   2      0.12      0.99    4.3   0.0    64    90   118   144   113   147 0.86 -
WKLE02001982_1:61637-62278 -            214 937275at2759         -             94     0.002   13.0   5.6   1   3      0.11      0.87    4.5   0.0    73    91    32    50    24    53 0.84 -
WKLE02001982_1:61637-62278 -            214 937275at2759         -             94     0.002   13.0   5.6   2   3     0.057      0.47    5.3   0.1    73    93   129   149   116   150 0.78 -
WKLE02001982_1:61637-62278 -            214 937275at2759         -             94     0.002   13.0   5.6   3   3      0.25         2    3.3   0.2    73    91   171   189   159   192 0.86 -
WKLE02005110_1:0-311       -            104 937275at2759         -             94     0.002   12.9   2.3   1   3      0.11      0.87    4.5   0.0    75    90    30    45    22    49 0.89 -
WKLE02005110_1:0-311       -            104 937275at2759         -             94     0.002   12.9   2.3   2   3     0.033      0.27    6.1   0.2    75    90    72    87    48    91 0.68 -
WKLE02005110_1:0-311       -            104 937275at2759         -             94     0.002   12.9   2.3   3   3       4.8        39   -0.8   0.0    65    73    95   103    90   104 0.78 -
WKLE02001320_1:4237-5100   -            288 937275at2759         -             94    0.0021   12.9   1.2   1   3      0.19       1.6    3.7   0.1    73    90   132   149   127   153 0.86 -
WKLE02001320_1:4237-5100   -            288 937275at2759         -             94    0.0021   12.9   1.2   2   3      0.31       2.6    3.0   0.0    75    90   176   191   164   194 0.78 -
WKLE02001320_1:4237-5100   -            288 937275at2759         -             94    0.0021   12.9   1.2   3   3      0.53       4.4    2.2   0.0    75    90   233   248   229   250 0.87 -
WKLE02001102_1:12026-12871 -            282 937275at2759         -             94    0.0026   12.6   3.6   1   4     0.059      0.49    5.3   0.0    76    90     2    16     1    19 0.90 -
WKLE02001102_1:12026-12871 -            282 937275at2759         -             94    0.0026   12.6   3.6   2   4      0.69       5.7    1.9   0.1    74    91    43    60    27    63 0.86 -
WKLE02001102_1:12026-12871 -            282 937275at2759         -             94    0.0026   12.6   3.6   3   4        10        82   -1.9   0.1    69    88    89   108    82   110 0.80 -
WKLE02001102_1:12026-12871 -            282 937275at2759         -             94    0.0026   12.6   3.6   4   4      0.24         2    3.3   0.0    73    88   267   282   256   282 0.80 -
WKLE02000079_1:28610-29479 -            290 937275at2759         -             94    0.0031   12.3   2.8   1   4       1.2       9.9    1.1   0.1    75    88    99   112    94   114 0.90 -
WKLE02000079_1:28610-29479 -            290 937275at2759         -             94    0.0031   12.3   2.8   2   4       3.1        25   -0.2   0.0    74    89   142   157   124   159 0.85 -
WKLE02000079_1:28610-29479 -            290 937275at2759         -             94    0.0031   12.3   2.8   3   4       0.1      0.83    4.5   0.0    75    92   187   204   179   206 0.88 -
WKLE02000079_1:28610-29479 -            290 937275at2759         -             94    0.0031   12.3   2.8   4   4      0.28       2.3    3.1   0.0    75    92   229   246   205   248 0.84 -
WKLE02003029_1:23807-24088 -             94 937275at2759         -             94    0.0037   12.1   0.1   1   2     0.012     0.096    7.5   0.0    73    91    26    44    22    47 0.88 -
WKLE02003029_1:23807-24088 -             94 937275at2759         -             94    0.0037   12.1   0.1   2   2      0.49         4    2.4   0.0    78    90    77    89    66    92 0.75 -
WKLE02002975_1:418-1158    -            247 937275at2759         -             94    0.0042   11.9   6.5   1   3     0.055      0.46    5.4   0.1    73    90    99   116    93   119 0.87 -
WKLE02002975_1:418-1158    -            247 937275at2759         -             94    0.0042   11.9   6.5   2   3      0.46       3.7    2.4   0.1    73    88   141   156   133   161 0.86 -
WKLE02002975_1:418-1158    -            247 937275at2759         -             94    0.0042   11.9   6.5   3   3       0.2       1.6    3.6   0.1    71    89   224   242   159   245 0.75 -
WKLE02000668_1:44654-44929 -             92 937275at2759         -             94    0.0044   11.8   1.0   1   2    0.0097      0.08    7.8   0.2    74    91    22    39    14    42 0.88 -
WKLE02000668_1:44654-44929 -             92 937275at2759         -             94    0.0044   11.8   1.0   2   2      0.31       2.5    3.0   0.0    75    90    71    86    61    90 0.77 -
WKLE02001821_1:19164-19382 -             73 937275at2759         -             94    0.0047   11.8   2.7   1   3     0.024       0.2    6.6   0.3    75    90     1    16     1    20 0.89 -
WKLE02001821_1:19164-19382 -             73 937275at2759         -             94    0.0047   11.8   2.7   2   3       2.2        18    0.3   0.0    32    45    23    36    17    40 0.80 -
WKLE02001821_1:19164-19382 -             73 937275at2759         -             94    0.0047   11.8   2.7   3   3      0.14       1.1    4.1   0.1    68    89    43    64    39    69 0.83 -
WKLE02001696_1:13370-14101 -            244 937275at2759         -             94    0.0065   11.3   1.9   1   3      0.23       1.9    3.4   0.0    73    91    40    58    20    61 0.83 -
WKLE02001696_1:13370-14101 -            244 937275at2759         -             94    0.0065   11.3   1.9   2   3       4.2        34   -0.6   0.0    45    59    93   107    68   108 0.81 -
WKLE02001696_1:13370-14101 -            244 937275at2759         -             94    0.0065   11.3   1.9   3   3       0.1      0.83    4.5   0.1    74    92   200   218   197   220 0.86 -
WKLE02001713_1:81-671      -            197 937275at2759         -             94    0.0073   11.1   5.1   1   5      0.53       4.3    2.2   0.0    74    89    17    32    13    35 0.91 -
WKLE02001713_1:81-671      -            197 937275at2759         -             94    0.0073   11.1   5.1   2   5       1.1       9.4    1.2   0.0    75    89    59    73    54    75 0.89 -
WKLE02001713_1:81-671      -            197 937275at2759         -             94    0.0073   11.1   5.1   3   5      0.45       3.7    2.4   0.0    75    89   101   115    79   120 0.87 -
WKLE02001713_1:81-671      -            197 937275at2759         -             94    0.0073   11.1   5.1   4   5         4        33   -0.6   0.2    75    89   143   157   119   159 0.73 -
WKLE02001713_1:81-671      -            197 937275at2759         -             94    0.0073   11.1   5.1   5   5      0.39       3.2    2.7   0.0    76    87   186   197   164   197 0.91 -
WKLE02002159_1:7917-8807   -            297 937275at2759         -             94    0.0081   11.0  13.4   1   6     0.049      0.41    5.5   0.1    74    91    17    34     2    37 0.89 -
WKLE02002159_1:7917-8807   -            297 937275at2759         -             94    0.0081   11.0  13.4   2   6      0.52       4.2    2.3   0.0    75    90    60    75    55    79 0.86 -
WKLE02002159_1:7917-8807   -            297 937275at2759         -             94    0.0081   11.0  13.4   3   6      0.38       3.1    2.7   0.0    74    90   101   117    84   121 0.87 -
WKLE02002159_1:7917-8807   -            297 937275at2759         -             94    0.0081   11.0  13.4   4   6       2.8        23   -0.1   0.1    75    90   187   202   174   205 0.86 -
WKLE02002159_1:7917-8807   -            297 937275at2759         -             94    0.0081   11.0  13.4   5   6      0.34       2.8    2.9   0.1    73    90   240   257   229   260 0.86 -
WKLE02002159_1:7917-8807   -            297 937275at2759         -             94    0.0081   11.0  13.4   6   6       2.8        23   -0.1   0.1    74    88   283   297   263   297 0.80 -
WKLE02003969_1:467-1267    -            267 937275at2759         -             94     0.018    9.9  17.5   1   6       1.7        14    0.6   0.1    75    89    22    36     2    39 0.65 -
WKLE02003969_1:467-1267    -            267 937275at2759         -             94     0.018    9.9  17.5   2   6      0.21       1.8    3.5   1.3    67    90    54    86    49    90 0.62 -
WKLE02003969_1:467-1267    -            267 937275at2759         -             94     0.018    9.9  17.5   3   6     0.039      0.32    5.9   0.0    74    89   112   127   104   131 0.90 -
WKLE02003969_1:467-1267    -            267 937275at2759         -             94     0.018    9.9  17.5   4   6      0.28       2.3    3.1   0.3    71    91   157   177   139   180 0.79 -
WKLE02003969_1:467-1267    -            267 937275at2759         -             94     0.018    9.9  17.5   5   6      0.74       6.1    1.8   0.0    75    90   203   218   185   220 0.89 -
WKLE02003969_1:467-1267    -            267 937275at2759         -             94     0.018    9.9  17.5   6   6       6.9        57   -1.3   0.0    78    90   246   258   234   261 0.82 -
WKLE02003470_1:18795-19613 -            273 937275at2759         -             94     0.018    9.8   7.6   1   5      0.16       1.3    3.9   0.1    75    90    24    39     2    42 0.83 -
WKLE02003470_1:18795-19613 -            273 937275at2759         -             94     0.018    9.8   7.6   2   5       0.5       4.1    2.3   0.0    75    91    66    82    50    85 0.87 -
WKLE02003470_1:18795-19613 -            273 937275at2759         -             94     0.018    9.8   7.6   3   5       1.3        11    1.0   0.1    75    89   108   122   102   125 0.87 -
WKLE02003470_1:18795-19613 -            273 937275at2759         -             94     0.018    9.8   7.6   4   5       8.5        69   -1.6   0.0    76    89   194   207   190   208 0.84 -
WKLE02003470_1:18795-19613 -            273 937275at2759         -             94     0.018    9.8   7.6   5   5      0.76       6.2    1.7   0.0    75    89   235   249   215   253 0.84 -
WKLE02000478_1:50657-51565 -            303 937275at2759         -             94     0.027    9.3   8.4   1   3      0.49       4.1    2.3   0.3    72    90    19    37    12    41 0.84 -
WKLE02000478_1:50657-51565 -            303 937275at2759         -             94     0.027    9.3   8.4   2   3     0.018      0.15    7.0   0.9    36    68   109   144   102   181 0.68 -
WKLE02000478_1:50657-51565 -            303 937275at2759         -             94     0.027    9.3   8.4   3   3       2.1        17    0.3   0.0    73    88   235   250   223   253 0.85 -
WKLE02000293_1:20352-21176 -            275 937275at2759         -             94     0.051    8.4   5.1   1   3      0.18       1.5    3.7   0.1    73    89    52    68    42    72 0.82 -
WKLE02000293_1:20352-21176 -            275 937275at2759         -             94     0.051    8.4   5.1   2   3      0.32       2.6    2.9   0.0    75    90   139   154   135   157 0.89 -
WKLE02000293_1:20352-21176 -            275 937275at2759         -             94     0.051    8.4   5.1   3   3       2.1        17    0.3   0.0    76    90   193   207   189   211 0.81 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/busco_downloads/lineages/eukaryota_odb10/hmms/937275at2759.hmm
# Target file:     /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/genomes/BUSCO_eukaryota_obd10/Asterionellopsis_glacialis_ASM1488511v2/run_eukaryota_odb10/metaeuk_output/rerun_results/GCA_014885115.2_ASM1488511v2_genomic.fna.modified.fas
# Option settings: hmmsearch --domtblout /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/genomes/BUSCO_eukaryota_obd10/Asterionellopsis_glacialis_ASM1488511v2/run_eukaryota_odb10/hmmer_output/rerun_results/937275at2759.out --cpu 1 /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/busco_downloads/lineages/eukaryota_odb10/hmms/937275at2759.hmm /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/genomes/BUSCO_eukaryota_obd10/Asterionellopsis_glacialis_ASM1488511v2/run_eukaryota_odb10/metaeuk_output/rerun_results/GCA_014885115.2_ASM1488511v2_genomic.fna.modified.fas 
# Current dir:     /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search
# Date:            Mon Apr 19 06:49:45 2021
# [ok]
