#                                                                                    --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#        ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
BDSP01000147_1:101274-102477 -            373 7485at33634          -            342     1e-54  180.7   0.0   1   1     5e-55   3.7e-54  178.9   0.0     1   295    12   361    12   366 0.79 -
BDSP01000177_1:172968-174403 -            347 7485at33634          -            342     1e-53  177.4   0.0   1   1     4e-54     3e-53  175.9   0.0     1   268    38   347    38   347 0.79 -
BDSP01000152_1:328723-329799 -            359 7485at33634          -            342     1e-51  170.9   0.1   1   2   5.9e-31   4.4e-30   99.7   0.0    14   172    35   214    26   274 0.75 -
BDSP01000152_1:328723-329799 -            359 7485at33634          -            342     1e-51  170.9   0.1   2   2   4.6e-22   3.4e-21   70.5   0.1   157   277   225   357   215   359 0.80 -
BDSP01000044_1:298309-299385 -            359 7485at33634          -            342   1.1e-51  170.7   0.1   1   2   9.2e-31   6.8e-30   99.1   0.0    14   167    35   209    26   263 0.80 -
BDSP01000044_1:298309-299385 -            359 7485at33634          -            342   1.1e-51  170.7   0.1   2   2   4.6e-22   3.4e-21   70.5   0.1   157   277   225   357   212   359 0.80 -
BDSP01000016_1:724110-725213 -            368 7485at33634          -            342   6.6e-51  168.2   2.2   1   2   1.1e-28   8.5e-28   92.2   0.3     1   146     1   169     1   195 0.79 -
BDSP01000016_1:724110-725213 -            368 7485at33634          -            342   6.6e-51  168.2   2.2   2   2   6.3e-23   4.7e-22   73.3   0.1   183   277   254   356   181   367 0.69 -
BDSP01000153_1:414372-415635 -            363 7485at33634          -            342   1.9e-50  166.6   0.0   1   1   5.1e-51   3.8e-50  165.7   0.0     7   281    27   352    22   363 0.79 -
BDSP01000050_1:504079-505342 -            363 7485at33634          -            342   3.5e-50  165.8   0.0   1   1   1.1e-50     8e-50  164.6   0.0     7   281    27   352    22   363 0.78 -
BDSP01000136_1:442341-443834 -            498 7485at33634          -            342   6.6e-50  164.9   0.2   1   2     5e-27   3.7e-26   86.8   0.0     4   153    34   211    31   218 0.78 -
BDSP01000136_1:442341-443834 -            498 7485at33634          -            342   6.6e-50  164.9   0.2   2   2   8.6e-24   6.4e-23   76.1   0.1   177   294   285   413   253   434 0.78 -
BDSP01000147_1:132755-134022 -            344 7485at33634          -            342   8.5e-50  164.5   0.1   1   2   2.5e-22   1.9e-21   71.3   0.0    12   155    52   225    38   235 0.75 -
BDSP01000147_1:132755-134022 -            344 7485at33634          -            342   8.5e-50  164.5   0.1   2   2   3.6e-28   2.7e-27   90.5   0.1   189   287   238   343   227   344 0.85 -
BDSP01000150_1:5592-6695     -            368 7485at33634          -            342   1.2e-49  164.0   2.8   1   2   1.7e-28   1.3e-27   91.6   0.3     1   146     1   169     1   194 0.80 -
BDSP01000150_1:5592-6695     -            368 7485at33634          -            342   1.2e-49  164.0   2.8   2   2   5.4e-22     4e-21   70.2   0.2   187   277   260   356   180   367 0.73 -
BDSP01000259_1:333673-334761 -            363 7485at33634          -            342   1.3e-49  163.9   0.2   1   2   3.1e-29   2.3e-28   94.0   0.1     3   183     2   211     1   223 0.81 -
BDSP01000259_1:333673-334761 -            363 7485at33634          -            342   1.3e-49  163.9   0.2   2   2   2.7e-21     2e-20   67.9   0.0   189   292   243   353   237   358 0.86 -
BDSP01000051_1:146579-147766 -            396 7485at33634          -            342   1.3e-49  163.9   0.0   1   1     4e-50   2.9e-49  162.7   0.0     3   285    23   359    21   379 0.75 -
BDSP01000253_1:320744-321832 -            363 7485at33634          -            342   1.4e-49  163.8   0.2   1   2   3.2e-29   2.4e-28   94.0   0.1     3   183     2   211     1   223 0.81 -
BDSP01000253_1:320744-321832 -            363 7485at33634          -            342   1.4e-49  163.8   0.2   2   2   2.8e-21   2.1e-20   67.9   0.0   189   292   243   353   237   358 0.86 -
BDSP01000218_1:275229-276416 -            396 7485at33634          -            342   1.4e-49  163.8   0.0   1   1   4.3e-50   3.2e-49  162.6   0.0     3   285    23   359    21   379 0.74 -
BDSP01000252_1:66698-67864   -            389 7485at33634          -            342   1.9e-49  163.3   0.0   1   2   6.2e-22   4.6e-21   70.0   0.0    13   154    18   189     3   199 0.75 -
BDSP01000252_1:66698-67864   -            389 7485at33634          -            342   1.9e-49  163.3   0.0   2   2   3.8e-28   2.8e-27   90.5   0.1   189   287   282   387   268   389 0.86 -
BDSP01000273_1:301027-302298 -            424 7485at33634          -            342   1.1e-48  160.8   0.2   1   2   1.2e-27     9e-27   88.8   0.0     3   153    35   211    33   224 0.79 -
BDSP01000273_1:301027-302298 -            424 7485at33634          -            342   1.1e-48  160.8   0.2   2   2   5.8e-22   4.3e-21   70.1   0.1   177   292   285   412   252   421 0.75 -
BDSP01000061_1:319303-320403 -            367 7485at33634          -            342   3.7e-47  155.8   0.6   1   1   7.9e-48   5.9e-47  155.2   0.6     1   294    20   354    20   362 0.82 -
BDSP01000092_1:342772-344325 -            518 7485at33634          -            342   1.3e-46  154.1   0.4   1   3   5.2e-23   3.9e-22   73.6   0.0     2   155    35   216    34   235 0.80 -
BDSP01000092_1:342772-344325 -            518 7485at33634          -            342   1.3e-46  154.1   0.4   2   3         2        15   -0.7   0.0   160   186   293   319   288   322 0.87 -
BDSP01000092_1:342772-344325 -            518 7485at33634          -            342   1.3e-46  154.1   0.4   3   3   4.7e-24   3.5e-23   77.0   0.2   187   296   364   480   361   512 0.84 -
BDSP01000044_1:373293-374531 -            413 7485at33634          -            342   2.7e-46  153.0   0.4   1   2   1.5e-20   1.1e-19   65.5   0.0     1   136    34   194    34   199 0.77 -
BDSP01000044_1:373293-374531 -            413 7485at33634          -            342   2.7e-46  153.0   0.4   2   2   1.2e-26   8.7e-26   85.6   0.2   161   278   279   406   264   413 0.78 -
BDSP01000133_1:315125-316684 -            520 7485at33634          -            342     3e-46  152.8   0.8   1   3   8.7e-23   6.5e-22   72.8   0.0     2   156    37   219    36   236 0.79 -
BDSP01000133_1:315125-316684 -            520 7485at33634          -            342     3e-46  152.8   0.8   2   3       1.9        14   -0.6   0.0   160   186   295   321   290   324 0.87 -
BDSP01000133_1:315125-316684 -            520 7485at33634          -            342     3e-46  152.8   0.8   3   3   5.4e-24     4e-23   76.8   0.2   187   296   366   482   363   513 0.85 -
BDSP01000152_1:399248-400486 -            413 7485at33634          -            342   3.6e-46  152.6   0.9   1   2   1.3e-20   9.9e-20   65.7   0.0     1   136    34   194    34   236 0.80 -
BDSP01000152_1:399248-400486 -            413 7485at33634          -            342   3.6e-46  152.6   0.9   2   2   1.2e-26   9.3e-26   85.5   0.2   161   278   279   406   264   413 0.77 -
BDSP01000186_1:95896-96996   -            367 7485at33634          -            342   4.2e-46  152.4   0.5   1   1   8.8e-47   6.5e-46  151.7   0.5     1   294    20   354    20   362 0.82 -
BDSP01000123_1:184502-185461 -            320 7485at33634          -            342     2e-45  150.2   1.0   1   1   4.5e-46   3.3e-45  149.4   1.0    26   296     1   307     1   315 0.82 -
BDSP01000210_1:58329-59288   -            320 7485at33634          -            342     2e-45  150.2   1.0   1   1   4.5e-46   3.3e-45  149.4   1.0    26   296     1   307     1   315 0.82 -
BDSP01000207_1:721303-722492 -            370 7485at33634          -            342   3.6e-42  139.4   0.0   1   1   6.9e-42   5.2e-41  135.6   0.0     3   296     4   366     2   370 0.75 -
BDSP01000225_1:84332-85517   -            355 7485at33634          -            342   8.2e-42  138.3   0.3   1   1   1.4e-42     1e-41  137.9   0.3     1   286    23   342    23   353 0.77 -
BDSP01000136_1:551512-552678 -            389 7485at33634          -            342   7.8e-41  135.0   3.3   1   2   1.3e-21   9.6e-21   69.0   0.5     3   153    27   199    25   229 0.75 -
BDSP01000136_1:551512-552678 -            389 7485at33634          -            342   7.8e-41  135.0   3.3   2   2   5.4e-21     4e-20   67.0   0.1   168   280   242   369   219   376 0.78 -
BDSP01000273_1:186331-187386 -            352 7485at33634          -            342   1.5e-40  134.1   4.2   1   1   1.9e-38   1.4e-37  124.3   4.2     3   279     4   345     2   351 0.68 -
BDSP01000144_1:53925-55109   -            344 7485at33634          -            342   2.6e-40  133.3   0.3   1   1   4.6e-41   3.4e-40  132.9   0.3     1   286    23   331    23   342 0.77 -
BDSP01000041_1:528456-529553 -            366 7485at33634          -            342   2.9e-38  126.6   0.0   1   2     3e-22   2.2e-21   71.1   0.0    17   155    23   170    14   194 0.78 -
BDSP01000041_1:528456-529553 -            366 7485at33634          -            342   2.9e-38  126.6   0.0   2   2   6.3e-17   4.7e-16   53.6   0.0   160   282   223   347   211   360 0.83 -
BDSP01000109_1:65786-66937   -            384 7485at33634          -            342   2.4e-37  123.6   0.2   1   1   1.3e-37   9.6e-37  121.6   0.2     1   297    22   364    22   373 0.78 -
BDSP01000017_1:111428-112660 -            411 7485at33634          -            342   3.2e-37  123.2   0.2   1   1   1.7e-37   1.2e-36  121.2   0.2     1   297    49   391    49   400 0.78 -
BDSP01000059_1:53176-54273   -            366 7485at33634          -            342     5e-37  122.5   0.0   1   2   2.8e-21   2.1e-20   67.9   0.0    16   149    22   164    15   178 0.78 -
BDSP01000059_1:53176-54273   -            366 7485at33634          -            342     5e-37  122.5   0.0   2   2   1.3e-16   9.3e-16   52.6   0.0   160   283   223   348   214   360 0.81 -
BDSP01000203_1:23294-24550   -            419 7485at33634          -            342   1.7e-36  120.8   1.2   1   2   5.8e-27   4.3e-26   86.6   0.4     2   166    31   227    30   330 0.77 -
BDSP01000203_1:23294-24550   -            419 7485at33634          -            342   1.7e-36  120.8   1.2   2   2   2.2e-10   1.7e-09   32.0   0.0   242   282   365   405   362   417 0.86 -
BDSP01000059_1:61017-62790   -            295 7485at33634          -            342   3.5e-34  113.2   0.8   1   2   7.3e-17   5.4e-16   53.4   0.1     3   105    14   128    12   140 0.80 -
BDSP01000059_1:61017-62790   -            295 7485at33634          -            342   3.5e-34  113.2   0.8   2   2   1.7e-18   1.3e-17   58.7   0.1   162   273   171   295   152   295 0.79 -
BDSP01000041_1:520149-521928 -            341 7485at33634          -            342   9.9e-34  111.7   0.5   1   2   2.9e-16   2.2e-15   51.4   0.0     3   102    12   123    10   134 0.78 -
BDSP01000041_1:520149-521928 -            341 7485at33634          -            342   9.9e-34  111.7   0.5   2   2   1.5e-18   1.1e-17   58.9   0.1   159   273   214   341   180   341 0.80 -
BDSP01000278_1:140579-141919 -            447 7485at33634          -            342   4.3e-33  109.6   5.2   1   3   2.3e-15   1.7e-14   48.4   0.7     3   165    35   221    33   244 0.69 -
BDSP01000278_1:140579-141919 -            447 7485at33634          -            342   4.3e-33  109.6   5.2   2   3      0.13      0.96    3.2   0.1   156   187   260   291   240   306 0.84 -
BDSP01000278_1:140579-141919 -            447 7485at33634          -            342   4.3e-33  109.6   5.2   3   3   1.7e-18   1.2e-17   58.8   0.0   220   298   359   442   343   447 0.81 -
BDSP01000197_1:18595-19848   -            418 7485at33634          -            342   4.3e-32  106.3   3.8   1   3     5e-14   3.7e-13   44.0   0.3     4   123     5   144     2   213 0.70 -
BDSP01000197_1:18595-19848   -            418 7485at33634          -            342   4.3e-32  106.3   3.8   2   3     0.095       0.7    3.7   0.1   154   187   229   262   159   276 0.87 -
BDSP01000197_1:18595-19848   -            418 7485at33634          -            342   4.3e-32  106.3   3.8   3   3   1.6e-18   1.2e-17   58.8   0.0   220   298   330   414   312   418 0.83 -
BDSP01000141_1:52800-53936   -            379 7485at33634          -            342   7.1e-32  105.6   1.0   1   1     6e-32   4.5e-31  103.0   1.0     2   286    16   366    15   377 0.71 -
BDSP01000050_1:256737-257939 -            401 7485at33634          -            342   1.1e-31  104.9   0.5   1   2   7.9e-18   5.9e-17   56.5   0.2     5   149    40   213    33   223 0.70 -
BDSP01000050_1:256737-257939 -            401 7485at33634          -            342   1.1e-31  104.9   0.5   2   2   7.7e-15   5.7e-14   46.7   0.0   188   284   287   391   263   400 0.83 -
BDSP01000162_1:183310-184512 -            401 7485at33634          -            342   2.1e-31  104.0   0.4   1   2     1e-17   7.7e-17   56.2   0.2     5   149    40   213    34   223 0.69 -
BDSP01000162_1:183310-184512 -            401 7485at33634          -            342   2.1e-31  104.0   0.4   2   2   1.2e-14   9.2e-14   46.0   0.0   188   284   287   391   268   400 0.82 -
BDSP01000089_1:6310-7428     -            373 7485at33634          -            342   2.3e-31  103.9   1.6   1   1   2.1e-31   1.6e-30  101.2   1.6     2   286    10   360     9   371 0.71 -
BDSP01000168_1:48064-49134   -            357 7485at33634          -            342   1.3e-28   94.9   0.0   1   1   2.7e-28     2e-27   90.9   0.0     3   255    37   357    35   357 0.72 -
BDSP01000041_1:371504-372655 -            384 7485at33634          -            342   1.3e-27   91.6   0.1   1   3   6.1e-05   0.00045   14.2   0.0    15    60    16    75     1    93 0.65 -
BDSP01000041_1:371504-372655 -            384 7485at33634          -            342   1.3e-27   91.6   0.1   2   3   1.4e-05   0.00011   16.2   0.0    66   136   104   181    90   193 0.72 -
BDSP01000041_1:371504-372655 -            384 7485at33634          -            342   1.3e-27   91.6   0.1   3   3   4.5e-18   3.4e-17   57.3   0.1   187   277   275   375   237   384 0.82 -
BDSP01000100_1:111083-112240 -            386 7485at33634          -            342   1.3e-27   91.6   0.2   1   3   5.7e-05   0.00043   14.2   0.0    15    61    16    76     1    93 0.65 -
BDSP01000100_1:111083-112240 -            386 7485at33634          -            342   1.3e-27   91.6   0.2   2   3   3.5e-05   0.00026   15.0   0.0    84   136   126   182   103   194 0.80 -
BDSP01000100_1:111083-112240 -            386 7485at33634          -            342   1.3e-27   91.6   0.2   3   3   1.9e-18   1.4e-17   58.6   0.1   187   283   276   385   233   386 0.78 -
BDSP01000153_1:389100-390362 -            421 7485at33634          -            342   4.1e-20   66.9   0.0   1   3   1.5e-11   1.1e-10   35.9   0.0     2    72    20    98    19   103 0.84 -
BDSP01000153_1:389100-390362 -            421 7485at33634          -            342   4.1e-20   66.9   0.0   2   3     0.058      0.43    4.4   0.0   111   149   165   206   158   231 0.78 -
BDSP01000153_1:389100-390362 -            421 7485at33634          -            342   4.1e-20   66.9   0.0   3   3   1.2e-07   9.2e-07   23.0   0.0   197   277   340   418   330   421 0.89 -
BDSP01000050_1:529954-531276 -            441 7485at33634          -            342   5.4e-20   66.5   0.0   1   3     2e-11   1.5e-10   35.5   0.0     3    72    32   109    30   114 0.84 -
BDSP01000050_1:529954-531276 -            441 7485at33634          -            342   5.4e-20   66.5   0.0   2   3      0.15       1.1    3.0   0.0   111   146   176   214   169   240 0.74 -
BDSP01000050_1:529954-531276 -            441 7485at33634          -            342   5.4e-20   66.5   0.0   3   3   5.1e-08   3.8e-07   24.3   0.0   198   280   352   432   330   441 0.85 -
BDSP01000191_1:101699-103183 -            495 7485at33634          -            342   1.5e-15   51.9   0.9   1   4   4.6e-06   3.4e-05   17.8   0.1     7    88    54   140    49   151 0.70 -
BDSP01000191_1:101699-103183 -            495 7485at33634          -            342   1.5e-15   51.9   0.9   2   4     0.013     0.094    6.5   0.0    44    84   156   195   148   208 0.80 -
BDSP01000191_1:101699-103183 -            495 7485at33634          -            342   1.5e-15   51.9   0.9   3   4       3.5        26   -1.5   0.0    91   126   226   263   213   308 0.67 -
BDSP01000191_1:101699-103183 -            495 7485at33634          -            342   1.5e-15   51.9   0.9   4   4   1.1e-07   8.4e-07   23.1   0.0   226   277   439   493   426   494 0.82 -
BDSP01000052_1:210080-211375 -            432 7485at33634          -            342     7e-15   49.7   0.3   1   4     4e-05    0.0003   14.8   0.1    17    82     1    69     1    85 0.68 -
BDSP01000052_1:210080-211375 -            432 7485at33634          -            342     7e-15   49.7   0.3   2   4     0.012     0.087    6.7   0.0    45    85    94   133    85   147 0.81 -
BDSP01000052_1:210080-211375 -            432 7485at33634          -            342     7e-15   49.7   0.3   3   4       2.4        18   -0.9   0.0    91   125   163   199   149   246 0.62 -
BDSP01000052_1:210080-211375 -            432 7485at33634          -            342     7e-15   49.7   0.3   4   4   9.2e-08   6.8e-07   23.4   0.0   226   277   376   430   360   431 0.83 -
BDSP01000025_1:27392-28423   -            344 7485at33634          -            342   2.2e-09   31.7   0.0   1   2    0.0069     0.052    7.4   0.0     6   126     3   136     1   174 0.69 -
BDSP01000025_1:27392-28423   -            344 7485at33634          -            342   2.2e-09   31.7   0.0   2   2   2.1e-07   1.5e-06   22.3   0.0   212   279   255   324   249   343 0.82 -
BDSP01000153_1:274958-275989 -            344 7485at33634          -            342   4.5e-09   30.6   0.0   1   2    0.0063     0.047    7.5   0.0     6   126     3   136     1   178 0.70 -
BDSP01000153_1:274958-275989 -            344 7485at33634          -            342   4.5e-09   30.6   0.0   2   2   4.7e-07   3.5e-06   21.1   0.0   212   279   255   324   249   343 0.81 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/busco_downloads/lineages/stramenopiles_odb10/hmms/7485at33634.hmm
# Target file:     /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/genomes/BUSCO/Fistulifera_solaris_Fsol_1.0/run_stramenopiles_odb10/metaeuk_output/initial_results/GCA_002217885.1_Fsol_1.0_genomic.fna.modified.fas
# Option settings: hmmsearch --domtblout /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/genomes/BUSCO/Fistulifera_solaris_Fsol_1.0/run_stramenopiles_odb10/hmmer_output/initial_run_results/7485at33634.out --cpu 1 /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/busco_downloads/lineages/stramenopiles_odb10/hmms/7485at33634.hmm /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/genomes/BUSCO/Fistulifera_solaris_Fsol_1.0/run_stramenopiles_odb10/metaeuk_output/initial_results/GCA_002217885.1_Fsol_1.0_genomic.fna.modified.fas 
# Current dir:     /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search
# Date:            Thu Apr 15 16:14:31 2021
# [ok]
