#                                                                                    --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#        ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
BDSP01000278_1:20513-97718   -            343 325552at2759         -            426   3.2e-15   51.4   4.1   1   4    0.0021    0.0098   10.3   0.0   204   231     4    31     1    49 0.58 -
BDSP01000278_1:20513-97718   -            343 325552at2759         -            426   3.2e-15   51.4   4.1   2   4   1.9e-07   8.6e-07   23.6   0.0    35   129    52   152    40   155 0.78 -
BDSP01000278_1:20513-97718   -            343 325552at2759         -            426   3.2e-15   51.4   4.1   3   4   0.00011   0.00051   14.5   0.7   186   232   130   178   115   197 0.78 -
BDSP01000278_1:20513-97718   -            343 325552at2759         -            426   3.2e-15   51.4   4.1   4   4    0.0065      0.03    8.6   0.0   192   259   239   306   226   323 0.72 -
BDSP01000228_1:850-1638      -            263 325552at2759         -            426   3.5e-15   51.2   4.4   1   3     5e-06   2.3e-05   18.9   0.2   156   227     4    74     1    90 0.90 -
BDSP01000228_1:850-1638      -            263 325552at2759         -            426   3.5e-15   51.2   4.4   2   3      0.12      0.54    4.5   0.1   196   227   100   131    85   159 0.76 -
BDSP01000228_1:850-1638      -            263 325552at2759         -            426   3.5e-15   51.2   4.4   3   3   7.8e-09   3.6e-08   28.2   0.1   157   229   174   245   162   262 0.86 -
BDSP01000133_1:39736-40650   -            305 325552at2759         -            426   1.2e-14   49.6   0.3   1   3   1.7e-09   7.8e-09   30.3   0.0   161   229     1    74     1    83 0.81 -
BDSP01000133_1:39736-40650   -            305 325552at2759         -            426   1.2e-14   49.6   0.3   2   3    0.0002   0.00091   13.6   0.1   144   201    81   141    70   165 0.80 -
BDSP01000133_1:39736-40650   -            305 325552at2759         -            426   1.2e-14   49.6   0.3   3   3       0.4       1.8    2.8   0.0    47    83   234   273   229   283 0.82 -
BDSP01000191_1:100169-100687 -            173 325552at2759         -            426   3.2e-14   48.1   0.5   1   2      0.04      0.19    6.0   0.0   201   227    48    75    39    81 0.79 -
BDSP01000191_1:100169-100687 -            173 325552at2759         -            426   3.2e-14   48.1   0.5   2   2   1.9e-12   8.5e-12   40.1   0.5   151   227    91   171    85   173 0.86 -
BDSP01000030_1:3169-17362    -            183 325552at2759         -            426   3.3e-14   48.0   1.3   1   3   5.7e-06   2.6e-05   18.7   0.2   196   229     1    35     1    43 0.86 -
BDSP01000030_1:3169-17362    -            183 325552at2759         -            426   3.3e-14   48.0   1.3   2   3   1.9e-07   8.6e-07   23.6   0.0   150   228    47   127    43   140 0.84 -
BDSP01000030_1:3169-17362    -            183 325552at2759         -            426   3.3e-14   48.0   1.3   3   3      0.21      0.99    3.6   0.0   193   228   138   174   131   181 0.74 -
BDSP01000096_1:164208-165134 -            309 325552at2759         -            426     4e-13   44.5   0.2   1   2     0.041      0.19    6.0   0.1   211   260    19    68    13   110 0.89 -
BDSP01000096_1:164208-165134 -            309 325552at2759         -            426     4e-13   44.5   0.2   2   2   2.3e-11     1e-10   36.5   0.0   157   226   237   309   229   309 0.88 -
BDSP01000136_1:201650-264049 -            278 325552at2759         -            426   8.7e-13   43.4   2.1   1   3   3.3e-06   1.5e-05   19.5   0.2   195   229     3    38     2    46 0.86 -
BDSP01000136_1:201650-264049 -            278 325552at2759         -            426   8.7e-13   43.4   2.1   2   3   2.3e-06     1e-05   20.1   0.0   150   228    50   130    45   148 0.86 -
BDSP01000136_1:201650-264049 -            278 325552at2759         -            426   8.7e-13   43.4   2.1   3   3      0.76       3.5    1.8   0.0   373   403   148   181   136   201 0.61 -
BDSP01000197_1:65068-65622   -            185 325552at2759         -            426   2.1e-12   42.1   0.2   1   3   0.00023     0.001   13.5   0.0   202   232     8    38     2    55 0.71 -
BDSP01000197_1:65068-65622   -            185 325552at2759         -            426   2.1e-12   42.1   0.2   2   3   2.5e-06   1.1e-05   19.9   0.0    34    95    57   120    41   126 0.84 -
BDSP01000197_1:65068-65622   -            185 325552at2759         -            426   2.1e-12   42.1   0.2   3   3     0.042      0.19    6.0   0.1   191   225   148   185   134   185 0.73 -
BDSP01000111_1:766171-766437 -             89 325552at2759         -            426   4.1e-12   41.1   0.0   1   1   9.9e-13   4.5e-12   41.0   0.0   153   228     3    84     1    88 0.85 -
BDSP01000131_1:259612-260193 -            194 325552at2759         -            426   5.7e-12   40.7   0.2   1   2   1.5e-10   6.7e-10   33.9   0.4   164   243     1    79     1   134 0.69 -
BDSP01000131_1:259612-260193 -            194 325552at2759         -            426   5.7e-12   40.7   0.2   2   2      0.23         1    3.6   0.0   152   185   159   192   136   194 0.86 -
BDSP01000114_1:403536-404117 -            194 325552at2759         -            426     6e-12   40.6   0.2   1   2   1.5e-10   6.9e-10   33.8   0.3   164   243     1    79     1   134 0.69 -
BDSP01000114_1:403536-404117 -            194 325552at2759         -            426     6e-12   40.6   0.2   2   2      0.23         1    3.6   0.0   152   185   159   192   136   194 0.86 -
BDSP01000223_1:432824-433090 -             89 325552at2759         -            426   7.4e-12   40.3   0.0   1   1   1.8e-12   8.1e-12   40.2   0.0   154   228     4    84     1    88 0.84 -
BDSP01000095_1:340263-341075 -            271 325552at2759         -            426   1.6e-11   39.2   0.2   1   2     2e-07   9.4e-07   23.5   0.0   158   230     9    84     2   129 0.80 -
BDSP01000095_1:340263-341075 -            271 325552at2759         -            426   1.6e-11   39.2   0.2   2   2   0.00027    0.0012   13.2   0.2   153   216   181   244   165   250 0.83 -
BDSP01000096_1:34832-35644   -            271 325552at2759         -            426   1.6e-11   39.2   0.2   1   2     2e-07   9.4e-07   23.5   0.0   158   230     9    84     2   129 0.80 -
BDSP01000096_1:34832-35644   -            271 325552at2759         -            426   1.6e-11   39.2   0.2   2   2   0.00027    0.0012   13.2   0.2   153   216   181   244   165   250 0.83 -
BDSP01000220_1:23481-23978   -            166 325552at2759         -            426   2.1e-11   38.8   0.1   1   2   1.6e-06   7.3e-06   20.6   0.1   156   231     3    88     1   105 0.76 -
BDSP01000220_1:23481-23978   -            166 325552at2759         -            426   2.1e-11   38.8   0.1   2   2   2.9e-05   0.00014   16.4   0.0   175   224   117   166   108   166 0.95 -
BDSP01000048_1:236066-236977 -            304 325552at2759         -            426   2.8e-11   38.4   2.6   1   3   1.1e-06   5.2e-06   21.0   0.3   161   228     1    82     1    91 0.75 -
BDSP01000048_1:236066-236977 -            304 325552at2759         -            426   2.8e-11   38.4   2.6   2   3    0.0012    0.0055   11.1   0.1   148   201    93   149    86   174 0.77 -
BDSP01000048_1:236066-236977 -            304 325552at2759         -            426   2.8e-11   38.4   2.6   3   3      0.37       1.7    2.9   0.0    47    83   245   284   240   290 0.81 -
BDSP01000178_1:42486-43439   -            318 325552at2759         -            426   3.4e-11   38.1   7.3   1   3   6.5e-05    0.0003   15.3   0.0   155   225    10    88     5    91 0.81 -
BDSP01000178_1:42486-43439   -            318 325552at2759         -            426   3.4e-11   38.1   7.3   2   3   0.00057    0.0026   12.1   0.3   157   233   119   205   111   224 0.77 -
BDSP01000178_1:42486-43439   -            318 325552at2759         -            426   3.4e-11   38.1   7.3   3   3   0.00094    0.0043   11.4   0.4   155   227   232   317   226   318 0.69 -
BDSP01000162_1:154845-155183 -            113 325552at2759         -            426   6.5e-11   37.2   1.4   1   2   2.5e-08   1.2e-07   26.5   0.2   164   227    16    79     9    88 0.93 -
BDSP01000162_1:154845-155183 -            113 325552at2759         -            426   6.5e-11   37.2   1.4   2   2   4.3e-05    0.0002   15.8   0.1   155   218    49   112    37   113 0.90 -
BDSP01000207_1:653282-654073 -            264 325552at2759         -            426   7.1e-11   37.1   0.4   1   3   2.9e-06   1.3e-05   19.7   0.0   161   229     3    74     1    84 0.87 -
BDSP01000207_1:653282-654073 -            264 325552at2759         -            426   7.1e-11   37.1   0.4   2   3   0.00058    0.0027   12.1   0.2   127   228   102   201    87   212 0.74 -
BDSP01000207_1:653282-654073 -            264 325552at2759         -            426   7.1e-11   37.1   0.4   3   3       8.1        37   -1.5   0.0   156   173   220   237   217   258 0.70 -
BDSP01000247_1:121086-121520 -            145 325552at2759         -            426   7.9e-11   36.9   0.4   1   2   1.6e-09   7.5e-09   30.4   0.1   153   235    16    99    12   104 0.91 -
BDSP01000247_1:121086-121520 -            145 325552at2759         -            426   7.9e-11   36.9   0.4   2   2      0.16      0.76    4.0   0.1   198   227   113   142   101   145 0.60 -
BDSP01000238_1:26855-27514   -            220 325552at2759         -            426   8.7e-11   36.8   0.2   1   3    0.0019    0.0087   10.4   0.1   189   233     4    48     1    58 0.86 -
BDSP01000238_1:26855-27514   -            220 325552at2759         -            426   8.7e-11   36.8   0.2   2   3      0.19      0.87    3.8   0.0   155   191   103   140    97   145 0.84 -
BDSP01000238_1:26855-27514   -            220 325552at2759         -            426   8.7e-11   36.8   0.2   3   3   6.2e-06   2.8e-05   18.6   0.0   168   226   159   218   145   220 0.83 -
BDSP01000131_1:19929-20423   -            165 325552at2759         -            426   1.5e-10   36.0   0.3   1   2   4.7e-05   0.00022   15.7   0.1   161   229     4    78     1    97 0.71 -
BDSP01000131_1:19929-20423   -            165 325552at2759         -            426   1.5e-10   36.0   0.3   2   2   5.7e-06   2.6e-05   18.7   0.0   179   226   117   164   102   165 0.84 -
BDSP01000131_1:12707-13228   -            174 325552at2759         -            426   2.8e-10   35.1   0.3   1   2   0.00014   0.00063   14.2   0.1   160   228     4    84     1   103 0.70 -
BDSP01000131_1:12707-13228   -            174 325552at2759         -            426   2.8e-10   35.1   0.3   2   2   6.8e-06   3.1e-05   18.5   0.0   186   226   133   173   120   174 0.91 -
BDSP01000235_1:21077-40527   -            323 325552at2759         -            426   2.8e-10   35.1   0.7   1   3   6.5e-06     3e-05   18.5   0.0   158   229    52   126    43   137 0.86 -
BDSP01000235_1:21077-40527   -            323 325552at2759         -            426   2.8e-10   35.1   0.7   2   3      0.68       3.1    2.0   0.0   193   246   132   184   127   189 0.79 -
BDSP01000235_1:21077-40527   -            323 325552at2759         -            426   2.8e-10   35.1   0.7   3   3   0.00092    0.0042   11.5   0.2   168   229   190   254   150   275 0.87 -
BDSP01000231_1:166245-166643 -            133 325552at2759         -            426   3.5e-10   34.8   1.4   1   2   4.7e-09   2.2e-08   28.9   2.0   155   234     4    88     1    93 0.83 -
BDSP01000231_1:166245-166643 -            133 325552at2759         -            426   3.5e-10   34.8   1.4   2   2      0.44         2    2.6   0.0   156   183   103   132    95   133 0.53 -
BDSP01000036_1:52099-86157   -            348 325552at2759         -            426   5.3e-10   34.2   0.0   1   3       4.8        22   -0.8   0.0    47    63    58    74    27    77 0.67 -
BDSP01000036_1:52099-86157   -            348 325552at2759         -            426   5.3e-10   34.2   0.0   2   3   7.1e-06   3.3e-05   18.4   0.0   143   229    79   167    62   179 0.83 -
BDSP01000036_1:52099-86157   -            348 325552at2759         -            426   5.3e-10   34.2   0.0   3   3   0.00043     0.002   12.6   0.0   195   227   231   263   221   269 0.91 -
BDSP01000198_1:28982-29785   -            268 325552at2759         -            426   7.1e-10   33.8   3.8   1   2     2e-05   9.3e-05   16.9   0.0   155   225    39   117    31   120 0.83 -
BDSP01000198_1:28982-29785   -            268 325552at2759         -            426   7.1e-10   33.8   3.8   2   2   1.6e-05   7.2e-05   17.3   0.3   157   233   148   234   141   256 0.78 -
BDSP01000228_1:70362-71000   -            213 325552at2759         -            426   7.9e-10   33.6   0.5   1   3      0.15      0.68    4.2   0.3    48    61     7    20     2    31 0.87 -
BDSP01000228_1:70362-71000   -            213 325552at2759         -            426   7.9e-10   33.6   0.5   2   3     8e-06   3.7e-05   18.2   0.0   146   188    39    81    30   127 0.92 -
BDSP01000228_1:70362-71000   -            213 325552at2759         -            426   7.9e-10   33.6   0.5   3   3     0.011     0.049    7.9   0.0   166   226   152   213   149   213 0.93 -
BDSP01000141_1:6417-96856    -            168 325552at2759         -            426   8.9e-10   33.5   0.4   1   2   9.4e-06   4.3e-05   18.0   0.7    35   110    13    88     3    92 0.77 -
BDSP01000141_1:6417-96856    -            168 325552at2759         -            426   8.9e-10   33.5   0.4   2   2   3.2e-06   1.5e-05   19.5   0.0   146   262    43   165    41   168 0.80 -
BDSP01000092_1:217952-218422 -            157 325552at2759         -            426   9.2e-10   33.4   1.0   1   2   9.4e-09   4.3e-08   27.9   1.3   156   234    29   112    23   123 0.84 -
BDSP01000092_1:217952-218422 -            157 325552at2759         -            426   9.2e-10   33.4   1.0   2   2      0.57       2.6    2.3   0.0   156   183   127   156   118   157 0.54 -
BDSP01000257_1:218487-218909 -            141 325552at2759         -            426   9.4e-10   33.4   0.8   1   2   1.5e-09   6.7e-09   30.6   0.1   153   237    16   101    13   106 0.89 -
BDSP01000257_1:218487-218909 -            141 325552at2759         -            426   9.4e-10   33.4   0.8   2   2       2.1       9.6    0.4   0.1   199   225   114   140    97   141 0.60 -
BDSP01000102_1:433488-434285 -            266 325552at2759         -            426   9.8e-10   33.3   1.3   1   3   2.3e-05   0.00011   16.7   0.0   164   230    10    79     4   129 0.81 -
BDSP01000102_1:433488-434285 -            266 325552at2759         -            426   9.8e-10   33.3   1.3   2   3   0.00054    0.0025   12.2   0.1   159   227   133   208   123   213 0.78 -
BDSP01000102_1:433488-434285 -            266 325552at2759         -            426   9.8e-10   33.3   1.3   3   3      0.64       2.9    2.1   0.0   149   175   214   240   209   244 0.89 -
BDSP01000087_1:177847-178128 -             94 325552at2759         -            426   1.4e-09   32.8   0.4   1   2      0.87         4    1.6   0.1   384   399     1    16     1    23 0.73 -
BDSP01000087_1:177847-178128 -             94 325552at2759         -            426   1.4e-09   32.8   0.4   2   2   2.5e-09   1.2e-08   29.8   0.1   154   214    31    91    26    94 0.96 -
BDSP01000132_1:192399-193262 -            288 325552at2759         -            426   1.5e-09   32.7   0.2   1   2      0.07      0.32    5.2   0.0   199   240    54    93    16   128 0.73 -
BDSP01000132_1:192399-193262 -            288 325552at2759         -            426   1.5e-09   32.7   0.2   2   2   4.8e-08   2.2e-07   25.6   0.0   170   230   144   202   133   241 0.85 -
BDSP01000207_1:327968-328816 -            283 325552at2759         -            426   1.5e-09   32.7   1.0   1   2   5.5e-06   2.5e-05   18.8   0.1   190   228   103   142    62   158 0.84 -
BDSP01000207_1:327968-328816 -            283 325552at2759         -            426   1.5e-09   32.7   1.0   2   2   0.00085    0.0039   11.6   0.0   156   228   165   243   155   253 0.76 -
BDSP01000273_1:62604-63314   -            237 325552at2759         -            426     4e-09   31.3   0.6   1   2   4.2e-06   1.9e-05   19.2   0.1   190   229    57    97    16   114 0.84 -
BDSP01000273_1:62604-63314   -            237 325552at2759         -            426     4e-09   31.3   0.6   2   2     0.082      0.38    5.0   0.0    34    63   119   148   110   159 0.84 -
BDSP01000111_1:513785-514435 -            217 325552at2759         -            426   4.3e-09   31.2   0.5   1   3   0.00078    0.0036   11.7   0.0    34    66    84   116    54   122 0.80 -
BDSP01000111_1:513785-514435 -            217 325552at2759         -            426   4.3e-09   31.2   0.5   2   3    0.0044      0.02    9.2   0.0    71    92   141   162   130   171 0.86 -
BDSP01000111_1:513785-514435 -            217 325552at2759         -            426   4.3e-09   31.2   0.5   3   3     0.019     0.086    7.1   0.1   152   182   186   216   179   217 0.75 -
BDSP01000278_1:97260-97724   -            155 325552at2759         -            426     5e-09   31.0   0.0   1   2   0.00057    0.0026   12.1   0.0   204   231     6    33     2    51 0.57 -
BDSP01000278_1:97260-97724   -            155 325552at2759         -            426     5e-09   31.0   0.0   2   2   1.3e-05   5.8e-05   17.6   0.0    35    95    54   116    36   143 0.81 -
BDSP01000292_1:6749-7291     -            181 325552at2759         -            426   5.6e-09   30.8   0.0   1   2      0.13      0.62    4.3   0.0   155   191    25    62    20    70 0.84 -
BDSP01000292_1:6749-7291     -            181 325552at2759         -            426   5.6e-09   30.8   0.0   2   2   1.3e-07   5.9e-07   24.2   0.0   122   224    71   181    65   181 0.70 -
BDSP01000102_1:212220-212684 -            155 325552at2759         -            426     6e-09   30.7   0.0   1   1     1e-07   4.7e-07   24.5   0.0   158   228    53   128    40   136 0.86 -
BDSP01000162_1:156423-156962 -            180 325552at2759         -            426   7.4e-09   30.4   0.0   1   2   5.1e-09   2.4e-08   28.8   0.0   157   235    50   131    32   147 0.88 -
BDSP01000162_1:156423-156962 -            180 325552at2759         -            426   7.4e-09   30.4   0.0   2   2       6.8        31   -1.3   0.0    50    64   160   174   153   179 0.60 -
BDSP01000141_1:35219-163996  -            277 325552at2759         -            426   8.5e-09   30.2   0.3   1   2   9.2e-05   0.00042   14.7   0.0   174   228    32    86     6    97 0.77 -
BDSP01000141_1:35219-163996  -            277 325552at2759         -            426   8.5e-09   30.2   0.3   2   2   0.00025    0.0011   13.3   0.2   160   230   177   247   163   264 0.83 -
BDSP01000207_1:742558-746022 -           1155 325552at2759         -            426     1e-08   30.0   0.7   1   4      0.82       3.8    1.7   0.0   307   399   275   364   244   392 0.75 -
BDSP01000207_1:742558-746022 -           1155 325552at2759         -            426     1e-08   30.0   0.7   2   4       1.3       6.1    1.0   0.0   195   230   671   707   660   715 0.74 -
BDSP01000207_1:742558-746022 -           1155 325552at2759         -            426     1e-08   30.0   0.7   3   4   5.5e-07   2.5e-06   22.1   0.0   164   232   726   794   718   808 0.91 -
BDSP01000207_1:742558-746022 -           1155 325552at2759         -            426     1e-08   30.0   0.7   4   4       5.3        24   -0.9   0.0    39    60   806   828   799   836 0.65 -
BDSP01000252_1:326194-446094 -            223 325552at2759         -            426   1.1e-08   29.9   0.0   1   2   0.00026    0.0012   13.3   0.0   366   399    36    72    20    84 0.76 -
BDSP01000252_1:326194-446094 -            223 325552at2759         -            426   1.1e-08   29.9   0.0   2   2   9.7e-05   0.00045   14.7   0.0   195   227   137   169   127   175 0.91 -
BDSP01000081_1:32806-33663   -            286 325552at2759         -            426   1.1e-08   29.8   3.2   1   3   0.00017   0.00078   13.9   0.0   158   214     5    64     1    81 0.70 -
BDSP01000081_1:32806-33663   -            286 325552at2759         -            426   1.1e-08   29.8   3.2   2   3    0.0017     0.008   10.5   0.1   155   230    95   185    89   200 0.76 -
BDSP01000081_1:32806-33663   -            286 325552at2759         -            426   1.1e-08   29.8   3.2   3   3      0.11      0.52    4.6   0.3   369   398   201   236   195   248 0.67 -
BDSP01000168_1:69890-73360   -           1157 325552at2759         -            426   1.5e-08   29.4   1.2   1   4       1.7       7.7    0.7   0.0   312   398   280   363   243   372 0.71 -
BDSP01000168_1:69890-73360   -           1157 325552at2759         -            426   1.5e-08   29.4   1.2   2   4         1       4.8    1.4   0.0   190   230   667   707   660   715 0.76 -
BDSP01000168_1:69890-73360   -           1157 325552at2759         -            426   1.5e-08   29.4   1.2   3   4     4e-07   1.8e-06   22.5   0.0   164   231   726   793   718   801 0.91 -
BDSP01000168_1:69890-73360   -           1157 325552at2759         -            426   1.5e-08   29.4   1.2   4   4       6.4        30   -1.2   0.0    40    60   807   828   798   835 0.68 -
BDSP01000286_1:78039-78692   -            218 325552at2759         -            426   1.6e-08   29.3   0.0   1   2   1.3e-05   6.1e-05   17.5   0.0   146   187    15    56    11    68 0.90 -
BDSP01000286_1:78039-78692   -            218 325552at2759         -            426   1.6e-08   29.3   0.0   2   2    0.0039     0.018    9.4   0.0   166   227   128   190   125   208 0.91 -
BDSP01000094_1:51951-52742   -            264 325552at2759         -            426   2.8e-08   28.5   1.3   1   3   1.4e-07   6.7e-07   24.0   0.2   168   293    24   155    12   175 0.68 -
BDSP01000094_1:51951-52742   -            264 325552at2759         -            426   2.8e-08   28.5   1.3   2   3      0.77       3.6    1.8   0.0   155   183   131   158   106   226 0.62 -
BDSP01000094_1:51951-52742   -            264 325552at2759         -            426   2.8e-08   28.5   1.3   3   3       1.7         8    0.6   0.0   158   179   239   260   224   264 0.83 -
BDSP01000067_1:11355-12599   -            415 325552at2759         -            426   2.9e-08   28.5   1.5   1   3     0.088       0.4    4.9   0.0   202   227     3    28     1    37 0.67 -
BDSP01000067_1:11355-12599   -            415 325552at2759         -            426   2.9e-08   28.5   1.5   2   3   8.9e-05   0.00041   14.8   0.7   362   404    35    77    27   104 0.88 -
BDSP01000067_1:11355-12599   -            415 325552at2759         -            426   2.9e-08   28.5   1.5   3   3     0.099      0.46    4.8   0.0   402   423   385   408   378   410 0.85 -
BDSP01000291_1:13562-14170   -            203 325552at2759         -            426   4.1e-08   28.0   1.9   1   2   0.00019   0.00088   13.7   0.0   170   228    40    99    31   108 0.86 -
BDSP01000291_1:13562-14170   -            203 325552at2759         -            426   4.1e-08   28.0   1.9   2   2   0.00028    0.0013   13.1   1.0   362   404   105   147   100   177 0.86 -
BDSP01000025_1:78040-78855   -            272 325552at2759         -            426   6.3e-08   27.4  20.9   1   3    0.0067     0.031    8.6   1.5   154   236     9    93     2   112 0.75 -
BDSP01000025_1:78040-78855   -            272 325552at2759         -            426   6.3e-08   27.4  20.9   2   3    0.0001   0.00047   14.6   0.6   192   228   116   151   108   167 0.69 -
BDSP01000025_1:78040-78855   -            272 325552at2759         -            426   6.3e-08   27.4  20.9   3   3   0.00048    0.0022   12.4   4.8   154   229   160   242   157   253 0.83 -
BDSP01000061_1:138896-139564 -            223 325552at2759         -            426   7.5e-08   27.1   2.0   1   2    0.0045     0.021    9.2   0.0    35    66     4    37     1    54 0.59 -
BDSP01000061_1:138896-139564 -            223 325552at2759         -            426   7.5e-08   27.1   2.0   2   2   1.3e-05     6e-05   17.5   0.2   165   301    58   196    39   200 0.74 -
BDSP01000025_1:78379-78882   -            168 325552at2759         -            426   1.1e-07   26.5  12.2   1   2   8.4e-05   0.00039   14.9   0.7   194   227     5    37     1    47 0.56 -
BDSP01000025_1:78379-78882   -            168 325552at2759         -            426   1.1e-07   26.5  12.2   2   2   0.00016   0.00073   14.0   5.0   154   230    47   130    46   164 0.82 -
BDSP01000050_1:227616-227954 -            113 325552at2759         -            426   1.3e-07   26.3   0.2   1   1   4.7e-08   2.2e-07   25.6   0.2   164   227    16    79     9    90 0.93 -
BDSP01000197_1:129085-129741 -            219 325552at2759         -            426   1.3e-07   26.3   1.2   1   2   2.3e-06   1.1e-05   20.0   0.3   170   233     1    67     1    84 0.82 -
BDSP01000197_1:129085-129741 -            219 325552at2759         -            426   1.3e-07   26.3   1.2   2   2      0.14      0.62    4.3   0.0   169   229   145   213   136   218 0.81 -
BDSP01000102_1:392879-393175 -             99 325552at2759         -            426   1.4e-07   26.2   0.0   1   1   3.9e-08   1.8e-07   25.9   0.0   156   220    31    98     7    99 0.84 -
BDSP01000007_1:320235-321026 -            264 325552at2759         -            426   1.7e-07   26.0   4.1   1   4      0.14      0.66    4.2   0.0   192   228     5    42     2    49 0.79 -
BDSP01000007_1:320235-321026 -            264 325552at2759         -            426   1.7e-07   26.0   4.1   2   4   2.1e-06   9.7e-06   20.1   0.4   168   228    24    87    19   100 0.84 -
BDSP01000007_1:320235-321026 -            264 325552at2759         -            426   1.7e-07   26.0   4.1   3   4      0.33       1.5    3.0   0.1   184   230   174   222   113   231 0.56 -
BDSP01000007_1:320235-321026 -            264 325552at2759         -            426   1.7e-07   26.0   4.1   4   4       1.3       6.2    1.0   0.0   158   181   239   262   231   264 0.86 -
BDSP01000143_1:35570-36112   -            181 325552at2759         -            426   1.7e-07   25.9   1.7   1   2    0.0031     0.014    9.7   0.1    35    66     4    37     1    55 0.59 -
BDSP01000143_1:35570-36112   -            181 325552at2759         -            426   1.7e-07   25.9   1.7   2   2   3.4e-05   0.00016   16.2   0.3   165   229    58   126    38   156 0.77 -
BDSP01000191_1:179245-180099 -            285 325552at2759         -            426   1.9e-07   25.8   0.0   1   2     0.029      0.13    6.5   0.0   324   375    57   108    50   121 0.78 -
BDSP01000191_1:179245-180099 -            285 325552at2759         -            426   1.9e-07   25.8   0.0   2   2   1.6e-05   7.4e-05   17.2   0.0   164   228   163   228   149   244 0.85 -
BDSP01000102_1:213344-213958 -            205 325552at2759         -            426     2e-07   25.7   0.0   1   2      0.44         2    2.6   0.0   371   402    92   123    50   136 0.68 -
BDSP01000102_1:213344-213958 -            205 325552at2759         -            426     2e-07   25.7   0.0   2   2   8.7e-07     4e-06   21.4   0.0   155   215   135   195   130   204 0.86 -
BDSP01000016_1:78021-78635   -            205 325552at2759         -            426   2.7e-07   25.3   0.0   1   2         1       4.6    1.4   0.0   372   407    93   128    88   134 0.74 -
BDSP01000016_1:78021-78635   -            205 325552at2759         -            426   2.7e-07   25.3   0.0   2   2   7.5e-07   3.5e-06   21.6   0.0   155   215   135   195   129   204 0.86 -
BDSP01000205_1:172258-173136 -            293 325552at2759         -            426     3e-07   25.1   1.1   1   3       1.8       8.1    0.6   0.0   199   239    55    96    41   105 0.72 -
BDSP01000205_1:172258-173136 -            293 325552at2759         -            426     3e-07   25.1   1.1   2   3       2.5        11    0.2   0.0    46    63   146   163   123   166 0.80 -
BDSP01000205_1:172258-173136 -            293 325552at2759         -            426     3e-07   25.1   1.1   3   3   1.1e-06   5.3e-06   21.0   0.3   186   237   165   214   144   235 0.78 -
BDSP01000109_1:227957-228703 -            249 325552at2759         -            426   3.1e-07   25.1   1.0   1   2     0.037      0.17    6.2   0.0   192   233    42    83    12    91 0.78 -
BDSP01000109_1:227957-228703 -            249 325552at2759         -            426   3.1e-07   25.1   1.0   2   2   1.2e-05   5.5e-05   17.7   0.2   173   228   108   164    97   191 0.83 -
BDSP01000016_1:662002-662610 -            203 325552at2759         -            426   3.2e-07   25.0   0.0   1   3   4.9e-06   2.3e-05   18.9   0.0   161   231     2    73     1    81 0.91 -
BDSP01000016_1:662002-662610 -            203 325552at2759         -            426   3.2e-07   25.0   0.0   2   3         7        32   -1.3   0.0   343   367    82   106    74   110 0.80 -
BDSP01000016_1:662002-662610 -            203 325552at2759         -            426   3.2e-07   25.0   0.0   3   3       0.4       1.8    2.8   0.0   155   175   135   155   125   158 0.84 -
BDSP01000016_1:79157-79525   -            123 325552at2759         -            426   3.2e-07   25.0   0.0   1   1   7.8e-08   3.6e-07   24.9   0.0   158   221    22    86    16   120 0.84 -
BDSP01000092_1:134682-134930 -             83 325552at2759         -            426   4.4e-07   24.6   0.1   1   1   1.1e-07     5e-07   24.4   0.1   159   227    14    82     7    83 0.86 -
BDSP01000130_1:230090-231049 -            320 325552at2759         -            426   6.2e-07   24.1   0.1   1   3   0.00025    0.0012   13.3   0.0   196   229     2    35     1    58 0.81 -
BDSP01000130_1:230090-231049 -            320 325552at2759         -            426   6.2e-07   24.1   0.1   2   3      0.94       4.3    1.5   0.0   209   253   140   183   134   188 0.71 -
BDSP01000130_1:230090-231049 -            320 325552at2759         -            426   6.2e-07   24.1   0.1   3   3      0.11      0.52    4.6   0.0   156   228   240   313   234   318 0.85 -
BDSP01000118_1:45412-46197   -            262 325552at2759         -            426   6.3e-07   24.1   0.2   1   2   8.1e-05   0.00037   14.9   0.0   194   243     2    53     1   115 0.69 -
BDSP01000118_1:45412-46197   -            262 325552at2759         -            426   6.3e-07   24.1   0.2   2   2     0.017      0.08    7.2   0.0   155   176   241   262   209   262 0.69 -
BDSP01000050_1:229301-229546 -             82 325552at2759         -            426   6.4e-07   24.0   0.1   1   1   1.7e-07     8e-07   23.7   0.1   170   234     1    67     1    77 0.88 -
BDSP01000185_1:23963-24280   -            106 325552at2759         -            426   9.6e-07   23.5   0.1   1   2   0.00095    0.0044   11.4   0.0   192   236     6    50     2    57 0.81 -
BDSP01000185_1:23963-24280   -            106 325552at2759         -            426   9.6e-07   23.5   0.1   2   2    0.0015     0.007   10.7   0.0   192   228    62   101    50   105 0.82 -
