#                                                                                   --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name               accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#       ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
scaffold00010:322401-324513 -            670 779909at2759         -            227   4.4e-09   32.6   1.9   4   5       2.6        39    0.1   0.0    61   118   354   411   347   419 0.77 -
scaffold00010:322401-324513 -            670 779909at2759         -            227   4.4e-09   32.6   1.9   5   5    0.0013      0.02   10.8   0.1     4    98   427   521   425   612 0.78 -
scaffold00004:726772-729078 -            769 779909at2759         -            227   5.4e-09   32.3   0.0   1   3    0.0073      0.11    8.4   0.0    71    99   405   433   395   462 0.86 -
scaffold00004:726772-729078 -            769 779909at2759         -            227   5.4e-09   32.3   0.0   2   3   0.00023    0.0034   13.3   0.0    49    94   667   712   654   720 0.93 -
scaffold00004:726772-729078 -            769 779909at2759         -            227   5.4e-09   32.3   0.0   3   3      0.12       1.7    4.5   0.0    67    92   740   765   727   768 0.86 -
scaffold00285:34987-35850   -            288 779909at2759         -            227   8.9e-09   31.6   4.6   1   5       2.8        43   -0.1   0.0    77   100    20    43    16    54 0.68 -
scaffold00285:34987-35850   -            288 779909at2759         -            227   8.9e-09   31.6   4.6   2   5      0.36       5.3    2.9   0.1    68    97    58    87    32    93 0.73 -
scaffold00285:34987-35850   -            288 779909at2759         -            227   8.9e-09   31.6   4.6   3   5    0.0015     0.022   10.7   0.2    58   180    90   205    81   208 0.65 -
scaffold00285:34987-35850   -            288 779909at2759         -            227   8.9e-09   31.6   4.6   4   5   0.00053    0.0079   12.1   0.0     2    40   232   271   231   278 0.87 -
scaffold00285:34987-35850   -            288 779909at2759         -            227   8.9e-09   31.6   4.6   5   5       2.2        32    0.3   0.0   167   179   276   288   273   288 0.80 -
scaffold00009:498764-499465 -            234 779909at2759         -            227     1e-08   31.4   0.4   1   4      0.17       2.5    3.9   0.0    72   100     2    32     1    48 0.74 -
scaffold00009:498764-499465 -            234 779909at2759         -            227     1e-08   31.4   0.4   2   4       0.5       7.6    2.4   0.0     3    17    58    72    56    83 0.75 -
scaffold00009:498764-499465 -            234 779909at2759         -            227     1e-08   31.4   0.4   3   4     0.006     0.091    8.7   0.1    57    95    87   125    77   129 0.90 -
scaffold00009:498764-499465 -            234 779909at2759         -            227     1e-08   31.4   0.4   4   4   0.00092     0.014   11.3   0.0     2    41   172   213   171   232 0.86 -
scaffold02654:1-744         -            248 779909at2759         -            227   1.6e-08   30.7   0.0   1   2   2.3e-05   0.00034   16.6   0.0    50    97    70   117    65   131 0.86 -
scaffold02654:1-744         -            248 779909at2759         -            227   1.6e-08   30.7   0.0   2   2   0.00048    0.0071   12.3   0.0    66    98   129   161   119   172 0.88 -
scaffold02119:1-744         -            248 779909at2759         -            227   1.7e-08   30.7   0.0   1   2   2.4e-05   0.00037   16.5   0.0    50    97    70   117    66   130 0.86 -
scaffold02119:1-744         -            248 779909at2759         -            227   1.7e-08   30.7   0.0   2   2   0.00054    0.0081   12.1   0.0    66    98   129   161   119   164 0.87 -
scaffold00008:449819-450439 -            207 779909at2759         -            227   2.3e-08   30.3   0.0   1   2    0.0001    0.0015   14.5   0.0    11   104    43   100    32   109 0.58 -
scaffold00008:449819-450439 -            207 779909at2759         -            227   2.3e-08   30.3   0.0   2   2   0.00027     0.004   13.1   0.0    49    99   134   185   126   196 0.87 -
scaffold00045:42745-43224   -            160 779909at2759         -            227   4.5e-08   29.3   0.2   1   2   6.5e-06   9.8e-05   18.4   0.0    20   128    32   117    23   124 0.48 -
scaffold00045:42745-43224   -            160 779909at2759         -            227   4.5e-08   29.3   0.2   2   2    0.0021     0.031   10.2   0.1    46    95   108   158   107   160 0.88 -
scaffold00018:223393-223734 -            114 779909at2759         -            227   4.7e-08   29.2   1.1   1   3      0.01      0.15    7.9   0.0    82    98     2    18     1    22 0.87 -
scaffold00018:223393-223734 -            114 779909at2759         -            227   4.7e-08   29.2   1.1   2   3   0.00012    0.0018   14.3   0.0    51    98    23    71    17    82 0.77 -
scaffold00018:223393-223734 -            114 779909at2759         -            227   4.7e-08   29.2   1.1   3   3     0.034      0.51    6.2   0.1    58    94    76   114    71   114 0.71 -
scaffold00068:88560-89183   -            208 779909at2759         -            227   6.9e-08   28.7   0.0   1   4     6e-06   8.9e-05   18.5   0.0    49    95     1    47     1    58 0.93 -
scaffold00068:88560-89183   -            208 779909at2759         -            227   6.9e-08   28.7   0.0   2   4     0.042      0.63    5.9   0.0    77    96    77    96    58   106 0.63 -
scaffold00068:88560-89183   -            208 779909at2759         -            227   6.9e-08   28.7   0.0   3   4       4.8        72   -0.8   0.0    81   105   140   164   113   185 0.70 -
scaffold00068:88560-89183   -            208 779909at2759         -            227   6.9e-08   28.7   0.0   4   4       7.9   1.2e+02   -1.5   0.0     2    16   192   206   191   208 0.72 -
scaffold00828:12388-12936   -            183 779909at2759         -            227   8.6e-08   28.4   0.3   1   2    0.0026     0.039    9.9   0.0    56   104    15    63     8    81 0.86 -
scaffold00828:12388-12936   -            183 779909at2759         -            227   8.6e-08   28.4   0.3   2   2     2e-07     3e-06   23.3   0.2     3    97    40   143    38   181 0.84 -
scaffold00009:620586-621230 -            215 779909at2759         -            227   9.2e-08   28.3   1.8   1   3   2.5e-05   0.00038   16.4   0.1   146   206     8    68     4    72 0.77 -
scaffold00009:620586-621230 -            215 779909at2759         -            227   9.2e-08   28.3   1.8   2   3     7e-06    0.0001   18.3   0.2    62   102    40    82    29    95 0.79 -
scaffold00009:620586-621230 -            215 779909at2759         -            227   9.2e-08   28.3   1.8   3   3     0.021      0.32    6.9   0.0    45    99    66   122    66   131 0.83 -
scaffold00005:838585-840744 -            720 779909at2759         -            227   1.9e-07   27.3   0.2   1   2   1.6e-05   0.00024   17.1   0.1    45   106    68   128    27   147 0.81 -
scaffold00005:838585-840744 -            720 779909at2759         -            227   1.9e-07   27.3   0.2   2   2     0.025      0.38    6.7   0.0    46   107   164   229   153   300 0.73 -
scaffold00828:13397-13894   -            166 779909at2759         -            227     2e-07   27.2   0.6   1   2    0.0074      0.11    8.4   0.0    61   104     3    46     1    65 0.83 -
scaffold00828:13397-13894   -            166 779909at2759         -            227     2e-07   27.2   0.6   2   2   1.5e-07   2.2e-06   23.8   0.2     3    97    23   126    21   163 0.83 -
scaffold00374:22637-23185   -            183 779909at2759         -            227   2.3e-07   27.0   0.9   1   2   7.7e-05    0.0012   14.9   0.0    64   100     3    39     1    58 0.83 -
scaffold00374:22637-23185   -            183 779909at2759         -            227   2.3e-07   27.0   0.9   2   2     0.002     0.031   10.2   0.1    24    99    58   136    47   150 0.77 -
scaffold00419:36531-37370   -            280 779909at2759         -            227   2.5e-07   26.9   0.3   1   3      0.62       9.2    2.1   0.0    61    96    33    70    22    83 0.61 -
scaffold00419:36531-37370   -            280 779909at2759         -            227   2.5e-07   26.9   0.3   2   3    0.0013      0.02   10.8   0.0    64    96   140   172   130   185 0.85 -
scaffold00419:36531-37370   -            280 779909at2759         -            227   2.5e-07   26.9   0.3   3   3    0.0076      0.11    8.3   0.0     3    42   217   257   215   266 0.86 -
scaffold00294:11768-12607   -            280 779909at2759         -            227   2.6e-07   26.8   0.1   1   3      0.62       9.2    2.1   0.0    61    96    33    70    22    83 0.61 -
scaffold00294:11768-12607   -            280 779909at2759         -            227   2.6e-07   26.8   0.1   2   3    0.0015     0.022   10.7   0.0    64    96   140   172   130   183 0.86 -
scaffold00294:11768-12607   -            280 779909at2759         -            227   2.6e-07   26.8   0.1   3   3    0.0078      0.12    8.3   0.0     3    41   217   256   215   265 0.86 -
scaffold00495:7159-12958    -           1427 779909at2759         -            227   2.9e-07   26.6   0.4   1   4     0.011      0.17    7.8   0.1    62   158   985  1076   975  1091 0.64 -
scaffold00495:7159-12958    -           1427 779909at2759         -            227   2.9e-07   26.6   0.4   2   4      0.93        14    1.5   0.0   104   181  1052  1074  1039  1111 0.57 -
scaffold00495:7159-12958    -           1427 779909at2759         -            227   2.9e-07   26.6   0.4   3   4    0.0025     0.038    9.9   0.0    47    97  1138  1189  1112  1203 0.84 -
scaffold00495:7159-12958    -           1427 779909at2759         -            227   2.9e-07   26.6   0.4   4   4      0.33         5    3.0   0.0    77    99  1314  1335  1300  1345 0.75 -
scaffold00005:735856-736137 -             94 779909at2759         -            227     3e-07   26.6   0.1   1   3   1.4e-05   0.00021   17.3   0.0     2    34    17    49    16    53 0.91 -
scaffold00005:735856-736137 -             94 779909at2759         -            227     3e-07   26.6   0.1   2   3     0.013       0.2    7.6   0.0   160   182    54    76    48    80 0.69 -
scaffold00005:735856-736137 -             94 779909at2759         -            227     3e-07   26.6   0.1   3   3      0.04       0.6    6.0   0.0     3    21    61    79    59    94 0.62 -
scaffold00190:8449-14951    -           1426 779909at2759         -            227   3.2e-07   26.5   0.6   1   4     0.011      0.17    7.8   0.1    62   126   984  1051   974  1088 0.65 -
scaffold00190:8449-14951    -           1426 779909at2759         -            227   3.2e-07   26.5   0.6   2   4      0.98        15    1.4   0.0   100   126  1047  1074  1041  1110 0.53 -
scaffold00190:8449-14951    -           1426 779909at2759         -            227   3.2e-07   26.5   0.6   3   4    0.0025     0.038    9.9   0.0    47    97  1137  1188  1112  1202 0.84 -
scaffold00190:8449-14951    -           1426 779909at2759         -            227   3.2e-07   26.5   0.6   4   4      0.35       5.2    2.9   0.0    77    99  1313  1334  1301  1344 0.74 -
scaffold00050:262675-263208 -            178 779909at2759         -            227     4e-07   26.2   0.0   1   3     0.021      0.32    6.9   0.0     2    19     8    25     7    30 0.80 -
scaffold00050:262675-263208 -            178 779909at2759         -            227     4e-07   26.2   0.0   2   3   0.00015    0.0023   13.9   0.0    56   105    29    77    25    93 0.83 -
scaffold00050:262675-263208 -            178 779909at2759         -            227     4e-07   26.2   0.0   3   3      0.43       6.5    2.6   0.0    47   102   100   156    77   168 0.70 -
scaffold00010:229509-230165 -            219 779909at2759         -            227   4.3e-07   26.1   0.1   1   4      0.59       8.8    2.2   0.0    62    97    22    58    13    77 0.79 -
scaffold00010:229509-230165 -            219 779909at2759         -            227   4.3e-07   26.1   0.1   2   4      0.41       6.1    2.7   0.1    75    97   109   131    85   137 0.71 -
scaffold00010:229509-230165 -            219 779909at2759         -            227   4.3e-07   26.1   0.1   3   4      0.15       2.3    4.1   0.0    82    99   162   179   151   185 0.79 -
scaffold00010:229509-230165 -            219 779909at2759         -            227   4.3e-07   26.1   0.1   4   4   2.2e-05   0.00033   16.6   0.0    46    96   169   219   159   219 0.86 -
scaffold00017:178892-179428 -            179 779909at2759         -            227   4.6e-07   26.0   0.3   1   3     0.093       1.4    4.8   0.0    67    96     4    34     1    45 0.69 -
scaffold00017:178892-179428 -            179 779909at2759         -            227   4.6e-07   26.0   0.3   2   3    0.0077      0.12    8.3   0.0    60    95    51    86    42    91 0.67 -
scaffold00017:178892-179428 -            179 779909at2759         -            227   4.6e-07   26.0   0.3   3   3    0.0048     0.072    9.0   0.0    67    99   105   138    94   159 0.76 -
scaffold01086:2289-2786     -            166 779909at2759         -            227   5.2e-07   25.8   0.2   1   2    0.0084      0.13    8.2   0.0    61   103     3    45     1    56 0.83 -
scaffold01086:2289-2786     -            166 779909at2759         -            227   5.2e-07   25.8   0.2   2   2   1.1e-07   1.7e-06   24.1   0.2     3    97    23   126    21   163 0.83 -
scaffold00084:89645-90970   -            442 779909at2759         -            227   7.5e-07   25.3   0.1   1   3    0.0051     0.076    8.9   0.0    47    97   160   211   147   216 0.82 -
scaffold00084:89645-90970   -            442 779909at2759         -            227   7.5e-07   25.3   0.1   2   3   0.00022    0.0033   13.4   0.1    54    98   214   260   211   303 0.61 -
scaffold00084:89645-90970   -            442 779909at2759         -            227   7.5e-07   25.3   0.1   3   3   0.00073     0.011   11.7   0.1     3    24   243   264   241   367 0.85 -
scaffold00169:7998-8462     -            155 779909at2759         -            227   1.8e-06   24.0   1.0   1   4     0.014      0.22    7.4   0.0    47    98     2    52     1    56 0.86 -
scaffold00169:7998-8462     -            155 779909at2759         -            227   1.8e-06   24.0   1.0   2   4    0.0052     0.078    8.9   0.0    81    99    85   103    78   119 0.77 -
scaffold00169:7998-8462     -            155 779909at2759         -            227   1.8e-06   24.0   1.0   3   4     0.077       1.1    5.1   0.0    61    94   107   139   102   141 0.71 -
scaffold00169:7998-8462     -            155 779909at2759         -            227   1.8e-06   24.0   1.0   4   4      0.15       2.3    4.1   0.0     4    18   127   141   124   153 0.62 -
scaffold00466:32962-33426   -            155 779909at2759         -            227   1.8e-06   24.0   1.0   1   4     0.014      0.22    7.4   0.0    47    98     2    52     1    56 0.86 -
scaffold00466:32962-33426   -            155 779909at2759         -            227   1.8e-06   24.0   1.0   2   4    0.0052     0.078    8.9   0.0    81    99    85   103    78   119 0.77 -
scaffold00466:32962-33426   -            155 779909at2759         -            227   1.8e-06   24.0   1.0   3   4     0.077       1.1    5.1   0.0    61    94   107   139   102   141 0.71 -
scaffold00466:32962-33426   -            155 779909at2759         -            227   1.8e-06   24.0   1.0   4   4      0.15       2.3    4.1   0.0     4    18   127   141   124   153 0.62 -
scaffold00004:69396-70067   -            224 779909at2759         -            227   2.1e-06   23.8   0.0   1   3    0.0058     0.087    8.7   0.0    57    96    27    67    23    70 0.83 -
scaffold00004:69396-70067   -            224 779909at2759         -            227   2.1e-06   23.8   0.0   2   3    0.0043     0.065    9.1   0.0    57   108    70   121    66   161 0.77 -
scaffold00004:69396-70067   -            224 779909at2759         -            227   2.1e-06   23.8   0.0   3   3      0.18       2.7    3.8   0.0    44    57   148   161   119   204 0.53 -
scaffold00022:261364-262056 -            231 779909at2759         -            227   2.4e-06   23.6   2.8   1   4     0.015      0.22    7.4   0.1    80    97    13    30     1    34 0.61 -
scaffold00022:261364-262056 -            231 779909at2759         -            227   2.4e-06   23.6   2.8   2   4    0.0039     0.058    9.3   0.0    61    98    43    81    34   111 0.74 -
scaffold00022:261364-262056 -            231 779909at2759         -            227   2.4e-06   23.6   2.8   3   4      0.37       5.5    2.8   0.1   116   128   120   132    96   176 0.50 -
scaffold00022:261364-262056 -            231 779909at2759         -            227   2.4e-06   23.6   2.8   4   4       5.8        87   -1.1   0.0    68    98   196   227   178   230 0.70 -
scaffold00030:185287-185739 -            151 779909at2759         -            227   2.6e-06   23.5   0.0   1   2   5.1e-07   7.6e-06   22.0   0.0    60    96     2    38     1    47 0.91 -
scaffold00030:185287-185739 -            151 779909at2759         -            227   2.6e-06   23.5   0.0   2   2       5.6        84   -1.0   0.0    67    91    62    86    51   106 0.77 -
scaffold00071:49109-49864   -            252 779909at2759         -            227   2.7e-06   23.5   0.1   1   3     0.016      0.24    7.3   0.0    64   102     3    42     1    54 0.77 -
scaffold00071:49109-49864   -            252 779909at2759         -            227   2.7e-06   23.5   0.1   2   3    0.0047      0.07    9.0   0.0    58   101    39    83    34    90 0.86 -
scaffold00071:49109-49864   -            252 779909at2759         -            227   2.7e-06   23.5   0.1   3   3      0.06      0.91    5.4   0.0    72    94   227   249   198   252 0.75 -
scaffold00004:500040-500621 -            194 779909at2759         -            227   3.5e-06   23.1   0.1   1   2   9.5e-05    0.0014   14.6   0.0    69   116     4    51     1    59 0.84 -
scaffold00004:500040-500621 -            194 779909at2759         -            227   3.5e-06   23.1   0.1   2   2     0.035      0.52    6.2   0.0    54    93   116   155    93   167 0.66 -
scaffold02214:2753-3301     -            183 779909at2759         -            227   3.9e-06   23.0   0.1   1   2      0.03      0.45    6.4   0.0    56   103    15    62     9    82 0.84 -
scaffold02214:2753-3301     -            183 779909at2759         -            227   3.9e-06   23.0   0.1   2   2   1.9e-06   2.9e-05   20.1   0.2     3    97    40   143    38   181 0.83 -
scaffold00019:244897-248538 -           1214 779909at2759         -            227   3.9e-06   23.0   0.0   1   2      0.58       8.7    2.2   0.0     6    96   253   358   249   365 0.69 -
scaffold00019:244897-248538 -           1214 779909at2759         -            227   3.9e-06   23.0   0.0   2   2   2.8e-05   0.00041   16.3   0.0    61    99   760   798   689   822 0.72 -
scaffold00005:735288-735647 -            120 779909at2759         -            227   5.1e-06   22.6   1.3   1   1   2.7e-06     4e-05   19.6   1.3    81   179     4   120     2   120 0.66 -
scaffold00027:262218-262358 -             47 779909at2759         -            227   5.1e-06   22.6   0.0   1   1   3.4e-07   5.1e-06   22.6   0.0    64    99     1    36     1    46 0.85 -
scaffold00027:236739-236879 -             47 779909at2759         -            227   5.2e-06   22.5   0.0   1   1   3.5e-07   5.2e-06   22.5   0.0    65    99     2    36     1    46 0.84 -
scaffold00224:15915-16988   -            358 779909at2759         -            227   8.3e-06   21.9   0.4   1   5      0.67        10    2.0   0.0    74    96    22    44     7    58 0.76 -
scaffold00224:15915-16988   -            358 779909at2759         -            227   8.3e-06   21.9   0.4   2   5     0.039      0.58    6.0   0.0    68    97    69    98    52   120 0.71 -
scaffold00224:15915-16988   -            358 779909at2759         -            227   8.3e-06   21.9   0.4   3   5     0.048      0.72    5.7   0.0     2    44    81   126    80   142 0.79 -
scaffold00224:15915-16988   -            358 779909at2759         -            227   8.3e-06   21.9   0.4   4   5     0.011      0.17    7.8   0.0    82   102   184   204   178   223 0.85 -
scaffold00224:15915-16988   -            358 779909at2759         -            227   8.3e-06   21.9   0.4   5   5         6        90   -1.1   0.0    77    99   294   316   277   326 0.80 -
scaffold00271:48018-48755   -            246 779909at2759         -            227   8.8e-06   21.8   0.9   1   3       0.6         9    2.1   0.0   116   136    66    86    52    92 0.78 -
scaffold00271:48018-48755   -            246 779909at2759         -            227   8.8e-06   21.8   0.9   2   3   0.00011    0.0016   14.4   0.5    53   130    82   175    77   180 0.67 -
scaffold00271:48018-48755   -            246 779909at2759         -            227   8.8e-06   21.8   0.9   3   3      0.62       9.3    2.1   0.0    46    99   209   219   183   241 0.56 -
scaffold00030:186090-186434 -            115 779909at2759         -            227   9.4e-06   21.7   0.2   1   2      0.31       4.7    3.1   0.0    69    97     3    31     1    41 0.67 -
scaffold00030:186090-186434 -            115 779909at2759         -            227   9.4e-06   21.7   0.2   2   2   7.2e-06   0.00011   18.2   0.2     5    95    17   113    13   115 0.83 -
scaffold00053:47769-49164   -            420 779909at2759         -            227   2.2e-05   20.5   0.1   1   5     0.084       1.3    4.9   0.0    66    95    61    90    34    95 0.69 -
scaffold00053:47769-49164   -            420 779909at2759         -            227   2.2e-05   20.5   0.1   2   5      0.87        13    1.6   0.0    80    98   129   147   124   151 0.81 -
scaffold00053:47769-49164   -            420 779909at2759         -            227   2.2e-05   20.5   0.1   3   5      0.05      0.74    5.7   0.0    53    98   151   196   139   200 0.87 -
scaffold00053:47769-49164   -            420 779909at2759         -            227   2.2e-05   20.5   0.1   4   5       1.3        20    1.0   0.0    54    95   201   242   198   248 0.86 -
scaffold00053:47769-49164   -            420 779909at2759         -            227   2.2e-05   20.5   0.1   5   5       2.1        31    0.4   0.0    69    96   301   328   269   332 0.76 -
scaffold00125:87505-88125   -            207 779909at2759         -            227   2.6e-05   20.2   0.0   1   3      0.13       1.9    4.3   0.0   100   135     4    42     2    53 0.78 -
scaffold00125:87505-88125   -            207 779909at2759         -            227   2.6e-05   20.2   0.0   2   3      0.84        13    1.7   0.0     3    23    65    85    63   100 0.75 -
scaffold00125:87505-88125   -            207 779909at2759         -            227   2.6e-05   20.2   0.0   3   3    0.0033     0.049    9.6   0.0    73    96   184   207   178   207 0.88 -
scaffold00224:11705-12457   -            251 779909at2759         -            227   7.7e-05   18.7   0.1   1   3     0.033       0.5    6.3   0.0    69    97    10    38     4    59 0.66 -
scaffold00224:11705-12457   -            251 779909at2759         -            227   7.7e-05   18.7   0.1   2   3     0.023      0.34    6.8   0.0     2    44    21    66    20   102 0.80 -
scaffold00224:11705-12457   -            251 779909at2759         -            227   7.7e-05   18.7   0.1   3   3    0.0066     0.099    8.6   0.0    82   102   124   144   115   162 0.85 -
scaffold00224:7238-7999     -            254 779909at2759         -            227   0.00011   18.2   1.0   1   3     0.026      0.39    6.6   0.0    69    97    10    38     4    64 0.58 -
scaffold00224:7238-7999     -            254 779909at2759         -            227   0.00011   18.2   1.0   2   3     0.023      0.35    6.8   0.0     2    44    21    66    20   103 0.80 -
scaffold00224:7238-7999     -            254 779909at2759         -            227   0.00011   18.2   1.0   3   3     0.007       0.1    8.5   0.0    82   102   124   144   115   162 0.86 -
scaffold00012:28273-28818   -            182 779909at2759         -            227   0.00019   17.4   0.0   1   2   0.00027     0.004   13.1   0.0    58    99    24    65    13    80 0.83 -
scaffold00012:28273-28818   -            182 779909at2759         -            227   0.00019   17.4   0.0   2   2      0.68        10    2.0   0.0    46    82    96   134    77   157 0.76 -
scaffold00017:176870-177541 -            224 779909at2759         -            227   0.00036   16.5   0.0   1   3    0.0053     0.079    8.9   0.0    60    97    30    68    23    90 0.70 -
scaffold00017:176870-177541 -            224 779909at2759         -            227   0.00036   16.5   0.0   2   3      0.36       5.3    2.9   0.0    57    97    70   110    66   123 0.90 -
scaffold00017:176870-177541 -            224 779909at2759         -            227   0.00036   16.5   0.0   3   3      0.43       6.4    2.6   0.0    42    60   146   164   112   205 0.57 -
scaffold00068:87232-88329   -            366 779909at2759         -            227   0.00038   16.4   0.2   1   3      0.13         2    4.3   0.0     2    22    21    41     5    59 0.78 -
scaffold00068:87232-88329   -            366 779909at2759         -            227   0.00038   16.4   0.2   2   3      0.22       3.3    3.6   0.0    72    94   242   265   207   277 0.73 -
scaffold00068:87232-88329   -            366 779909at2759         -            227   0.00038   16.4   0.2   3   3       0.2         3    3.7   0.0    68    99   291   322   281   341 0.82 -
scaffold00018:222992-223545 -            129 779909at2759         -            227   0.00038   16.4   1.8   1   1    0.0001    0.0015   14.5   0.8    55   133    10    85     1    87 0.70 -
scaffold00148:3777-4379     -            201 779909at2759         -            227   0.00053   16.0   0.0   1   2      0.54       8.1    2.3   0.0    82   100     3    21     1    45 0.64 -
scaffold00148:3777-4379     -            201 779909at2759         -            227   0.00053   16.0   0.0   2   2   0.00087     0.013   11.4   0.0     3    52   146   196   144   201 0.86 -
scaffold00369:19512-20006   -            165 779909at2759         -            227    0.0006   15.8   0.0   1   2   0.00068      0.01   11.8   0.0    62    98    27    64    15   110 0.83 -
scaffold00369:19512-20006   -            165 779909at2759         -            227    0.0006   15.8   0.0   2   2      0.28       4.1    3.2   0.0    70    97    80   108    63   157 0.67 -
scaffold00169:8443-8790     -            116 779909at2759         -            227   0.00092   15.2   0.0   1   2       6.4        95   -1.2   0.0    23    41     2    20     1    24 0.72 -
scaffold00169:8443-8790     -            116 779909at2759         -            227   0.00092   15.2   0.0   2   2    0.0002    0.0029   13.5   0.0    54    94    75   116    57   116 0.87 -
scaffold00466:33407-33754   -            116 779909at2759         -            227   0.00092   15.2   0.0   1   2       6.4        95   -1.2   0.0    23    41     2    20     1    24 0.72 -
scaffold00466:33407-33754   -            116 779909at2759         -            227   0.00092   15.2   0.0   2   2    0.0002    0.0029   13.5   0.0    54    94    75   116    57   116 0.87 -
scaffold00048:169683-170309 -            209 779909at2759         -            227    0.0026   13.7   0.1   1   2    0.0075      0.11    8.4   0.0    56    95    22    61     8   108 0.67 -
scaffold00048:169683-170309 -            209 779909at2759         -            227    0.0026   13.7   0.1   2   2       0.2         3    3.7   0.0    32    90   147   207   126   209 0.63 -
scaffold00334:3498-4043     -            182 779909at2759         -            227    0.0028   13.6   0.1   1   1    0.0005    0.0075   12.2   0.1    74    97   157   180   130   182 0.81 -
scaffold00125:27543-28322   -            260 779909at2759         -            227    0.0029   13.6   0.1   1   1    0.0016     0.024   10.6   0.1    77   129    43   110    30   125 0.73 -
scaffold01118:3802-4389     -            196 779909at2759         -            227    0.0029   13.5   0.0   1   2      0.54       8.1    2.3   0.0    82   100     3    21     1    45 0.65 -
scaffold01118:3802-4389     -            196 779909at2759         -            227    0.0029   13.5   0.0   2   2    0.0047     0.071    9.0   0.0     3    50   146   194   144   196 0.84 -
scaffold00044:69985-70716   -            244 779909at2759         -            227    0.0031   13.5   0.0   1   2      0.51       7.7    2.4   0.0    83    97    81    95    68   101 0.89 -
scaffold00044:69985-70716   -            244 779909at2759         -            227    0.0031   13.5   0.0   2   2    0.0048     0.072    9.0   0.0    46    98   148   199   122   221 0.84 -
scaffold00239:32453-33136   -            228 779909at2759         -            227    0.0063   12.5   0.0   1   2    0.0026     0.039    9.9   0.0    46    96    23    80    13    89 0.81 -
scaffold00239:32453-33136   -            228 779909at2759         -            227    0.0063   12.5   0.0   2   2       6.9     1e+02   -1.3   0.0   193   211   208   226   190   227 0.73 -
scaffold00071:50430-50894   -            155 779909at2759         -            227    0.0078   12.1   0.0   1   2    0.0026      0.04    9.8   0.0    97   127    18    50     4    77 0.56 -
scaffold00071:50430-50894   -            155 779909at2759         -            227    0.0078   12.1   0.0   2   2       2.9        43   -0.1   0.0    75    97    84   106    54   113 0.69 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/busco_downloads/lineages/eukaryota_odb10/hmms/779909at2759.hmm
# Target file:     /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/genomes/BUSCO_eukaryota_obd10/Synedra_acus_sac1/run_eukaryota_odb10/metaeuk_output/initial_results/sac.scaffolds.fna.modified.fas
# Option settings: hmmsearch --domtblout /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/genomes/BUSCO_eukaryota_obd10/Synedra_acus_sac1/run_eukaryota_odb10/hmmer_output/initial_run_results/779909at2759.out --cpu 1 /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/busco_downloads/lineages/eukaryota_odb10/hmms/779909at2759.hmm /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/genomes/BUSCO_eukaryota_obd10/Synedra_acus_sac1/run_eukaryota_odb10/metaeuk_output/initial_results/sac.scaffolds.fna.modified.fas 
# Current dir:     /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search
# Date:            Mon Apr 19 07:22:17 2021
# [ok]
