#                                                                                     --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                 accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#         ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
scaffold00358:38309-39124     -            272 1312453at2759        -            678     5e-06   21.5   0.4   1   2   3.9e-06   3.6e-05   18.7   0.1    57   125    78   149    45   157 0.81 -
scaffold00358:38309-39124     -            272 1312453at2759        -            678     5e-06   21.5   0.4   2   2       0.9       8.3    1.0   0.0   194   230   233   269   214   271 0.78 -
scaffold00029:291344-292363   -            340 1312453at2759        -            678     5e-06   21.5   1.3   1   4      0.14       1.3    3.6   0.0   571   611    61   103    39   143 0.70 -
scaffold00029:291344-292363   -            340 1312453at2759        -            678     5e-06   21.5   1.3   2   4       2.1        20   -0.3   0.0   575   591   149   165   127   168 0.81 -
scaffold00029:291344-292363   -            340 1312453at2759        -            678     5e-06   21.5   1.3   3   4   4.2e-05   0.00039   15.3   0.1   551   629   163   252   143   260 0.72 -
scaffold00029:291344-292363   -            340 1312453at2759        -            678     5e-06   21.5   1.3   4   4         9        83   -2.3   0.0   562   588   311   340   301   340 0.74 -
scaffold00002:757342-758049   -            236 1312453at2759        -            678   6.8e-06   21.1   0.8   1   3       6.4        59   -1.8   0.0   573   590    36    53    20    55 0.82 -
scaffold00002:757342-758049   -            236 1312453at2759        -            678   6.8e-06   21.1   0.8   2   3   0.00054     0.005   11.6   0.0   537   630    92   193    85   202 0.75 -
scaffold00002:757342-758049   -            236 1312453at2759        -            678   6.8e-06   21.1   0.8   3   3      0.01     0.092    7.4   0.0   559   591   203   235   193   236 0.86 -
scaffold00094:115485-116015   -            177 1312453at2759        -            678     1e-05   20.5   0.3   1   2     0.059      0.54    4.9   0.1    89   126     1    39     1    47 0.87 -
scaffold00094:115485-116015   -            177 1312453at2759        -            678     1e-05   20.5   0.3   2   2   0.00011     0.001   13.9   0.0   151   228    88   172    81   176 0.73 -
scaffold00013:379617-379958   -            114 1312453at2759        -            678   1.3e-05   20.1   0.0   1   1   1.6e-06   1.5e-05   19.9   0.0    91   177    17   113     8   114 0.79 -
scaffold00067:149606-150061   -            152 1312453at2759        -            678   1.6e-05   19.9   0.0   1   1     1e-05   9.4e-05   17.3   0.0    78   221     1   152     1   152 0.73 -
scaffold00220:31869-32486     -            206 1312453at2759        -            678   1.7e-05   19.8   0.0   1   2   4.2e-05   0.00039   15.3   0.0    91   125    70   104    37   110 0.86 -
scaffold00220:31869-32486     -            206 1312453at2759        -            678   1.7e-05   19.8   0.0   2   2      0.29       2.7    2.6   0.0   159   184   130   154   119   166 0.81 -
scaffold00045:42745-43224     -            160 1312453at2759        -            678   1.8e-05   19.7   3.0   1   2   0.00015    0.0014   13.4   0.1   563   640    39   125    34   135 0.70 -
scaffold00045:42745-43224     -            160 1312453at2759        -            678   1.8e-05   19.7   3.0   2   2   0.00017    0.0016   13.2   0.3   566   631    90   160    64   160 0.68 -
scaffold00017:178892-179428   -            179 1312453at2759        -            678     2e-05   19.5   1.7   1   3     0.013      0.12    7.0   0.1   574   608    17    54     2    68 0.75 -
scaffold00017:178892-179428   -            179 1312453at2759        -            678     2e-05   19.5   1.7   2   3         3        27   -0.7   0.0   575   594    71    90    55   102 0.73 -
scaffold00017:178892-179428   -            179 1312453at2759        -            678     2e-05   19.5   1.7   3   3   0.00077    0.0071   11.1   0.1   578   627   122   170   108   175 0.83 -
scaffold00204:34098-34751     -            218 1312453at2759        -            678   2.1e-05   19.5   0.0   1   1   2.2e-05    0.0002   16.2   0.0    91   177    74   153    62   166 0.72 -
scaffold00001:1278966-1279760 -            265 1312453at2759        -            678   2.4e-05   19.3   0.0   1   2   2.8e-05   0.00026   15.9   0.0    86   128   109   152   102   165 0.85 -
scaffold00001:1278966-1279760 -            265 1312453at2759        -            678   2.4e-05   19.3   0.0   2   2      0.77       7.1    1.2   0.0   162   223   198   264   196   265 0.79 -
scaffold00024:123962-124519   -            186 1312453at2759        -            678     3e-05   19.0   0.0   1   2   7.6e-06     7e-05   17.7   0.0    85   125    27    69    17    77 0.83 -
scaffold00024:123962-124519   -            186 1312453at2759        -            678     3e-05   19.0   0.0   2   2         6        55   -1.7   0.0   164   182   105   122    91   171 0.79 -
