#                                                                                   --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name               accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#       ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
scaffold_4277:33579-34142   -            188 604979at2759         -            307   0.00016   17.1   0.0   1   2    0.0036     0.048    9.0   0.0   155   193    56    97    48   111 0.73 -
scaffold_4277:33579-34142   -            188 604979at2759         -            307   0.00016   17.1   0.0   2   2     0.024      0.33    6.3   0.0   200   226   146   172   122   182 0.56 -
scaffold_8882:4636-4794     -             53 604979at2759         -            307   0.00016   17.1   0.0   1   1   1.2e-05   0.00016   17.1   0.0   211   245     1    35     1    51 0.87 -
scaffold_5241:5333-5560     -             76 604979at2759         -            307   0.00018   17.0   0.1   1   2   0.00019    0.0026   13.2   0.0   195   229     1    36     1    49 0.66 -
scaffold_5241:5333-5560     -             76 604979at2759         -            307   0.00018   17.0   0.1   2   2      0.41       5.5    2.2   0.0   282   296    58    72    45    76 0.66 -
scaffold_6316:10130-11392   -            421 604979at2759         -            307   0.00022   16.7   0.1   1   3       1.8        24    0.2   0.0    40    66   162   188   136   194 0.69 -
scaffold_6316:10130-11392   -            421 604979at2759         -            307   0.00022   16.7   0.1   2   3      0.62       8.3    1.7   0.0   111   149   285   325   203   338 0.51 -
scaffold_6316:10130-11392   -            421 604979at2759         -            307   0.00022   16.7   0.1   3   3    0.0034     0.046    9.1   0.0    42    80   341   379   334   405 0.77 -
scaffold_6044:4035-4757     -            241 604979at2759         -            307   0.00024   16.6   0.1   1   3   0.00066    0.0089   11.4   0.0   141   196     1    65     1    80 0.79 -
scaffold_6044:4035-4757     -            241 604979at2759         -            307   0.00024   16.6   0.1   2   3       4.5        60   -1.2   0.0   193   218    97   119    83   129 0.75 -
scaffold_6044:4035-4757     -            241 604979at2759         -            307   0.00024   16.6   0.1   3   3      0.57       7.7    1.8   0.0    47    68   137   158   129   201 0.84 -
scaffold_5400:17773-18405   -            211 604979at2759         -            307   0.00026   16.5   0.1   1   2     0.008      0.11    7.9   0.0    54   119    32    95     3   132 0.61 -
scaffold_5400:17773-18405   -            211 604979at2759         -            307   0.00026   16.5   0.1   2   2     0.015       0.2    7.0   0.1   131   174   163   210   153   211 0.79 -
scaffold_14229:1895-2662    -            256 604979at2759         -            307   0.00044   15.7   0.1   1   2     0.013      0.17    7.2   0.1   153   195    89   134    21   144 0.65 -
scaffold_14229:1895-2662    -            256 604979at2759         -            307   0.00044   15.7   0.1   2   2      0.45         6    2.1   0.0    36    68   185   217   165   222 0.83 -
scaffold_14852:1169-1936    -            256 604979at2759         -            307   0.00044   15.7   0.1   1   2     0.013      0.17    7.2   0.1   153   195    89   134    21   144 0.65 -
scaffold_14852:1169-1936    -            256 604979at2759         -            307   0.00044   15.7   0.1   2   2      0.45         6    2.1   0.0    36    68   185   217   165   222 0.83 -
scaffold_9912:5459-6226     -            256 604979at2759         -            307   0.00044   15.7   0.1   1   2     0.013      0.17    7.2   0.1   153   195    89   134    21   144 0.65 -
scaffold_9912:5459-6226     -            256 604979at2759         -            307   0.00044   15.7   0.1   2   2      0.45         6    2.1   0.0    36    68   185   217   165   222 0.83 -
scaffold_3844:18634-19116   -            161 604979at2759         -            307   0.00074   15.0   0.0   1   2     0.019      0.26    6.6   0.0    44    69    50    75    33    86 0.82 -
scaffold_3844:18634-19116   -            161 604979at2759         -            307   0.00074   15.0   0.0   2   2     0.022       0.3    6.4   0.0    80   109   118   148   110   157 0.79 -
scaffold_6654:5588-6190     -            201 604979at2759         -            307   0.00082   14.8   0.1   1   2      0.12       1.6    4.0   0.0   173   196     1    26     1    79 0.75 -
scaffold_6654:5588-6190     -            201 604979at2759         -            307   0.00082   14.8   0.1   2   2    0.0033     0.045    9.1   0.1   149   215   109   179   104   185 0.63 -
scaffold_5400:16699-17712   -            338 604979at2759         -            307    0.0009   14.7   0.1   1   2      0.33       4.5    2.5   0.0   229   265    98   134    68   140 0.65 -
scaffold_5400:16699-17712   -            338 604979at2759         -            307    0.0009   14.7   0.1   2   2    0.0019     0.026    9.9   0.0   175   219   257   306   218   313 0.74 -
scaffold_5777:10299-10793   -            165 604979at2759         -            307   0.00091   14.7   0.1   1   2      0.36       4.9    2.4   0.0   267   305     2    46     1    48 0.72 -
scaffold_5777:10299-10793   -            165 604979at2759         -            307   0.00091   14.7   0.1   2   2    0.0018     0.024   10.0   0.0   264   295   134   165   117   165 0.87 -
scaffold_18052:308-796      -            163 604979at2759         -            307     0.001   14.5   0.0   1   2    0.0099      0.13    7.6   0.0   173   201     2    31     1    51 0.61 -
scaffold_18052:308-796      -            163 604979at2759         -            307     0.001   14.5   0.0   2   2      0.12       1.5    4.1   0.0   133   153    59    79    54   163 0.61 -
scaffold_8674:6534-7358     -            275 604979at2759         -            307    0.0016   13.8   0.0   1   2       1.9        26    0.0   0.0    80   108     2    31     1    37 0.59 -
scaffold_8674:6534-7358     -            275 604979at2759         -            307    0.0016   13.8   0.0   2   2     0.001     0.014   10.8   0.0   126   155   231   260   194   265 0.76 -
scaffold_7644:2233-7284     -           1583 604979at2759         -            307    0.0017   13.8   1.9   1   3     0.027      0.36    6.1   0.0   119   157  1156  1195  1146  1209 0.78 -
scaffold_7644:2233-7284     -           1583 604979at2759         -            307    0.0017   13.8   1.9   2   3      0.16       2.1    3.6   0.1   128   167  1223  1262  1215  1303 0.84 -
scaffold_7644:2233-7284     -           1583 604979at2759         -            307    0.0017   13.8   1.9   3   3       2.4        33   -0.3   0.0   210   299  1473  1490  1448  1503 0.60 -
scaffold_14189:606-1127     -            174 604979at2759         -            307    0.0029   13.0   0.2   1   2      0.26       3.4    2.9   0.0   265   298    16    47     3    66 0.67 -
scaffold_14189:606-1127     -            174 604979at2759         -            307    0.0029   13.0   0.2   2   2    0.0057     0.076    8.3   0.1   131   175   124   172   113   174 0.79 -
scaffold_6661:7618-8358     -            247 604979at2759         -            307    0.0049   12.3   0.1   1   2    0.0061     0.082    8.2   0.0   210   231     4    25     2    41 0.83 -
scaffold_6661:7618-8358     -            247 604979at2759         -            307    0.0049   12.3   0.1   2   2       1.1        14    0.9   0.0   128   148   103   123    74   134 0.63 -
scaffold_4161:31823-32434   -            204 604979at2759         -            307    0.0062   11.9   0.1   1   1    0.0014     0.019   10.3   0.0   148   189    69   114    58   120 0.79 -
scaffold_3771:45139-45909   -            257 604979at2759         -            307    0.0069   11.8   0.6   1   2     0.013      0.17    7.2   0.0   130   150   151   170   137   191 0.57 -
scaffold_3771:45139-45909   -            257 604979at2759         -            307    0.0069   11.8   0.6   2   2      0.41       5.5    2.3   0.1   267   296   209   242   203   252 0.57 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/busco_downloads/lineages/eukaryota_odb10/hmms/604979at2759.hmm
# Target file:     /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/genomes/BUSCO_eukaryota_obd10/Cyclotella_cryptica_Cyccr1/run_eukaryota_odb10/metaeuk_output/initial_results/Cyccr1_AssemblyScaffolds_Repeatmasked.fna.modified.fas
# Option settings: hmmsearch --domtblout /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/genomes/BUSCO_eukaryota_obd10/Cyclotella_cryptica_Cyccr1/run_eukaryota_odb10/hmmer_output/initial_run_results/604979at2759.out --cpu 1 /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/busco_downloads/lineages/eukaryota_odb10/hmms/604979at2759.hmm /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/genomes/BUSCO_eukaryota_obd10/Cyclotella_cryptica_Cyccr1/run_eukaryota_odb10/metaeuk_output/initial_results/Cyccr1_AssemblyScaffolds_Repeatmasked.fna.modified.fas 
# Current dir:     /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search
# Date:            Sun Apr 18 15:19:15 2021
# [ok]
