#                                                                                   --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name               accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#       ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
scaffold_8258:7849-9078     -            305 1049599at2759        -            340   1.6e-13   46.1   0.0   5   5   3.6e-08   5.3e-07   24.7   0.0   202   261   238   303   232   305 0.85 -
scaffold_3887:40876-41724   -            283 1049599at2759        -            340   2.2e-13   45.7   0.0   1   5    0.0064     0.094    7.5   0.0   199   230     8    39     5    55 0.80 -
scaffold_3887:40876-41724   -            283 1049599at2759        -            340   2.2e-13   45.7   0.0   2   5    0.0014      0.02    9.7   0.0   235   263    64    92    50    99 0.88 -
scaffold_3887:40876-41724   -            283 1049599at2759        -            340   2.2e-13   45.7   0.0   3   5   5.2e-07   7.7e-06   20.9   0.0   201   264    66   135    61   145 0.87 -
scaffold_3887:40876-41724   -            283 1049599at2759        -            340   2.2e-13   45.7   0.0   4   5    0.0052     0.077    7.8   0.0   236   263   153   180   143   183 0.88 -
scaffold_3887:40876-41724   -            283 1049599at2759        -            340   2.2e-13   45.7   0.0   5   5     0.077       1.1    3.9   0.0   203   232   218   246   195   269 0.79 -
scaffold_4438:29941-30921   -            327 1049599at2759        -            340     5e-13   44.5   0.5   1   4   5.5e-09   8.1e-08   27.4   0.0   198   271    13    92     5    96 0.88 -
scaffold_4438:29941-30921   -            327 1049599at2759        -            340     5e-13   44.5   0.5   2   4      0.32       4.8    1.9   0.0   206   229   131   154   127   165 0.70 -
scaffold_4438:29941-30921   -            327 1049599at2759        -            340     5e-13   44.5   0.5   3   4      0.93        14    0.3   0.0   209   228   268   287   197   300 0.71 -
scaffold_4438:29941-30921   -            327 1049599at2759        -            340     5e-13   44.5   0.5   4   4    0.0014     0.021    9.6   0.0   199   225   301   327   292   327 0.90 -
scaffold_4337:8687-9463     -            259 1049599at2759        -            340   1.5e-12   43.0   0.2   1   2   3.8e-06   5.6e-05   18.1   0.1   199   262    30   102    26   109 0.80 -
scaffold_4337:8687-9463     -            259 1049599at2759        -            340   1.5e-12   43.0   0.2   2   2     7e-07     1e-05   20.5   0.0   201   266   160   233   156   238 0.80 -
scaffold_6014:3391-4470     -            360 1049599at2759        -            340   1.5e-12   43.0   0.4   1   5       3.4        50   -1.5   0.0   235   262    14    42     4    55 0.77 -
scaffold_6014:3391-4470     -            360 1049599at2759        -            340   1.5e-12   43.0   0.4   2   5    0.0036     0.053    8.3   0.0   225   260    60    95    47   103 0.86 -
scaffold_6014:3391-4470     -            360 1049599at2759        -            340   1.5e-12   43.0   0.4   3   5     0.002     0.029    9.1   0.1   200   262   112   181   107   190 0.83 -
scaffold_6014:3391-4470     -            360 1049599at2759        -            340   1.5e-12   43.0   0.4   4   5   0.00044    0.0065   11.3   0.0   211   265   166   226   162   235 0.70 -
scaffold_6014:3391-4470     -            360 1049599at2759        -            340   1.5e-12   43.0   0.4   5   5   4.5e-06   6.7e-05   17.8   0.0   197   300   194   326   192   345 0.77 -
scaffold_3839:14458-15375   -            306 1049599at2759        -            340   5.9e-12   41.0   0.0   1   3    0.0011     0.017    9.9   0.0   184   261    39   123     4   133 0.75 -
scaffold_3839:14458-15375   -            306 1049599at2759        -            340   5.9e-12   41.0   0.0   2   3   9.1e-09   1.3e-07   26.7   0.0   232   294   183   255   129   261 0.71 -
scaffold_3839:14458-15375   -            306 1049599at2759        -            340   5.9e-12   41.0   0.0   3   3      0.85        13    0.5   0.0   234   259   281   306   274   306 0.90 -
scaffold_10311:3359-4009    -            217 1049599at2759        -            340   3.3e-11   38.6   0.0   1   3   5.8e-07   8.6e-06   20.7   0.0   235   310     5    94     2   107 0.78 -
scaffold_10311:3359-4009    -            217 1049599at2759        -            340   3.3e-11   38.6   0.0   2   3    0.0056     0.083    7.6   0.0   235   266   133   164    93   175 0.70 -
scaffold_10311:3359-4009    -            217 1049599at2759        -            340   3.3e-11   38.6   0.0   3   3     4e-05   0.00059   14.7   0.0   197   263   131   205   127   212 0.81 -
scaffold_4269:4195-5091     -            299 1049599at2759        -            340   1.3e-10   36.6   0.3   1   3     0.026      0.39    5.4   0.0   197   264    10    83     2    90 0.74 -
scaffold_4269:4195-5091     -            299 1049599at2759        -            340   1.3e-10   36.6   0.3   2   3   0.00026    0.0039   12.0   0.0   199   261    96   166    93   170 0.81 -
scaffold_4269:4195-5091     -            299 1049599at2759        -            340   1.3e-10   36.6   0.3   3   3   2.1e-05   0.00031   15.6   0.0   199   273   182   263   179   279 0.79 -
scaffold_7579:1109-1906     -            266 1049599at2759        -            340   1.6e-10   36.3   0.0   1   4      0.53       7.8    1.2   0.0   243   262     1    20     1    26 0.89 -
scaffold_7579:1109-1906     -            266 1049599at2759        -            340   1.6e-10   36.3   0.0   2   4       1.3        19   -0.1   0.0   239   262    59    82    54    93 0.75 -
scaffold_7579:1109-1906     -            266 1049599at2759        -            340   1.6e-10   36.3   0.0   3   4       4.5        67   -1.9   0.0   201   217   148   164   132   176 0.55 -
scaffold_7579:1109-1906     -            266 1049599at2759        -            340   1.6e-10   36.3   0.0   4   4   9.2e-10   1.4e-08   29.9   0.0   197   264   187   260   181   263 0.88 -
scaffold_15589:3-842        -            280 1049599at2759        -            340   4.8e-10   34.7   1.2   1   3     0.046      0.69    4.6   0.1   209   264    14    74     3    80 0.70 -
scaffold_15589:3-842        -            280 1049599at2759        -            340   4.8e-10   34.7   1.2   2   3   1.8e-06   2.6e-05   19.1   0.1   199   265    87   158    77   178 0.86 -
scaffold_15589:3-842        -            280 1049599at2759        -            340   4.8e-10   34.7   1.2   3   3    0.0021     0.031    9.0   0.0   203   263   179   243   158   247 0.76 -
scaffold_9365:5464-6303     -            280 1049599at2759        -            340   4.8e-10   34.7   1.2   1   3     0.046      0.69    4.6   0.1   209   264    14    74     3    80 0.70 -
scaffold_9365:5464-6303     -            280 1049599at2759        -            340   4.8e-10   34.7   1.2   2   3   1.8e-06   2.6e-05   19.1   0.1   199   265    87   158    77   178 0.86 -
scaffold_9365:5464-6303     -            280 1049599at2759        -            340   4.8e-10   34.7   1.2   3   3    0.0021     0.031    9.0   0.0   203   263   179   243   158   247 0.76 -
scaffold_6316:10949-11794   -            282 1049599at2759        -            340   8.2e-10   34.0   0.0   1   2   3.6e-06   5.3e-05   18.1   0.0   203   263    30    97    23   103 0.81 -
scaffold_6316:10949-11794   -            282 1049599at2759        -            340   8.2e-10   34.0   0.0   2   2   7.7e-05    0.0011   13.8   0.0   201   267   168   237   116   253 0.82 -
scaffold_4267:11775-12092   -            106 1049599at2759        -            340   8.7e-10   33.9   0.0   1   1     8e-11   1.2e-09   33.4   0.0   264   315    23    86    17   103 0.76 -
scaffold_4682:15882-16583   -            234 1049599at2759        -            340   1.5e-09   33.0   0.1   1   3      0.56       8.3    1.1   0.0   246   267    48    69    21    75 0.78 -
scaffold_4682:15882-16583   -            234 1049599at2759        -            340   1.5e-09   33.0   0.1   2   3   1.1e-07   1.7e-06   23.1   0.0   194   263    76   150    61   164 0.80 -
scaffold_4682:15882-16583   -            234 1049599at2759        -            340   1.5e-09   33.0   0.1   3   3     0.017      0.25    6.1   0.0   199   259   164   230   162   234 0.52 -
scaffold_3760:101469-101846 -            126 1049599at2759        -            340   1.6e-08   29.7   0.1   1   2   1.5e-08   2.2e-07   26.0   0.0   198   264    10    83     6   115 0.77 -
scaffold_3760:101469-101846 -            126 1049599at2759        -            340   1.6e-08   29.7   0.1   2   2     0.087       1.3    3.7   0.0   254   280    84   110    83   125 0.71 -
scaffold_3873:18195-18596   -            134 1049599at2759        -            340   7.2e-08   27.6   0.0   1   1   3.5e-08   5.2e-07   24.7   0.0   234   305    35   120     2   133 0.65 -
scaffold_6715:1645-2274     -            210 1049599at2759        -            340   8.8e-08   27.3   0.0   1   1   1.8e-08   2.6e-07   25.7   0.0   156   263    88   208    82   210 0.70 -
scaffold_3806:48015-48485   -            157 1049599at2759        -            340   3.9e-07   25.2   0.2   1   2     0.017      0.25    6.0   0.0   246   265    17    36     8    39 0.87 -
scaffold_3806:48015-48485   -            157 1049599at2759        -            340   3.9e-07   25.2   0.2   2   2     1e-05   0.00015   16.6   0.0   197   276    56   148    43   153 0.73 -
scaffold_5400:15274-16509   -            412 1049599at2759        -            340     7e-07   24.3   0.4   1   2   0.00011    0.0016   13.2   0.1   168   277    25   138    10   153 0.70 -
scaffold_5400:15274-16509   -            412 1049599at2759        -            340     7e-07   24.3   0.4   2   2    0.0029     0.042    8.6   0.0   161   263   230   335   214   361 0.74 -
scaffold_10553:4002-4586    -            195 1049599at2759        -            340     9e-07   24.0   0.1   1   2   9.1e-05    0.0014   13.5   0.0   237   268     3    34     1    36 0.91 -
scaffold_10553:4002-4586    -            195 1049599at2759        -            340     9e-07   24.0   0.1   2   2    0.0028     0.041    8.6   0.1   207   261   135   195   116   195 0.84 -
scaffold_4229:33738-34322   -            195 1049599at2759        -            340     9e-07   24.0   0.1   1   2   9.1e-05    0.0014   13.5   0.0   237   268     3    34     1    36 0.91 -
scaffold_4229:33738-34322   -            195 1049599at2759        -            340     9e-07   24.0   0.1   2   2    0.0028     0.041    8.6   0.1   207   261   135   195   116   195 0.84 -
scaffold_14229:1979-2554    -            192 1049599at2759        -            340     1e-06   23.7   0.1   1   3    0.0075      0.11    7.2   0.0   235   263     5    33     2    42 0.84 -
scaffold_14229:1979-2554    -            192 1049599at2759        -            340     1e-06   23.7   0.1   2   3   0.00076     0.011   10.5   0.0   198   233    69   104    64   124 0.87 -
scaffold_14229:1979-2554    -            192 1049599at2759        -            340     1e-06   23.7   0.1   3   3      0.18       2.7    2.7   0.0   199   262   125   191   122   192 0.74 -
scaffold_14852:1253-1828    -            192 1049599at2759        -            340     1e-06   23.7   0.1   1   3    0.0075      0.11    7.2   0.0   235   263     5    33     2    42 0.84 -
scaffold_14852:1253-1828    -            192 1049599at2759        -            340     1e-06   23.7   0.1   2   3   0.00076     0.011   10.5   0.0   198   233    69   104    64   124 0.87 -
scaffold_14852:1253-1828    -            192 1049599at2759        -            340     1e-06   23.7   0.1   3   3      0.18       2.7    2.7   0.0   199   262   125   191   122   192 0.74 -
scaffold_9912:5543-6118     -            192 1049599at2759        -            340     1e-06   23.7   0.1   1   3    0.0075      0.11    7.2   0.0   235   263     5    33     2    42 0.84 -
scaffold_9912:5543-6118     -            192 1049599at2759        -            340     1e-06   23.7   0.1   2   3   0.00076     0.011   10.5   0.0   198   233    69   104    64   124 0.87 -
scaffold_9912:5543-6118     -            192 1049599at2759        -            340     1e-06   23.7   0.1   3   3      0.18       2.7    2.7   0.0   199   262   125   191   122   192 0.74 -
scaffold_4187:29889-31694   -            602 1049599at2759        -            340   2.8e-06   22.3   0.0   1   2     0.046      0.67    4.6   0.0   197   235   136   174    79   213 0.73 -
scaffold_4187:29889-31694   -            602 1049599at2759        -            340   2.8e-06   22.3   0.0   2   2     8e-05    0.0012   13.7   0.0   189   269   481   552   434   562 0.65 -
scaffold_5836:2228-2521     -             98 1049599at2759        -            340   4.7e-06   21.6   0.0   1   2   0.00039    0.0058   11.4   0.0   233   263     4    34     2    39 0.88 -
scaffold_5836:2228-2521     -             98 1049599at2759        -            340   4.7e-06   21.6   0.0   2   2    0.0041     0.061    8.1   0.0   198   230    47    79    39    88 0.67 -
scaffold_4037:28416-28937   -            174 1049599at2759        -            340   5.4e-06   21.4   0.6   1   2    0.0045     0.066    8.0   0.0   208   273    12    74     4    78 0.75 -
scaffold_4037:28416-28937   -            174 1049599at2759        -            340   5.4e-06   21.4   0.6   2   2   0.00023    0.0034   12.2   0.1   198   264    79   148    74   156 0.76 -
scaffold_3852:5953-6192     -             80 1049599at2759        -            340   7.5e-06   20.9   0.0   1   2     2e-06   2.9e-05   19.0   0.0   235   264     6    35     2    38 0.89 -
scaffold_3852:5953-6192     -             80 1049599at2759        -            340   7.5e-06   20.9   0.0   2   2       1.2        17    0.0   0.0   233   260    51    80    36    80 0.67 -
scaffold_8057:7822-8454     -            211 1049599at2759        -            340   1.2e-05   20.3   0.1   1   3      0.47       6.9    1.3   0.0   246   263    11    28     1    36 0.73 -
scaffold_8057:7822-8454     -            211 1049599at2759        -            340   1.2e-05   20.3   0.1   2   3     0.017      0.26    6.0   0.0   198   263    44   116    34   125 0.75 -
scaffold_8057:7822-8454     -            211 1049599at2759        -            340   1.2e-05   20.3   0.1   3   3    0.0015     0.022    9.5   0.0   234   277   130   173    88   181 0.84 -
scaffold_6654:5561-6253     -            231 1049599at2759        -            340   3.5e-05   18.7   0.1   1   2       0.1       1.5    3.5   0.0   235   265    10    40     5    62 0.64 -
scaffold_6654:5561-6253     -            231 1049599at2759        -            340   3.5e-05   18.7   0.1   2   2   0.00013    0.0019   13.0   0.1   207   265   115   172    56   206 0.66 -
scaffold_5671:10999-11613   -            205 1049599at2759        -            340   3.5e-05   18.7   0.0   1   2    0.0028     0.041    8.6   0.0   188   265     6    86     4    92 0.78 -
scaffold_5671:10999-11613   -            205 1049599at2759        -            340   3.5e-05   18.7   0.0   2   2    0.0036     0.053    8.3   0.0   214   261   154   202   133   205 0.81 -
scaffold_4036:18908-19318   -            137 1049599at2759        -            340     6e-05   18.0   0.0   1   1   9.6e-06   0.00014   16.7   0.0   185   265    13    99     1   137 0.72 -
scaffold_4240:9018-9539     -            174 1049599at2759        -            340   7.1e-05   17.7   0.2   1   2   1.8e-05   0.00027   15.8   0.1   197   260    51   121    24   128 0.82 -
scaffold_4240:9018-9539     -            174 1049599at2759        -            340   7.1e-05   17.7   0.2   2   2         6        89   -2.3   0.0   201   220   153   172   144   174 0.76 -
scaffold_6014:7710-7985     -             92 1049599at2759        -            340   7.5e-05   17.6   0.0   1   2   0.00012    0.0018   13.1   0.0   227   264     3    40     1    52 0.87 -
scaffold_6014:7710-7985     -             92 1049599at2759        -            340   7.5e-05   17.6   0.0   2   2      0.11       1.6    3.5   0.0   229   264    53    88    37    90 0.70 -
scaffold_12568:24-311       -             96 1049599at2759        -            340   9.3e-05   17.3   0.0   1   2   1.1e-05   0.00017   16.5   0.0   236   264    15    43    10    57 0.87 -
scaffold_12568:24-311       -             96 1049599at2759        -            340   9.3e-05   17.3   0.0   2   2         6        89   -2.3   0.0   244   259    80    95    70    96 0.80 -
scaffold_6776:2233-3066     -            278 1049599at2759        -            340   0.00014   16.8   0.0   1   4       1.1        16    0.2   0.0   246   281    23    59    17    62 0.82 -
scaffold_6776:2233-3066     -            278 1049599at2759        -            340   0.00014   16.8   0.0   2   4    0.0025     0.037    8.8   0.0   200   264   103   172   100   175 0.82 -
scaffold_6776:2233-3066     -            278 1049599at2759        -            340   0.00014   16.8   0.0   3   4     0.013      0.19    6.5   0.0   195   265   139   214   137   252 0.77 -
scaffold_6776:2233-3066     -            278 1049599at2759        -            340   0.00014   16.8   0.0   4   4      0.31       4.6    1.9   0.0   227   254   230   257   226   270 0.78 -
scaffold_5742:16585-17457   -            291 1049599at2759        -            340   0.00015   16.6   1.7   1   3      0.71        11    0.7   0.0   198   263    32    95    15   102 0.56 -
scaffold_5742:16585-17457   -            291 1049599at2759        -            340   0.00015   16.6   1.7   2   3     0.042      0.62    4.8   0.1   236   266   116   145    90   149 0.78 -
scaffold_5742:16585-17457   -            291 1049599at2759        -            340   0.00015   16.6   1.7   3   3    0.0029     0.043    8.6   0.1   203   262   174   239   146   279 0.71 -
scaffold_3844:18631-18963   -            111 1049599at2759        -            340    0.0003   15.7   0.0   1   2     0.025      0.37    5.5   0.0   240   261     3    24     1    56 0.84 -
scaffold_3844:18631-18963   -            111 1049599at2759        -            340    0.0003   15.7   0.0   2   2    0.0025     0.037    8.8   0.0   237   263    74   100    58   105 0.86 -
scaffold_4240:8300-8437     -             46 1049599at2759        -            340   0.00036   15.4   0.0   1   1   2.8e-05   0.00041   15.2   0.0   233   264     9    40     4    43 0.90 -
scaffold_4979:10804-11331   -            176 1049599at2759        -            340   0.00043   15.2   0.0   1   3    0.0052     0.076    7.8   0.0   236   264     6    33     2    63 0.55 -
scaffold_4979:10804-11331   -            176 1049599at2759        -            340   0.00043   15.2   0.0   2   3       9.1   1.3e+02   -2.9   0.0   318   336    74    92    68    95 0.67 -
scaffold_4979:10804-11331   -            176 1049599at2759        -            340   0.00043   15.2   0.0   3   3     0.037      0.55    4.9   0.0   231   259   144   172   125   175 0.68 -
scaffold_5205:10427-10708   -             94 1049599at2759        -            340    0.0005   14.9   0.1   1   1   5.8e-05   0.00086   14.2   0.1   197   264    13    87     9    93 0.75 -
scaffold_5694:2614-3150     -            179 1049599at2759        -            340    0.0005   14.9   0.0   1   2    0.0031     0.046    8.5   0.0   235   269    11    48     5    54 0.83 -
scaffold_5694:2614-3150     -            179 1049599at2759        -            340    0.0005   14.9   0.0   2   2     0.045      0.66    4.7   0.0   202   237   107   143    67   169 0.87 -
scaffold_4277:33579-34142   -            188 1049599at2759        -            340   0.00053   14.9   0.0   1   2     0.035      0.52    5.0   0.0   246   264    74    92    62   108 0.81 -
scaffold_4277:33579-34142   -            188 1049599at2759        -            340   0.00053   14.9   0.0   2   2    0.0049     0.072    7.8   0.0   261   294   138   174   135   183 0.80 -
scaffold_8258:3442-3963     -            174 1049599at2759        -            340   0.00067   14.5   0.0   1   1   5.7e-05   0.00084   14.2   0.0   208   265    41   105    14   116 0.69 -
scaffold_4157:4222-4419     -             66 1049599at2759        -            340    0.0012   13.7   0.0   1   1   8.9e-05    0.0013   13.6   0.0   210   263     6    64     2    66 0.81 -
scaffold_5488:7284-7583     -            100 1049599at2759        -            340    0.0015   13.4   0.0   1   2      0.38       5.6    1.6   0.0   238   263     4    29     1    52 0.71 -
scaffold_5488:7284-7583     -            100 1049599at2759        -            340    0.0015   13.4   0.0   2   2   0.00086     0.013   10.3   0.0   225   264    57    96    41    98 0.90 -
scaffold_4161:31685-32431   -            249 1049599at2759        -            340    0.0023   12.8   0.0   1   1   0.00026    0.0038   12.0   0.0   198   230    82   114    70   121 0.89 -
scaffold_8882:4980-5207     -             76 1049599at2759        -            340    0.0026   12.6   0.0   1   1   0.00032    0.0047   11.7   0.0   236   263     6    33     2    76 0.89 -
scaffold_44377:5-295        -             97 1049599at2759        -            340    0.0027   12.5   0.0   1   1   0.00032    0.0048   11.7   0.0   212   266     2    62     1    70 0.74 -
scaffold_3852:4263-4523     -             87 1049599at2759        -            340    0.0033   12.3   0.1   1   1    0.0008     0.012   10.4   0.1   202   264     1    69     1    75 0.65 -
scaffold_4481:12576-14548   -            632 1049599at2759        -            340    0.0045   11.8   0.0   1   3      0.48       7.1    1.3   0.0   295   316   101   125    99   151 0.75 -
scaffold_4481:12576-14548   -            632 1049599at2759        -            340    0.0045   11.8   0.0   2   3      0.58       8.6    1.0   0.0   200   240   423   463   392   467 0.82 -
scaffold_4481:12576-14548   -            632 1049599at2759        -            340    0.0045   11.8   0.0   3   3     0.055      0.81    4.4   0.0   234   259   534   559   514   564 0.91 -
scaffold_4157:4551-4805     -             85 1049599at2759        -            340    0.0048   11.7   0.0   1   2      0.42       6.3    1.5   0.0   203   262     2    25     1    31 0.54 -
scaffold_4157:4551-4805     -             85 1049599at2759        -            340    0.0048   11.7   0.0   2   2    0.0031     0.046    8.5   0.0   233   261    51    79    39    84 0.87 -
scaffold_11889:2253-3005    -            251 1049599at2759        -            340    0.0081   11.0   0.3   1   3      0.16       2.3    2.9   0.0   240   264     1    25     1    32 0.81 -
scaffold_11889:2253-3005    -            251 1049599at2759        -            340    0.0081   11.0   0.3   2   3      0.38       5.6    1.6   0.0   245   264   139   158   134   163 0.86 -
scaffold_11889:2253-3005    -            251 1049599at2759        -            340    0.0081   11.0   0.3   3   3      0.18       2.6    2.7   0.0   197   231   178   212   165   251 0.70 -
scaffold_5214:11115-11327   -             71 1049599at2759        -            340     0.012   10.4   0.0   1   2    0.0012     0.018    9.8   0.0   237   261     3    27     1    48 0.86 -
scaffold_5214:11115-11327   -             71 1049599at2759        -            340     0.012   10.4   0.0   2   2       3.3        49   -1.5   0.0   245   259    57    71    35    71 0.65 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/busco_downloads/lineages/eukaryota_odb10/hmms/1049599at2759.hmm
# Target file:     /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/genomes/BUSCO_eukaryota_obd10/Cyclotella_cryptica_Cyccr1/run_eukaryota_odb10/metaeuk_output/rerun_results/Cyccr1_AssemblyScaffolds_Repeatmasked.fna.modified.fas
# Option settings: hmmsearch --domtblout /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/genomes/BUSCO_eukaryota_obd10/Cyclotella_cryptica_Cyccr1/run_eukaryota_odb10/hmmer_output/rerun_results/1049599at2759.out --cpu 1 /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/busco_downloads/lineages/eukaryota_odb10/hmms/1049599at2759.hmm /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/genomes/BUSCO_eukaryota_obd10/Cyclotella_cryptica_Cyccr1/run_eukaryota_odb10/metaeuk_output/rerun_results/Cyccr1_AssemblyScaffolds_Repeatmasked.fna.modified.fas 
# Current dir:     /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search
# Date:            Sun Apr 18 19:25:07 2021
# [ok]
