#                                                                                  --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name              accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#      ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
AGNL01046140_1:11144-11593 -            150 325552at2759         -            426   1.1e-05   21.6   0.8   1   1   2.1e-06   7.4e-05   18.8   0.8   133   256    11   136     5   143 0.77 -
AGNL01015890_1:3948-6761   -            774 325552at2759         -            426   4.3e-05   19.6   0.6   1   2   4.2e-05    0.0015   14.5   0.1    20    63   175   218   169   225 0.80 -
AGNL01015890_1:3948-6761   -            774 325552at2759         -            426   4.3e-05   19.6   0.6   2   2      0.22       7.7    2.3   0.0   166   226   387   448   345   465 0.89 -
AGNL01044101_1:1566-2384   -            273 325552at2759         -            426   9.2e-05   18.5   0.0   1   3      0.62        22    0.8   0.0    45    68   118   140   109   152 0.84 -
AGNL01044101_1:1566-2384   -            273 325552at2759         -            426   9.2e-05   18.5   0.0   2   3    0.0016     0.056    9.3   0.0   207   231   173   197   162   215 0.73 -
AGNL01044101_1:1566-2384   -            273 325552at2759         -            426   9.2e-05   18.5   0.0   3   3     0.048       1.7    4.5   0.0   156   191   218   252   207   273 0.67 -
AGNL01038974_1:3733-4071   -            113 325552at2759         -            426   0.00013   18.0   0.1   1   2       3.6   1.2e+02   -1.7   0.0   373   400     6    33     4    40 0.83 -
AGNL01038974_1:3733-4071   -            113 325552at2759         -            426   0.00013   18.0   0.1   2   2     8e-06   0.00028   16.9   0.1   162   226    49   110    22   112 0.78 -
AGNL01047828_1:3518-4156   -            213 325552at2759         -            426   0.00024   17.1   0.2   1   3      0.74        26    0.5   0.0   212   225     9    22     4    27 0.74 -
AGNL01047828_1:3518-4156   -            213 325552at2759         -            426   0.00024   17.1   0.2   2   3     0.053       1.9    4.3   0.0   194   231    59    96    44   113 0.77 -
AGNL01047828_1:3518-4156   -            213 325552at2759         -            426   0.00024   17.1   0.2   3   3    0.0026     0.091    8.6   0.0   170   225   146   211   126   213 0.63 -
AGNL01036864_1:4-594       -            197 325552at2759         -            426    0.0012   14.9   0.0   1   2     9e-05    0.0031   13.4   0.0   124   224    33   138    17   145 0.86 -
AGNL01036864_1:4-594       -            197 325552at2759         -            426    0.0012   14.9   0.0   2   2         3   1.1e+02   -1.5   0.0   201   222   174   195   167   197 0.72 -
AGNL01018099_1:2409-3083   -            225 325552at2759         -            426    0.0012   14.8   0.0   1   2   0.00012    0.0043   13.0   0.0   124   224    61   166    44   173 0.86 -
AGNL01018099_1:2409-3083   -            225 325552at2759         -            426    0.0012   14.8   0.0   2   2       3.6   1.3e+02   -1.7   0.0   201   222   202   223   195   225 0.71 -
AGNL01023379_1:6664-6894   -             77 325552at2759         -            426    0.0013   14.7   0.1   1   2   0.00055     0.019   10.9   0.0   203   228     1    27     1    40 0.79 -
AGNL01023379_1:6664-6894   -             77 325552at2759         -            426    0.0013   14.7   0.1   2   2       0.2         7    2.4   0.0   369   382    51    64    44    76 0.85 -
AGNL01038974_1:4170-4523   -            118 325552at2759         -            426    0.0016   14.4   0.3   1   1   0.00024    0.0084   12.0   0.1   169   229    58   116    53   118 0.91 -
AGNL01011587_1:1902-2243   -            114 325552at2759         -            426    0.0055   12.6   0.1   1   2    0.0035      0.12    8.2   0.0   160   211     2    54     1    60 0.68 -
AGNL01011587_1:1902-2243   -            114 325552at2759         -            426    0.0055   12.6   0.1   2   2      0.93        33    0.2   0.0   161   173   100   112    94   114 0.82 -
AGNL01007772_1:2138-2608   -            157 325552at2759         -            426    0.0065   12.4   0.1   1   1   0.00026    0.0089   11.9   0.1   194   253    51   110    26   141 0.68 -
AGNL01025028_1:2-1365      -            424 325552at2759         -            426    0.0092   11.9   4.0   1   3     0.029         1    5.2   1.3   158   235     4    90     2   118 0.74 -
AGNL01025028_1:2-1365      -            424 325552at2759         -            426    0.0092   11.9   4.0   2   3       1.2        43   -0.2   0.0   209   236   312   339   298   379 0.67 -
AGNL01025028_1:2-1365      -            424 325552at2759         -            426    0.0092   11.9   4.0   3   3     0.051       1.8    4.4   0.0   195   224   394   423   387   424 0.92 -
AGNL01030680_1:915-1100    -             62 325552at2759         -            426     0.014   11.3   0.0   1   1   0.00045     0.016   11.1   0.0   165   201    23    62    18    62 0.87 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/busco_downloads/lineages/eukaryota_odb10/hmms/325552at2759.hmm
# Target file:     /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/genomes/BUSCO_eukaryota_obd10/Thalassiosira_oceanica_ThaOc_1.0/run_eukaryota_odb10/metaeuk_output/initial_results/GCA_000296195.2_ThaOc_1.0_genomic.fna.modified.fas
# Option settings: hmmsearch --domtblout /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/genomes/BUSCO_eukaryota_obd10/Thalassiosira_oceanica_ThaOc_1.0/run_eukaryota_odb10/hmmer_output/initial_run_results/325552at2759.out --cpu 1 /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/busco_downloads/lineages/eukaryota_odb10/hmms/325552at2759.hmm /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/genomes/BUSCO_eukaryota_obd10/Thalassiosira_oceanica_ThaOc_1.0/run_eukaryota_odb10/metaeuk_output/initial_results/GCA_000296195.2_ThaOc_1.0_genomic.fna.modified.fas 
# Current dir:     /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search
# Date:            Mon Apr 19 00:34:58 2021
# [ok]
