#                                                                                      --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                  accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#          ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
QPGO01000081_1:38505-43619     -           1705 1312453at2759        -            678     2e-86  286.1  13.2   1   8   9.5e-28   4.4e-27   89.9   0.2    61   162   106   226   101   228 0.83 -
QPGO01000081_1:38505-43619     -           1705 1312453at2759        -            678     2e-86  286.1  13.2   2   8     4e-15   1.9e-14   48.2   0.1   159   230   245   324   242   326 0.84 -
QPGO01000081_1:38505-43619     -           1705 1312453at2759        -            678     2e-86  286.1  13.2   3   8   1.4e-15   6.3e-15   49.8   0.1   269   362   546   656   527   672 0.83 -
QPGO01000081_1:38505-43619     -           1705 1312453at2759        -            678     2e-86  286.1  13.2   4   8   2.1e-20   9.9e-20   65.6   0.0   367   477   752   871   734   878 0.85 -
QPGO01000081_1:38505-43619     -           1705 1312453at2759        -            678     2e-86  286.1  13.2   5   8      0.43         2    1.8   0.0   480   510   901   931   897   948 0.79 -
QPGO01000081_1:38505-43619     -           1705 1312453at2759        -            678     2e-86  286.1  13.2   6   8   9.2e-08   4.3e-07   23.9   0.1   563   636  1263  1356  1241  1367 0.78 -
QPGO01000081_1:38505-43619     -           1705 1312453at2759        -            678     2e-86  286.1  13.2   7   8     0.018     0.082    6.4   0.1   651   675  1447  1475  1401  1478 0.78 -
QPGO01000081_1:38505-43619     -           1705 1312453at2759        -            678     2e-86  286.1  13.2   8   8       1.5         7    0.0   0.0   562   588  1674  1704  1665  1705 0.77 -
QPGO01000256_1:75561-80678     -           1706 1312453at2759        -            678   2.6e-85  282.4  16.7   1   8   6.1e-28   2.8e-27   90.6   0.2    60   162   105   226    96   228 0.83 -
QPGO01000256_1:75561-80678     -           1706 1312453at2759        -            678   2.6e-85  282.4  16.7   2   8     4e-15   1.9e-14   48.2   0.1   159   230   246   325   244   328 0.84 -
QPGO01000256_1:75561-80678     -           1706 1312453at2759        -            678   2.6e-85  282.4  16.7   3   8   3.7e-15   1.7e-14   48.3   0.5   269   362   546   656   527   663 0.82 -
QPGO01000256_1:75561-80678     -           1706 1312453at2759        -            678   2.6e-85  282.4  16.7   4   8   2.2e-20     1e-19   65.6   0.0   368   477   754   872   737   879 0.85 -
QPGO01000256_1:75561-80678     -           1706 1312453at2759        -            678   2.6e-85  282.4  16.7   5   8      0.43         2    1.8   0.0   480   510   902   932   898   949 0.79 -
QPGO01000256_1:75561-80678     -           1706 1312453at2759        -            678   2.6e-85  282.4  16.7   6   8   8.8e-08   4.1e-07   23.9   0.2   563   636  1264  1357  1242  1377 0.78 -
QPGO01000256_1:75561-80678     -           1706 1312453at2759        -            678   2.6e-85  282.4  16.7   7   8     0.017     0.078    6.5   0.1   651   675  1448  1476  1400  1479 0.77 -
QPGO01000256_1:75561-80678     -           1706 1312453at2759        -            678   2.6e-85  282.4  16.7   8   8       1.5       7.1    0.0   0.0   562   588  1675  1705  1666  1706 0.77 -
QPGO01000087_1:217415-218191   -            259 1312453at2759        -            678   7.6e-15   49.5  10.4   1   3   3.3e-08   1.5e-07   25.4   0.2   557   653    12   113     4   120 0.81 -
QPGO01000087_1:217415-218191   -            259 1312453at2759        -            678   7.6e-15   49.5  10.4   2   3   2.3e-06     1e-05   19.3   0.3   577   650   120   196   112   203 0.88 -
QPGO01000087_1:217415-218191   -            259 1312453at2759        -            678   7.6e-15   49.5  10.4   3   3   0.00069    0.0032   11.1   1.1   576   628   203   258   196   259 0.75 -
QPGO01000100_1:149781-150530   -            250 1312453at2759        -            678   1.2e-14   48.8   0.0   1   1   3.9e-15   1.8e-14   48.2   0.0    39   226    53   246     2   249 0.84 -
QPGO01000070_1:98243-98977     -            245 1312453at2759        -            678   1.4e-14   48.6   1.7   1   4       3.9        18   -1.3   0.0   603   630     8    35     4    41 0.79 -
QPGO01000070_1:98243-98977     -            245 1312453at2759        -            678   1.4e-14   48.6   1.7   2   4    0.0041     0.019    8.5   0.0   574   593    59    78    43    89 0.78 -
QPGO01000070_1:98243-98977     -            245 1312453at2759        -            678   1.4e-14   48.6   1.7   3   4   1.1e-06   5.1e-06   20.3   0.0   556   627    92   164    85   172 0.85 -
QPGO01000070_1:98243-98977     -            245 1312453at2759        -            678   1.4e-14   48.6   1.7   4   4   1.7e-05   7.7e-05   16.4   0.1   568   627   184   245   167   245 0.81 -
