#                                                                                    --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#        ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
QPGO01000035_1:606278-606553 -             92 621827at2759         -            349   8.5e-06   20.2   0.0   1   1   1.3e-06   9.2e-06   20.1   0.0    92   147    23    87     2    92 0.81 -
QPGO01000079_1:214785-215123 -            113 621827at2759         -            349     1e-05   20.0   0.0   1   1   1.5e-06   1.1e-05   19.9   0.0   113   163     3    62     1    99 0.85 -
QPGO01000430_1:3212-3661     -            150 621827at2759         -            349   1.4e-05   19.5   0.0   1   2      0.11      0.81    3.9   0.0   226   247     6    27     2    40 0.86 -
QPGO01000430_1:3212-3661     -            150 621827at2759         -            349   1.4e-05   19.5   0.0   2   2   9.3e-05   0.00068   14.0   0.0   109   146    48    87    27    93 0.76 -
QPGO01000132_1:70225-71013   -            263 621827at2759         -            349   1.9e-05   19.1   0.0   1   1   3.5e-06   2.6e-05   18.6   0.0    74   145   109   185   107   192 0.87 -
QPGO01000033_1:368366-369052 -            229 621827at2759         -            349   3.5e-05   18.2   1.5   1   2    0.0052     0.038    8.2   0.7    54   147     8    98     3   108 0.72 -
QPGO01000033_1:368366-369052 -            229 621827at2759         -            349   3.5e-05   18.2   1.5   2   2     0.028      0.21    5.8   0.0    47    77   159   189   150   201 0.79 -
QPGO01000036_1:604877-605272 -            132 621827at2759         -            349   4.3e-05   17.9   0.5   1   1   1.2e-05   8.8e-05   16.9   0.5    90   151    37   110     9   116 0.71 -
QPGO01000020_1:51085-51936   -            284 621827at2759         -            349   4.5e-05   17.9   0.1   1   2      0.54         4    1.6   0.0   127   150    59    82    51    88 0.85 -
QPGO01000020_1:51085-51936   -            284 621827at2759         -            349   4.5e-05   17.9   0.1   2   2   0.00018    0.0013   13.1   0.0   143   202   133   194   128   206 0.82 -
QPGO01000034_1:84775-85302   -            176 621827at2759         -            349   5.2e-05   17.7   0.7   1   4      0.16       1.2    3.3   0.0   128   152    16    40     1    47 0.77 -
QPGO01000034_1:84775-85302   -            176 621827at2759         -            349   5.2e-05   17.7   0.7   2   4     0.007     0.052    7.8   0.1    33    73    46    86    43   136 0.84 -
QPGO01000034_1:84775-85302   -            176 621827at2759         -            349   5.2e-05   17.7   0.7   3   4      0.15       1.1    3.4   0.1   191   227   105   142    94   157 0.56 -
QPGO01000034_1:84775-85302   -            176 621827at2759         -            349   5.2e-05   17.7   0.7   4   4       2.6        19   -0.6   0.0    51    65   160   174   152   175 0.84 -
QPGO01000074_1:357700-358380 -            227 621827at2759         -            349   6.6e-05   17.3   0.8   1   2   0.00071    0.0052   11.1   0.1   158   243    27   121    24   127 0.81 -
QPGO01000074_1:357700-358380 -            227 621827at2759         -            349   6.6e-05   17.3   0.8   2   2      0.04      0.29    5.3   0.3    46    77   106   136    97   199 0.52 -
QPGO01000077_1:55995-56432   -            146 621827at2759         -            349   7.5e-05   17.1   0.2   1   3     0.071      0.52    4.5   0.1   128   144     2    18     1    23 0.81 -
QPGO01000077_1:55995-56432   -            146 621827at2759         -            349   7.5e-05   17.1   0.2   2   3     0.064      0.47    4.6   0.0    92   115    65    89    60   102 0.75 -
QPGO01000077_1:55995-56432   -            146 621827at2759         -            349   7.5e-05   17.1   0.2   3   3    0.0054      0.04    8.2   0.0    20    75    80   141    74   143 0.84 -
QPGO01000029_1:448294-449220 -            309 621827at2759         -            349   0.00011   16.6   0.0   1   2    0.0051     0.038    8.3   0.0    36    70    31    65    10    71 0.60 -
QPGO01000029_1:448294-449220 -            309 621827at2759         -            349   0.00011   16.6   0.0   2   2     0.035      0.26    5.5   0.0   115   148   271   306   267   309 0.84 -
QPGO01000098_1:289474-289755 -             94 621827at2759         -            349   0.00016   16.1   0.0   1   1    0.0004    0.0029   11.9   0.0    92   145    17    87    15    92 0.67 -
QPGO01000056_1:360698-361015 -            106 621827at2759         -            349   0.00018   15.9   0.0   1   2    0.0081      0.06    7.6   0.0   114   159     8    57     2    61 0.67 -
QPGO01000056_1:360698-361015 -            106 621827at2759         -            349   0.00018   15.9   0.0   2   2     0.015      0.11    6.7   0.0   116   145    65    99    59   105 0.73 -
QPGO01000009_1:249446-249802 -            119 621827at2759         -            349    0.0002   15.7   0.2   1   2       1.2       9.1    0.4   0.0   138   159    12    33     3    43 0.84 -
QPGO01000009_1:249446-249802 -            119 621827at2759         -            349    0.0002   15.7   0.2   2   2   0.00062    0.0046   11.3   0.0    90   143    53   117    50   119 0.71 -
QPGO01000195_1:76769-80433   -           1213 621827at2759         -            349   0.00026   15.4   1.4   1   3      0.42       3.1    2.0   0.0   226   268   293   332   276   341 0.74 -
QPGO01000195_1:76769-80433   -           1213 621827at2759         -            349   0.00026   15.4   1.4   2   3      0.45       3.3    1.9   0.1   228   271   295   335   290   381 0.62 -
QPGO01000195_1:76769-80433   -           1213 621827at2759         -            349   0.00026   15.4   1.4   3   3    0.0014     0.011   10.1   0.0   116   153   777   816   750   848 0.71 -
QPGO01000256_1:75561-80678   -           1706 621827at2759         -            349   0.00041   14.7   5.5   1   2   0.00018    0.0013   13.0   1.1    88   255  1276  1464  1258  1480 0.74 -
QPGO01000256_1:75561-80678   -           1706 621827at2759         -            349   0.00041   14.7   5.5   2   2      0.35       2.6    2.2   0.0   117   143  1676  1705  1669  1706 0.67 -
QPGO01000050_1:548-1417      -            290 621827at2759         -            349   0.00061   14.1   6.2   1   3   0.00068     0.005   11.1   0.1    92   143    17    75    13   127 0.80 -
QPGO01000050_1:548-1417      -            290 621827at2759         -            349   0.00061   14.1   6.2   2   3      0.44       3.2    1.9   0.0   130   143   168   181   163   187 0.86 -
QPGO01000050_1:548-1417      -            290 621827at2759         -            349   0.00061   14.1   6.2   3   3      0.58       4.3    1.5   1.7   115   144   203   238   190   285 0.56 -
QPGO01000024_1:675290-676633 -            448 621827at2759         -            349   0.00079   13.8   0.0   1   1   0.00021    0.0015   12.9   0.0    92   156   199   269   183   284 0.80 -
QPGO01000132_1:83648-84436   -            263 621827at2759         -            349   0.00083   13.7   0.0   1   1   0.00018    0.0014   13.0   0.0    86   145   125   186   111   193 0.87 -
QPGO01000081_1:38505-43619   -           1705 621827at2759         -            349   0.00087   13.6   5.7   1   2    0.0005    0.0037   11.6   1.2    88   255  1275  1463  1257  1480 0.71 -
QPGO01000081_1:38505-43619   -           1705 621827at2759         -            349   0.00087   13.6   5.7   2   2      0.27         2    2.6   0.0   117   143  1675  1704  1668  1705 0.66 -
QPGO01000029_1:114161-114652 -            164 621827at2759         -            349     0.001   13.4   0.0   1   2      0.14         1    3.6   0.0   130   148    51    69    37    76 0.69 -
QPGO01000029_1:114161-114652 -            164 621827at2759         -            349     0.001   13.4   0.0   2   2    0.0062     0.045    8.0   0.0    45    91    98   150    88   158 0.73 -
QPGO01000021_1:586731-587054 -            108 621827at2759         -            349    0.0011   13.3   0.0   1   2     0.011      0.08    7.2   0.0   122   147    34    59     1    64 0.77 -
QPGO01000021_1:586731-587054 -            108 621827at2759         -            349    0.0011   13.3   0.0   2   2     0.069      0.51    4.5   0.0    42   143    77   108    62   108 0.53 -
QPGO01000042_1:388710-389165 -            152 621827at2759         -            349    0.0014   13.0   0.1   1   2     0.002     0.015    9.6   0.1    85   151    51   126    43   131 0.65 -
QPGO01000042_1:388710-389165 -            152 621827at2759         -            349    0.0014   13.0   0.1   2   2     0.048      0.35    5.1   0.0    85   128    97   145    92   147 0.72 -
QPGO01000055_1:171071-171661 -            197 621827at2759         -            349    0.0018   12.6   0.1   1   3      0.38       2.8    2.1   0.0   152   182    28    60    23    70 0.62 -
QPGO01000055_1:171071-171661 -            197 621827at2759         -            349    0.0018   12.6   0.1   2   3     0.018      0.13    6.5   0.0   127   149    87   109    82   115 0.71 -
QPGO01000055_1:171071-171661 -            197 621827at2759         -            349    0.0018   12.6   0.1   3   3       1.9        14   -0.2   0.0    78   109   122   159   117   170 0.58 -
QPGO01000111_1:42668-42940   -             91 621827at2759         -            349    0.0021   12.4   1.1   1   2    0.0072     0.053    7.8   0.0   128   145    17    34     1    67 0.63 -
QPGO01000111_1:42668-42940   -             91 621827at2759         -            349    0.0021   12.4   1.1   2   2     0.094      0.69    4.1   0.2    92   105    77    90    71    91 0.88 -
QPGO01000094_1:233347-233625 -             93 621827at2759         -            349    0.0029   11.9   0.1   1   2    0.0042     0.031    8.6   0.0   129   156    16    50    11    55 0.51 -
QPGO01000094_1:233347-233625 -             93 621827at2759         -            349    0.0029   11.9   0.1   2   2      0.71       5.2    1.2   0.0    50    73    65    88    53    90 0.86 -
QPGO01000029_1:206542-206835 -             98 621827at2759         -            349     0.004   11.5   0.0   1   2      0.92       6.7    0.8   0.0    57    73     8    24     2    32 0.69 -
QPGO01000029_1:206542-206835 -             98 621827at2759         -            349     0.004   11.5   0.0   2   2    0.0038     0.028    8.7   0.0    47    81    52    89    48    98 0.76 -
QPGO01000152_1:182314-182670 -            119 621827at2759         -            349    0.0067   10.7   0.1   1   2    0.0027      0.02    9.2   0.1   126   145    29    48    17    88 0.57 -
QPGO01000152_1:182314-182670 -            119 621827at2759         -            349    0.0067   10.7   0.1   2   2       1.5        11    0.1   0.1   193   205    68    80    56   112 0.55 -
QPGO01000048_1:495192-495929 -            246 621827at2759         -            349    0.0085   10.4   0.1   1   2      0.49       3.6    1.7   0.0   128   147    38    57    17    66 0.78 -
QPGO01000048_1:495192-495929 -            246 621827at2759         -            349    0.0085   10.4   0.1   2   2     0.029      0.21    5.8   0.0    45    75    70   100    63   155 0.80 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/busco_downloads/lineages/eukaryota_odb10/hmms/621827at2759.hmm
# Target file:     /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/genomes/BUSCO_eukaryota_obd10/Psammoneis_japonica_ASM863298v1/run_eukaryota_odb10/metaeuk_output/rerun_results/GCA_008632985.1_ASM863298v1_genomic.fna.modified.fas
# Option settings: hmmsearch --domtblout /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/genomes/BUSCO_eukaryota_obd10/Psammoneis_japonica_ASM863298v1/run_eukaryota_odb10/hmmer_output/rerun_results/621827at2759.out --cpu 1 /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/busco_downloads/lineages/eukaryota_odb10/hmms/621827at2759.hmm /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/genomes/BUSCO_eukaryota_obd10/Psammoneis_japonica_ASM863298v1/run_eukaryota_odb10/metaeuk_output/rerun_results/GCA_008632985.1_ASM863298v1_genomic.fna.modified.fas 
# Current dir:     /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search
# Date:            Mon Apr 19 13:09:17 2021
# [ok]
