#                                                                                      --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                  accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#          ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
BLYE01000017_1:752027-753157   -            377 325552at2759         -            426   1.1e-29   98.7   7.2   3   4   8.1e-10   4.2e-09   30.9   0.0   154   232   252   331   246   339 0.90 -
BLYE01000017_1:752027-753157   -            377 325552at2759         -            426   1.1e-29   98.7   7.2   4   4    0.0071     0.037    8.0   0.1   195   225   340   370   328   374 0.90 -
BLYE01000012_1:228929-229726   -            266 325552at2759         -            426   1.1e-26   88.8   5.0   1   4      0.07      0.37    4.7   0.2   208   228    24    44     7    51 0.79 -
BLYE01000012_1:228929-229726   -            266 325552at2759         -            426   1.1e-26   88.8   5.0   2   4   4.1e-09   2.2e-08   28.6   0.1   145   228    53   144    41   152 0.83 -
BLYE01000012_1:228929-229726   -            266 325552at2759         -            426   1.1e-26   88.8   5.0   3   4   6.7e-07   3.5e-06   21.3   0.0    35    66   157   188   146   196 0.81 -
BLYE01000012_1:228929-229726   -            266 325552at2759         -            426   1.1e-26   88.8   5.0   4   4   5.1e-11   2.7e-10   34.8   0.1   154   224   196   266   190   266 0.97 -
BLYE01000001_1:933212-934252   -            347 325552at2759         -            426   1.2e-26   88.7   4.8   1   5   0.00065    0.0034   11.4   0.0    37    69     2    35     1    45 0.84 -
BLYE01000001_1:933212-934252   -            347 325552at2759         -            426   1.2e-26   88.7   4.8   2   5   1.3e-05     7e-05   17.0   0.0   189   226    42    81    36    87 0.80 -
BLYE01000001_1:933212-934252   -            347 325552at2759         -            426   1.2e-26   88.7   4.8   3   5   3.1e-11   1.6e-10   35.5   0.0   152   229   159   237   142   249 0.89 -
BLYE01000001_1:933212-934252   -            347 325552at2759         -            426   1.2e-26   88.7   4.8   4   5    0.0012    0.0064   10.5   0.0    39    68   253   282   247   295 0.86 -
BLYE01000001_1:933212-934252   -            347 325552at2759         -            426   1.2e-26   88.7   4.8   5   5   0.00027    0.0014   12.7   0.1   197   235   305   343   289   347 0.85 -
BLYE01000014_1:75051-75968     -            306 325552at2759         -            426   1.5e-25   85.1   4.1   1   3   8.7e-11   4.6e-10   34.1   0.1   150   233    11    96     7   101 0.90 -
BLYE01000014_1:75051-75968     -            306 325552at2759         -            426   1.5e-25   85.1   4.1   2   3   8.6e-10   4.5e-09   30.8   0.3   156   226   101   173    97   184 0.88 -
BLYE01000014_1:75051-75968     -            306 325552at2759         -            426   1.5e-25   85.1   4.1   3   3   1.3e-06   6.9e-06   20.3   0.1   123   225   192   306   184   306 0.76 -
BLYE01000143_1:33553-34470     -            306 325552at2759         -            426   1.5e-25   85.1   4.1   1   3   8.7e-11   4.6e-10   34.1   0.1   150   233    11    96     7   101 0.90 -
BLYE01000143_1:33553-34470     -            306 325552at2759         -            426   1.5e-25   85.1   4.1   2   3   8.6e-10   4.5e-09   30.8   0.3   156   226   101   173    97   184 0.88 -
BLYE01000143_1:33553-34470     -            306 325552at2759         -            426   1.5e-25   85.1   4.1   3   3   1.3e-06   6.9e-06   20.3   0.1   123   225   192   306   184   306 0.76 -
BLYE01000003_1:419391-420170   -            260 325552at2759         -            426   5.5e-25   83.2   1.1   1   4     0.015      0.08    6.9   0.1   212   228     7    23     2    29 0.85 -
BLYE01000003_1:419391-420170   -            260 325552at2759         -            426   5.5e-25   83.2   1.1   2   4   7.4e-16   3.9e-15   50.8   0.0   151   228    30   107    25   117 0.94 -
BLYE01000003_1:419391-420170   -            260 325552at2759         -            426   5.5e-25   83.2   1.1   3   4      0.03      0.16    5.9   0.0    37    67   123   153   111   162 0.70 -
BLYE01000003_1:419391-420170   -            260 325552at2759         -            426   5.5e-25   83.2   1.1   4   4   4.2e-05   0.00022   15.4   0.0   168   233   185   253   167   258 0.84 -
BLYE01000006_1:194730-195599   -            290 325552at2759         -            426   1.5e-24   81.8   0.2   1   3   8.6e-08   4.5e-07   24.2   0.0   191   228     7    44     4    59 0.88 -
BLYE01000006_1:194730-195599   -            290 325552at2759         -            426   1.5e-24   81.8   0.2   2   3   1.8e-09   9.7e-09   29.7   0.0   120   230    93   209    85   229 0.66 -
BLYE01000006_1:194730-195599   -            290 325552at2759         -            426   1.5e-24   81.8   0.2   3   3   6.4e-08   3.3e-07   24.6   0.1   166   226   229   289   220   290 0.96 -
BLYE01000002_1:1219740-1220833 -            333 325552at2759         -            426   1.1e-23   78.9   5.5   1   4     6e-08   3.2e-07   24.7   0.0   158   230    37   111     5   127 0.78 -
BLYE01000002_1:1219740-1220833 -            333 325552at2759         -            426   1.1e-23   78.9   5.5   2   4     0.011      0.06    7.3   0.1    48    64   134   150   130   162 0.85 -
BLYE01000002_1:1219740-1220833 -            333 325552at2759         -            426   1.1e-23   78.9   5.5   3   4     0.051      0.27    5.2   0.1   197   225   181   209   171   216 0.84 -
BLYE01000002_1:1219740-1220833 -            333 325552at2759         -            426   1.1e-23   78.9   5.5   4   4   6.3e-13   3.3e-12   41.1   0.2   160   239   234   314   214   323 0.86 -
BLYE01000027_1:287194-288090   -            299 325552at2759         -            426   1.1e-22   75.7   4.9   1   5   2.6e-07   1.4e-06   22.6   0.0   181   229     1    49     1    68 0.88 -
BLYE01000027_1:287194-288090   -            299 325552at2759         -            426   1.1e-22   75.7   4.9   2   5     0.002      0.01    9.9   0.1   209   230    90   111    82   117 0.84 -
BLYE01000027_1:287194-288090   -            299 325552at2759         -            426   1.1e-22   75.7   4.9   3   5   7.1e-06   3.7e-05   17.9   0.0   151   205   116   171   113   195 0.80 -
BLYE01000027_1:287194-288090   -            299 325552at2759         -            426   1.1e-22   75.7   4.9   4   5      0.35       1.8    2.4   0.2   381   407   198   224   187   234 0.66 -
BLYE01000027_1:287194-288090   -            299 325552at2759         -            426   1.1e-22   75.7   4.9   5   5   4.5e-07   2.3e-06   21.9   0.0   152   224   224   297   221   299 0.92 -
BLYE01000046_1:29817-66772     -            299 325552at2759         -            426   1.7e-21   71.8   0.6   1   4     5e-09   2.6e-08   28.3   0.1   135   232    19   119     4   138 0.86 -
BLYE01000046_1:29817-66772     -            299 325552at2759         -            426   1.7e-21   71.8   0.6   2   4   0.00065    0.0034   11.4   0.0   160   229   134   216   125   223 0.80 -
BLYE01000046_1:29817-66772     -            299 325552at2759         -            426   1.7e-21   71.8   0.6   3   4   2.9e-11   1.5e-10   35.7   0.0   151   232   177   262   173   267 0.86 -
BLYE01000046_1:29817-66772     -            299 325552at2759         -            426   1.7e-21   71.8   0.6   4   4      0.55       2.9    1.8   0.1   155   176   269   290   265   295 0.84 -
BLYE01000218_1:5815-47398      -            299 325552at2759         -            426   1.7e-21   71.8   0.6   1   4     5e-09   2.6e-08   28.3   0.1   135   232    19   119     4   138 0.86 -
BLYE01000218_1:5815-47398      -            299 325552at2759         -            426   1.7e-21   71.8   0.6   2   4   0.00065    0.0034   11.4   0.0   160   229   134   216   125   223 0.80 -
BLYE01000218_1:5815-47398      -            299 325552at2759         -            426   1.7e-21   71.8   0.6   3   4   2.9e-11   1.5e-10   35.7   0.0   151   232   177   262   173   267 0.86 -
BLYE01000218_1:5815-47398      -            299 325552at2759         -            426   1.7e-21   71.8   0.6   4   4      0.55       2.9    1.8   0.1   155   176   269   290   265   295 0.84 -
BLYE01000006_1:90493-172321    -            291 325552at2759         -            426   2.3e-20   68.0   0.1   1   3   1.4e-10   7.6e-10   33.4   0.0   162   228     2    67     1    77 0.92 -
BLYE01000006_1:90493-172321    -            291 325552at2759         -            426   2.3e-20   68.0   0.1   2   3    0.0031     0.016    9.2   0.0    35    66   157   188   149   193 0.85 -
BLYE01000006_1:90493-172321    -            291 325552at2759         -            426   2.3e-20   68.0   0.1   3   3   7.6e-07     4e-06   21.1   0.3   157   225   198   272   191   278 0.79 -
BLYE01000042_1:129530-130099   -            190 325552at2759         -            426   7.4e-20   66.3   0.3   1   3   6.3e-06   3.3e-05   18.1   0.1   192   231     8    47     4    52 0.90 -
BLYE01000042_1:129530-130099   -            190 325552at2759         -            426   7.4e-20   66.3   0.3   2   3     2e-10   1.1e-09   32.9   0.0   158   231    64   137    51   151 0.90 -
BLYE01000042_1:129530-130099   -            190 325552at2759         -            426   7.4e-20   66.3   0.3   3   3   9.9e-05   0.00052   14.1   0.1   189   229   137   177   133   189 0.83 -
BLYE01000213_1:75304-75873     -            190 325552at2759         -            426   7.4e-20   66.3   0.3   1   3   6.3e-06   3.3e-05   18.1   0.1   192   231     8    47     4    52 0.90 -
BLYE01000213_1:75304-75873     -            190 325552at2759         -            426   7.4e-20   66.3   0.3   2   3     2e-10   1.1e-09   32.9   0.0   158   231    64   137    51   151 0.90 -
BLYE01000213_1:75304-75873     -            190 325552at2759         -            426   7.4e-20   66.3   0.3   3   3   9.9e-05   0.00052   14.1   0.1   189   229   137   177   133   189 0.83 -
BLYE01000022_1:314133-314897   -            255 325552at2759         -            426   1.1e-19   65.8   0.2   1   3   6.7e-05   0.00035   14.7   0.0   191   230    28    67     3    82 0.75 -
BLYE01000022_1:314133-314897   -            255 325552at2759         -            426   1.1e-19   65.8   0.2   2   3     0.013      0.07    7.1   0.0   213   244   107   137   102   148 0.85 -
BLYE01000022_1:314133-314897   -            255 325552at2759         -            426   1.1e-19   65.8   0.2   3   3     9e-13   4.7e-12   40.6   0.1   155   234   151   231   143   240 0.89 -
BLYE01000170_1:1585-2349       -            255 325552at2759         -            426   1.1e-19   65.8   0.2   1   3   6.7e-05   0.00035   14.7   0.0   191   230    28    67     3    82 0.75 -
BLYE01000170_1:1585-2349       -            255 325552at2759         -            426   1.1e-19   65.8   0.2   2   3     0.013      0.07    7.1   0.0   213   244   107   137   102   148 0.85 -
BLYE01000170_1:1585-2349       -            255 325552at2759         -            426   1.1e-19   65.8   0.2   3   3     9e-13   4.7e-12   40.6   0.1   155   234   151   231   143   240 0.89 -
BLYE01000004_1:718344-719267   -            308 325552at2759         -            426   3.4e-19   64.1   5.9   1   5     0.058       0.3    5.0   0.2   374   401    25    52    19    60 0.87 -
BLYE01000004_1:718344-719267   -            308 325552at2759         -            426   3.4e-19   64.1   5.9   2   5    0.0007    0.0037   11.3   0.3    36    83    66   114    59   115 0.69 -
BLYE01000004_1:718344-719267   -            308 325552at2759         -            426   3.4e-19   64.1   5.9   3   5    0.0043     0.022    8.7   0.0   368   397   103   132    95   138 0.85 -
BLYE01000004_1:718344-719267   -            308 325552at2759         -            426   3.4e-19   64.1   5.9   4   5   9.8e-08   5.1e-07   24.0   0.0   152   226   142   221   135   235 0.86 -
BLYE01000004_1:718344-719267   -            308 325552at2759         -            426   3.4e-19   64.1   5.9   5   5   7.7e-06   4.1e-05   17.8   0.0   155   226   233   306   220   307 0.87 -
BLYE01000106_1:219263-220186   -            308 325552at2759         -            426   3.4e-19   64.1   5.9   1   5     0.058       0.3    5.0   0.2   374   401    25    52    19    60 0.87 -
BLYE01000106_1:219263-220186   -            308 325552at2759         -            426   3.4e-19   64.1   5.9   2   5    0.0007    0.0037   11.3   0.3    36    83    66   114    59   115 0.69 -
BLYE01000106_1:219263-220186   -            308 325552at2759         -            426   3.4e-19   64.1   5.9   3   5    0.0043     0.022    8.7   0.0   368   397   103   132    95   138 0.85 -
BLYE01000106_1:219263-220186   -            308 325552at2759         -            426   3.4e-19   64.1   5.9   4   5   9.8e-08   5.1e-07   24.0   0.0   152   226   142   221   135   235 0.86 -
BLYE01000106_1:219263-220186   -            308 325552at2759         -            426   3.4e-19   64.1   5.9   5   5   7.7e-06   4.1e-05   17.8   0.0   155   226   233   306   220   307 0.87 -
BLYE01000001_1:3282497-3283309 -            271 325552at2759         -            426   4.7e-19   63.7   0.1   1   4   5.6e-07   2.9e-06   21.5   0.0   158   230     5    80     2    87 0.92 -
BLYE01000001_1:3282497-3283309 -            271 325552at2759         -            426   4.7e-19   63.7   0.1   2   4   4.1e-05   0.00022   15.4   0.0   369   405    88   126    79   137 0.62 -
BLYE01000001_1:3282497-3283309 -            271 325552at2759         -            426   4.7e-19   63.7   0.1   3   4    0.0051     0.027    8.5   0.0   171   232   141   200   133   206 0.84 -
BLYE01000001_1:3282497-3283309 -            271 325552at2759         -            426   4.7e-19   63.7   0.1   4   4   2.2e-07   1.2e-06   22.9   0.0   153   230   165   244   158   254 0.87 -
BLYE01000088_1:189038-189850   -            271 325552at2759         -            426   4.7e-19   63.7   0.1   1   4   5.6e-07   2.9e-06   21.5   0.0   158   230     5    80     2    87 0.92 -
BLYE01000088_1:189038-189850   -            271 325552at2759         -            426   4.7e-19   63.7   0.1   2   4   4.1e-05   0.00022   15.4   0.0   369   405    88   126    79   137 0.62 -
BLYE01000088_1:189038-189850   -            271 325552at2759         -            426   4.7e-19   63.7   0.1   3   4    0.0051     0.027    8.5   0.0   171   232   141   200   133   206 0.84 -
BLYE01000088_1:189038-189850   -            271 325552at2759         -            426   4.7e-19   63.7   0.1   4   4   2.2e-07   1.2e-06   22.9   0.0   153   230   165   244   158   254 0.87 -
BLYE01000046_1:2733-113962     -            348 325552at2759         -            426   1.4e-18   62.1   1.5   1   3   1.2e-07   6.5e-07   23.7   0.1   171   315     2   145     1   153 0.81 -
BLYE01000046_1:2733-113962     -            348 325552at2759         -            426   1.4e-18   62.1   1.5   2   3   1.4e-09   7.2e-09   30.1   0.0   113   229   127   250   123   264 0.87 -
BLYE01000046_1:2733-113962     -            348 325552at2759         -            426   1.4e-18   62.1   1.5   3   3    0.0031     0.016    9.2   0.1   158   193   266   301   256   311 0.57 -
BLYE01000004_1:107829-108380   -            184 325552at2759         -            426   2.3e-18   61.4   0.0   1   3   1.4e-10   7.1e-10   33.4   0.0   156   227    26    99    14   100 0.92 -
BLYE01000004_1:107829-108380   -            184 325552at2759         -            426   2.3e-18   61.4   0.0   2   3   2.4e-10   1.3e-09   32.6   0.0   155   231    69   143    68   150 0.91 -
BLYE01000004_1:107829-108380   -            184 325552at2759         -            426   2.3e-18   61.4   0.0   3   3         5        26   -1.4   0.0   159   182   161   184   153   184 0.67 -
BLYE01000104_1:104402-104953   -            184 325552at2759         -            426   2.3e-18   61.4   0.0   1   3   1.4e-10   7.1e-10   33.4   0.0   156   227    26    99    14   100 0.92 -
BLYE01000104_1:104402-104953   -            184 325552at2759         -            426   2.3e-18   61.4   0.0   2   3   2.4e-10   1.3e-09   32.6   0.0   155   231    69   143    68   150 0.91 -
BLYE01000104_1:104402-104953   -            184 325552at2759         -            426   2.3e-18   61.4   0.0   3   3         5        26   -1.4   0.0   159   182   161   184   153   184 0.67 -
BLYE01000218_1:99556-100449    -            298 325552at2759         -            426   2.4e-18   61.3   2.1   1   3   7.3e-08   3.8e-07   24.4   0.1   171   318     2   148     1   155 0.81 -
BLYE01000218_1:99556-100449    -            298 325552at2759         -            426   2.4e-18   61.3   2.1   2   3   1.1e-09   5.7e-09   30.5   0.0   113   229   127   250   123   259 0.87 -
BLYE01000218_1:99556-100449    -            298 325552at2759         -            426   2.4e-18   61.3   2.1   3   3    0.0079     0.041    7.9   0.1   200   228   266   294   259   298 0.68 -
BLYE01000037_1:128242-250502   -            280 325552at2759         -            426     8e-18   59.6   0.2   1   3   2.1e-07   1.1e-06   22.9   0.0   157   229    31   103    21   121 0.83 -
BLYE01000037_1:128242-250502   -            280 325552at2759         -            426     8e-18   59.6   0.2   2   3   1.5e-09   7.8e-09   30.0   0.2   166   228   125   189   121   223 0.85 -
BLYE01000037_1:128242-250502   -            280 325552at2759         -            426     8e-18   59.6   0.2   3   3      0.28       1.5    2.8   0.0   158   222   212   279   200   280 0.70 -
BLYE01000036_1:199350-200303   -            318 325552at2759         -            426   2.5e-17   58.0  10.8   1   5       3.5        18   -0.8   0.5   375   397    24    46    21    71 0.74 -
BLYE01000036_1:199350-200303   -            318 325552at2759         -            426   2.5e-17   58.0  10.8   2   5      0.15      0.78    3.7   0.2    33    65    63    95    51   102 0.86 -
BLYE01000036_1:199350-200303   -            318 325552at2759         -            426   2.5e-17   58.0  10.8   3   5   0.00083    0.0043   11.1   0.4   369   401   104   136    99   149 0.84 -
BLYE01000036_1:199350-200303   -            318 325552at2759         -            426   2.5e-17   58.0  10.8   4   5   9.1e-09   4.8e-08   27.4   0.2   150   229   141   228   128   246 0.80 -
BLYE01000036_1:199350-200303   -            318 325552at2759         -            426   2.5e-17   58.0  10.8   5   5   1.2e-06   6.4e-06   20.4   0.0   171   226   254   310   235   313 0.82 -
BLYE01000060_1:2794-7494       -            369 325552at2759         -            426   5.2e-16   53.7   9.4   1   5     0.031      0.16    5.9   0.6   374   412    40    78    37    89 0.86 -
BLYE01000060_1:2794-7494       -            369 325552at2759         -            426   5.2e-16   53.7   9.4   2   5     0.015     0.077    7.0   0.2   156   207    79   133    73   135 0.63 -
BLYE01000060_1:2794-7494       -            369 325552at2759         -            426   5.2e-16   53.7   9.4   3   5   5.5e-05   0.00029   15.0   0.0   170   233   136   200   132   210 0.85 -
BLYE01000060_1:2794-7494       -            369 325552at2759         -            426   5.2e-16   53.7   9.4   4   5    0.0059     0.031    8.3   0.1   193   247   220   276   211   283 0.79 -
BLYE01000060_1:2794-7494       -            369 325552at2759         -            426   5.2e-16   53.7   9.4   5   5   1.1e-06   5.9e-06   20.5   0.0   184   226   302   344   277   360 0.91 -
BLYE01000002_1:1219740-1220333 -            198 325552at2759         -            426     2e-15   51.8   6.8   1   3     0.032      0.17    5.8   0.2    50    64     1    15     1    28 0.85 -
BLYE01000002_1:1219740-1220333 -            198 325552at2759         -            426     2e-15   51.8   6.8   2   3     0.025      0.13    6.2   0.1   197   225    46    74    36    80 0.84 -
BLYE01000002_1:1219740-1220333 -            198 325552at2759         -            426     2e-15   51.8   6.8   3   3   2.1e-13   1.1e-12   42.7   0.2   160   239    99   179    80   190 0.86 -
BLYE01000001_1:1477973-1537014 -            281 325552at2759         -            426   1.1e-14   49.2   7.1   1   5      0.88       4.6    1.1   0.1   213   228     2    17     1    34 0.63 -
BLYE01000001_1:1477973-1537014 -            281 325552at2759         -            426   1.1e-14   49.2   7.1   2   5   3.3e-11   1.7e-10   35.5   0.3   166   229    40   103    35   114 0.93 -
BLYE01000001_1:1477973-1537014 -            281 325552at2759         -            426   1.1e-14   49.2   7.1   3   5      0.31       1.6    2.6   0.0    48    72   115   139   112   144 0.80 -
BLYE01000001_1:1477973-1537014 -            281 325552at2759         -            426   1.1e-14   49.2   7.1   4   5       1.2       6.5    0.6   0.0   331   381   132   182   123   195 0.87 -
BLYE01000001_1:1477973-1537014 -            281 325552at2759         -            426   1.1e-14   49.2   7.1   5   5    0.0016    0.0082   10.2   0.0   158   200   234   277   209   281 0.86 -
BLYE01000018_1:3642-4400       -            253 325552at2759         -            426   9.7e-14   46.2   0.2   1   3   4.5e-10   2.4e-09   31.7   0.0   159   244    22   107    12   162 0.81 -
BLYE01000018_1:3642-4400       -            253 325552at2759         -            426   9.7e-14   46.2   0.2   2   3    0.0038      0.02    8.9   0.0    38    62   170   194   152   202 0.77 -
BLYE01000018_1:3642-4400       -            253 325552at2759         -            426   9.7e-14   46.2   0.2   3   3      0.39       2.1    2.3   0.0    39    64   221   246   213   252 0.71 -
BLYE01000125_1:91769-92548     -            260 325552at2759         -            426     1e-13   46.1   3.9   1   3   0.00013   0.00071   13.7   0.1   193   231    20    59    16    70 0.85 -
BLYE01000125_1:91769-92548     -            260 325552at2759         -            426     1e-13   46.1   3.9   2   3   9.3e-06   4.9e-05   17.5   0.1   190   231    77   119    67   138 0.73 -
BLYE01000125_1:91769-92548     -            260 325552at2759         -            426     1e-13   46.1   3.9   3   3   2.5e-05   0.00013   16.1   0.1   151   249   123   225   118   235 0.82 -
BLYE01000009_1:98069-98848     -            260 325552at2759         -            426   2.2e-13   45.0   4.4   1   3   0.00013   0.00067   13.8   0.1   193   231    20    59    14    70 0.85 -
BLYE01000009_1:98069-98848     -            260 325552at2759         -            426   2.2e-13   45.0   4.4   2   3     1e-05   5.4e-05   17.4   0.1   190   231    77   119    66   137 0.73 -
BLYE01000009_1:98069-98848     -            260 325552at2759         -            426   2.2e-13   45.0   4.4   3   3   4.1e-05   0.00021   15.4   0.1   151   249   123   225   118   231 0.81 -
BLYE01000003_1:541239-541793   -            185 325552at2759         -            426     3e-12   41.3   2.3   1   3   0.00015   0.00079   13.5   0.1   195   230     1    41     1    65 0.75 -
BLYE01000003_1:541239-541793   -            185 325552at2759         -            426     3e-12   41.3   2.3   2   3   1.4e-05   7.3e-05   16.9   0.1   159   226    60   131    51   134 0.80 -
BLYE01000003_1:541239-541793   -            185 325552at2759         -            426     3e-12   41.3   2.3   3   3   9.4e-08   4.9e-07   24.1   0.4   164   226   111   173   110   180 0.95 -
BLYE01000019_1:310971-311528   -            186 325552at2759         -            426   7.6e-12   39.9   0.3   1   2     2e-07     1e-06   23.0   0.1   160   228     3    87     1    99 0.68 -
BLYE01000019_1:310971-311528   -            186 325552at2759         -            426   7.6e-12   39.9   0.3   2   2   0.00017   0.00088   13.4   0.0   155   214   114   172   102   182 0.85 -
BLYE01000161_1:11395-11952     -            186 325552at2759         -            426   7.6e-12   39.9   0.3   1   2     2e-07     1e-06   23.0   0.1   160   228     3    87     1    99 0.68 -
BLYE01000161_1:11395-11952     -            186 325552at2759         -            426   7.6e-12   39.9   0.3   2   2   0.00017   0.00088   13.4   0.0   155   214   114   172   102   182 0.85 -
BLYE01000002_1:1705141-1705656 -            172 325552at2759         -            426   9.3e-12   39.7   1.7   1   3    0.0051     0.027    8.5   0.0   212   256     1    46     1    51 0.82 -
BLYE01000002_1:1705141-1705656 -            172 325552at2759         -            426   9.3e-12   39.7   1.7   2   3   0.00018   0.00094   13.3   0.2    33    62    34    65    27    75 0.75 -
BLYE01000002_1:1705141-1705656 -            172 325552at2759         -            426   9.3e-12   39.7   1.7   3   3   3.4e-06   1.8e-05   18.9   0.0   153   236    77   166    71   172 0.80 -
BLYE01000036_1:245973-246299   -            109 325552at2759         -            426   1.2e-11   39.3   0.0   1   1   3.3e-12   1.7e-11   38.8   0.0   161   225    44   108    26   109 0.95 -
BLYE01000024_1:445736-446464   -            243 325552at2759         -            426   1.3e-11   39.2   7.9   1   4     0.071      0.37    4.7   0.0   203   229     4    31     1    41 0.47 -
BLYE01000024_1:445736-446464   -            243 325552at2759         -            426   1.3e-11   39.2   7.9   2   4   1.7e-08     9e-08   26.5   0.2   193   228    58    93    51   106 0.90 -
BLYE01000024_1:445736-446464   -            243 325552at2759         -            426   1.3e-11   39.2   7.9   3   4    0.0034     0.018    9.1   0.2   368   399   108   139    99   146 0.86 -
BLYE01000024_1:445736-446464   -            243 325552at2759         -            426   1.3e-11   39.2   7.9   4   4       1.1       5.5    0.9   0.1    43    65   166   188   158   225 0.78 -
BLYE01000014_1:568437-577098   -            242 325552at2759         -            426   2.9e-11   38.0   0.0   1   4    0.0014    0.0073   10.4   0.0    68    94    23    49    10    65 0.84 -
BLYE01000014_1:568437-577098   -            242 325552at2759         -            426   2.9e-11   38.0   0.0   2   4       1.5       8.1    0.3   0.0   157   181    81   105    73   109 0.87 -
BLYE01000014_1:568437-577098   -            242 325552at2759         -            426   2.9e-11   38.0   0.0   3   4   1.3e-06   6.6e-06   20.4   0.0   157   232   131   202   122   211 0.82 -
BLYE01000014_1:568437-577098   -            242 325552at2759         -            426   2.9e-11   38.0   0.0   4   4      0.71       3.7    1.4   0.0   150   177   214   241   209   242 0.74 -
BLYE01000028_1:272388-273194   -            269 325552at2759         -            426     3e-11   38.0   0.0   1   3   1.8e-08   9.5e-08   26.4   0.0   168   229    13    76     6    85 0.83 -
BLYE01000028_1:272388-273194   -            269 325552at2759         -            426     3e-11   38.0   0.0   2   3       1.9        10    0.0   0.0   167   187   158   178   150   186 0.71 -
BLYE01000028_1:272388-273194   -            269 325552at2759         -            426     3e-11   38.0   0.0   3   3     0.011     0.055    7.4   0.0   161   224   201   265   193   268 0.88 -
BLYE01000003_1:599591-600355   -            255 325552at2759         -            426   3.8e-11   37.6   2.4   1   3   7.8e-06   4.1e-05   17.8   0.1   173   230    20    77    11    97 0.87 -
BLYE01000003_1:599591-600355   -            255 325552at2759         -            426   3.8e-11   37.6   2.4   2   3   6.4e-06   3.3e-05   18.1   0.0   164   234   148   222   140   235 0.79 -
BLYE01000003_1:599591-600355   -            255 325552at2759         -            426   3.8e-11   37.6   2.4   3   3       3.5        18   -0.8   0.1   380   395   240   255   222   255 0.78 -
BLYE01000002_1:1058174-1059124 -            317 325552at2759         -            426   4.9e-11   37.3   0.2   1   4     0.032      0.17    5.9   0.0   177   228     5    55     2    72 0.80 -
BLYE01000002_1:1058174-1059124 -            317 325552at2759         -            426   4.9e-11   37.3   0.2   2   4     0.087      0.45    4.4   0.0   157   186    72   101    65   116 0.82 -
