#                                                                                  --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name              accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#      ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
scaffold_10:12673-13251    -            193 418107at2759         -            357   1.8e-08   30.8   1.8   1   4      0.39        15    1.5   0.0    76    86     2    12     1    24 0.69 -
scaffold_10:12673-13251    -            193 418107at2759         -            357   1.8e-08   30.8   1.8   2   4    0.0015     0.056    9.5   0.0    55    89    29    65    25    69 0.78 -
scaffold_10:12673-13251    -            193 418107at2759         -            357   1.8e-08   30.8   1.8   3   4    0.0055      0.21    7.6   0.0    54    90    72   108    67   148 0.62 -
scaffold_10:12673-13251    -            193 418107at2759         -            357   1.8e-08   30.8   1.8   4   4    0.0034      0.13    8.3   0.1   217   245   164   192   121   193 0.78 -
scaffold_124:28912-29877   -            322 418107at2759         -            357   2.2e-08   30.5   1.7   1   5      0.27        10    2.1   0.0   218   245    10    39     3    46 0.72 -
scaffold_124:28912-29877   -            322 418107at2759         -            357   2.2e-08   30.5   1.7   2   5     0.011       0.4    6.7   0.0    53    86    52    85    47    92 0.79 -
scaffold_124:28912-29877   -            322 418107at2759         -            357   2.2e-08   30.5   1.7   3   5     0.017      0.62    6.0   0.0   215   246   108   146    99   155 0.72 -
scaffold_124:28912-29877   -            322 418107at2759         -            357   2.2e-08   30.5   1.7   4   5     0.084       3.1    3.7   0.0    55    84   159   188   152   198 0.70 -
scaffold_124:28912-29877   -            322 418107at2759         -            357   2.2e-08   30.5   1.7   5   5     0.047       1.8    4.5   0.1   219   246   243   273   232   322 0.42 -
scaffold_336:48973-49677   -            235 418107at2759         -            357   2.6e-08   30.3   0.0   1   2   3.4e-07   1.3e-05   21.4   0.0   204   245    15    56     1    60 0.88 -
scaffold_336:48973-49677   -            235 418107at2759         -            357   2.6e-08   30.3   0.0   2   2     0.011      0.42    6.6   0.0   248   283   189   224   150   233 0.87 -
scaffold_67:48179-49405    -            409 418107at2759         -            357   9.7e-08   28.4   0.0   1   4       1.8        68   -0.7   0.0   222   246    22    46     8    55 0.65 -
scaffold_67:48179-49405    -            409 418107at2759         -            357   9.7e-08   28.4   0.0   2   4   0.00097     0.036   10.1   0.0   136   212    75   165    69   171 0.69 -
scaffold_67:48179-49405    -            409 418107at2759         -            357   9.7e-08   28.4   0.0   3   4       8.2   3.1e+02   -2.8   0.0   222   236   202   216   195   220 0.83 -
scaffold_67:48179-49405    -            409 418107at2759         -            357   9.7e-08   28.4   0.0   4   4   0.00011     0.004   13.2   0.0   215   279   263   331   226   345 0.78 -
scaffold_15:434874-435464  -            197 418107at2759         -            357   1.8e-07   27.5   0.1   1   3    0.0013     0.049    9.7   0.0    55    91     3    39     1    46 0.91 -
scaffold_15:434874-435464  -            197 418107at2759         -            357   1.8e-07   27.5   0.1   2   3    0.0016     0.061    9.3   0.0    42    87    62   109    47   113 0.77 -
scaffold_15:434874-435464  -            197 418107at2759         -            357   1.8e-07   27.5   0.1   3   3      0.03       1.1    5.2   0.0    52    84   164   197   139   197 0.80 -
scaffold_258:123465-124358 -            298 418107at2759         -            357     2e-07   27.4   1.2   1   3      0.04       1.5    4.8   0.0    55    89     2    36     1    42 0.86 -
scaffold_258:123465-124358 -            298 418107at2759         -            357     2e-07   27.4   1.2   2   3   0.00015    0.0054   12.8   0.1   155   287    81   222    66   233 0.71 -
scaffold_258:123465-124358 -            298 418107at2759         -            357     2e-07   27.4   1.2   3   3     0.041       1.5    4.7   0.0    71    88   252   269   236   273 0.72 -
scaffold_174:160310-160993 -            228 418107at2759         -            357   2.6e-07   27.0   0.8   1   4     0.035       1.3    5.0   0.0    72    87     3    18     1    34 0.81 -
scaffold_174:160310-160993 -            228 418107at2759         -            357   2.6e-07   27.0   0.8   2   4      0.01      0.39    6.7   0.0    72    89    52    69    29    78 0.80 -
scaffold_174:160310-160993 -            228 418107at2759         -            357   2.6e-07   27.0   0.8   3   4    0.0036      0.14    8.2   0.0    56    93    94   139    91   156 0.72 -
scaffold_174:160310-160993 -            228 418107at2759         -            357   2.6e-07   27.0   0.8   4   4      0.13       4.9    3.1   0.0    33    88   167   225   158   227 0.73 -
scaffold_4:798005-799387   -            461 418107at2759         -            357   3.3e-07   26.7   0.3   1   4      0.48        18    1.2   0.0    56    88     6    45     2    61 0.49 -
scaffold_4:798005-799387   -            461 418107at2759         -            357   3.3e-07   26.7   0.3   2   4      0.02      0.74    5.8   0.0   215   285   146   229   139   263 0.64 -
scaffold_4:798005-799387   -            461 418107at2759         -            357   3.3e-07   26.7   0.3   3   4    0.0024     0.091    8.8   0.0   204   246   362   406   346   413 0.79 -
scaffold_4:798005-799387   -            461 418107at2759         -            357   3.3e-07   26.7   0.3   4   4     0.026      0.97    5.4   0.0    71    88   444   461   420   461 0.79 -
scaffold_139:107365-107799 -            145 418107at2759         -            357   3.8e-07   26.5   0.7   1   1   2.9e-07   1.1e-05   21.7   0.7    74   175     2   119     1   134 0.67 -
scaffold_14:578411-579001  -            197 418107at2759         -            357   3.9e-07   26.4   0.0   1   1   1.7e-08   6.4e-07   25.7   0.0    51    93     3    46     1    60 0.86 -
scaffold_30:228239-230260  -            674 418107at2759         -            357   6.9e-07   25.6   0.1   1   3     0.004      0.15    8.0   0.0    60    88   306   334   299   350 0.81 -
scaffold_30:228239-230260  -            674 418107at2759         -            357   6.9e-07   25.6   0.1   2   3   0.00015    0.0057   12.7   0.1   182   285   510   619   497   628 0.79 -
scaffold_30:228239-230260  -            674 418107at2759         -            357   6.9e-07   25.6   0.1   3   3      0.86        32    0.4   0.0    58    85   644   671   621   673 0.76 -
scaffold_3309:3393-4606    -            340 418107at2759         -            357   1.4e-06   24.6   0.8   1   4     0.059       2.2    4.2   0.0   260   292    14    46     8    48 0.92 -
scaffold_3309:3393-4606    -            340 418107at2759         -            357   1.4e-06   24.6   0.8   2   4    0.0039      0.15    8.1   0.0    52   109    45   108    43   147 0.77 -
scaffold_3309:3393-4606    -            340 418107at2759         -            357   1.4e-06   24.6   0.8   3   4         3   1.1e+02   -1.4   0.0   260   283   153   176   144   187 0.82 -
scaffold_3309:3393-4606    -            340 418107at2759         -            357   1.4e-06   24.6   0.8   4   4    0.0057      0.21    7.5   0.0    52    85   281   314   178   320 0.66 -
scaffold_14:577681-578028  -            116 418107at2759         -            357   2.9e-06   23.6   0.1   1   2     0.011       0.4    6.7   0.1   260   291    47    78     1    81 0.55 -
scaffold_14:577681-578028  -            116 418107at2759         -            357   2.9e-06   23.6   0.1   2   2   1.8e-05   0.00069   15.7   0.0    51    86    77   112    76   115 0.93 -
scaffold_614:16188-16994   -            269 418107at2759         -            357   8.2e-06   22.1   1.4   1   3   4.8e-06   0.00018   17.7   0.4    54   132     1    79     1    84 0.88 -
scaffold_614:16188-16994   -            269 418107at2759         -            357   8.2e-06   22.1   1.4   2   3      0.36        14    1.6   0.0    55    89    88   123    77   133 0.67 -
scaffold_614:16188-16994   -            269 418107at2759         -            357   8.2e-06   22.1   1.4   3   3         6   2.3e+02   -2.4   0.0   231   243   257   269   253   269 0.70 -
scaffold_255:15840-16016   -             59 418107at2759         -            357   8.2e-06   22.1   0.0   1   1   2.4e-07     9e-06   21.9   0.0   204   245     3    44     1    49 0.94 -
scaffold_1539:12356-12856  -            167 418107at2759         -            357   1.5e-05   21.2   1.9   1   3       1.5        56   -0.4   0.0   271   288     2    19     1    33 0.64 -
scaffold_1539:12356-12856  -            167 418107at2759         -            357   1.5e-05   21.2   1.9   2   3   7.6e-06   0.00028   17.0   0.2    54   122    34   110    30   132 0.79 -
scaffold_1539:12356-12856  -            167 418107at2759         -            357   1.5e-05   21.2   1.9   3   3      0.25       9.4    2.1   0.0   269   282   154   167   141   167 0.61 -
scaffold_301:22424-22846   -            141 418107at2759         -            357   2.9e-05   20.2   0.1   1   2    0.0074      0.27    7.2   0.0    61    88    36    63    27    66 0.87 -
scaffold_301:22424-22846   -            141 418107at2759         -            357   2.9e-05   20.2   0.1   2   2   0.00044     0.016   11.2   0.0    71    96   108   133    78   136 0.86 -
scaffold_261:32123-33130   -            336 418107at2759         -            357   4.6e-05   19.6   0.4   1   3       1.6        59   -0.5   0.0    63    86    75    98    65   112 0.74 -
scaffold_261:32123-33130   -            336 418107at2759         -            357   4.6e-05   19.6   0.4   2   3     0.014      0.52    6.3   0.0    57    87   118   148   111   157 0.89 -
scaffold_261:32123-33130   -            336 418107at2759         -            357   4.6e-05   19.6   0.4   3   3    0.0014     0.054    9.5   0.1   139   244   224   336   214   336 0.69 -
scaffold_250:4202-4459     -             86 418107at2759         -            357   5.1e-05   19.5   0.1   1   1   7.2e-06   0.00027   17.1   0.1   215   284     5    85     1    86 0.65 -
scaffold_1051:32806-33564  -            253 418107at2759         -            357   6.3e-05   19.2   0.2   1   2    0.0041      0.15    8.0   0.0   217   249    34    65    18    71 0.75 -
scaffold_1051:32806-33564  -            253 418107at2759         -            357   6.3e-05   19.2   0.2   2   2    0.0029      0.11    8.5   0.0   173   244    86   158    71   166 0.85 -
scaffold_23:68928-72209    -           1094 418107at2759         -            357   6.9e-05   19.0   0.0   1   2         3   1.1e+02   -1.4   0.0    72    88   219   235   212   239 0.84 -
scaffold_23:68928-72209    -           1094 418107at2759         -            357   6.9e-05   19.0   0.0   2   2   1.7e-05   0.00063   15.9   0.0   135   245   557   676   550   681 0.80 -
scaffold_10:13379-13684    -            102 418107at2759         -            357   8.2e-05   18.8   0.1   1   1   2.8e-06    0.0001   18.5   0.1   185   273    12   101     1   102 0.71 -
scaffold_206:39325-39798   -            158 418107at2759         -            357   0.00023   17.3   0.5   1   3     0.038       1.4    4.8   0.0    54    88     3    37     1    60 0.69 -
scaffold_206:39325-39798   -            158 418107at2759         -            357   0.00023   17.3   0.5   2   3     0.066       2.5    4.1   0.0   213   246    64    97    55   105 0.88 -
scaffold_206:39325-39798   -            158 418107at2759         -            357   0.00023   17.3   0.5   3   3     0.023      0.87    5.5   0.0   211   246   121   156   117   158 0.90 -
scaffold_594:27551-28309   -            253 418107at2759         -            357   0.00024   17.3   0.7   1   4     0.012      0.46    6.5   0.0    50    96    23    70    17    79 0.88 -
scaffold_594:27551-28309   -            253 418107at2759         -            357   0.00024   17.3   0.7   2   4       1.4        52   -0.3   0.0    66    88    89   111    77   114 0.80 -
scaffold_594:27551-28309   -            253 418107at2759         -            357   0.00024   17.3   0.7   3   4     0.014      0.54    6.2   0.0    50   104   115   169   110   183 0.88 -
scaffold_594:27551-28309   -            253 418107at2759         -            357   0.00024   17.3   0.7   4   4       3.5   1.3e+02   -1.6   0.0   232   248   203   219   195   245 0.63 -
scaffold_85:291882-297485  -           1868 418107at2759         -            357   0.00025   17.2   0.7   1   4   0.00086     0.032   10.3   0.0   261   292  1445  1476  1428  1500 0.72 -
scaffold_85:291882-297485  -           1868 418107at2759         -            357   0.00025   17.2   0.7   2   4       2.3        85   -1.0   0.0    71    87  1508  1524  1489  1593 0.77 -
scaffold_85:291882-297485  -           1868 418107at2759         -            357   0.00025   17.2   0.7   3   4      0.57        21    1.0   0.0   265   292  1755  1782  1743  1786 0.79 -
scaffold_85:291882-297485  -           1868 418107at2759         -            357   0.00025   17.2   0.7   4   4      0.98        37    0.2   0.0    37    85  1817  1867  1798  1868 0.73 -
scaffold_4155:2-1060       -            353 418107at2759         -            357    0.0004   16.5   0.3   1   2     0.032       1.2    5.1   0.0    70    99   205   234   179   259 0.80 -
scaffold_4155:2-1060       -            353 418107at2759         -            357    0.0004   16.5   0.3   2   2    0.0024     0.088    8.8   0.0   233   246   276   289   270   293 0.87 -
scaffold_1783:2233-2916    -            228 418107at2759         -            357   0.00051   16.2   0.1   1   2   4.9e-05    0.0018   14.3   0.0    52    91    32    72    26    81 0.88 -
scaffold_1783:2233-2916    -            228 418107at2759         -            357   0.00051   16.2   0.1   2   2       5.1   1.9e+02   -2.1   0.0    74   118   118   165   103   174 0.54 -
scaffold_350:37583-38590   -            336 418107at2759         -            357   0.00071   15.7   0.0   1   3      0.06       2.2    4.2   0.0    71    91    22    42     1    50 0.57 -
scaffold_350:37583-38590   -            336 418107at2759         -            357   0.00071   15.7   0.0   2   3       8.5   3.2e+02   -2.9   0.0   271   286   127   144   114   151 0.65 -
scaffold_350:37583-38590   -            336 418107at2759         -            357   0.00071   15.7   0.0   3   3    0.0024     0.088    8.8   0.0   220   248   307   335   298   336 0.90 -
scaffold_265:110206-110694 -            163 418107at2759         -            357   0.00079   15.6   0.1   1   2    0.0049      0.18    7.8   0.0   215   248     1    35     1    41 0.78 -
scaffold_265:110206-110694 -            163 418107at2759         -            357   0.00079   15.6   0.1   2   2     0.018      0.69    5.9   0.1    60    88   115   143   109   150 0.89 -
scaffold_18:166490-166780  -             97 418107at2759         -            357   0.00082   15.5   0.0   1   2      0.56        21    1.0   0.0    61    86    18    43     6    49 0.81 -
scaffold_18:166490-166780  -             97 418107at2759         -            357   0.00082   15.5   0.0   2   2   0.00015    0.0056   12.8   0.0    50    89    49    89    46    95 0.88 -
